n,ID,D_ActivacionIAV_Mor,D_ActivacionICV_Mor,Opt_CalculoRagaliasIncrementales_Mor,Unc_MultPreciobaseValorGas,Opt_EscCAPEX_Perforacion,Opt_EscVentaCrudo,Unc_MultCAPEXFacilidadesIAV_Mor,Unc_MultCAPEXFacilidadesICV_Mor,Unc_MultCAPEXPerfo_UGE_Mor,Unc_MultOPEX_Mor,E_Brent,Total_VPN,volumen_Mbls,Capex,opex,flat
23,23.0,1.0,0.0,2.0,1.0,3.0,2.0,0.8,1.0,1.0,0.9,40.0,-152.90725711103332,8.610257067672498,312.9800580861832,127.67047563944533,6.0
24,24.0,1.0,0.0,2.0,1.0,2.0,2.0,0.8,0.7,0.8,0.7,50.0,-85.33203551976729,11.58296780105606,313.9568580861832,133.2811616502624,2.0
25,25.0,1.0,0.0,2.0,1.0,1.0,2.0,0.8,0.7,0.8,0.8,60.0,-69.36796118448633,11.648419850608644,334.4400580861832,242.50198212252494,8.0
26,26.0,1.0,0.0,2.0,1.0,3.0,2.0,1.0,0.8,0.8,0.9,60.0,-46.90428152029802,11.60563302293498,316.30007260772896,224.7220789817271,6.0
27,27.0,1.0,0.0,2.0,1.0,3.0,1.0,0.7,0.8,0.7,0.7,60.0,-30.766958928700564,11.60563302293498,244.72005082541028,164.65213307613288,4.0
28,28.0,1.0,0.0,2.0,1.0,3.0,1.0,0.9,0.9,0.9,1.0,60.0,-92.91296752538328,9.744629023205515,314.6400653469561,194.54889112430337,8.0
29,29.0,1.0,0.0,2.0,1.0,2.0,2.0,0.7,0.9,0.9,1.0,60.0,-83.31206760321483,9.744629023205515,316.5814508254103,218.08111235764883,10.0
30,30.0,1.0,0.0,2.0,1.0,2.0,2.0,0.8,0.9,0.8,0.7,30.0,-170.42466597772145,9.744629023205515,313.9568580861832,93.82622556699059,2.0
31,31.0,1.0,0.0,2.0,1.0,2.0,2.0,0.8,0.8,0.7,0.7,40.0,-161.8310417535696,7.31875125910715,293.0222580861832,98.66044797782298,8.0
32,32.0,1.0,0.0,2.0,1.0,1.0,1.0,0.7,0.9,0.8,0.9,40.0,-195.77817108172428,5.859528792858796,316.1300508254103,75.30979269338133,8.0
33,33.0,1.0,0.0,2.0,1.0,1.0,1.0,0.7,0.8,0.7,0.7,40.0,-178.73835931613,5.859528792858796,292.63505082541025,78.90876996098515,10.0
34,34.0,1.0,0.0,2.0,1.0,2.0,2.0,0.9,0.8,0.9,1.0,60.0,-67.18455105063822,11.557899957417797,353.20146534695607,206.36639610311215,4.0
35,35.0,1.0,0.0,2.0,1.0,2.0,2.0,0.9,0.8,1.0,0.9,30.0,-275.3834804613872,3.304230922637724,374.13606534695606,34.06517728649659,10.0
36,36.0,1.0,0.0,2.0,1.0,3.0,2.0,1.0,1.0,1.0,0.9,50.0,-171.24293467076342,7.982795416418341,349.6000726077289,128.02580215648973,8.0
37,37.0,1.0,0.0,2.0,1.0,1.0,2.0,0.8,0.7,0.9,0.9,30.0,-229.04124416221674,7.31875125910715,357.9350580861831,79.63790494691247,4.0
38,38.0,1.0,0.0,2.0,1.0,3.0,2.0,1.0,0.8,0.7,1.0,40.0,-154.63719783766695,7.982795416418341,299.650072607729,100.30360978478404,4.0
39,39.0,1.0,0.0,2.0,1.0,3.0,1.0,0.8,1.0,1.0,0.9,60.0,-120.1658934484839,9.194281154186596,312.9800580861832,165.7695126093526,8.0
40,40.0,1.0,0.0,2.0,1.0,1.0,1.0,1.0,0.8,0.8,1.0,40.0,-235.81270736897346,7.31875125910715,371.0600726077289,85.14839239382175,4.0
41,41.0,1.0,0.0,2.0,1.0,2.0,1.0,0.9,0.7,0.7,0.8,50.0,-171.90006951971438,6.6084749817854815,311.33226534695604,100.50296429520029,10.0
42,42.0,1.0,0.0,2.0,1.0,3.0,2.0,0.7,0.9,0.9,0.8,30.0,-185.0178241910965,5.164482758139604,278.0200508254103,49.831126514035255,6.0
43,43.0,1.0,0.0,2.0,1.0,2.0,2.0,0.9,0.8,0.9,0.7,40.0,-183.38687336978685,9.744629023205515,353.20146534695607,117.35844680033603,4.0
44,44.0,1.0,0.0,2.0,1.0,2.0,1.0,1.0,1.0,0.8,0.7,40.0,-239.6077027309825,4.204950471585056,350.57687260772894,46.39434583551177,10.0
45,45.0,1.0,0.0,2.0,1.0,3.0,2.0,0.7,0.7,0.7,0.8,60.0,-21.998817106949698,9.744629023205515,244.72005082541028,197.99711111946448,10.0
46,46.0,1.0,0.0,2.0,1.0,2.0,2.0,0.8,0.8,0.9,0.7,30.0,-187.72598829177105,9.744629023205515,334.89145808618326,93.82622556699059,2.0
47,47.0,1.0,0.0,2.0,1.0,2.0,2.0,1.0,0.8,0.8,0.9,40.0,-214.48409752498486,6.6084749817854815,350.57687260772894,92.11383600482047,8.0
48,48.0,1.0,0.0,2.0,1.0,3.0,2.0,0.9,1.0,0.8,0.7,50.0,-103.54206596385923,9.744629023205515,297.9900653469561,140.89066803368146,6.0
49,49.0,1.0,0.0,2.0,1.0,2.0,1.0,1.0,1.0,0.7,0.7,30.0,-237.32305105778318,3.304230922637724,329.6422726077289,26.992698770005283,8.0
50,50.0,1.0,0.0,2.0,1.0,2.0,2.0,0.9,0.8,0.9,1.0,40.0,-187.11365748167,9.194281154186596,353.20146534695607,110.4634584174797,2.0
51,51.0,1.0,0.0,2.0,1.0,2.0,1.0,0.8,0.7,1.0,0.9,50.0,-175.46296137405065,9.744629023205515,355.8260580861831,137.44244803852035,4.0
52,52.0,1.0,0.0,2.0,1.0,1.0,1.0,0.8,0.7,0.8,0.8,30.0,-246.90636483885163,3.304230922637724,334.4400580861832,23.811866141393796,6.0
53,53.0,1.0,0.0,2.0,1.0,1.0,2.0,1.0,0.7,0.7,1.0,40.0,-194.23637139138592,7.982795416418341,347.5650726077289,100.30360978478404,4.0
54,54.0,1.0,0.0,2.0,1.0,2.0,1.0,0.9,1.0,0.8,0.7,40.0,-215.3065694919552,5.859528792858796,332.2668653469561,68.14345344362061,8.0
55,55.0,1.0,0.0,2.0,1.0,3.0,1.0,0.8,0.8,1.0,0.9,30.0,-215.0901737962003,5.859528792858796,312.9800580861832,53.77915965865228,4.0
56,56.0,1.0,0.0,2.0,1.0,3.0,1.0,0.7,0.9,0.7,1.0,40.0,-139.05880636461373,5.859528792858796,244.72005082541028,78.89296231826168,8.0
57,57.0,1.0,0.0,2.0,1.0,1.0,2.0,0.9,0.9,0.8,0.7,30.0,-255.85791563446227,3.304230922637724,352.7500653469561,31.47074669457671,10.0
58,58.0,1.0,0.0,2.0,1.0,1.0,1.0,1.0,1.0,0.8,0.9,40.0,-251.98907651420595,5.063408075481224,371.0600726077289,59.2379874427145,8.0
59,59.0,1.0,0.0,2.0,1.0,1.0,2.0,0.9,0.7,0.7,0.8,30.0,-199.8345237018432,7.982795416418341,329.25506534695603,87.1069884369516,4.0
60,60.0,1.0,0.0,2.0,1.0,2.0,2.0,0.8,0.9,0.7,0.7,30.0,-153.12334366367185,9.744629023205515,293.0222580861832,93.82622556699059,2.0
61,61.0,1.0,0.0,2.0,1.0,2.0,1.0,0.8,0.8,0.8,0.8,40.0,-170.80417700476116,9.194281154186596,313.9568580861832,92.65156673615284,2.0
62,62.0,1.0,0.0,2.0,1.0,2.0,1.0,0.9,0.9,0.7,1.0,30.0,-221.49777254866035,4.204950471585056,311.33226534695604,39.31230146522091,6.0
63,63.0,1.0,0.0,2.0,1.0,1.0,1.0,0.8,0.7,0.7,1.0,30.0,-216.26390860410834,5.063408075481224,310.94505808618317,44.70708643779171,4.0
64,64.0,1.0,0.0,2.0,1.0,3.0,2.0,0.7,0.8,0.8,0.7,30.0,-145.5691059342009,8.610257067672498,261.3700508254103,73.58129517026508,2.0
65,65.0,1.0,0.0,2.0,1.0,2.0,2.0,0.7,0.8,1.0,0.9,60.0,-93.96891165154817,9.744629023205515,337.5160508254102,208.03911173855667,10.0
66,66.0,1.0,0.0,2.0,1.0,2.0,1.0,0.7,0.9,0.7,1.0,50.0,-139.80579845099783,7.31875125910715,274.71225082541025,115.19191031855078,8.0
67,67.0,1.0,0.0,2.0,1.0,2.0,1.0,1.0,0.7,0.9,0.7,60.0,-153.58861685979664,9.744629023205515,371.51147260772893,164.42288926702687,8.0
68,68.0,1.0,0.0,2.0,1.0,3.0,1.0,1.0,0.8,1.0,1.0,60.0,-76.50418020108995,11.53015096905002,349.6000726077289,174.55640934505684,2.0
69,69.0,1.0,0.0,2.0,1.0,2.0,2.0,0.7,0.8,0.7,1.0,30.0,-178.57434579014424,5.859528792858796,274.71225082541025,57.36232928353264,4.0
70,70.0,1.0,0.0,2.0,1.0,1.0,2.0,0.9,1.0,0.9,0.7,50.0,-132.2334537031794,11.58296780105606,376.2450653469561,133.2811616502624,2.0
71,71.0,1.0,0.0,2.0,1.0,3.0,2.0,0.8,0.8,0.7,0.9,60.0,-44.36118264573335,11.557899957417797,263.0300580861832,222.20389856755835,6.0
72,72.0,1.0,0.0,2.0,1.0,2.0,1.0,0.9,1.0,0.8,0.8,30.0,-243.8064199690308,3.304230922637724,332.2668653469561,23.811866141393796,6.0
73,73.0,1.0,0.0,2.0,1.0,2.0,1.0,0.7,0.8,1.0,0.8,30.0,-243.03656359938347,4.204950471585056,337.5160508254102,35.355165615595446,6.0
74,74.0,1.0,0.0,2.0,1.0,3.0,1.0,0.7,1.0,1.0,1.0,50.0,-105.33291693396843,9.744629023205515,294.67005082541027,147.48444865761252,4.0
75,75.0,1.0,0.0,2.0,1.0,2.0,2.0,0.7,0.8,1.0,0.9,60.0,-115.4200144706069,9.744629023205515,337.5160508254102,184.50689050521123,8.0
76,76.0,1.0,0.0,2.0,1.0,1.0,1.0,0.8,0.9,0.8,0.8,30.0,-220.71129312821654,7.31875125910715,334.4400580861832,59.105658537638675,2.0
77,77.0,1.0,0.0,2.0,1.0,2.0,2.0,0.7,0.7,0.8,1.0,30.0,-186.3078269161315,7.31875125910715,295.6468508254103,70.12663343145721,2.0
78,78.0,1.0,0.0,2.0,1.0,2.0,1.0,0.8,0.7,0.8,1.0,30.0,-219.8728125194282,5.859528792858796,313.9568580861832,46.597012766168106,2.0
79,79.0,1.0,0.0,2.0,1.0,2.0,1.0,0.9,0.8,0.9,0.9,40.0,-223.80786811894217,5.859528792858796,353.20146534695607,75.30979269338133,8.0
80,80.0,1.0,0.0,2.0,1.0,1.0,2.0,1.0,0.7,0.8,1.0,50.0,-180.41855923650144,8.610257067672498,371.0600726077289,135.42659312872448,6.0
81,81.0,1.0,0.0,2.0,1.0,2.0,2.0,0.8,0.9,0.9,0.9,50.0,-115.71108149137545,9.744629023205515,334.89145808618326,160.9746692718658,6.0
82,82.0,1.0,0.0,2.0,1.0,2.0,2.0,0.7,0.8,0.9,0.7,30.0,-191.19836213254803,8.610257067672498,316.5814508254103,73.58129517026508,2.0
83,83.0,1.0,0.0,2.0,1.0,1.0,1.0,0.9,1.0,0.8,0.8,40.0,-201.56076106056017,9.194281154186596,352.7500653469561,92.65156673615284,2.0
84,84.0,1.0,0.0,2.0,1.0,1.0,2.0,0.9,0.8,0.9,1.0,50.0,-169.35133296395716,8.610257067672498,376.2450653469561,154.71506587403542,8.0
85,85.0,1.0,0.0,2.0,1.0,2.0,2.0,0.8,0.9,0.9,0.9,30.0,-228.41998058243766,5.063408075481224,334.89145808618326,59.2379874427145,8.0
86,86.0,1.0,0.0,2.0,1.0,2.0,2.0,1.0,0.9,0.9,0.9,60.0,-116.00777179407315,9.744629023205515,371.51147260772893,208.03911173855667,10.0
87,87.0,1.0,0.0,2.0,1.0,3.0,2.0,0.9,0.9,1.0,0.7,30.0,-200.7464062772039,8.610257067672498,331.29006534695606,73.58129517026508,2.0
88,88.0,1.0,0.0,2.0,1.0,3.0,2.0,0.8,0.7,0.7,0.7,30.0,-145.63709494867763,8.610257067672498,263.0300580861832,73.58129517026508,2.0
89,89.0,1.0,0.0,2.0,1.0,1.0,2.0,0.8,0.7,1.0,1.0,30.0,-265.4669629037945,5.859528792858796,381.43005808618324,57.36232928353264,4.0
90,90.0,1.0,0.0,2.0,1.0,2.0,1.0,0.8,1.0,0.9,1.0,50.0,-175.78472038058325,7.31875125910715,334.89145808618326,130.21366928091533,10.0
91,91.0,1.0,0.0,2.0,1.0,3.0,2.0,0.7,0.7,0.9,0.7,50.0,-104.11151367077741,9.194281154186596,278.0200508254103,147.95762092802573,8.0
92,92.0,1.0,0.0,2.0,1.0,1.0,1.0,1.0,0.7,0.7,1.0,60.0,-164.3575612692118,7.982795416418341,347.5650726077289,151.7843643532169,10.0
93,93.0,1.0,0.0,2.0,1.0,3.0,2.0,0.9,0.9,1.0,0.9,60.0,-33.96095664567726,11.60563302293498,331.29006534695606,163.93184219046478,2.0
94,94.0,1.0,0.0,2.0,1.0,2.0,1.0,1.0,1.0,0.9,0.7,30.0,-281.455545732741,2.336191878650031,371.51147260772893,18.56452296497329,10.0
95,95.0,1.0,0.0,2.0,1.0,2.0,2.0,0.8,1.0,0.9,1.0,40.0,-217.16198687542902,5.063408075481224,334.89145808618326,70.61837232238528,10.0
96,96.0,1.0,0.0,2.0,1.0,2.0,1.0,0.9,0.7,0.7,0.7,60.0,-58.63496029954266,11.648419850608644,311.33226534695604,196.99167515939376,6.0
97,97.0,1.0,0.0,2.0,1.0,3.0,2.0,0.9,0.8,1.0,1.0,50.0,-145.13870717215738,7.982795416418341,331.29006534695606,151.7843643532169,10.0
98,98.0,1.0,0.0,2.0,1.0,2.0,1.0,0.8,0.9,1.0,1.0,60.0,-115.29344267313462,11.53015096905002,355.8260580861831,174.55640934505684,2.0
99,99.0,1.0,0.0,2.0,1.0,2.0,1.0,0.7,0.9,1.0,1.0,40.0,-230.00157172204288,5.063408075481224,337.5160508254102,61.98127702752076,8.0
100,100.0,1.0,0.0,2.0,1.0,3.0,1.0,0.9,0.9,1.0,1.0,60.0,-120.6801460981978,8.610257067672498,331.29006534695606,174.0035386193464,10.0
101,101.0,1.0,0.0,2.0,1.0,1.0,1.0,0.8,0.7,0.9,0.7,40.0,-194.51204352143696,9.744629023205515,357.9350580861831,117.35844680033603,4.0
102,102.0,1.0,0.0,2.0,1.0,2.0,2.0,0.8,0.7,0.8,0.8,60.0,-104.1731399480637,9.194281154186596,313.9568580861832,178.2675667795346,10.0
103,103.0,1.0,0.0,2.0,1.0,1.0,2.0,0.9,0.8,1.0,0.9,30.0,-275.90657538545645,6.6084749817854815,399.7400653469561,66.32676052509142,4.0
104,104.0,1.0,0.0,2.0,1.0,3.0,1.0,0.9,0.7,0.8,0.9,50.0,-163.6701639431417,6.6084749817854815,297.9900653469561,105.007373744685,10.0
105,105.0,1.0,0.0,2.0,1.0,3.0,1.0,0.9,0.9,1.0,0.8,40.0,-177.9331435392711,8.610257067672498,331.29006534695606,100.6258854048552,4.0
106,106.0,1.0,0.0,2.0,1.0,1.0,2.0,0.8,0.8,0.7,1.0,60.0,-77.78312771986369,9.744629023205515,310.94505808618317,218.08111235764883,10.0
107,107.0,1.0,0.0,2.0,1.0,3.0,2.0,0.8,0.8,0.7,1.0,60.0,-5.886328046019075,11.557899957417797,263.0300580861832,206.36639610311215,4.0
108,108.0,1.0,0.0,2.0,1.0,3.0,1.0,0.8,1.0,0.8,0.7,60.0,-67.49226854411586,11.60563302293498,279.68005808618324,195.04725147176404,6.0
109,109.0,1.0,0.0,2.0,1.0,1.0,1.0,0.9,0.9,0.8,1.0,30.0,-249.50958356899827,5.063408075481224,352.7500653469561,44.70708643779171,4.0
110,110.0,1.0,0.0,2.0,1.0,2.0,1.0,0.7,1.0,0.8,1.0,40.0,-160.2143164835226,7.982795416418341,295.6468508254103,100.30360978478404,4.0
111,111.0,1.0,0.0,2.0,1.0,3.0,1.0,1.0,0.9,1.0,0.9,50.0,-122.26981739721037,11.53015096905002,349.6000726077289,160.14028025011424,2.0
112,112.0,1.0,0.0,2.0,1.0,2.0,2.0,0.8,0.7,0.9,1.0,40.0,-208.5303679929732,5.859528792858796,334.89145808618326,78.89296231826168,8.0
113,113.0,1.0,0.0,2.0,1.0,1.0,2.0,0.9,1.0,0.9,0.7,50.0,-167.79979387223634,9.744629023205515,376.2450653469561,140.89066803368146,6.0
114,114.0,1.0,0.0,2.0,1.0,1.0,1.0,0.8,0.8,0.8,0.7,60.0,-63.451267354025596,11.648419850608644,334.4400580861832,166.59655676376258,4.0
115,115.0,1.0,0.0,2.0,1.0,3.0,2.0,0.8,1.0,0.8,0.7,30.0,-156.3329010150385,7.982795416418341,279.68005808618324,80.5086777630354,4.0
116,116.0,1.0,0.0,2.0,1.0,3.0,1.0,0.9,0.7,0.7,0.9,30.0,-209.3267932402133,2.336191878650031,281.34006534695607,20.043264285577905,10.0
117,117.0,1.0,0.0,2.0,1.0,3.0,1.0,0.8,0.9,0.9,1.0,50.0,-132.5815049574801,7.982795416418341,296.3300580861832,134.62411283040592,8.0
118,118.0,1.0,0.0,2.0,1.0,1.0,1.0,0.9,1.0,0.9,0.7,40.0,-235.59924843435752,6.6084749817854815,376.2450653469561,83.10501710585105,8.0
119,119.0,1.0,0.0,2.0,1.0,1.0,2.0,0.9,0.7,0.7,1.0,60.0,-37.884192321396455,11.557899957417797,329.25506534695603,175.97127770748102,2.0
120,120.0,1.0,0.0,2.0,1.0,1.0,1.0,0.7,0.7,0.7,0.7,50.0,-153.90661077660394,7.31875125910715,292.63505082541025,113.68220694018751,10.0
121,121.0,1.0,0.0,2.0,1.0,1.0,2.0,0.8,0.9,0.7,1.0,50.0,-145.73893742157605,7.982795416418341,310.94505808618317,134.62411283040592,8.0
122,122.0,1.0,0.0,2.0,1.0,2.0,1.0,0.7,0.7,0.7,0.7,50.0,-81.83555554652882,11.53015096905002,274.71225082541025,131.30802206022912,2.0
123,123.0,1.0,0.0,2.0,1.0,2.0,1.0,0.7,0.7,0.9,0.9,50.0,-127.83765481143995,11.365603480421356,316.5814508254103,154.74609585797214,2.0
124,124.0,1.0,0.0,2.0,1.0,2.0,2.0,0.9,1.0,1.0,0.9,50.0,-204.66940092028423,7.31875125910715,374.13606534695606,124.70318183400606,10.0
125,125.0,1.0,0.0,2.0,1.0,2.0,2.0,1.0,0.9,1.0,0.7,30.0,-246.92011871341333,7.982795416418341,392.44607260772887,80.5086777630354,4.0
126,126.0,1.0,0.0,2.0,1.0,2.0,1.0,0.8,1.0,0.9,0.9,30.0,-233.19876883752264,5.859528792858796,334.89145808618326,53.77915965865228,4.0
127,127.0,1.0,0.0,2.0,1.0,2.0,1.0,1.0,0.8,0.9,0.9,50.0,-156.30807412547236,10.751127173934911,371.51147260772893,166.05757762135525,4.0
128,128.0,1.0,0.0,2.0,1.0,3.0,1.0,0.8,0.8,0.7,0.8,60.0,-7.821077782552122,11.60563302293498,263.0300580861832,149.09442843548328,2.0
129,129.0,1.0,0.0,2.0,1.0,3.0,1.0,0.8,0.9,0.8,0.9,40.0,-169.32966659700176,6.6084749817854815,279.68005808618324,79.22029826495594,6.0
130,130.0,1.0,0.0,2.0,1.0,2.0,1.0,0.8,1.0,0.8,0.8,60.0,-42.40611238437342,11.60563302293498,313.9568580861832,149.09442843548328,2.0
131,131.0,1.0,0.0,2.0,1.0,2.0,1.0,0.9,0.8,0.8,0.8,50.0,-163.5680069412654,7.982795416418341,332.2668653469561,138.58774300538448,10.0
132,132.0,1.0,0.0,2.0,1.0,2.0,2.0,0.9,0.7,0.7,1.0,50.0,-101.19912603459595,11.365603480421356,311.33226534695604,168.5743750300656,2.0
133,133.0,1.0,0.0,2.0,1.0,1.0,2.0,0.7,0.9,0.7,0.9,30.0,-205.46736201240077,4.204950471585056,292.63505082541025,43.8426076127727,8.0
134,134.0,1.0,0.0,2.0,1.0,3.0,2.0,0.7,1.0,0.7,0.7,30.0,-128.74425084353695,7.982795416418341,244.72005082541028,80.5086777630354,4.0
135,135.0,1.0,0.0,2.0,1.0,2.0,1.0,0.7,1.0,1.0,1.0,40.0,-194.81696111162174,7.982795416418341,337.5160508254102,100.30360978478404,4.0
136,136.0,1.0,0.0,2.0,1.0,2.0,1.0,0.9,1.0,0.9,0.9,40.0,-186.92897106296897,9.744629023205515,353.20146534695607,113.91022680517491,2.0
137,137.0,1.0,0.0,2.0,1.0,2.0,2.0,0.7,0.7,0.9,0.8,40.0,-197.07959200629065,5.859528792858796,316.5814508254103,82.49193958586551,10.0
138,138.0,1.0,0.0,2.0,1.0,1.0,1.0,0.7,0.9,0.9,1.0,30.0,-247.48807551144253,4.204950471585056,339.62505082541026,39.31230146522091,6.0
139,139.0,1.0,0.0,2.0,1.0,2.0,1.0,0.8,1.0,0.8,0.9,30.0,-217.57564831091892,5.859528792858796,313.9568580861832,43.013843141287744,2.0
140,140.0,1.0,0.0,2.0,1.0,3.0,2.0,0.9,1.0,0.9,0.9,30.0,-205.57599687305978,6.6084749817854815,314.6400653469561,66.32676052509142,4.0
141,141.0,1.0,0.0,2.0,1.0,2.0,2.0,1.0,1.0,0.7,0.9,50.0,-136.52284529596517,8.610257067672498,329.6422726077289,166.24742113006724,10.0
142,142.0,1.0,0.0,2.0,1.0,2.0,1.0,1.0,0.7,0.7,0.8,60.0,-76.70261594901656,11.60563302293498,329.6422726077289,209.8846652267456,6.0
143,143.0,1.0,0.0,2.0,1.0,3.0,2.0,0.7,0.8,0.7,1.0,30.0,-168.77400633720742,3.304230922637724,244.72005082541028,30.8843446578851,8.0
144,144.0,1.0,0.0,2.0,1.0,1.0,1.0,0.8,0.9,0.8,1.0,50.0,-151.6778103771489,8.610257067672498,334.4400580861832,135.42659312872448,6.0
145,145.0,1.0,0.0,2.0,1.0,1.0,1.0,1.0,0.8,0.7,0.9,30.0,-257.17398530248795,3.304230922637724,347.5650726077289,34.06517728649659,10.0
146,146.0,1.0,0.0,2.0,1.0,3.0,2.0,0.8,0.7,1.0,1.0,40.0,-179.036510419699,7.31875125910715,312.9800580861832,100.17015135618627,6.0
147,147.0,1.0,0.0,2.0,1.0,1.0,1.0,1.0,0.7,0.9,1.0,40.0,-225.6115940776015,9.194281154186596,394.5550726077289,110.4634584174797,2.0
148,148.0,1.0,0.0,2.0,1.0,1.0,2.0,0.8,0.8,0.9,0.8,40.0,-208.0050220342205,7.982795416418341,357.9350580861831,104.26723995976256,6.0
149,149.0,1.0,0.0,2.0,1.0,1.0,2.0,0.7,0.8,0.8,0.8,30.0,-216.51369195969153,5.164482758139604,316.1300508254103,49.831126514035255,6.0
150,150.0,1.0,0.0,2.0,1.0,3.0,1.0,0.7,0.8,0.9,1.0,40.0,-133.2134121581384,9.194281154186596,278.0200508254103,110.4634584174797,2.0
151,151.0,1.0,0.0,2.0,1.0,2.0,1.0,0.8,0.9,0.9,1.0,50.0,-165.2826913010706,8.610257067672498,334.89145808618326,116.13812038341354,4.0
152,152.0,1.0,0.0,2.0,1.0,3.0,2.0,1.0,1.0,0.7,0.7,30.0,-191.16610302016988,5.859528792858796,299.650072607729,68.14345344362061,8.0
153,153.0,1.0,0.0,2.0,1.0,3.0,2.0,0.8,0.8,0.8,0.7,50.0,-59.50667069046139,11.60563302293498,279.68005808618324,195.04725147176404,6.0
154,154.0,1.0,0.0,2.0,1.0,3.0,1.0,1.0,0.9,0.9,1.0,30.0,-244.91832091787043,3.304230922637724,332.95007260772894,26.406296733313678,6.0
