n,ID,VPN,Unc_Mult_CAPEX_FACIL,Unc_Mult_CAPEX_PERFO,Unc_MultPreciobaseValorGas,E_Brent,Unc_MultOpex,Total_capex,Total_opex,flat
122,122,-40411.7602,0.92,0.94,1,30,0.95,771.0932064847,422748.2599484,8
123,123,-46939.8335,0.94,0.96,1,30,0.93,787.6713578767,422738.8821101,6
124,124,260396.5903,0.99,1.0,1,45,0.94,824.8676151294,422741.9643365,2
125,125,596238.6481,0.92,0.97,1,60,0.94,783.8405701662,422743.8923678,8
126,126,386385.2118,0.92,0.97,1,50,0.96,783.8405701662,422751.3421748,4
127,127,-181015.7352,0.99,0.95,1,25,0.93,803.6220089937,422738.8821101,6
128,128,592949.4256,0.94,0.93,1,60,0.98,774.9239941952,422759.4346589,2
129,129,52794.066,0.97,0.97,1,35,0.96,804.0403425103,422750.6994977,2
130,130,-172371.8303,0.91,1.0,1,25,1.0,792.5479793788,422769.4551742,6
131,131,256483.7218,1.0,0.97,1,45,0.99,816.1602059168,422766.3729478,10
132,132,597361.7173,0.92,0.93,1,60,0.99,766.8440852576,422764.4449165,4
133,133,594509.5729,0.94,0.93,1,60,0.96,774.9239941952,422752.627529,8
134,134,-166246.9585,0.92,0.98,1,25,0.95,788.0896913933,422746.3319171,2
135,135,382713.8721,0.94,0.95,1,50,0.97,783.4222366495,422755.7097554,4
136,136,-168320.4589,0.93,0.98,1,25,0.94,792.1296458622,422743.2496907,6
137,137,379318.2911,0.94,0.96,1,50,0.99,787.6713578767,422765.0875936,6
138,138,474837.2968,0.95,1.0,1,55,1.0,808.7077972541,422770.0978513,8
139,139,154480.6365,0.99,1.0,1,40,0.93,824.8676151294,422737.5967559,2
140,140,-342472.0808,1.0,1.0,1,20,0.95,828.9075695983,422747.6172713,6
141,141,378443.3581,0.96,0.95,1,50,0.96,791.5021455872,422750.6994977,2
142,142,-68758.4376,0.99,1.0,1,30,0.94,824.8676151294,422742.6070136,4
143,143,268589.2587,0.94,1.0,1,45,0.99,804.6678427853,422765.0875936,6
144,144,492860.348,0.95,0.91,1,55,0.93,770.4657062098,422739.5247872,8
145,145,56387.8855,0.97,0.98,1,35,0.91,808.2894637375,422730.1469489,6
146,146,-58083.3838,0.98,0.92,1,30,0.98,786.8346908434,422760.077336,4
147,147,593961.8437,0.96,0.92,1,60,0.92,778.7547819057,422735.1572066,8
148,148,55677.0753,0.98,0.95,1,35,0.93,799.5820545249,422739.5247872,8
149,149,596214.8938,0.94,0.95,1,60,0.91,783.4222366495,422730.1469489,6
150,150,41740.085,1.0,0.96,1,35,1.0,811.9110846897,422769.4551742,6
151,151,388280.2798,0.94,0.93,1,50,0.94,774.9239941952,422743.8923678,8
152,152,-333488.2771,0.95,1.0,1,20,1.0,808.7077972541,422770.7405284,10
153,153,166379.3392,0.98,0.91,1,40,0.96,782.5855696162,422752.627529,8
154,154,588033.2053,0.96,0.92,1,60,0.99,778.7547819057,422764.4449165,4
155,155,594824.5273,0.96,0.92,1,60,0.91,778.7547819057,422730.789626,8
156,156,62561.0502,0.93,0.97,1,35,0.97,787.880524635,422756.9951095,8
157,157,172539.9752,0.92,1.0,1,40,0.94,796.5879338476,422743.2496907,6
158,158,390730.1809,0.92,0.96,1,50,0.93,779.591448939,422738.239433,4
159,159,162006.0866,0.98,0.92,1,40,0.99,786.8346908434,422765.0875936,6
160,160,371639.5945,0.98,0.99,1,50,0.92,816.5785394335,422735.1572066,8
161,161,485749.859,0.97,0.91,1,55,0.95,778.5456151474,422748.9026254,10
162,162,59533.8188,0.95,0.96,1,35,0.96,791.7113123455,422751.9848519,6
163,163,387569.1049,0.95,0.93,1,50,0.92,778.9639486641,422735.7998837,10
164,164,592730.9866,0.93,0.95,1,60,0.98,779.3822821807,422762.0053672,10
165,165,61534.556,0.97,0.92,1,35,0.94,782.7947363746,422743.8923678,8
166,166,-67247.2079,0.99,0.99,1,30,0.94,820.6184939023,422742.6070136,4
167,167,580019.9401,0.98,0.96,1,60,0.96,803.831175752,422750.6994977,2
168,168,583415.6011,0.98,0.96,1,60,0.92,803.831175752,422733.8718524,4
169,169,-306811.0925,0.92,0.93,1,20,0.97,766.8440852576,422755.7097554,4
170,170,579909.7936,0.98,0.96,1,60,0.96,803.831175752,422751.9848519,6
171,171,-188202.1072,1.0,0.93,1,25,0.99,799.1637210082,422763.8022395,2
172,172,-173153.2833,0.94,0.96,1,25,0.98,787.6713578767,422762.0053672,10
173,173,280984.374,0.91,0.99,1,45,0.96,788.2988581517,422751.3421748,4
174,174,-153821.3091,0.92,0.92,1,25,0.92,762.5949640304,422735.7998837,10
175,175,288863.7383,0.91,0.93,1,45,0.96,762.8041307887,422752.627529,8
176,176,-343821.2897,1.0,0.98,1,20,0.98,820.409327144,422762.0053672,10
177,177,160862.1013,0.98,0.92,1,40,1.0,786.8346908434,422770.7405284,10
178,178,284667.6793,0.95,0.92,1,45,0.91,774.7148274369,422729.5042718,4
179,179,-42149.0074,0.91,0.95,1,30,0.98,771.302373243,422761.3626901,8
180,180,286145.4947,0.91,0.95,1,45,0.96,771.302373243,422753.270206,10
181,181,388965.4891,0.94,0.94,1,50,0.91,779.1731154224,422731.4323031,10
182,182,368654.4858,1.0,0.92,1,50,0.99,794.9145997811,422765.0875936,6
183,183,60534.7928,0.94,0.95,1,35,0.99,783.4222366495,422765.7302707,8
184,184,390730.1809,0.92,0.96,1,50,0.93,779.591448939,422738.239433,4
185,185,160559.6581,0.97,0.98,1,40,0.95,808.2894637375,422747.6172713,6
186,186,55639.2756,1.0,0.91,1,35,0.93,790.6654785539,422740.1674643,10
187,187,362236.6273,1.0,0.99,1,50,0.96,824.6584483711,422753.270206,10
188,188,176647.8721,0.95,0.91,1,40,0.94,770.4657062098,422743.8923678,8
189,189,48282.6064,1.0,0.98,1,35,0.91,820.409327144,422728.8615947,2
190,190,-49717.0267,0.96,0.91,1,30,0.97,774.5056606786,422756.9951095,8
191,191,490362.3975,0.95,0.93,1,55,0.93,778.9639486641,422737.5967559,2
192,192,386109.4531,0.94,0.94,1,50,0.95,779.1731154224,422746.3319171,2
193,193,-333785.7209,1.0,0.94,1,20,0.96,803.4128422354,422751.3421748,4
194,194,-180661.5506,0.97,0.98,1,25,0.94,808.2894637375,422742.6070136,4
195,195,588296.7944,0.96,0.95,1,60,0.94,791.5021455872,422743.2496907,6
196,196,272658.4692,0.96,0.96,1,45,0.95,795.7512668143,422746.9745942,4
197,197,598451.1091,0.93,0.92,1,60,0.96,766.6349184992,422753.270206,10
198,198,-44433.2901,0.91,0.96,1,30,0.99,775.5514944702,422763.8022395,2
199,199,64390.3256,0.95,0.94,1,35,0.94,783.2130698912,422742.6070136,4
200,200,-178477.486,0.99,0.95,1,25,0.91,803.6220089937,422728.8615947,2
201,201,371538.3414,0.98,0.93,1,50,1.0,791.0838120705,422770.7405284,10
202,202,-334073.2003,0.98,0.98,1,20,0.96,812.3294182063,422753.270206,10
203,203,164624.7017,0.97,0.92,1,40,0.99,782.7947363746,422766.3729478,10
204,204,582572.9638,0.98,0.94,1,60,0.96,795.3329332977,422751.9848519,6
205,205,55701.6341,1.0,0.91,1,35,0.93,790.6654785539,422739.5247872,8
206,206,378793.5718,0.96,0.97,1,50,0.93,800.0003880415,422737.5967559,2
207,207,175648.1089,0.92,0.94,1,40,0.99,771.0932064847,422765.7302707,8
208,208,63147.1435,0.92,1.0,1,35,0.95,796.5879338476,422748.9026254,10
209,209,362456.9203,1.0,0.99,1,50,0.96,824.6584483711,422750.6994977,2
210,210,601041.0138,0.92,0.94,1,60,0.93,771.0932064847,422740.1674643,10
211,211,-322191.5554,0.94,0.98,1,20,0.97,796.169600331,422757.6377866,10
212,212,278715.3665,0.97,0.91,1,45,0.93,778.5456151474,422737.5967559,2
213,213,272981.8849,0.98,0.91,1,45,0.96,782.5855696162,422751.3421748,4
214,214,464045.1527,1.0,1.0,1,55,0.97,828.9075695983,422757.6377866,10
215,215,-50536.6884,0.95,0.95,1,30,0.95,787.4621911184,422747.6172713,6
216,216,-314324.9399,0.98,0.91,1,20,0.91,782.5855696162,422728.8615947,2
217,217,576350.7668,0.97,0.98,1,60,1.0,808.2894637375,422770.7405284,10
218,218,167448.6867,0.97,0.93,1,40,0.95,787.0438576017,422747.6172713,6
219,219,-161542.5665,0.95,0.92,1,25,0.91,774.7148274369,422729.5042718,4
220,220,-172413.5476,0.96,0.94,1,25,0.95,787.25302436,422746.9745942,4
221,221,68184.7106,0.92,0.95,1,35,0.97,775.3423277119,422755.7097554,4
222,222,-323107.5286,0.97,0.98,1,20,0.91,808.2894637375,422731.4323031,10
223,223,590079.0889,0.95,0.97,1,60,0.92,795.9604335727,422733.8718524,4
224,224,273694.9139,0.96,0.93,1,45,0.98,783.0039031329,422759.4346589,2
225,225,162735.1913,0.98,0.96,1,40,0.93,803.831175752,422737.5967559,2
226,226,-310677.8575,0.95,0.91,1,20,0.95,770.4657062098,422748.9026254,10
227,227,67411.5419,0.93,0.92,1,35,0.99,766.6349184992,422765.7302707,8
228,228,473875.7393,0.97,1.0,1,55,0.95,816.7877061918,422747.6172713,6
229,229,-172735.1388,0.93,1.0,1,25,0.95,800.6278883165,422748.2599484,8
230,230,63530.2396,0.94,0.95,1,35,0.96,783.4222366495,422753.270206,10
231,231,498999.8609,0.92,0.93,1,55,0.92,766.8440852576,422735.7998837,10
232,232,44137.1591,1.0,0.95,1,35,0.99,807.6619634625,422765.0875936,6
233,233,169474.9441,0.96,0.95,1,40,0.93,791.5021455872,422738.8821101,6
234,234,379649.1229,0.92,0.99,1,50,1.0,792.3388126205,422769.4551742,6
235,235,44249.5967,0.99,0.97,1,35,0.99,812.120251448,422763.8022395,2
236,236,-320162.6937,0.95,0.95,1,20,0.97,787.4621911184,422755.0670783,2
237,237,-52725.9038,0.95,0.98,1,30,0.93,800.2095547998,422737.5967559,2
238,238,58935.4461,0.95,0.95,1,35,0.98,787.4621911184,422760.077336,4
239,239,-180200.2248,0.95,0.97,1,25,1.0,795.9604335727,422769.4551742,6
240,240,580666.0387,0.96,1.0,1,60,0.95,812.747751723,422748.9026254,10
241,241,-172862.5087,0.95,0.94,1,25,0.98,783.2130698912,422760.077336,4
242,242,43878.78,0.98,1.0,1,35,0.98,820.8276606606,422759.4346589,2
243,243,56362.3652,1.0,0.92,1,35,0.91,794.9145997811,422730.789626,8
244,244,51587.7222,0.97,0.97,1,35,0.97,804.0403425103,422756.9951095,8
245,245,595921.8397,0.91,0.96,1,60,0.99,775.5514944702,422765.7302707,8
246,246,579005.1633,0.99,0.98,1,60,0.91,816.3693726751,422728.8615947,2
247,247,-314315.2677,0.95,0.96,1,20,0.92,791.7113123455,422733.8718524,4
248,248,265994.9814,0.99,0.95,1,45,0.95,803.6220089937,422746.9745942,4
249,249,-183963.9274,0.99,0.93,1,25,0.98,795.1237665394,422760.720013,6
250,250,277950.9723,0.97,0.93,1,45,0.91,787.0438576017,422730.1469489,6
251,251,171928.3617,0.96,0.91,1,40,0.96,774.5056606786,422751.9848519,6
252,252,471677.7625,0.99,0.97,1,55,0.96,812.120251448,422751.9848519,6
253,253,-313958.4921,0.96,0.92,1,20,0.94,778.7547819057,422742.6070136,4
254,254,484341.3002,0.98,0.92,1,55,0.92,786.8346908434,422735.7998837,10
255,255,485885.6139,0.94,0.95,1,55,0.98,783.4222366495,422761.3626901,8
256,256,581210.0598,0.96,0.97,1,60,0.99,800.0003880415,422766.3729478,10
257,257,375795.8616,1.0,0.92,1,50,0.92,794.9145997811,422733.2291753,2
258,258,482709.7414,0.96,0.98,1,55,0.91,804.2495092687,422729.5042718,4
259,259,-319162.0875,0.94,1.0,1,20,0.93,804.6678427853,422737.5967559,2
260,260,271573.9907,0.97,0.91,1,45,1.0,778.5456151474,422769.4551742,6
261,261,591001.9114,0.95,0.91,1,60,1.0,770.4657062098,422770.7405284,10
262,262,55821.2974,0.95,0.98,1,35,0.97,800.2095547998,422755.7097554,4
263,263,72694.9595,0.93,0.92,1,35,0.94,766.6349184992,422741.9643365,2
264,264,-69452.0993,1.0,1.0,1,30,0.92,828.9075695983,422733.2291753,2
265,265,70700.4866,0.92,0.91,1,35,1.0,758.3458428033,422768.1698201,2
266,266,482698.4688,0.94,0.98,1,55,0.97,796.169600331,422757.6377866,10
267,267,-165697.8624,0.95,0.94,1,25,0.92,783.2130698912,422733.2291753,2
268,268,580376.8411,0.99,0.93,1,60,0.97,795.1237665394,422756.3524325,6
269,269,-311068.5314,0.93,0.98,1,20,0.92,792.1296458622,422734.5145295,6
270,270,-311755.6404,0.93,0.92,1,20,0.99,766.6349184992,422766.3729478,10
271,271,-327615.4178,1.0,0.94,1,20,0.92,803.4128422354,422733.2291753,2
272,272,56179.8347,0.95,0.97,1,35,0.98,795.9604335727,422760.077336,4
273,273,-317953.885,0.94,1.0,1,20,0.92,804.6678427853,422735.7998837,10
274,274,-312723.0648,0.94,0.96,1,20,0.93,787.6713578767,422740.1674643,10
275,275,386545.2618,0.93,0.94,1,50,0.97,775.1331609536,422757.6377866,10
276,276,472168.5644,0.98,0.96,1,55,1.0,803.831175752,422770.0978513,8
277,277,472430.2996,0.99,0.97,1,55,0.95,812.120251448,422748.9026254,10
278,278,475564.2254,0.98,0.96,1,55,0.96,803.831175752,422753.270206,10
279,279,-322628.7986,1.0,0.91,1,20,0.92,790.6654785539,422733.8718524,4
280,280,266233.1946,1.0,0.95,1,45,0.92,807.6619634625,422735.1572066,8
281,281,-48040.1283,0.92,0.97,1,30,0.98,783.8405701662,422761.3626901,8
282,282,483951.2263,0.96,0.95,1,55,0.94,791.5021455872,422744.5350449,10
283,283,369556.2167,0.96,1.0,1,50,0.98,812.747751723,422762.0053672,10
284,284,389556.7917,0.94,0.92,1,50,0.94,770.6748729681,422744.5350449,10
285,285,-63546.7629,0.99,0.95,1,30,0.96,803.6220089937,422752.627529,8
286,286,177056.4884,0.94,0.92,1,40,0.95,770.6748729681,422747.6172713,6
287,287,-42964.4395,0.93,0.93,1,30,0.96,770.8840397264,422753.270206,10
288,288,596350.6487,0.91,0.99,1,60,0.94,788.2988581517,422742.6070136,4
289,289,261178.9046,1.0,0.98,1,45,0.93,820.409327144,422740.1674643,10
290,290,-38976.6303,0.93,0.91,1,30,0.95,762.3857972721,422748.9026254,10
291,291,170160.2341,0.98,0.92,1,40,0.91,786.8346908434,422730.1469489,6
292,292,263877.7663,0.98,0.97,1,45,0.97,808.0802969792,422756.9951095,8
293,293,63560.8135,0.96,0.94,1,35,0.92,787.25302436,422735.1572066,8
294,294,280324.5643,0.94,0.95,1,45,0.94,783.4222366495,422742.6070136,4
295,295,169003.9693,0.97,0.94,1,40,0.92,791.2929788289,422735.7998837,10
296,296,-47926.5571,0.94,0.98,1,30,0.91,796.169600331,422731.4323031,10
297,297,262814.5236,1.0,0.93,1,45,0.98,799.1637210082,422762.0053672,10
298,298,482336.0057,0.96,0.95,1,55,0.96,791.5021455872,422751.9848519,6
299,299,-171237.0903,0.93,0.99,1,25,0.95,796.3787670893,422748.9026254,10
300,300,-332802.6675,0.98,1.0,1,20,0.93,820.8276606606,422739.5247872,8
301,301,-51324.7022,0.97,0.93,1,30,0.93,787.0438576017,422739.5247872,8
302,302,263552.4965,0.97,1.0,1,45,0.96,816.7877061918,422752.627529,8
303,303,170394.0544,0.98,0.91,1,40,0.92,782.5855696162,422735.7998837,10
304,304,-66971.2151,0.98,1.0,1,30,0.95,820.8276606606,422747.6172713,6
305,305,276820.6907,0.93,0.98,1,45,0.96,792.1296458622,422753.270206,10
306,306,168701.7754,0.97,0.92,1,40,0.95,782.7947363746,422748.9026254,10
307,307,57595.4401,0.93,1.0,1,35,0.98,800.6278883165,422759.4346589,2
308,308,-57265.8158,0.99,0.91,1,30,0.96,786.6255240851,422750.6994977,2
309,309,-180829.9178,0.99,0.91,1,25,0.98,786.6255240851,422761.3626901,8
310,310,261562.9557,0.99,0.99,1,45,0.94,820.6184939023,422743.8923678,8
311,311,-165587.9904,0.94,0.95,1,25,0.93,783.4222366495,422739.5247872,8
312,312,388427.9718,0.91,0.96,1,50,0.98,775.5514944702,422759.4346589,2
313,313,163383.6431,0.97,0.99,1,40,0.91,812.5385849646,422728.8615947,2
314,314,47120.3266,0.99,0.97,1,35,0.96,812.120251448,422752.627529,8
315,315,-307632.0439,0.95,0.91,1,20,0.93,770.4657062098,422740.1674643,10
316,316,-326681.5996,0.94,0.98,1,20,1.0,796.169600331,422770.0978513,8
317,317,379225.6724,0.97,0.93,1,50,0.95,787.0438576017,422748.9026254,10
318,318,592896.2063,0.93,0.95,1,60,0.98,779.3822821807,422760.077336,4
319,319,282371.0323,0.91,0.98,1,45,0.96,784.0497369245,422750.6994977,2
320,320,497199.3742,0.92,0.95,1,55,0.91,775.3423277119,422731.4323031,10
321,321,-47183.2277,0.96,0.93,1,30,0.92,783.0039031329,422733.8718524,4
322,322,-152259.4781,0.91,0.93,1,25,0.92,762.8041307887,422735.1572066,8
323,323,481061.3478,0.95,0.98,1,55,0.96,800.2095547998,422751.3421748,4
324,324,-48607.7898,0.95,0.93,1,30,0.96,778.9639486641,422751.9848519,6
325,325,366419.6924,1.0,0.99,1,50,0.92,824.6584483711,422733.8718524,4
326,326,595392.3028,0.94,0.91,1,60,0.98,766.4257517409,422762.0053672,10
327,327,60534.7928,0.94,0.95,1,35,0.99,783.4222366495,422765.7302707,8
