n,ID,D_ActivacionIncrem_Jaz,D_ActivacionIncrem_Abr,D_ActivacionIncrem_Gir,Opt_CalculoRagaliasIncrementales_Jaz,Opt_EscVentaCrudo,Opt_EscCAPEX_Perforacion,Opt_AlternativasFacilidades_ICV_AbrGir,Opt_CalculoRagaliasIncrementales_AbrGir,Unc_MultPreciobaseValorGas,Unc_MultCAPEXPerfo_UGEJaz,Unc_MultCAPEXFacilidades_Jaz,Unc_MultOPEX_UGEJaz,E_Brent,Total_VPN,volumen_Mbls,Capex,opex,flat
27,27.0,1.0,0.0,0.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,0.9,60.0,118.19606516064272,107.28334889774962,677.52351528091,2112.23498112724,6.0
28,28.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,2.0,1.0,0.7,1.0,0.9,40.0,-655.6442031400754,22.074667526002244,628.00011528091,829.1203880110872,10.0
29,29.0,1.0,0.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,0.9,0.7,0.8,40.0,162.93582937162023,107.28334889774962,572.3785806966371,892.0519994500135,2.0
30,30.0,1.0,0.0,0.0,2.0,2.0,1.0,0.0,1.0,1.0,0.9,0.7,0.8,60.0,292.9323237421071,107.28334889774962,572.3785806966371,892.0519994500135,2.0
31,31.0,1.0,0.0,0.0,1.0,2.0,1.0,1.0,2.0,1.0,0.8,0.9,0.7,30.0,-687.9431230358285,22.074667526002244,620.254603752819,813.5252247008503,10.0
32,32.0,1.0,0.0,0.0,2.0,2.0,3.0,1.0,1.0,1.0,0.7,0.9,1.0,50.0,-484.55519743691696,76.75990796775443,500.4676037528191,2361.8784435324656,10.0
33,33.0,1.0,0.0,0.0,1.0,2.0,3.0,0.0,2.0,1.0,1.0,0.9,0.7,60.0,492.43860155956787,107.28334889774962,560.1646037528191,1445.7513885663468,4.0
34,34.0,1.0,0.0,0.0,2.0,2.0,2.0,1.0,1.0,1.0,0.8,1.0,0.7,30.0,-414.74781192127983,105.31286268931478,622.27983528091,1414.1538069414935,4.0
35,35.0,1.0,0.0,0.0,2.0,1.0,1.0,0.0,1.0,1.0,0.7,0.9,0.8,30.0,-791.5943919389206,22.074667526002244,587.869603752819,821.322806355969,10.0
36,36.0,1.0,0.0,0.0,1.0,2.0,3.0,1.0,1.0,1.0,0.7,0.8,1.0,30.0,-153.14822124031414,107.28334889774962,460.33709222472805,1558.5355920109073,4.0
37,37.0,1.0,0.0,0.0,1.0,1.0,3.0,0.0,2.0,1.0,0.9,1.0,0.9,30.0,-646.463664396449,22.074667526002244,580.3961152809101,677.3319573880829,8.0
38,38.0,1.0,0.0,0.0,1.0,2.0,3.0,1.0,1.0,1.0,0.7,0.9,0.7,60.0,102.93449434929808,107.28334889774962,500.4676037528191,3219.6337593599073,10.0
39,39.0,1.0,0.0,0.0,2.0,1.0,2.0,0.0,1.0,1.0,0.7,0.9,0.8,50.0,38.39683413769566,107.28334889774962,554.5274837528191,892.0519994500135,2.0
40,40.0,1.0,0.0,0.0,1.0,1.0,2.0,1.0,1.0,1.0,0.8,0.9,0.8,50.0,-187.12783377312078,107.28334889774962,582.149323752819,2665.9343702435726,8.0
41,41.0,1.0,0.0,0.0,1.0,2.0,1.0,1.0,2.0,1.0,0.7,1.0,0.7,40.0,-5.564524084103558,107.28334889774962,628.00011528091,1445.7513885663468,4.0
42,42.0,1.0,0.0,0.0,2.0,1.0,2.0,0.0,1.0,1.0,0.7,0.9,0.8,30.0,-675.9668234151006,22.074667526002244,554.5274837528191,669.5343757329645,8.0
43,43.0,1.0,0.0,0.0,2.0,1.0,2.0,0.0,2.0,1.0,0.9,1.0,0.7,40.0,-181.0122125958917,107.28334889774962,649.90167528091,854.4572649684934,2.0
44,44.0,1.0,0.0,0.0,2.0,1.0,3.0,0.0,2.0,1.0,0.8,0.7,1.0,30.0,-690.9291556880656,22.074667526002244,440.10558069663705,836.9179696662056,10.0
45,45.0,1.0,0.0,0.0,1.0,2.0,2.0,0.0,2.0,1.0,0.9,0.8,1.0,40.0,-293.8244744524103,107.28334889774962,569.6406522247281,2740.976313039947,8.0
46,46.0,1.0,0.0,0.0,2.0,1.0,1.0,0.0,2.0,1.0,0.8,1.0,0.8,60.0,-6.5959483337420135,107.28334889774962,660.3851152809101,1483.346123047867,4.0
47,47.0,1.0,0.0,0.0,2.0,2.0,3.0,0.0,2.0,1.0,0.7,0.8,0.8,50.0,-239.56225879742505,106.10900631115182,460.33709222472805,2630.9430718886033,8.0
48,48.0,1.0,0.0,0.0,1.0,2.0,1.0,1.0,2.0,1.0,0.7,1.0,1.0,60.0,-6.151108447141665,107.28334889774962,628.00011528091,3332.417962804467,10.0
49,49.0,1.0,0.0,0.0,1.0,1.0,3.0,1.0,1.0,1.0,0.9,1.0,1.0,40.0,-296.9785623517297,107.28334889774962,580.3961152809101,2149.82971560876,6.0
50,50.0,1.0,0.0,0.0,2.0,2.0,2.0,1.0,1.0,1.0,0.8,0.7,0.9,30.0,-681.3896263526558,22.074667526002244,501.88830069663703,829.1203880110872,10.0
51,51.0,1.0,0.0,0.0,1.0,1.0,2.0,0.0,2.0,1.0,0.7,0.8,0.7,50.0,-133.99849209852388,107.28334889774962,514.3969722247281,2628.3396357620536,8.0
52,52.0,1.0,0.0,0.0,1.0,2.0,1.0,0.0,1.0,1.0,1.0,0.8,0.9,60.0,277.6575819414913,107.28334889774962,644.8940922247282,2112.23498112724,6.0
53,53.0,1.0,0.0,0.0,2.0,2.0,3.0,1.0,1.0,1.0,0.8,0.9,1.0,50.0,-143.23459624954043,107.28334889774962,520.3666037528191,2149.82971560876,6.0
54,54.0,1.0,0.0,0.0,2.0,2.0,1.0,1.0,1.0,1.0,0.7,0.8,0.9,40.0,-532.7105984429527,34.24279992589991,547.7390922247281,936.9607166899991,8.0
55,55.0,1.0,0.0,0.0,2.0,2.0,2.0,0.0,2.0,1.0,0.8,0.8,0.8,60.0,-117.84874062186894,107.28334889774962,542.0188122247281,2665.9343702435726,8.0
56,56.0,1.0,0.0,0.0,2.0,1.0,1.0,1.0,2.0,1.0,0.9,0.8,0.7,60.0,-261.5821232948568,107.28334889774962,612.5090922247281,2628.3396357620536,8.0
57,57.0,1.0,0.0,0.0,2.0,2.0,3.0,1.0,1.0,1.0,0.7,0.9,1.0,60.0,323.76453549238784,107.28334889774962,500.4676037528191,967.2414684130537,2.0
58,58.0,1.0,0.0,0.0,2.0,2.0,1.0,0.0,1.0,1.0,0.7,0.7,1.0,40.0,-332.2668195092716,104.08422941240883,507.60858069663703,2074.6646160679493,6.0
59,59.0,1.0,0.0,0.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,0.8,0.7,30.0,-502.52426093766854,22.074667526002244,520.034092224728,509.94836345484185,6.0
60,60.0,1.0,0.0,0.0,2.0,1.0,3.0,0.0,1.0,1.0,0.9,0.9,1.0,30.0,-765.0480805986429,22.074667526002244,540.2656037528191,836.9179696662056,10.0
61,61.0,1.0,0.0,0.0,2.0,1.0,3.0,1.0,1.0,1.0,0.8,1.0,1.0,40.0,-505.93442540206956,35.81678009697127,560.4971152809101,769.1420318375893,6.0
62,62.0,1.0,0.0,0.0,2.0,1.0,1.0,1.0,1.0,1.0,0.9,0.9,0.9,50.0,-34.09426924024072,107.28334889774962,652.6396037528191,929.6467339315336,2.0
63,63.0,1.0,0.0,0.0,2.0,2.0,1.0,0.0,2.0,1.0,0.9,0.7,0.8,60.0,292.9323237421071,107.28334889774962,572.3785806966371,892.0519994500135,2.0
64,64.0,1.0,0.0,0.0,1.0,2.0,3.0,1.0,2.0,1.0,0.9,1.0,0.7,40.0,25.409646350611343,107.28334889774962,580.3961152809101,1445.7513885663468,4.0
65,65.0,1.0,0.0,0.0,1.0,1.0,2.0,0.0,2.0,1.0,1.0,0.8,0.8,50.0,235.1856138842408,107.28334889774962,597.2624922247281,892.0519994500135,2.0
66,66.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.8,30.0,-750.3660803630155,22.074667526002244,725.1551152809101,669.5343757329645,8.0
67,67.0,1.0,0.0,0.0,1.0,2.0,2.0,0.0,2.0,1.0,0.9,0.9,1.0,40.0,-323.4169367027948,107.28334889774962,609.7711637528191,2740.976313039947,8.0
68,68.0,1.0,0.0,0.0,2.0,2.0,1.0,0.0,1.0,1.0,1.0,0.9,0.8,40.0,-440.3415822493952,105.70624730605883,685.0246037528191,2038.2203635472156,6.0
69,69.0,1.0,0.0,0.0,2.0,2.0,1.0,1.0,2.0,1.0,1.0,0.8,0.8,30.0,-444.63506618148284,104.08422941240883,644.8940922247282,1431.4400857971004,4.0
70,70.0,1.0,0.0,0.0,1.0,1.0,3.0,0.0,2.0,1.0,1.0,0.8,1.0,50.0,-16.85188372105111,107.28334889774962,520.034092224728,2149.82971560876,6.0
71,71.0,1.0,0.0,0.0,1.0,1.0,3.0,0.0,2.0,1.0,1.0,1.0,1.0,60.0,160.03420045246875,107.28334889774962,600.2951152809101,2149.82971560876,6.0
72,72.0,1.0,0.0,0.0,1.0,1.0,3.0,1.0,2.0,1.0,1.0,0.9,0.7,60.0,353.35644141544407,107.28334889774962,560.1646037528191,1445.7513885663468,4.0
73,73.0,1.0,0.0,0.0,1.0,2.0,2.0,1.0,1.0,1.0,0.7,1.0,0.7,50.0,243.37330719534077,107.28334889774962,594.65799528091,1445.7513885663468,4.0
74,74.0,1.0,0.0,0.0,1.0,2.0,3.0,0.0,1.0,1.0,0.7,0.7,0.8,60.0,716.2062234968108,107.28334889774962,420.20658069663705,892.0519994500135,2.0
75,75.0,1.0,0.0,0.0,1.0,2.0,2.0,0.0,2.0,1.0,0.9,0.9,0.7,50.0,90.68087384817666,107.28334889774962,609.7711637528191,2037.0455121642,6.0
76,76.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.8,0.8,30.0,-691.1811558622464,22.074667526002244,644.8940922247282,669.5343757329645,8.0
77,77.0,1.0,0.0,0.0,2.0,2.0,3.0,0.0,2.0,1.0,1.0,0.8,0.7,30.0,-162.24148126429384,107.28334889774962,520.034092224728,854.4572649684934,2.0
78,78.0,1.0,0.0,0.0,2.0,1.0,1.0,0.0,1.0,1.0,0.8,0.9,0.7,50.0,-639.8517140950801,27.718476742601244,620.254603752819,953.5348704244636,10.0
79,79.0,1.0,0.0,0.0,2.0,1.0,3.0,1.0,2.0,1.0,0.9,0.8,0.7,50.0,-60.966670145912666,107.28334889774962,500.1350922247281,1445.7513885663468,4.0
80,80.0,1.0,0.0,0.0,1.0,2.0,3.0,1.0,1.0,1.0,0.9,0.7,0.8,50.0,34.81088263629442,107.28334889774962,460.0045806966371,2665.9343702435726,8.0
81,81.0,1.0,0.0,0.0,2.0,1.0,2.0,1.0,2.0,1.0,0.8,1.0,0.9,50.0,-650.9692867492848,22.074667526002244,622.27983528091,829.1203880110872,10.0
82,82.0,1.0,0.0,0.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,0.9,0.9,50.0,-350.3862018764946,104.08422941240883,560.1646037528191,3179.8748950403933,10.0
83,83.0,1.0,0.0,0.0,1.0,2.0,2.0,0.0,1.0,1.0,0.8,0.7,1.0,30.0,-365.1500201605149,101.56092597651714,501.88830069663703,2019.0887765939433,6.0
84,84.0,1.0,0.0,0.0,2.0,2.0,3.0,0.0,1.0,1.0,0.7,1.0,0.8,60.0,-268.76026573731497,106.89126506787974,540.5981152809101,3242.762268068173,10.0
85,85.0,1.0,0.0,0.0,2.0,2.0,2.0,0.0,2.0,1.0,0.8,0.7,0.8,30.0,-337.9531400966608,104.08422941240883,501.88830069663703,1431.4400857971004,4.0
86,86.0,1.0,0.0,0.0,2.0,1.0,2.0,1.0,2.0,1.0,1.0,0.8,0.8,30.0,-617.8552975244424,22.074667526002244,597.2624922247281,517.7459451099603,6.0
87,87.0,1.0,0.0,0.0,1.0,2.0,2.0,1.0,2.0,1.0,1.0,0.9,0.7,40.0,-12.254342880719545,107.28334889774962,637.393003752819,1445.7513885663468,4.0
88,88.0,1.0,0.0,0.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,0.9,60.0,-378.4107978728254,106.10900631115182,677.52351528091,3251.596814106599,10.0
89,89.0,1.0,0.0,0.0,1.0,2.0,2.0,0.0,2.0,1.0,0.9,0.7,0.9,50.0,409.41710991571364,107.28334889774962,529.5101406966371,929.6467339315336,2.0
90,90.0,1.0,0.0,0.0,2.0,1.0,3.0,1.0,1.0,1.0,0.9,0.8,1.0,50.0,-237.7961357500868,107.28334889774962,500.1350922247281,2149.82971560876,6.0
91,91.0,1.0,0.0,0.0,2.0,2.0,2.0,0.0,2.0,1.0,0.7,0.9,1.0,40.0,-366.49176450044445,104.08422941240883,554.5274837528191,2074.6646160679493,6.0
92,92.0,1.0,0.0,0.0,2.0,2.0,2.0,1.0,2.0,1.0,0.7,1.0,0.7,30.0,-559.0947695971167,22.074667526002244,594.65799528091,509.94836345484185,6.0
93,93.0,1.0,0.0,0.0,1.0,1.0,2.0,0.0,1.0,1.0,1.0,1.0,0.7,60.0,-8.25814125618422,107.28334889774962,677.52351528091,2628.3396357620536,8.0
94,94.0,1.0,0.0,0.0,2.0,1.0,3.0,1.0,1.0,1.0,1.0,0.9,0.9,30.0,-503.4688687889826,22.074667526002244,560.1646037528191,373.7550961420745,4.0
95,95.0,1.0,0.0,0.0,2.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,0.9,50.0,-193.85930690914944,107.28334889774962,677.52351528091,1520.9408575293871,4.0
96,96.0,1.0,0.0,0.0,1.0,1.0,3.0,1.0,1.0,1.0,0.9,1.0,0.9,40.0,-284.8465052021171,107.28334889774962,580.3961152809101,2112.23498112724,6.0
97,97.0,1.0,0.0,0.0,2.0,1.0,2.0,1.0,1.0,1.0,0.9,0.7,0.8,50.0,-578.3976299459833,22.074667526002244,529.5101406966371,821.322806355969,10.0
98,98.0,1.0,0.0,0.0,2.0,1.0,2.0,1.0,1.0,1.0,0.7,0.9,0.8,40.0,-127.58913047929038,107.28334889774962,554.5274837528191,892.0519994500135,2.0
99,99.0,1.0,0.0,0.0,2.0,2.0,2.0,0.0,2.0,1.0,0.7,0.9,0.7,40.0,-161.7425800360234,107.28334889774962,554.5274837528191,1445.7513885663468,4.0
100,100.0,1.0,0.0,0.0,2.0,1.0,3.0,1.0,2.0,1.0,0.7,1.0,0.7,40.0,-261.9513089822665,107.28334889774962,540.5981152809101,1445.7513885663468,4.0
101,101.0,1.0,0.0,0.0,2.0,1.0,2.0,1.0,1.0,1.0,0.7,0.9,1.0,50.0,-275.2208912197479,107.28334889774962,554.5274837528191,2149.82971560876,6.0
102,102.0,1.0,0.0,0.0,2.0,2.0,1.0,1.0,1.0,1.0,0.7,0.7,0.8,40.0,3.8168795474657347,107.28334889774962,507.60858069663703,892.0519994500135,2.0
103,103.0,1.0,0.0,0.0,2.0,1.0,1.0,0.0,2.0,1.0,0.9,1.0,0.7,40.0,-779.9980778628989,22.074667526002244,692.7701152809101,813.5252247008503,10.0
104,104.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9,0.8,0.9,30.0,-431.26512924810453,103.27775006678681,612.5090922247281,1454.8515867317396,4.0
105,105.0,1.0,0.0,0.0,1.0,2.0,1.0,0.0,2.0,1.0,0.7,1.0,0.9,60.0,2.5087337634222218,107.28334889774962,628.00011528091,3294.823228322946,10.0
106,106.0,1.0,0.0,0.0,1.0,2.0,3.0,0.0,2.0,1.0,0.8,0.7,0.9,50.0,39.22490581042569,107.28334889774962,440.10558069663705,2703.5291047250935,8.0
107,107.0,1.0,0.0,0.0,2.0,2.0,3.0,0.0,1.0,1.0,0.9,0.7,1.0,60.0,349.1445563868499,107.28334889774962,460.0045806966371,967.2414684130537,2.0
108,108.0,1.0,0.0,0.0,2.0,2.0,1.0,1.0,1.0,1.0,0.9,0.8,0.9,30.0,-763.7896659543142,22.074667526002244,612.5090922247281,829.1203880110872,10.0
109,109.0,1.0,0.0,0.0,2.0,2.0,2.0,1.0,1.0,1.0,0.7,0.9,0.9,60.0,154.9499053457963,107.28334889774962,554.5274837528191,1520.9408575293871,4.0
110,110.0,1.0,0.0,0.0,1.0,1.0,3.0,0.0,1.0,1.0,0.9,0.9,0.7,60.0,224.23086685441208,107.28334889774962,540.2656037528191,2037.0455121642,6.0
111,111.0,1.0,0.0,0.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,0.9,0.7,30.0,-237.94076584381665,107.28334889774962,637.393003752819,854.4572649684934,2.0
112,112.0,1.0,0.0,0.0,2.0,2.0,1.0,1.0,1.0,1.0,0.8,0.7,0.8,30.0,-366.4788309647708,104.08422941240883,539.9935806966371,1431.4400857971004,4.0
113,113.0,1.0,0.0,0.0,2.0,1.0,2.0,1.0,2.0,1.0,0.9,1.0,0.7,40.0,-747.906675636275,22.074667526002244,649.90167528091,813.5252247008503,10.0
114,114.0,1.0,0.0,0.0,1.0,1.0,2.0,1.0,2.0,1.0,0.7,0.7,1.0,30.0,-157.74238294114423,107.28334889774962,474.266460696637,967.2414684130537,2.0
115,115.0,1.0,0.0,0.0,2.0,1.0,2.0,0.0,1.0,1.0,0.7,0.7,0.7,30.0,-702.9390427517571,22.074667526002244,474.266460696637,813.5252247008503,10.0
116,116.0,1.0,0.0,0.0,2.0,1.0,3.0,1.0,2.0,1.0,0.7,1.0,0.8,40.0,-579.8419585456561,22.074667526002244,540.5981152809101,669.5343757329645,8.0
117,117.0,1.0,0.0,0.0,2.0,1.0,1.0,1.0,2.0,1.0,0.7,1.0,0.8,50.0,-505.8497109501699,89.58674783474925,628.00011528091,2202.281975234448,8.0
118,118.0,1.0,0.0,0.0,1.0,1.0,2.0,0.0,2.0,1.0,1.0,1.0,1.0,60.0,-34.13799896575464,107.28334889774962,677.52351528091,2741.1238392066134,8.0
119,119.0,1.0,0.0,0.0,1.0,2.0,2.0,0.0,2.0,1.0,0.7,1.0,1.0,60.0,15.69208905212672,107.28334889774962,594.65799528091,3332.417962804467,10.0
120,120.0,1.0,0.0,0.0,2.0,2.0,1.0,1.0,2.0,1.0,0.9,0.9,1.0,60.0,-372.2360654955223,105.70624730605883,652.6396037528191,3273.9874557046587,10.0
121,121.0,1.0,0.0,0.0,2.0,2.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,50.0,-460.0222901665269,104.90280256184363,725.1551152809101,2669.211903422117,8.0
122,122.0,1.0,0.0,0.0,2.0,2.0,3.0,1.0,1.0,1.0,0.9,1.0,0.8,60.0,-296.12762026393017,106.89126506787974,580.3961152809101,3242.762268068173,10.0
123,123.0,1.0,0.0,0.0,2.0,2.0,3.0,1.0,1.0,1.0,0.9,1.0,0.8,40.0,-649.0910665021488,22.074667526002244,580.3961152809101,821.322806355969,10.0
124,124.0,1.0,0.0,0.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,0.8,0.9,30.0,-588.154761739497,29.40342607886987,597.2624922247281,831.0822569918131,8.0
125,125.0,1.0,0.0,0.0,1.0,1.0,2.0,1.0,1.0,1.0,0.9,0.8,1.0,60.0,35.6081291807133,107.28334889774962,569.6406522247281,2741.1238392066134,8.0
126,126.0,1.0,0.0,0.0,2.0,2.0,2.0,1.0,1.0,1.0,0.9,1.0,0.8,50.0,78.10659437135445,107.28334889774962,649.90167528091,892.0519994500135,2.0
127,127.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.8,0.8,0.7,50.0,112.8219485501683,107.28334889774962,580.1240922247281,1445.7513885663468,4.0
128,128.0,1.0,0.0,0.0,2.0,1.0,3.0,0.0,1.0,1.0,0.9,0.8,0.8,30.0,-726.4347279946626,22.074667526002244,500.1350922247281,821.322806355969,10.0
129,129.0,1.0,0.0,0.0,2.0,1.0,3.0,1.0,1.0,1.0,1.0,0.8,0.9,60.0,-68.7495821897618,107.28334889774962,520.034092224728,2112.23498112724,6.0
130,130.0,1.0,0.0,0.0,1.0,2.0,2.0,1.0,2.0,1.0,0.9,0.8,0.8,50.0,392.22178161227885,107.28334889774962,569.6406522247281,892.0519994500135,2.0
131,131.0,1.0,0.0,0.0,2.0,1.0,2.0,1.0,2.0,1.0,0.9,0.9,0.9,60.0,159.54448893612567,107.28334889774962,609.7711637528191,929.6467339315336,2.0
132,132.0,1.0,0.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,0.7,0.7,1.0,40.0,-251.17661447360777,107.28334889774962,507.60858069663703,2740.976313039947,8.0
133,133.0,1.0,0.0,0.0,2.0,2.0,1.0,0.0,1.0,1.0,0.8,0.9,0.9,30.0,-245.21231838947492,107.28334889774962,620.254603752819,929.6467339315336,2.0
134,134.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,2.0,1.0,0.7,1.0,0.8,30.0,-677.5204209135244,22.074667526002244,628.00011528091,669.5343757329645,8.0
135,135.0,1.0,0.0,0.0,1.0,2.0,3.0,1.0,2.0,1.0,0.8,0.9,1.0,60.0,492.9367679593915,107.28334889774962,520.3666037528191,1558.5355920109073,4.0
136,136.0,1.0,0.0,0.0,1.0,1.0,3.0,0.0,1.0,1.0,1.0,0.9,0.9,30.0,-541.1376135416489,22.074667526002244,560.1646037528191,525.5435267650787,6.0
137,137.0,1.0,0.0,0.0,1.0,1.0,3.0,1.0,2.0,1.0,0.9,0.7,0.8,40.0,-384.0859441611057,88.6546335649265,460.0045806966371,2179.0563801248345,8.0
138,138.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8,1.0,0.9,60.0,413.58015363710064,107.28334889774962,660.3851152809101,929.6467339315336,2.0
139,139.0,1.0,0.0,0.0,2.0,2.0,2.0,1.0,2.0,1.0,0.7,0.7,0.7,60.0,-64.79906703808606,107.28334889774962,474.266460696637,2628.3396357620536,8.0
140,140.0,1.0,0.0,0.0,1.0,2.0,1.0,0.0,2.0,1.0,0.8,1.0,1.0,30.0,-482.45309777977855,101.56092597651714,660.3851152809101,2019.0887765939433,6.0
