n,ID,D_ActivacionIncrem_Nar,D_ActivacionIncrem_Unr,Opt_CalculoRagaliasIncrementales_Nar,Opt_CalculoRagaliasIncrementales_Unr,Unc_MultPreciobaseValorGas,Opt_EscCAPEX_Perforacion,Opt_EscVentaCrudo,Unc_MultCAPEXPerfo_UGEUnr,Unc_MultOPEX_UGEUnr,Unc_MultCAPEXFacilidades_Nar,E_Brent,Total_VPN,volumen_Mbls,Capex,opex,flat
43,43.0,1.0,0.0,2.0,2.0,1.0,3.0,1.0,1.0,0.8,0.8,50.0,-191.80155718466597,7.1365684888814735,317.35883773106,167.12483391969891,10.0
44,44.0,1.0,0.0,2.0,2.0,1.0,2.0,2.0,1.0,1.0,0.8,50.0,-222.84232751094643,9.356318117957072,381.02003773106003,244.776861619072,10.0
45,45.0,1.0,0.0,2.0,2.0,1.0,1.0,2.0,0.9,0.7,0.8,25.0,-250.0393382366937,0.48617512011684705,393.47183773106,6.710299766878449,4.0
46,46.0,1.0,0.0,2.0,2.0,1.0,1.0,1.0,0.9,0.9,0.7,45.0,-239.03352587649852,0.48617512011684705,374.43448301467754,12.125931252435848,10.0
47,47.0,1.0,0.0,2.0,2.0,1.0,1.0,1.0,0.9,0.8,0.8,20.0,-254.4194037559579,0.48617512011684705,393.47183773106,10.138374946867291,8.0
48,48.0,1.0,0.0,2.0,2.0,1.0,3.0,1.0,0.7,0.7,0.7,45.0,-112.44354086311904,11.963835853492505,248.80348301467743,243.80328611826266,8.0
49,49.0,1.0,0.0,2.0,2.0,1.0,2.0,2.0,0.8,0.8,0.8,45.0,-150.82631571621363,11.963835853492505,335.27579773106,152.03088938920493,2.0
50,50.0,1.0,0.0,2.0,2.0,1.0,1.0,2.0,0.8,0.7,0.8,45.0,-189.47150517311402,11.963835853492505,366.67483773106,208.35488358939602,6.0
51,51.0,1.0,0.0,2.0,2.0,1.0,1.0,2.0,0.9,0.7,0.8,55.0,-106.40039873257729,11.963835853492505,393.47183773106,137.45807853166266,2.0
52,52.0,1.0,0.0,2.0,2.0,1.0,1.0,2.0,0.7,0.7,0.7,45.0,-161.48079054801593,11.963835853492505,320.84048301467743,208.35488358939602,6.0
53,53.0,1.0,0.0,2.0,2.0,1.0,3.0,2.0,0.9,0.7,0.7,35.0,-178.49172706469716,2.665761112784935,281.81548301467745,50.19533037024263,8.0
54,54.0,1.0,0.0,2.0,2.0,1.0,2.0,1.0,1.0,0.7,0.8,55.0,-167.7892819236806,11.963835853492505,381.02003773106003,279.25168864712936,10.0
55,55.0,1.0,0.0,2.0,2.0,1.0,1.0,1.0,0.7,0.8,1.0,35.0,-221.4226800526458,9.84818598880357,377.95254716382493,119.72766351988682,2.0
56,56.0,1.0,0.0,2.0,2.0,1.0,3.0,1.0,0.8,0.9,0.9,45.0,-164.11585885780278,11.963835853492505,303.3841924474425,202.05210277561395,4.0
57,57.0,1.0,0.0,2.0,2.0,1.0,2.0,1.0,1.0,0.8,0.7,30.0,-232.26473956302877,0.48617512011684705,361.98268301467743,8.697856072447003,6.0
58,58.0,1.0,0.0,2.0,2.0,1.0,2.0,1.0,0.7,0.9,0.9,25.0,-211.64967342987362,0.48617512011684705,331.44103244744247,6.363855754754698,2.0
59,59.0,1.0,0.0,2.0,2.0,1.0,1.0,2.0,0.8,0.9,0.8,35.0,-214.84653901057527,9.356318117957072,366.67483773106,150.99311532414947,4.0
60,60.0,1.0,0.0,2.0,2.0,1.0,1.0,2.0,0.7,1.0,0.7,45.0,-151.32772036791272,11.963835853492505,320.84048301467743,181.17651110428952,2.0
61,61.0,1.0,0.0,2.0,2.0,1.0,3.0,1.0,0.7,0.7,1.0,20.0,-199.06445491355854,0.48617512011684705,305.91554716382495,9.591337515719024,8.0
62,62.0,1.0,0.0,2.0,2.0,1.0,2.0,1.0,0.7,1.0,0.7,20.0,-191.86111670450902,0.48617512011684705,293.36632301467745,8.351412060323252,4.0
63,63.0,1.0,0.0,2.0,2.0,1.0,3.0,1.0,0.9,1.0,1.0,20.0,-221.28271004824006,0.48617512011684705,338.92754716382495,12.672968683584113,10.0
64,64.0,1.0,0.0,2.0,2.0,1.0,2.0,1.0,0.8,0.7,0.7,50.0,-149.77978410846976,11.963835853492505,316.23844301467744,172.90648106052936,4.0
65,65.0,1.0,0.0,2.0,2.0,1.0,1.0,1.0,0.9,0.8,1.0,45.0,-226.4386226032418,11.963835853492505,431.54654716382487,152.03088938920493,2.0
66,66.0,1.0,0.0,2.0,2.0,1.0,3.0,2.0,0.9,0.7,1.0,50.0,-113.24150621383407,11.963835853492505,338.92754716382495,208.35488358939602,6.0
67,67.0,1.0,0.0,2.0,2.0,1.0,1.0,2.0,0.9,0.7,0.7,20.0,-238.57450181601513,0.48617512011684705,374.43448301467754,6.710299766878449,4.0
68,68.0,1.0,0.0,2.0,2.0,1.0,2.0,1.0,1.0,0.9,1.0,35.0,-266.93675602915584,0.48617512011684705,419.09474716382493,10.68541237801556,8.0
69,69.0,1.0,0.0,2.0,2.0,1.0,1.0,2.0,0.7,0.7,0.8,30.0,-217.79661364210597,0.48617512011684705,339.87783773105997,9.591337515719024,8.0
70,70.0,1.0,0.0,2.0,2.0,1.0,1.0,2.0,1.0,0.9,0.7,20.0,-256.7595803879997,0.48617512011684705,401.2314830146775,7.804374629174985,4.0
71,71.0,1.0,0.0,2.0,2.0,1.0,3.0,1.0,0.8,0.7,0.7,30.0,-143.54693804535455,11.963835853492505,265.3094830146775,137.45807853166266,2.0
72,72.0,1.0,0.0,2.0,2.0,1.0,2.0,1.0,1.0,0.8,0.9,35.0,-236.42804204343616,9.356318117957072,400.05739244744245,168.0990652420515,6.0
73,73.0,1.0,0.0,2.0,2.0,1.0,2.0,2.0,1.0,1.0,0.7,25.0,-231.85088473768124,0.48617512011684705,361.98268301467743,8.351412060323252,4.0
74,74.0,1.0,0.0,2.0,2.0,1.0,1.0,2.0,0.8,0.7,0.7,55.0,-126.81950382265632,11.963835853492505,347.63748301467746,137.45807853166266,2.0
75,75.0,1.0,0.0,2.0,2.0,1.0,1.0,1.0,1.0,0.7,0.7,40.0,-229.50165066228766,11.963835853492505,401.2314830146775,172.90648106052936,4.0
76,76.0,1.0,0.0,2.0,2.0,1.0,2.0,1.0,1.0,0.9,0.8,35.0,-230.0196506067821,7.1365684888814735,381.02003773106003,132.50879435724983,6.0
77,77.0,1.0,0.0,2.0,2.0,1.0,3.0,1.0,0.7,0.9,1.0,45.0,-144.10991951151092,11.963835853492505,305.91554716382495,237.50050530448053,6.0
78,78.0,1.0,0.0,2.0,2.0,1.0,2.0,1.0,0.8,0.7,0.7,30.0,-204.65867552549307,0.48617512011684705,316.23844301467744,9.591337515719024,8.0
79,79.0,1.0,0.0,2.0,2.0,1.0,3.0,2.0,0.8,1.0,1.0,25.0,-209.41350180898,0.48617512011684705,322.421547163825,12.672968683584113,10.0
80,80.0,1.0,0.0,2.0,2.0,1.0,1.0,2.0,0.8,0.9,1.0,60.0,-113.85108983766962,11.963835853492505,404.74954716382496,202.05210277561395,4.0
81,81.0,1.0,0.0,2.0,2.0,1.0,1.0,1.0,0.7,0.9,0.9,50.0,-134.35238811881186,11.963835853492505,358.91519244744245,166.60370024674722,2.0
82,82.0,1.0,0.0,2.0,2.0,1.0,2.0,1.0,0.8,0.9,0.8,30.0,-215.03720565612636,0.48617512011684705,335.27579773106,7.804374629174985,4.0
83,83.0,1.0,0.0,2.0,2.0,1.0,1.0,1.0,0.9,0.8,1.0,50.0,-174.2884573441404,11.963835853492505,431.54654716382487,152.03088938920493,2.0
84,84.0,1.0,0.0,2.0,2.0,1.0,3.0,2.0,0.7,0.8,1.0,55.0,-152.53663753239303,11.963835853492505,305.91554716382495,293.8244995046717,10.0
85,85.0,1.0,0.0,2.0,2.0,1.0,2.0,1.0,0.9,0.8,0.9,30.0,-216.96126461716418,10.772528973087788,377.18527244744246,133.44675245649842,2.0
86,86.0,1.0,0.0,2.0,2.0,1.0,2.0,1.0,0.7,1.0,0.8,35.0,-202.9534165631248,0.48617512011684705,312.40367773106,12.672968683584113,10.0
87,87.0,1.0,0.0,2.0,2.0,1.0,2.0,2.0,0.9,1.0,0.8,40.0,-201.09086587806271,11.206913153645337,358.14791773106,299.65393969850135,10.0
88,88.0,1.0,0.0,2.0,2.0,1.0,3.0,2.0,0.8,1.0,0.9,60.0,-64.15434045416788,11.963835853492505,303.3841924474425,216.6249136331562,4.0
89,89.0,1.0,0.0,2.0,2.0,1.0,3.0,2.0,0.7,0.7,0.8,55.0,-41.3327458614294,11.963835853492505,267.84083773106,137.45807853166266,2.0
90,90.0,1.0,0.0,2.0,2.0,1.0,2.0,1.0,0.8,0.9,0.8,25.0,-216.92534945437032,0.48617512011684705,335.27579773106,10.68541237801556,8.0
91,91.0,1.0,0.0,2.0,2.0,1.0,1.0,1.0,0.9,1.0,1.0,35.0,-240.09128995416938,11.963835853492505,431.54654716382487,181.17651110428952,2.0
92,92.0,1.0,0.0,2.0,2.0,1.0,3.0,1.0,1.0,0.9,1.0,55.0,-156.6572840126503,11.963835853492505,355.4335471638249,166.60370024674722,2.0
93,93.0,1.0,0.0,2.0,2.0,1.0,2.0,1.0,0.8,0.7,0.9,55.0,-151.1165296966635,11.963835853492505,354.3131524474424,279.25168864712936,10.0
94,94.0,1.0,0.0,2.0,2.0,1.0,2.0,2.0,0.9,1.0,0.9,60.0,-102.6809747807655,11.963835853492505,377.18527244744246,216.6249136331562,4.0
95,95.0,1.0,0.0,2.0,2.0,1.0,3.0,1.0,0.9,1.0,0.7,45.0,-110.68284042401916,11.963835853492505,281.81548301467745,181.17651110428952,2.0
96,96.0,1.0,0.0,2.0,2.0,1.0,3.0,1.0,0.7,0.9,1.0,55.0,-138.11251195527174,11.963835853492505,305.91554716382495,202.05210277561395,4.0
97,97.0,1.0,0.0,2.0,2.0,1.0,3.0,2.0,0.7,0.7,0.8,35.0,-138.56124903312454,11.963835853492505,267.84083773106,243.80328611826266,8.0
98,98.0,1.0,0.0,2.0,2.0,1.0,2.0,1.0,0.9,0.7,0.9,30.0,-242.60973425040802,0.48617512011684705,377.18527244744246,11.03185639013931,10.0
99,99.0,1.0,0.0,2.0,2.0,1.0,2.0,2.0,0.8,0.7,0.9,40.0,-160.81737443980475,11.963835853492505,354.3131524474424,208.35488358939602,6.0
100,100.0,1.0,0.0,2.0,2.0,1.0,1.0,2.0,0.9,1.0,0.8,60.0,-135.2093233989675,11.963835853492505,393.47183773106,287.52171869088954,8.0
101,101.0,1.0,0.0,2.0,2.0,1.0,1.0,1.0,1.0,0.8,1.0,20.0,-293.3635172513854,0.48617512011684705,458.3435471638249,10.138374946867291,8.0
102,102.0,1.0,0.0,2.0,2.0,1.0,3.0,1.0,0.8,0.8,0.7,40.0,-146.06552491226418,11.62501173563503,265.3094830146775,249.98167252751742,8.0
103,103.0,1.0,0.0,2.0,2.0,1.0,1.0,2.0,1.0,1.0,0.7,20.0,-256.2047987081145,0.48617512011684705,401.2314830146775,6.910893185902965,2.0
104,104.0,1.0,0.0,2.0,2.0,1.0,2.0,2.0,0.7,1.0,0.9,35.0,-185.07695217749273,10.772528973087788,331.44103244744247,158.82878947944687,2.0
105,105.0,1.0,0.0,2.0,2.0,1.0,1.0,2.0,1.0,1.0,0.9,25.0,-279.94350336372287,0.48617512011684705,439.3061924474424,9.79193093474354,6.0
106,106.0,1.0,0.0,2.0,2.0,1.0,3.0,1.0,0.9,1.0,0.8,30.0,-196.78845749552116,0.48617512011684705,300.85283773106005,12.672968683584113,10.0
107,107.0,1.0,0.0,2.0,2.0,1.0,2.0,1.0,1.0,0.9,0.8,30.0,-243.66737562733078,0.48617512011684705,381.02003773106003,10.68541237801556,8.0
108,108.0,1.0,0.0,2.0,2.0,1.0,3.0,2.0,1.0,0.7,0.7,45.0,-107.82572790603145,11.963835853492505,298.3214830146775,208.35488358939602,6.0
109,109.0,1.0,0.0,2.0,2.0,1.0,2.0,1.0,0.7,1.0,0.8,35.0,-201.16451879233134,0.48617512011684705,312.40367773106,9.79193093474354,6.0
110,110.0,1.0,0.0,2.0,2.0,1.0,2.0,1.0,0.7,0.9,0.9,30.0,-210.72599604411892,0.6613143364341597,331.44103244744247,8.370254639374245,2.0
111,111.0,1.0,0.0,2.0,2.0,1.0,2.0,1.0,1.0,0.9,0.8,60.0,-206.94152298390367,11.963835853492505,381.02003773106003,308.39731036221394,10.0
112,112.0,1.0,0.0,2.0,2.0,1.0,2.0,2.0,0.7,0.7,0.7,30.0,-187.62828083376394,0.6613143364341597,293.36632301467745,14.783430903710192,10.0
113,113.0,1.0,0.0,2.0,2.0,1.0,1.0,2.0,1.0,0.8,0.8,45.0,-227.03401397696612,11.963835853492505,420.26883773106,222.9276944469383,6.0
114,114.0,1.0,0.0,2.0,2.0,1.0,1.0,1.0,0.7,0.9,0.8,50.0,-146.68916441190223,11.963835853492505,339.87783773105997,237.50050530448053,6.0
115,115.0,1.0,0.0,2.0,2.0,1.0,1.0,1.0,0.8,0.9,0.9,50.0,-174.6798790370003,11.963835853492505,385.7121924474424,237.50050530448053,6.0
116,116.0,1.0,0.0,2.0,2.0,1.0,1.0,2.0,1.0,0.8,1.0,25.0,-287.5880459426852,1.7069018034739536,458.3435471638249,28.8347847777913,6.0
117,117.0,1.0,0.0,2.0,2.0,1.0,3.0,1.0,0.9,0.7,1.0,55.0,-149.3027835190948,11.963835853492505,338.92754716382495,172.90648106052936,4.0
118,118.0,1.0,0.0,2.0,2.0,1.0,1.0,2.0,0.9,1.0,0.7,20.0,-239.70217757342027,0.48617512011684705,374.43448301467754,6.910893185902965,2.0
119,119.0,1.0,0.0,2.0,2.0,1.0,1.0,1.0,0.8,0.9,0.9,20.0,-247.0611966609888,0.48617512011684705,385.7121924474424,6.363855754754698,2.0
120,120.0,1.0,0.0,2.0,2.0,1.0,3.0,1.0,0.9,0.8,1.0,60.0,-115.08159296044323,11.963835853492505,338.92754716382495,258.376096975805,8.0
121,121.0,1.0,0.0,2.0,2.0,1.0,3.0,2.0,1.0,1.0,0.9,20.0,-215.57012336486162,0.48617512011684705,336.39619244744244,8.351412060323252,4.0
122,122.0,1.0,0.0,2.0,2.0,1.0,2.0,2.0,0.8,1.0,0.7,55.0,-118.64955730478064,11.963835853492505,316.23844301467744,322.9701212197562,10.0
123,123.0,1.0,0.0,2.0,2.0,1.0,3.0,2.0,0.8,0.9,0.9,50.0,-121.77799236411943,11.963835853492505,303.3841924474425,166.60370024674722,2.0
124,124.0,1.0,0.0,2.0,2.0,1.0,2.0,2.0,0.9,0.7,0.8,35.0,-228.87014021704482,0.48617512011684705,358.14791773106,11.03185639013931,10.0
125,125.0,1.0,0.0,2.0,2.0,1.0,3.0,1.0,1.0,1.0,0.8,25.0,-207.96723990788914,0.48617512011684705,317.35883773106,12.672968683584113,10.0
126,126.0,1.0,0.0,2.0,2.0,1.0,2.0,2.0,0.8,1.0,0.7,55.0,-144.9385870016718,11.963835853492505,316.23844301467744,252.07331616202285,6.0
127,127.0,1.0,0.0,2.0,2.0,1.0,2.0,2.0,0.9,0.7,0.9,25.0,-227.87140809518107,7.73385501546214,377.18527244744246,81.94343844795667,2.0
128,128.0,1.0,0.0,2.0,2.0,1.0,1.0,1.0,0.7,1.0,0.7,60.0,-127.0750758167297,11.963835853492505,320.84048301467743,181.17651110428952,2.0
129,129.0,1.0,0.0,2.0,2.0,1.0,1.0,2.0,1.0,0.8,0.8,20.0,-268.8024555582888,0.48617512011684705,420.26883773106,8.697856072447003,6.0
130,130.0,1.0,0.0,2.0,2.0,1.0,1.0,1.0,0.7,0.9,1.0,45.0,-188.56145123974383,11.963835853492505,377.95254716382493,237.50050530448053,6.0
131,131.0,1.0,0.0,2.0,2.0,1.0,2.0,1.0,0.8,0.7,0.8,35.0,-179.47553091915378,11.963835853492505,335.27579773106,172.90648106052936,4.0
132,132.0,1.0,0.0,2.0,2.0,1.0,3.0,2.0,0.8,1.0,0.9,35.0,-186.88918750207637,5.122807641358256,303.3841924474425,128.72835449685599,10.0
133,133.0,1.0,0.0,2.0,2.0,1.0,3.0,1.0,0.7,1.0,0.8,50.0,-94.88246432638589,11.963835853492505,267.84083773106,216.6249136331562,4.0
134,134.0,1.0,0.0,2.0,2.0,1.0,3.0,1.0,0.8,1.0,1.0,55.0,-97.2025188847879,11.963835853492505,322.421547163825,181.17651110428952,2.0
135,135.0,1.0,0.0,2.0,2.0,1.0,2.0,2.0,0.7,0.8,0.9,30.0,-211.77453752073856,0.48617512011684705,331.44103244744247,8.697856072447003,6.0
136,136.0,1.0,0.0,2.0,2.0,1.0,1.0,2.0,1.0,0.9,0.8,20.0,-268.2476738784035,0.48617512011684705,420.26883773106,7.804374629174985,4.0
137,137.0,1.0,0.0,2.0,2.0,1.0,3.0,2.0,1.0,0.7,0.8,30.0,-202.07743747694664,0.6613143364341597,317.35883773106,14.783430903710192,10.0
138,138.0,1.0,0.0,2.0,2.0,1.0,3.0,1.0,1.0,0.8,0.7,60.0,-151.61595753568352,11.963835853492505,298.3214830146775,293.8244995046717,10.0
139,139.0,1.0,0.0,2.0,2.0,1.0,1.0,1.0,0.9,0.7,0.7,50.0,-209.48486123452804,11.963835853492505,374.43448301467754,243.80328611826266,8.0
140,140.0,1.0,0.0,2.0,2.0,1.0,1.0,2.0,1.0,1.0,0.9,50.0,-212.90467260988046,11.963835853492505,439.3061924474424,322.9701212197562,10.0
141,141.0,1.0,0.0,2.0,2.0,1.0,1.0,2.0,1.0,0.8,0.7,45.0,-175.88518262368504,11.963835853492505,401.2314830146775,222.9276944469383,6.0
142,142.0,1.0,0.0,2.0,2.0,1.0,2.0,1.0,0.7,1.0,0.8,25.0,-201.39569603037788,0.48617512011684705,312.40367773106,8.351412060323252,4.0
143,143.0,1.0,0.0,2.0,2.0,1.0,2.0,2.0,0.8,0.9,0.9,20.0,-222.69527468942894,2.665761112784935,354.3131524474424,31.814283059830213,2.0
144,144.0,1.0,0.0,2.0,2.0,1.0,3.0,1.0,0.8,0.9,0.8,30.0,-186.2963879736345,0.48617512011684705,284.34683773106,12.125931252435848,10.0
145,145.0,1.0,0.0,2.0,2.0,1.0,3.0,1.0,0.8,0.7,0.9,35.0,-194.3667539915449,0.48617512011684705,303.3841924474425,11.03185639013931,10.0
146,146.0,1.0,0.0,2.0,2.0,1.0,1.0,1.0,0.9,1.0,0.8,45.0,-250.8612865724138,0.48617512011684705,393.47183773106,12.672968683584113,10.0
147,147.0,1.0,0.0,2.0,2.0,1.0,1.0,2.0,0.8,0.7,0.7,35.0,-219.1410752948738,2.665761112784935,347.63748301467746,50.19533037024263,8.0
148,148.0,1.0,0.0,2.0,2.0,1.0,1.0,1.0,0.9,0.9,1.0,50.0,-178.84572387860413,11.963835853492505,431.54654716382487,166.60370024674722,2.0
149,149.0,1.0,0.0,2.0,2.0,1.0,2.0,1.0,0.8,0.9,1.0,50.0,-218.0395691253503,9.356318117957072,373.35050716382494,206.43796343056172,8.0
150,150.0,1.0,0.0,2.0,2.0,1.0,3.0,1.0,0.8,0.7,1.0,30.0,-207.27366702640933,0.48617512011684705,322.421547163825,11.03185639013931,10.0
151,151.0,1.0,0.0,2.0,2.0,1.0,2.0,1.0,0.8,1.0,1.0,20.0,-240.40582003443112,0.48617512011684705,373.35050716382494,8.351412060323252,4.0
152,152.0,1.0,0.0,2.0,2.0,1.0,3.0,2.0,0.7,0.9,0.7,30.0,-161.6418739490955,0.48617512011684705,248.80348301467743,9.244893503595272,6.0
153,153.0,1.0,0.0,2.0,2.0,1.0,3.0,1.0,0.9,1.0,0.9,55.0,-163.39892452382904,11.963835853492505,319.8901924474425,252.07331616202285,6.0
154,154.0,1.0,0.0,2.0,2.0,1.0,1.0,1.0,0.9,0.8,0.7,25.0,-235.5598986965364,2.665761112784935,374.43448301467754,29.156979547103376,2.0
