,ID,D_ActivacionIAV_Mor,D_ActivacionICV_Mor,Opt_CalculoRagaliasIncrementales_Mor,Unc_MultPreciobaseValorGas,Opt_EscCAPEX_Perforacion,Opt_EscVentaCrudo,Unc_MultCAPEXFacilidadesIAV_Mor,Unc_MultCAPEXFacilidadesICV_Mor,Unc_MultCAPEXPerfo_UGE_Mor,Unc_MultOPEX_Mor,E_Brent,Total_VPN,volumen_Mbls,Capex,opex,flat
20,20.0,1.0,0.0,1.0,1.0,3.0,2.0,1.0,1.0,0.8,0.9,50.0,-125.66305885403754,8.610257067672498,316.30007260772896,166.24742113006724,10.0
21,21.0,1.0,0.0,1.0,1.0,3.0,2.0,0.7,0.7,0.7,1.0,30.0,-158.83393852033475,4.204950471585056,244.72005082541028,45.82117553758543,8.0
22,22.0,1.0,0.0,1.0,1.0,1.0,2.0,0.8,0.8,1.0,1.0,60.0,-75.58475914892898,11.557899957417797,381.43005808618324,175.97127770748102,2.0
23,23.0,1.0,0.0,1.0,1.0,1.0,1.0,0.8,0.8,1.0,0.9,50.0,-167.11308783205618,10.751127173934911,381.43005808618324,166.05757762135525,4.0
24,24.0,1.0,0.0,1.0,1.0,3.0,2.0,0.9,0.9,1.0,0.9,50.0,-125.94280314111283,9.194281154186596,331.29006534695606,165.7695126093526,8.0
25,25.0,1.0,0.0,1.0,1.0,3.0,1.0,0.7,0.7,1.0,1.0,50.0,-105.33291693396843,9.744629023205515,294.67005082541027,147.48444865761252,4.0
26,26.0,1.0,0.0,1.0,1.0,2.0,2.0,0.8,0.8,0.8,0.9,50.0,-99.05567249461625,9.744629023205515,313.9568580861832,160.9746692718658,6.0
27,27.0,1.0,0.0,1.0,1.0,2.0,1.0,0.8,0.8,0.9,1.0,30.0,-247.04583349235773,3.304230922637724,334.89145808618326,30.8843446578851,8.0
28,28.0,1.0,0.0,1.0,1.0,1.0,2.0,1.0,1.0,0.7,0.9,50.0,-137.89873498403816,9.194281154186596,347.5650726077289,165.7695126093526,8.0
29,29.0,1.0,0.0,1.0,1.0,3.0,1.0,1.0,1.0,0.8,1.0,40.0,-185.00871610955247,6.6084749817854815,316.30007260772896,83.72470771444064,6.0
30,30.0,1.0,0.0,1.0,1.0,1.0,1.0,0.9,0.9,0.9,0.9,60.0,-104.75042448072624,11.557899957417797,376.2450653469561,191.80878017192717,4.0
31,31.0,1.0,0.0,1.0,1.0,1.0,1.0,0.8,0.8,1.0,0.9,50.0,-167.11308783205618,10.751127173934911,381.43005808618324,166.05757762135525,4.0
32,32.0,1.0,0.0,1.0,1.0,3.0,2.0,0.7,0.7,1.0,0.9,50.0,-111.9692137181472,8.610257067672498,294.67005082541027,166.24742113006724,10.0
33,33.0,1.0,0.0,1.0,1.0,3.0,2.0,0.7,0.7,0.9,1.0,40.0,-153.90220568886056,5.859528792858796,278.0200508254103,89.65827883562622,10.0
34,34.0,1.0,0.0,1.0,1.0,2.0,1.0,0.7,0.7,0.8,0.9,40.0,-167.30489377298102,7.31875125910715,295.6468508254103,94.65966390927699,6.0
35,35.0,1.0,0.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,60.0,-112.94488656073031,11.557899957417797,418.05007260772885,206.36639610311215,4.0
36,36.0,1.0,0.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,0.9,40.0,-215.97381365238334,8.610257067672498,392.44607260772887,127.67047563944533,6.0
37,37.0,1.0,0.0,1.0,1.0,1.0,2.0,1.0,1.0,0.8,1.0,60.0,-92.1797325764858,11.557899957417797,371.0600726077289,236.76151449874334,6.0
38,38.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9,0.9,30.0,-279.899705544162,5.859528792858796,394.5550726077289,53.77915965865228,4.0
39,39.0,1.0,0.0,1.0,1.0,1.0,2.0,0.7,0.7,1.0,0.9,40.0,-195.64918545192853,8.610257067672498,363.12005082541026,127.67047563944533,6.0
40,40.0,1.0,0.0,1.0,1.0,3.0,2.0,0.8,0.8,0.7,0.9,40.0,-111.62626537549613,8.610257067672498,263.0300580861832,127.67047563944533,6.0
41,41.0,1.0,0.0,1.0,1.0,2.0,2.0,0.9,0.9,1.0,0.9,30.0,-251.6511489117833,5.859528792858796,374.13606534695606,64.54447617601681,6.0
42,42.0,1.0,0.0,1.0,1.0,3.0,1.0,0.9,0.9,0.8,0.9,40.0,-186.80324718693845,5.063408075481224,297.9900653469561,67.87508273757904,10.0
43,43.0,1.0,0.0,1.0,1.0,1.0,2.0,0.9,0.9,0.9,0.9,60.0,-77.75294634415675,11.60563302293498,376.2450653469561,194.3269605860959,4.0
44,44.0,1.0,0.0,1.0,1.0,1.0,1.0,0.7,0.7,0.7,0.9,40.0,-184.98545097616685,5.063408075481224,292.63505082541025,67.87508273757904,10.0
45,45.0,1.0,0.0,1.0,1.0,3.0,2.0,0.8,0.8,0.7,1.0,30.0,-163.42908443639445,5.859528792858796,263.0300580861832,68.12764580089716,6.0
46,46.0,1.0,0.0,1.0,1.0,2.0,1.0,0.9,0.9,1.0,1.0,30.0,-281.3629935775068,3.304230922637724,374.13606534695606,35.36239258245653,10.0
47,47.0,1.0,0.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,0.9,30.0,-282.4283125706745,3.304230922637724,392.44607260772887,34.06517728649659,10.0
48,48.0,1.0,0.0,1.0,1.0,1.0,2.0,0.7,0.7,1.0,1.0,40.0,-224.23278420125726,5.859528792858796,363.12005082541026,89.65827883562622,10.0
49,49.0,1.0,0.0,1.0,1.0,1.0,2.0,0.7,0.7,0.7,0.9,40.0,-161.09567844009783,6.6084749817854815,292.63505082541025,105.007373744685,10.0
50,50.0,1.0,0.0,1.0,1.0,1.0,1.0,0.9,0.9,0.9,1.0,30.0,-268.92693894089916,5.063408075481224,376.2450653469561,44.70708643779171,4.0
51,51.0,1.0,0.0,1.0,1.0,1.0,1.0,0.9,0.9,1.0,0.9,30.0,-301.5977318252014,3.304230922637724,399.7400653469561,34.06517728649659,10.0
52,52.0,1.0,0.0,1.0,1.0,2.0,1.0,0.8,0.8,0.7,0.9,60.0,-45.94012123869334,11.557899957417797,293.0222580861832,191.80878017192717,4.0
53,53.0,1.0,0.0,1.0,1.0,3.0,1.0,0.8,0.8,1.0,1.0,30.0,-232.12475662914582,3.304230922637724,312.9800580861832,35.36239258245653,10.0
54,54.0,1.0,0.0,1.0,1.0,3.0,1.0,1.0,1.0,0.7,1.0,30.0,-195.96926195533064,6.6084749817854815,299.650072607729,57.937632234711586,2.0
55,55.0,1.0,0.0,1.0,1.0,2.0,1.0,0.9,0.9,0.8,0.9,50.0,-157.1429677376452,7.982795416418341,332.2668653469561,128.02580215648973,8.0
56,56.0,1.0,0.0,1.0,1.0,2.0,1.0,1.0,1.0,0.7,1.0,40.0,-216.28379398674255,4.204950471585056,329.6422726077289,52.33004960994997,10.0
57,57.0,1.0,0.0,1.0,1.0,3.0,2.0,0.7,0.7,0.9,0.9,50.0,-58.49816976800851,11.53015096905002,278.0200508254103,190.53539864574537,4.0
58,58.0,1.0,0.0,1.0,1.0,3.0,2.0,0.9,0.9,0.8,1.0,60.0,-28.534742338716264,11.557899957417797,297.9900653469561,206.36639610311215,4.0
59,59.0,1.0,0.0,1.0,1.0,3.0,2.0,0.8,0.8,0.9,1.0,40.0,-155.47820572228443,7.31875125910715,296.3300580861832,115.19191031855078,8.0
60,60.0,1.0,0.0,1.0,1.0,3.0,2.0,0.9,0.9,0.7,0.9,40.0,-111.33586831688044,9.744629023205515,281.34006534695607,137.44244803852035,4.0
61,61.0,1.0,0.0,1.0,1.0,1.0,1.0,0.8,0.8,1.0,1.0,60.0,-116.26738519134561,11.53015096905002,381.43005808618324,204.95152774068796,4.0
62,62.0,1.0,0.0,1.0,1.0,3.0,1.0,0.8,0.8,0.7,1.0,30.0,-190.84376489360866,3.304230922637724,263.0300580861832,35.36239258245653,10.0
63,63.0,1.0,0.0,1.0,1.0,3.0,2.0,0.7,0.7,0.9,1.0,60.0,-55.10104932731133,9.744629023205515,278.0200508254103,218.08111235764883,10.0
64,64.0,1.0,0.0,1.0,1.0,1.0,1.0,0.7,0.7,1.0,0.9,40.0,-197.73398476955282,9.744629023205515,363.12005082541026,113.91022680517491,2.0
65,65.0,1.0,0.0,1.0,1.0,1.0,2.0,0.9,0.9,0.7,1.0,40.0,-170.35041680358563,7.982795416418341,329.25506534695603,117.46386130759498,6.0
66,66.0,1.0,0.0,1.0,1.0,2.0,2.0,0.9,0.9,1.0,0.9,40.0,-202.14549405939434,8.610257067672498,374.13606534695606,127.67047563944533,6.0
67,67.0,1.0,0.0,1.0,1.0,2.0,2.0,0.7,0.7,0.7,0.9,60.0,-34.282549948358245,11.60563302293498,274.71225082541025,255.11719737735825,8.0
68,68.0,1.0,0.0,1.0,1.0,3.0,1.0,0.8,0.8,0.7,1.0,40.0,-163.8402126520041,4.204950471585056,263.0300580861832,52.33004960994997,10.0
69,69.0,1.0,0.0,1.0,1.0,2.0,1.0,0.7,0.7,0.8,0.9,40.0,-141.97100956294122,9.744629023205515,295.6468508254103,113.91022680517491,2.0
70,70.0,1.0,0.0,1.0,1.0,3.0,2.0,0.9,0.9,0.9,0.9,30.0,-180.63463774114732,8.610257067672498,314.6400653469561,89.0935301488234,2.0
71,71.0,1.0,0.0,1.0,1.0,3.0,1.0,0.9,0.9,0.9,0.9,50.0,-111.4369867475487,10.751127173934911,314.6400653469561,166.05757762135525,4.0
72,72.0,1.0,0.0,1.0,1.0,3.0,2.0,0.7,0.7,1.0,0.9,30.0,-205.5334364363354,3.304230922637724,294.67005082541027,34.06517728649659,10.0
73,73.0,1.0,0.0,1.0,1.0,1.0,2.0,0.9,0.9,0.7,0.9,30.0,-222.45788695228623,5.063408075481224,329.25506534695603,59.2379874427145,8.0
74,74.0,1.0,0.0,1.0,1.0,2.0,1.0,0.7,0.7,0.9,1.0,40.0,-165.0823377779731,9.194281154186596,316.5814508254103,110.4634584174797,2.0
75,75.0,1.0,0.0,1.0,1.0,3.0,1.0,0.9,0.9,0.7,1.0,30.0,-196.71083039990003,4.204950471585056,281.34006534695607,39.31230146522091,6.0
76,76.0,1.0,0.0,1.0,1.0,2.0,2.0,0.7,0.7,0.9,0.9,30.0,-196.16862704856652,7.31875125910715,316.5814508254103,79.63790494691247,4.0
77,77.0,1.0,0.0,1.0,1.0,3.0,2.0,0.8,0.8,0.9,0.9,40.0,-152.16522263665755,7.31875125910715,296.3300580861832,109.68142287164153,8.0
78,78.0,1.0,0.0,1.0,1.0,2.0,1.0,0.7,0.7,0.8,1.0,30.0,-196.57256763917323,6.6084749817854815,295.6468508254103,57.937632234711586,2.0
79,79.0,1.0,0.0,1.0,1.0,2.0,2.0,0.7,0.7,0.9,0.9,30.0,-214.59166098944854,5.063408075481224,316.5814508254103,59.2379874427145,8.0
80,80.0,1.0,0.0,1.0,1.0,2.0,1.0,0.9,0.9,0.9,0.9,40.0,-223.80786811894217,5.859528792858796,353.20146534695607,75.30979269338133,8.0
81,81.0,1.0,0.0,1.0,1.0,2.0,1.0,0.9,0.9,1.0,0.9,50.0,-143.25154101249268,11.53015096905002,374.13606534695606,160.14028025011424,2.0
82,82.0,1.0,0.0,1.0,1.0,2.0,1.0,0.7,0.7,0.7,1.0,50.0,-116.0194663562265,7.982795416418341,274.71225082541025,134.62411283040592,8.0
83,83.0,1.0,0.0,1.0,1.0,2.0,2.0,1.0,1.0,0.8,0.9,30.0,-238.77529745436624,5.063408075481224,350.57687260772894,59.2379874427145,8.0
84,84.0,1.0,0.0,1.0,1.0,2.0,2.0,0.8,0.8,1.0,0.9,30.0,-227.29826895560515,7.31875125910715,355.8260580861831,79.63790494691247,4.0
85,85.0,1.0,0.0,1.0,1.0,1.0,2.0,0.7,0.7,0.7,1.0,30.0,-198.43311207405375,4.204950471585056,292.63505082541025,45.82117553758543,8.0
86,86.0,1.0,0.0,1.0,1.0,1.0,2.0,0.7,0.7,0.8,0.9,60.0,-26.297222179023834,11.60563302293498,316.1300508254103,163.93184219046478,2.0
87,87.0,1.0,0.0,1.0,1.0,1.0,1.0,0.7,0.7,0.7,1.0,30.0,-216.61461885433854,3.304230922637724,292.63505082541025,35.36239258245653,10.0
88,88.0,1.0,0.0,1.0,1.0,3.0,2.0,0.9,0.9,0.9,1.0,60.0,-40.09496523364311,11.557899957417797,314.6400653469561,206.36639610311215,4.0
89,89.0,1.0,0.0,1.0,1.0,2.0,2.0,1.0,1.0,0.7,0.9,30.0,-213.5755015626236,5.859528792858796,329.6422726077289,64.54447617601681,6.0
90,90.0,1.0,0.0,1.0,1.0,2.0,2.0,0.9,0.9,0.8,0.9,40.0,-167.54284943129514,8.610257067672498,332.2668653469561,127.67047563944533,6.0
91,91.0,1.0,0.0,1.0,1.0,3.0,1.0,1.0,1.0,0.9,0.9,30.0,-220.69321711868017,6.6084749817854815,332.95007260772894,53.433222785226874,2.0
92,92.0,1.0,0.0,1.0,1.0,3.0,1.0,0.8,0.8,0.7,1.0,60.0,-18.283099605858812,11.53015096905002,263.0300580861832,174.55640934505684,2.0
93,93.0,1.0,0.0,1.0,1.0,3.0,1.0,1.0,1.0,0.9,1.0,60.0,-91.76863233316065,10.751127173934911,332.95007260772894,206.12182466244118,6.0
94,94.0,1.0,0.0,1.0,1.0,1.0,2.0,0.7,0.7,1.0,0.9,50.0,-107.05797967517424,11.53015096905002,363.12005082541026,160.14028025011424,2.0
95,95.0,1.0,0.0,1.0,1.0,1.0,1.0,0.8,0.8,0.7,1.0,50.0,-101.41582597652246,11.365603480421356,310.94505808618317,168.5743750300656,2.0
96,96.0,1.0,0.0,1.0,1.0,3.0,1.0,1.0,1.0,0.8,0.9,30.0,-215.22615182515372,5.859528792858796,316.30007260772896,53.77915965865228,4.0
97,97.0,1.0,0.0,1.0,1.0,2.0,1.0,0.9,0.9,0.8,0.9,40.0,-206.50654580489257,5.859528792858796,332.2668653469561,75.30979269338133,8.0
98,98.0,1.0,0.0,1.0,1.0,2.0,1.0,1.0,1.0,0.9,0.9,50.0,-139.80304455321044,11.53015096905002,371.51147260772893,160.14028025011424,2.0
99,99.0,1.0,0.0,1.0,1.0,1.0,2.0,0.7,0.7,1.0,1.0,60.0,-106.19321583220544,9.744629023205515,363.12005082541026,194.54889112430337,8.0
100,100.0,1.0,0.0,1.0,1.0,3.0,2.0,0.8,0.8,0.7,0.9,30.0,-178.0807642937873,3.304230922637724,263.0300580861832,34.06517728649659,10.0
101,101.0,1.0,0.0,1.0,1.0,3.0,2.0,0.9,0.9,0.7,1.0,50.0,-64.39676166113412,11.53015096905002,281.34006534695607,204.95152774068796,4.0
102,102.0,1.0,0.0,1.0,1.0,3.0,2.0,0.9,0.9,1.0,1.0,60.0,-79.72572432780473,9.744629023205515,331.29006534695606,194.54889112430337,8.0
103,103.0,1.0,0.0,1.0,1.0,2.0,2.0,0.7,0.7,0.9,1.0,30.0,-224.56762380847553,3.304230922637724,316.5814508254103,35.36239258245653,10.0
104,104.0,1.0,0.0,1.0,1.0,1.0,1.0,0.7,0.7,1.0,1.0,30.0,-252.33554284578477,6.6084749817854815,363.12005082541026,57.937632234711586,2.0
105,105.0,1.0,0.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,40.0,-200.89200253521713,7.982795416418341,349.6000726077289,100.30360978478404,4.0
106,106.0,1.0,0.0,1.0,1.0,3.0,2.0,0.7,0.7,0.9,1.0,30.0,-186.35459967735957,4.204950471585056,278.0200508254103,45.82117553758543,8.0
107,107.0,1.0,0.0,1.0,1.0,2.0,2.0,0.9,0.9,0.8,1.0,40.0,-172.83950771267655,7.982795416418341,332.2668653469561,117.46386130759498,6.0
108,108.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9,1.0,50.0,-198.75180493502788,8.610257067672498,394.5550726077289,135.42659312872448,6.0
109,109.0,1.0,0.0,1.0,1.0,1.0,2.0,1.0,1.0,0.9,1.0,50.0,-133.80445142854074,11.53015096905002,394.5550726077289,174.55640934505684,2.0
110,110.0,1.0,0.0,1.0,1.0,2.0,2.0,1.0,1.0,0.7,1.0,40.0,-169.36650499161604,7.982795416418341,329.6422726077289,117.46386130759498,6.0
111,111.0,1.0,0.0,1.0,1.0,3.0,1.0,0.7,0.7,0.7,0.9,60.0,-26.02329319386787,11.557899957417797,244.72005082541028,222.20389856755835,6.0
112,112.0,1.0,0.0,1.0,1.0,1.0,1.0,0.9,0.9,0.8,0.9,50.0,-142.29059606851385,10.751127173934911,352.7500653469561,166.05757762135525,4.0
113,113.0,1.0,0.0,1.0,1.0,1.0,2.0,0.9,0.9,0.7,0.9,60.0,-70.44160345569223,11.60563302293498,329.25506534695603,255.11719737735825,8.0
114,114.0,1.0,0.0,1.0,1.0,2.0,2.0,0.8,0.8,0.8,1.0,40.0,-170.04580902806953,7.31875125910715,313.9568580861832,115.19191031855078,8.0
115,115.0,1.0,0.0,1.0,1.0,3.0,1.0,1.0,1.0,0.8,0.9,40.0,-169.53688125958325,7.982795416418341,316.30007260772896,93.70529911086781,4.0
116,116.0,1.0,0.0,1.0,1.0,1.0,1.0,0.7,0.7,1.0,0.9,40.0,-234.61288182552596,5.859528792858796,363.12005082541026,75.30979269338133,8.0
117,117.0,1.0,0.0,1.0,1.0,2.0,1.0,0.8,0.8,0.9,1.0,50.0,-152.05086822838857,8.610257067672498,334.89145808618326,135.42659312872448,6.0
118,118.0,1.0,0.0,1.0,1.0,1.0,1.0,0.9,0.9,1.0,1.0,50.0,-171.06001073543658,11.365603480421356,399.7400653469561,168.5743750300656,2.0
119,119.0,1.0,0.0,1.0,1.0,2.0,2.0,0.7,0.7,0.8,1.0,50.0,-105.86954208221728,8.610257067672498,295.6468508254103,154.71506587403542,8.0
120,120.0,1.0,0.0,1.0,1.0,1.0,2.0,0.8,0.8,0.9,0.9,60.0,-79.12252810981036,11.60563302293498,357.9350580861831,224.7220789817271,6.0
121,121.0,1.0,0.0,1.0,1.0,1.0,2.0,1.0,1.0,0.9,0.9,60.0,-76.51796522468396,11.60563302293498,394.5550726077289,163.93184219046478,2.0
122,122.0,1.0,0.0,1.0,1.0,3.0,1.0,0.7,0.7,0.7,1.0,50.0,-91.63139777371278,7.982795416418341,244.72005082541028,134.62411283040592,8.0
123,123.0,1.0,0.0,1.0,1.0,2.0,1.0,0.8,0.8,1.0,1.0,50.0,-169.3521905424381,8.610257067672498,355.8260580861831,135.42659312872448,6.0
124,124.0,1.0,0.0,1.0,1.0,2.0,1.0,0.9,0.9,0.9,0.9,30.0,-263.13607893263935,3.304230922637724,353.20146534695607,34.06517728649659,10.0
125,125.0,1.0,0.0,1.0,1.0,3.0,1.0,1.0,1.0,0.7,1.0,40.0,-147.17770978008085,9.194281154186596,299.650072607729,110.4634584174797,2.0
126,126.0,1.0,0.0,1.0,1.0,2.0,2.0,0.7,0.7,0.9,1.0,40.0,-185.7711313086953,5.859528792858796,316.5814508254103,89.65827883562622,10.0
127,127.0,1.0,0.0,1.0,1.0,3.0,1.0,0.7,0.7,0.7,0.9,40.0,-136.76164215610444,5.859528792858796,244.72005082541028,75.30979269338133,8.0
128,128.0,1.0,0.0,1.0,1.0,3.0,2.0,0.9,0.9,0.9,1.0,30.0,-220.35533737461904,3.304230922637724,314.6400653469561,35.36239258245653,10.0
129,129.0,1.0,0.0,1.0,1.0,1.0,2.0,0.9,0.9,0.8,0.9,60.0,-87.60718008187239,11.60563302293498,352.7500653469561,255.11719737735825,8.0
130,130.0,1.0,0.0,1.0,1.0,3.0,2.0,0.7,0.7,1.0,0.9,50.0,-70.46166447591703,11.53015096905002,294.67005082541027,190.53539864574537,4.0
131,131.0,1.0,0.0,1.0,1.0,1.0,1.0,0.8,0.8,0.9,1.0,30.0,-266.0901310130189,3.304230922637724,357.9350580861831,30.8843446578851,8.0
132,132.0,1.0,0.0,1.0,1.0,2.0,2.0,0.7,0.7,0.9,1.0,60.0,-71.51599982569738,9.744629023205515,316.5814508254103,194.54889112430337,8.0
133,133.0,1.0,0.0,1.0,1.0,2.0,1.0,0.9,0.9,0.9,1.0,40.0,-226.10503232745145,5.859528792858796,353.20146534695607,78.89296231826168,8.0
134,134.0,1.0,0.0,1.0,1.0,2.0,1.0,0.8,0.8,0.9,1.0,30.0,-247.04583349235773,3.304230922637724,334.89145808618326,30.8843446578851,8.0
135,135.0,1.0,0.0,1.0,1.0,2.0,2.0,1.0,1.0,0.8,1.0,60.0,-63.99810816399262,11.557899957417797,350.57687260772894,206.36639610311215,4.0
136,136.0,1.0,0.0,1.0,1.0,2.0,2.0,1.0,1.0,0.8,0.9,60.0,-99.84750868172493,9.744629023205515,350.57687260772894,208.03911173855667,10.0
137,137.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7,1.0,40.0,-199.21018435339892,7.982795416418341,347.5650726077289,100.30360978478404,4.0
138,138.0,1.0,0.0,1.0,1.0,2.0,1.0,0.9,0.9,0.7,0.9,40.0,-189.20522349084297,5.859528792858796,311.33226534695604,75.30979269338133,8.0
139,139.0,1.0,0.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,0.9,60.0,-132.46956592113375,9.744629023205515,392.44607260772887,208.03911173855667,10.0
140,140.0,1.0,0.0,1.0,1.0,1.0,1.0,0.8,0.8,0.9,0.9,30.0,-265.164538682201,3.304230922637724,357.9350580861831,29.587129361925165,8.0
141,141.0,1.0,0.0,1.0,1.0,3.0,1.0,0.8,0.8,0.9,0.9,50.0,-84.18805867721541,11.53015096905002,296.3300580861832,160.14028025011424,2.0
142,142.0,1.0,0.0,1.0,1.0,1.0,1.0,0.9,0.9,1.0,0.9,50.0,-180.94140742504527,10.751127173934911,399.7400653469561,166.05757762135525,4.0
143,143.0,1.0,0.0,1.0,1.0,3.0,1.0,0.9,0.9,0.8,0.9,50.0,-128.8150338533477,7.982795416418341,297.9900653469561,128.02580215648973,8.0
144,144.0,1.0,0.0,1.0,1.0,1.0,2.0,1.0,1.0,0.7,0.9,50.0,-91.65554734945648,11.53015096905002,347.5650726077289,160.14028025011424,2.0
145,145.0,1.0,0.0,1.0,1.0,2.0,2.0,1.0,1.0,0.9,1.0,60.0,-108.61919959041198,9.744629023205515,371.51147260772893,194.54889112430337,8.0
146,146.0,1.0,0.0,1.0,1.0,1.0,1.0,0.8,0.8,0.9,0.9,50.0,-191.51603481561747,7.31875125910715,357.9350580861831,124.70318183400606,10.0
147,147.0,1.0,0.0,1.0,1.0,2.0,1.0,0.8,0.8,0.8,0.9,40.0,-155.7993291559303,9.744629023205515,313.9568580861832,113.91022680517491,2.0
148,148.0,1.0,0.0,1.0,1.0,2.0,1.0,0.8,0.8,0.7,1.0,50.0,-141.18207575248405,7.31875125910715,293.0222580861832,130.21366928091533,10.0
149,149.0,1.0,0.0,1.0,1.0,2.0,1.0,0.8,0.8,0.9,0.9,50.0,-113.36850920510959,11.53015096905002,334.89145808618326,160.14028025011424,2.0
150,150.0,1.0,0.0,1.0,1.0,3.0,1.0,0.9,0.9,1.0,1.0,40.0,-218.9495239805304,4.204950471585056,331.29006534695606,52.33004960994997,10.0
151,151.0,1.0,0.0,1.0,1.0,2.0,1.0,0.9,0.9,1.0,0.9,30.0,-256.0351454595754,6.6084749817854815,374.13606534695606,53.433222785226874,2.0
152,152.0,1.0,0.0,1.0,1.0,3.0,1.0,0.9,0.9,0.9,0.9,50.0,-111.4369867475487,10.751127173934911,314.6400653469561,166.05757762135525,4.0
153,153.0,1.0,0.0,1.0,1.0,3.0,1.0,0.7,0.7,0.8,1.0,50.0,-79.17969992746968,9.744629023205515,261.3700508254103,147.48444865761252,4.0
154,154.0,1.0,0.0,1.0,1.0,2.0,1.0,0.7,0.7,0.8,0.9,60.0,-36.53709064358161,11.557899957417797,295.6468508254103,161.41366177629604,2.0
