n,ID,VPN,Unc_Mult_CAPEX_FACIL,Unc_Mult_CAPEX_PERFO,Unc_MultPreciobaseValorGas,E_Brent,Unc_MultOpex,Total_capex,Total_opex
272,272,591094.9985,0.96,0.93,0.1,60,0.94,783.0039031329,422741.6830332
273,273,-175211.2132,0.94,0.99,0.2,25,0.96,800.4187215581,422750.7795681
274,274,61888.1978,0.94,0.94,0.8,35,0.99,779.1731154224,422766.0505526
275,275,160588.0305,0.99,0.91,0.7,40,0.99,786.6255240851,422765.6891788
276,276,368691.8653,1.0,0.95,0.5,50,0.95,807.6619634625,422747.4961089
277,277,-182602.1146,0.98,0.94,1.0,25,0.98,795.3329332977,422762.4057195
278,278,-329830.0046,0.94,1.0,0.2,20,1.0,804.6678427853,422768.2498905
279,279,-314146.1231,0.96,0.92,0.8,20,0.94,778.7547819057,422744.2126496
280,280,-318547.2159,0.93,0.96,1.0,20,0.99,783.6314034079,422766.7733001
281,281,280688.8043,0.97,0.91,0.3,45,0.91,778.5456151474,422729.303039
282,282,478306.8983,0.98,0.96,0.4,55,0.93,803.831175752,422738.3995739
283,283,378271.4554,0.92,1.0,0.7,50,1.0,796.5879338476,422770.0567594
284,284,377789.0538,0.97,0.92,0.1,50,0.98,782.7947363746,422759.1533556
285,285,493842.8901,0.92,0.95,0.6,55,0.95,775.3423277119,422747.8574827
286,286,-318716.2051,0.94,0.97,0.3,20,0.96,791.9204791038,422751.1409419
287,287,276562.8731,0.94,0.94,0.6,45,0.99,779.1731154224,422765.327805
288,288,575970.5533,1.0,0.93,0.6,60,0.99,799.1637210082,422765.327805
289,289,-52501.3418,0.95,0.94,1.0,30,0.98,783.2130698912,422762.4057195
290,290,367239.5361,1.0,0.96,0.9,50,0.95,811.9110846897,422748.941604
291,291,279924.6168,0.95,0.94,0.6,45,0.93,783.2130698912,422739.1223215
292,292,-188100.0031,1.0,0.96,0.2,25,0.95,811.9110846897,422746.4119876
293,293,-319028.4961,0.95,0.96,0.7,20,0.95,791.7113123455,422748.2188564
294,294,366235.0748,1.0,0.96,0.9,50,0.96,811.9110846897,422753.3091846
295,295,492905.0869,0.92,0.97,0.6,55,0.93,783.8405701662,422739.1223215
296,296,496701.924,0.92,0.91,0.2,55,0.98,758.3458428033,422759.5147293
297,297,364309.6141,1.0,0.99,0.7,50,0.94,824.6584483711,422743.8512758
298,298,490240.0626,0.93,0.97,0.6,55,0.93,787.880524635,422739.1223215
299,299,-66954.1699,1.0,0.96,0.8,30,0.95,811.9110846897,422748.5802302
300,300,-313438.7978,0.93,0.93,0.9,20,0.99,770.8840397264,422766.4119263
301,301,-178830.0388,0.99,0.95,1.0,25,0.91,803.6220089937,422731.8326554
302,302,-181044.6508,0.98,0.97,0.5,25,0.93,808.0802969792,422738.7609477
303,303,73512.4224,0.91,0.96,0.7,35,0.93,775.5514944702,422739.4836952
304,304,286230.7947,0.92,0.96,0.7,45,0.92,779.591448939,422735.1161147
305,305,-310951.4411,0.92,0.99,0.6,20,0.93,792.3388126205,422739.1223215
306,306,72698.5298,0.91,0.96,0.1,35,0.94,775.5514944702,422741.6830332
307,307,-61055.1283,0.97,0.98,0.7,30,0.95,808.2894637375,422748.2188564
308,308,159743.7092,0.97,0.97,1.0,40,0.97,804.0403425103,422758.0381389
309,309,268144.8763,0.96,1.0,1.0,45,0.94,812.747751723,422744.9353972
310,310,53760.7256,0.96,0.99,0.3,35,0.95,808.4986304958,422746.7733613
311,311,268475.3881,0.98,0.92,0.9,45,0.99,786.8346908434,422766.4119263
312,312,-322387.9623,0.94,1.0,0.6,20,0.95,804.6678427853,422747.8574827
313,313,64456.4186,0.94,0.93,0.3,35,0.98,774.9239941952,422759.8761031
314,314,364615.502,0.99,0.97,0.7,50,0.99,812.120251448,422765.6891788
315,315,481649.782,0.99,0.92,1.0,55,0.92,790.8746453122,422736.200236
316,316,583971.1883,0.94,0.99,0.6,60,0.99,800.4187215581,422765.327805
317,317,389035.1153,0.91,1.0,0.7,50,0.91,792.5479793788,422730.7485341
318,318,53716.8257,0.98,0.95,0.5,35,0.95,799.5820545249,422747.4961089
319,319,-310194.7671,0.94,0.91,0.5,20,0.97,766.4257517409,422756.2312701
320,320,157632.749,0.98,0.96,0.2,40,0.98,803.831175752,422759.5147293
321,321,-166072.496,0.94,0.96,0.9,25,0.92,787.6713578767,422735.8388622
322,322,-42740.3659,0.94,0.91,0.5,30,0.96,766.4257517409,422751.8636895
323,323,-60153.4219,0.96,0.98,0.4,30,0.97,804.2495092687,422755.8698963
324,324,-178813.1356,0.99,0.92,0.9,25,0.95,790.8746453122,422748.941604
325,325,163282.2449,0.94,0.99,0.7,40,0.99,800.4187215581,422765.6891788
326,326,-189706.3459,1.0,0.97,0.2,25,0.95,816.1602059168,422746.4119876
327,327,157554.6199,1.0,0.92,0.5,40,0.98,794.9145997811,422760.5988507
