n,ID,D_ActivacionIncrem_Nar,D_ActivacionIncrem_Unr,Opt_CalculoRagaliasIncrementales_Nar,Opt_CalculoRagaliasIncrementales_Unr,Unc_MultPreciobaseValorGas,Opt_EscCAPEX_Perforacion,Opt_EscVentaCrudo,Unc_MultCAPEXPerfo_UGEUnr,Unc_MultOPEX_UGEUnr,Unc_MultCAPEXFacilidades_Nar,E_Brent,Total_VPN,volumen_Mbls,Capex,opex
17,17.0,1.0,1.0,1.0,1.0,0.1,3.0,2.0,0.8,0.9,0.7,20.0,-341.49625338773745,4.435883168136524,536.8546148563664,62.30326993629562
18,18.0,1.0,1.0,1.0,1.0,0.7,2.0,1.0,1.0,0.9,0.7,20.0,-464.0021709711333,4.435883168136524,668.5978148563663,117.09598119139785
19,19.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,0.9,1.0,30.0,-485.417043728394,4.435883168136524,718.3051640805235,144.49233681894896
20,20.0,1.0,1.0,1.0,1.0,0.2,1.0,2.0,0.8,1.0,0.8,50.0,-266.4445530935054,23.078289705525684,692.0421312644187,445.773858531581
21,21.0,1.0,1.0,1.0,1.0,1.0,3.0,2.0,0.7,0.9,0.8,60.0,-233.96288618516846,21.34758413565328,540.6031312644187,812.6830929742241
22,22.0,1.0,1.0,1.0,1.0,0.4,3.0,2.0,1.0,0.9,1.0,50.0,-306.10837637161904,23.078289705525684,718.3051640805235,535.1728817788191
23,23.0,1.0,1.0,1.0,1.0,0.9,3.0,2.0,0.8,0.9,1.0,55.0,-316.88057501057267,19.95577521581524,650.2231640805235,694.1148548098607
24,24.0,1.0,1.0,1.0,1.0,0.4,1.0,2.0,1.0,1.0,0.9,40.0,-423.46436799676303,21.34758413565328,783.425647672471,513.2896307532426
25,25.0,1.0,1.0,1.0,1.0,0.8,2.0,1.0,1.0,0.9,1.0,40.0,-493.39653765582847,4.435883168136524,781.9663640805235,126.2280997339149
26,26.0,1.0,1.0,1.0,1.0,0.1,2.0,2.0,1.0,1.0,1.0,40.0,-370.5305657671577,23.078289705525684,781.9663640805235,384.8754907586737
27,27.0,1.0,1.0,1.0,1.0,0.5,1.0,2.0,0.7,1.0,0.9,55.0,-290.6039346121705,23.078289705525684,703.0346476724711,628.468961850303
28,28.0,1.0,1.0,1.0,1.0,1.0,3.0,2.0,0.9,0.9,0.8,25.0,-416.7345852850112,4.435883168136524,608.6851312644187,144.49233681894896
29,29.0,1.0,1.0,1.0,1.0,0.9,1.0,2.0,1.0,1.0,0.9,25.0,-522.2281673492372,4.435883168136524,783.425647672471,141.26812398685178
30,30.0,1.0,1.0,1.0,1.0,0.1,2.0,2.0,0.9,1.0,0.8,35.0,-344.30710787797005,23.078289705525684,683.5152112644187,384.8754907586737
31,31.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,0.8,1.0,0.9,50.0,-399.01561056378125,12.39118903747125,698.432607672471,428.73314354422513
32,32.0,1.0,1.0,1.0,1.0,0.1,3.0,2.0,0.7,1.0,1.0,50.0,-201.99667560689977,23.078289705525684,616.1821640805234,384.8754907586737
33,33.0,1.0,1.0,1.0,1.0,0.2,2.0,1.0,0.7,0.9,0.8,55.0,-231.0598513739301,23.078289705525684,637.7709712644187,413.3761462330045
34,34.0,1.0,1.0,1.0,1.0,0.7,3.0,2.0,0.9,1.0,0.7,40.0,-337.218435065748,11.036907577547803,570.8956148563664,304.6318982329067
35,35.0,1.0,1.0,1.0,1.0,0.1,2.0,2.0,0.9,0.9,0.9,40.0,-324.06611387572445,23.078289705525684,721.304727672471,352.4777784600971
36,36.0,1.0,1.0,1.0,1.0,1.0,3.0,2.0,0.7,1.0,0.9,45.0,-348.8189362872401,10.930340600310041,578.3926476724711,371.03694634939416
37,37.0,1.0,1.0,1.0,1.0,0.1,2.0,1.0,0.8,0.9,0.8,45.0,-294.8800347734418,23.078289705525684,660.6430912644187,352.4777784600971
38,38.0,1.0,1.0,1.0,1.0,0.2,1.0,2.0,0.9,0.9,1.0,40.0,-385.7475493160719,23.078289705525684,794.4181640805233,413.3761462330045
39,39.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,0.9,0.9,1.0,50.0,-412.1354086264969,10.930340600310041,684.2641640805234,357.192967442045
40,40.0,1.0,1.0,1.0,1.0,0.4,2.0,2.0,0.7,1.0,1.0,55.0,-279.32988834709033,23.078289705525684,713.3500040805234,567.5705940773958
41,41.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,0.7,1.0,0.7,25.0,-431.8875714701709,4.435883168136524,627.4556148563663,150.40024252936882
42,42.0,1.0,1.0,1.0,1.0,0.7,1.0,1.0,1.0,0.9,1.0,20.0,-556.5686426659205,4.435883168136524,821.2151640805233,117.09598119139785
43,43.0,1.0,1.0,1.0,1.0,0.2,3.0,2.0,0.7,1.0,1.0,60.0,-162.52645674563396,23.078289705525684,616.1821640805234,445.773858531581
44,44.0,1.0,1.0,1.0,1.0,0.2,1.0,1.0,1.0,1.0,1.0,60.0,-319.26867046144883,23.078289705525684,821.2151640805233,445.773858531581
45,45.0,1.0,1.0,1.0,1.0,0.4,2.0,2.0,1.0,1.0,1.0,20.0,-508.0564757591114,4.435883168136524,781.9663640805235,95.60753127426659
46,46.0,1.0,1.0,1.0,1.0,0.5,1.0,2.0,0.7,1.0,1.0,30.0,-465.66066406389666,4.435883168136524,740.8241640805232,104.73964981678361
47,47.0,1.0,1.0,1.0,1.0,0.7,1.0,2.0,0.8,0.9,1.0,20.0,-510.3284288272265,4.435883168136524,767.6211640805233,117.09598119139785
48,48.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,0.7,0.9,0.7,25.0,-428.75200360288846,4.435883168136524,627.4556148563663,144.49233681894896
49,49.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,0.8,0.9,1.0,60.0,-372.4365942735299,21.34758413565328,767.6211640805233,812.6830929742241
50,50.0,1.0,1.0,1.0,1.0,0.4,3.0,1.0,0.7,1.0,1.0,60.0,-227.55302201668695,23.078289705525684,616.1821640805234,567.5705940773958
51,51.0,1.0,1.0,1.0,1.0,0.3,3.0,2.0,0.8,1.0,0.9,30.0,-365.81597566096383,12.39118903747125,612.4336476724711,239.12393847371362
52,52.0,1.0,1.0,1.0,1.0,0.3,3.0,1.0,0.9,0.9,0.8,55.0,-230.3164793211328,23.078289705525684,608.6851312644187,474.2745140059118
53,53.0,1.0,1.0,1.0,1.0,0.9,2.0,2.0,0.8,1.0,1.0,25.0,-492.62683518362905,4.435883168136524,736.2221240805234,141.26812398685178
54,54.0,1.0,1.0,1.0,1.0,0.9,1.0,2.0,1.0,1.0,1.0,20.0,-555.9297592605299,4.435883168136524,821.2151640805233,141.26812398685178
55,55.0,1.0,1.0,1.0,1.0,0.9,2.0,1.0,0.7,0.9,0.7,50.0,-351.6347070723468,10.930340600310041,599.9814548563663,333.9332517144548
56,56.0,1.0,1.0,1.0,1.0,0.8,2.0,1.0,0.7,1.0,0.8,30.0,-430.5680355229651,4.435883168136524,637.7709712644187,132.13600544433473
57,57.0,1.0,1.0,1.0,1.0,0.1,3.0,1.0,0.8,1.0,0.8,55.0,-184.9141129020977,23.078289705525684,574.6441312644188,384.8754907586737
58,58.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,0.7,0.9,0.7,40.0,-392.27130044137954,4.435883168136524,599.9814548563663,144.49233681894896
59,59.0,1.0,1.0,1.0,1.0,0.2,3.0,1.0,0.9,0.9,0.9,50.0,-269.41777858076154,23.078289705525684,646.4746476724711,413.3761462330045
60,60.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,0.7,0.9,1.0,25.0,-480.14110460595236,4.435883168136524,713.3500040805234,144.49233681894896
61,61.0,1.0,1.0,1.0,1.0,0.7,3.0,2.0,0.9,0.9,1.0,25.0,-448.1067974633623,4.435883168136524,684.2641640805234,117.09598119139785
62,62.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,0.9,0.7,60.0,-312.88852800613165,16.098655575530614,604.9366148563663,566.060016343606
63,63.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,0.8,0.9,0.7,25.0,-386.38347069224665,4.435883168136524,536.8546148563664,144.49233681894896
64,64.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,0.9,1.0,0.8,35.0,-457.26930593737575,4.435883168136524,683.5152112644187,150.40024252936882
65,65.0,1.0,1.0,1.0,1.0,0.9,3.0,2.0,0.9,0.9,0.8,30.0,-401.0842295370521,4.435883168136524,608.6851312644187,135.36021827643194
66,66.0,1.0,1.0,1.0,1.0,0.4,1.0,1.0,0.9,0.9,1.0,45.0,-427.93777803487643,21.34758413565328,794.4181640805233,483.88081925893744
67,67.0,1.0,1.0,1.0,1.0,0.8,2.0,1.0,0.8,0.9,0.9,20.0,-486.13457802532866,4.435883168136524,698.432607672471,126.2280997339149
68,68.0,1.0,1.0,1.0,1.0,0.6,3.0,2.0,0.8,1.0,0.7,35.0,-329.3268632879914,10.457588273626918,536.8546148563664,265.31463390106103
69,69.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,0.8,0.9,1.0,55.0,-404.7019261414478,17.228584059626538,767.6211640805233,616.3824197331477
70,70.0,1.0,1.0,1.0,1.0,0.4,3.0,2.0,0.7,1.0,1.0,40.0,-320.329906573963,21.34758413565328,616.1821640805234,513.2896307532426
71,71.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,0.8,0.9,0.8,55.0,-375.0753892279636,12.39118903747125,660.6430912644187,412.9468584855901
72,72.0,1.0,1.0,1.0,1.0,0.5,2.0,2.0,1.0,0.9,0.9,60.0,-272.8673249425204,23.078289705525684,744.1768476724711,596.0712495517265
73,73.0,1.0,1.0,1.0,1.0,0.8,2.0,2.0,0.8,0.9,1.0,55.0,-352.208397064104,23.078289705525684,736.2221240805234,778.7663528704486
74,74.0,1.0,1.0,1.0,1.0,0.3,1.0,1.0,1.0,1.0,0.8,45.0,-391.06570526146083,23.078289705525684,745.6361312644187,506.6722263044884
75,75.0,1.0,1.0,1.0,1.0,0.1,3.0,2.0,0.7,1.0,0.8,60.0,-111.71453480916873,23.078289705525684,540.6031312644187,384.8754907586737
76,76.0,1.0,1.0,1.0,1.0,0.3,3.0,1.0,0.7,1.0,0.7,25.0,-335.6026276708952,4.435883168136524,502.8136148563663,86.47541273174954
77,77.0,1.0,1.0,1.0,1.0,0.2,3.0,1.0,0.9,0.9,0.7,45.0,-257.27474355028414,23.078289705525684,570.8956148563664,413.3761462330045
78,78.0,1.0,1.0,1.0,1.0,0.3,3.0,2.0,0.8,1.0,0.8,50.0,-211.4385821237079,23.078289705525684,574.6441312644188,506.6722263044884
79,79.0,1.0,1.0,1.0,1.0,0.7,3.0,1.0,1.0,1.0,0.8,20.0,-450.6390297267131,4.435883168136524,642.7261312644187,123.00388690181768
80,80.0,1.0,1.0,1.0,1.0,0.8,2.0,2.0,0.9,0.9,0.7,30.0,-419.576845492148,4.435883168136524,645.7256948563663,126.2280997339149
81,81.0,1.0,1.0,1.0,1.0,0.6,2.0,2.0,0.7,0.9,0.8,35.0,-384.0647924948446,10.930340600310041,637.7709712644187,264.15410453168437
82,82.0,1.0,1.0,1.0,1.0,0.6,1.0,1.0,0.9,0.9,1.0,55.0,-394.9840927778805,23.078289705525684,794.4181640805233,656.9696173246339
83,83.0,1.0,1.0,1.0,1.0,0.8,3.0,2.0,1.0,1.0,0.7,20.0,-419.3528219940739,4.435883168136524,604.9366148563663,132.13600544433473
84,84.0,1.0,1.0,1.0,1.0,0.7,1.0,2.0,1.0,0.9,0.7,25.0,-464.06908656202216,4.435883168136524,707.8466148563664,117.09598119139785
85,85.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,0.8,1.0,0.7,55.0,-344.7958730642916,16.098655575530614,654.2526148563663,587.0966012805922
86,86.0,1.0,1.0,1.0,1.0,0.4,1.0,2.0,1.0,0.9,0.9,25.0,-495.4412987403733,4.435883168136524,783.425647672471,89.69962556384674
87,87.0,1.0,1.0,1.0,1.0,0.9,2.0,2.0,0.9,0.9,0.8,55.0,-338.1265446527549,19.95577521581524,683.5152112644187,694.1148548098607
88,88.0,1.0,1.0,1.0,1.0,0.5,1.0,1.0,0.7,0.9,0.9,30.0,-452.97857145426985,4.435883168136524,703.0346476724711,98.83174410636377
89,89.0,1.0,1.0,1.0,1.0,0.3,1.0,1.0,1.0,0.9,0.8,20.0,-492.0846094493555,4.435883168136524,745.6361312644187,80.5675070213297
90,90.0,1.0,1.0,1.0,1.0,0.9,3.0,1.0,1.0,1.0,0.9,60.0,-352.09504424854174,17.228584059626538,680.515647672471,597.9576938640598
91,91.0,1.0,1.0,1.0,1.0,0.9,2.0,1.0,1.0,1.0,0.7,35.0,-443.83797233611995,4.435883168136524,668.5978148563663,141.26812398685178
92,92.0,1.0,1.0,1.0,1.0,0.1,2.0,1.0,0.9,1.0,0.9,45.0,-341.34448666487503,23.078289705525684,721.304727672471,384.8754907586737
93,93.0,1.0,1.0,1.0,1.0,0.8,3.0,1.0,0.7,0.9,0.9,55.0,-296.64478908808377,17.228584059626538,578.3926476724711,534.045056306312
94,94.0,1.0,1.0,1.0,1.0,0.9,1.0,1.0,0.9,1.0,1.0,40.0,-508.9817272965701,4.435883168136524,794.4181640805233,141.26812398685178
95,95.0,1.0,1.0,1.0,1.0,0.8,2.0,1.0,0.7,1.0,0.7,25.0,-418.7066348109578,4.435883168136524,599.9814548563663,132.13600544433473
96,96.0,1.0,1.0,1.0,1.0,0.2,3.0,2.0,0.8,1.0,0.9,35.0,-317.37979656898176,23.078289705525684,612.4336476724711,445.773858531581
97,97.0,1.0,1.0,1.0,1.0,0.2,2.0,2.0,0.8,1.0,0.7,55.0,-192.39792992805644,23.078289705525684,622.8535748563663,445.773858531581
98,98.0,1.0,1.0,1.0,1.0,0.9,3.0,2.0,1.0,0.9,1.0,30.0,-467.4518120107722,4.435883168136524,718.3051640805235,135.36021827643194
99,99.0,1.0,1.0,1.0,1.0,0.2,2.0,1.0,0.8,1.0,0.9,30.0,-439.0483938034279,4.435883168136524,698.432607672471,77.3432941892325
100,100.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7,0.9,0.7,45.0,-398.30659277362275,4.435883168136524,627.4556148563663,144.49233681894896
101,101.0,1.0,1.0,1.0,1.0,0.9,2.0,2.0,0.7,0.9,1.0,40.0,-438.3693351926222,9.252881896266334,713.3500040805234,280.8164100141726
102,102.0,1.0,1.0,1.0,1.0,0.7,3.0,2.0,0.9,1.0,1.0,45.0,-378.3402426764696,15.812521094471935,684.2641640805234,463.74405669095637
103,103.0,1.0,1.0,1.0,1.0,1.0,3.0,2.0,0.7,1.0,0.7,60.0,-220.82858073689187,19.70101240444786,502.8136148563663,758.5359520751812
104,104.0,1.0,1.0,1.0,1.0,0.4,1.0,1.0,0.8,0.9,0.7,40.0,-375.9568621888774,15.616849859709033,654.2526148563663,327.7843382705584
105,105.0,1.0,1.0,1.0,1.0,0.1,1.0,1.0,0.7,1.0,0.9,45.0,-330.1390288793402,23.078289705525684,703.0346476724711,384.8754907586737
106,106.0,1.0,1.0,1.0,1.0,0.9,1.0,2.0,0.9,0.9,0.7,20.0,-467.94708132360336,4.435883168136524,681.0496148563664,135.36021827643194
107,107.0,1.0,1.0,1.0,1.0,0.8,1.0,2.0,0.9,1.0,0.9,20.0,-511.9153816658696,4.435883168136524,756.6286476724712,132.13600544433473
108,108.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8,1.0,0.9,40.0,-474.4278699985423,4.435883168136524,729.8316476724711,150.40024252936882
109,109.0,1.0,1.0,1.0,1.0,0.4,2.0,1.0,0.8,1.0,0.9,50.0,-345.14457014787405,23.078289705525684,698.432607672471,567.5705940773958
110,110.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,0.7,1.0,0.7,30.0,-420.9674758705281,4.435883168136524,627.4556148563663,150.40024252936882
111,111.0,1.0,1.0,1.0,1.0,0.1,1.0,1.0,1.0,1.0,1.0,55.0,-335.5884734094277,23.078289705525684,821.2151640805233,384.8754907586737
112,112.0,1.0,1.0,1.0,1.0,0.9,3.0,1.0,0.7,0.9,0.7,50.0,-292.1820006738655,10.930340600310041,502.8136148563663,333.9332517144548
113,113.0,1.0,1.0,1.0,1.0,0.9,1.0,1.0,0.8,1.0,0.7,25.0,-456.8949040258544,4.435883168136524,654.2526148563663,141.26812398685178
114,114.0,1.0,1.0,1.0,1.0,0.2,1.0,1.0,0.7,0.9,1.0,20.0,-483.40947852025647,4.435883168136524,740.8241640805232,71.43538847881267
115,115.0,1.0,1.0,1.0,1.0,0.6,1.0,2.0,0.8,1.0,1.0,40.0,-444.5490035956162,13.682790068623277,767.6211640805233,359.3542877479627
116,116.0,1.0,1.0,1.0,1.0,0.8,2.0,2.0,1.0,0.9,0.7,30.0,-433.65726835085843,4.435883168136524,668.5978148563663,126.2280997339149
117,117.0,1.0,1.0,1.0,1.0,0.3,1.0,1.0,1.0,0.9,0.7,50.0,-325.26171863591526,23.078289705525684,707.8466148563664,474.2745140059118
118,118.0,1.0,1.0,1.0,1.0,0.1,1.0,1.0,0.8,0.9,0.7,20.0,-426.83735057168445,4.435883168136524,654.2526148563663,62.30326993629562
119,119.0,1.0,1.0,1.0,1.0,0.2,1.0,1.0,0.8,0.9,0.7,50.0,-275.1563217216829,23.078289705525684,654.2526148563663,413.3761462330045
120,120.0,1.0,1.0,1.0,1.0,0.5,2.0,1.0,0.7,0.9,1.0,25.0,-469.7247754336765,4.435883168136524,713.3500040805234,98.83174410636377
121,121.0,1.0,1.0,1.0,1.0,0.2,1.0,1.0,0.9,0.9,1.0,60.0,-293.16351660568193,23.078289705525684,794.4181640805233,413.3761462330045
122,122.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,0.7,0.9,1.0,30.0,-423.0032741771338,4.435883168136524,616.1821640805234,144.49233681894896
123,123.0,1.0,1.0,1.0,1.0,0.4,2.0,2.0,0.7,1.0,0.8,25.0,-409.3321189600372,4.435883168136524,637.7709712644187,95.60753127426659
124,124.0,1.0,1.0,1.0,1.0,0.1,3.0,2.0,0.8,1.0,0.9,20.0,-390.19481387831996,4.435883168136524,612.4336476724711,68.21117564671545
125,125.0,1.0,1.0,1.0,1.0,0.3,1.0,1.0,0.8,1.0,1.0,55.0,-336.7835404297271,23.078289705525684,767.6211640805233,506.6722263044884
126,126.0,1.0,1.0,1.0,1.0,0.3,2.0,2.0,0.8,1.0,0.7,50.0,-241.38562521882957,23.078289705525684,622.8535748563663,506.6722263044884
127,127.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,0.8,1.0,0.7,55.0,-344.7958730642916,16.098655575530614,654.2526148563663,587.0966012805922
128,128.0,1.0,1.0,1.0,1.0,0.5,2.0,1.0,0.7,1.0,1.0,30.0,-461.94024770131614,4.435883168136524,713.3500040805234,104.73964981678361
129,129.0,1.0,1.0,1.0,1.0,0.2,3.0,1.0,0.7,1.0,1.0,60.0,-193.85434498631275,23.078289705525684,616.1821640805234,445.773858531581
130,130.0,1.0,1.0,1.0,1.0,0.3,1.0,1.0,0.8,1.0,0.9,50.0,-347.42200171089985,23.078289705525684,729.8316476724711,506.6722263044884
131,131.0,1.0,1.0,1.0,1.0,0.3,1.0,1.0,0.7,0.9,0.9,40.0,-388.4880266858023,20.369443467053202,703.0346476724711,404.21187017950035
132,132.0,1.0,1.0,1.0,1.0,0.3,2.0,1.0,1.0,0.9,1.0,60.0,-302.54430962538294,23.078289705525684,781.9663640805235,474.2745140059118
133,133.0,1.0,1.0,1.0,1.0,0.8,3.0,2.0,0.8,0.9,0.8,30.0,-375.54937953831586,4.435883168136524,574.6441312644188,126.2280997339149
134,134.0,1.0,1.0,1.0,1.0,0.3,1.0,2.0,0.9,0.9,1.0,60.0,-269.16787358962534,23.078289705525684,794.4181640805233,474.2745140059118
135,135.0,1.0,1.0,1.0,1.0,0.1,2.0,1.0,0.8,0.9,0.9,40.0,-351.0814886779145,23.078289705525684,698.432607672471,352.4777784600971
136,136.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8,1.0,0.8,25.0,-484.4066604858206,4.435883168136524,692.0421312644187,150.40024252936882
137,137.0,1.0,1.0,1.0,1.0,0.9,2.0,1.0,0.7,0.9,0.8,55.0,-347.83016923838295,14.9190934620702,637.7709712644187,481.22925574289985
138,138.0,1.0,1.0,1.0,1.0,0.5,1.0,1.0,0.9,0.9,0.8,50.0,-365.74090310255923,23.078289705525684,718.8391312644187,596.0712495517265
139,139.0,1.0,1.0,1.0,1.0,0.2,1.0,1.0,1.0,1.0,0.8,40.0,-407.445872667301,22.29896888868372,745.6361312644187,426.67261163870904
140,140.0,1.0,1.0,1.0,1.0,0.2,2.0,2.0,0.7,1.0,0.7,50.0,-210.2050477152752,23.078289705525684,599.9814548563663,445.773858531581
141,141.0,1.0,1.0,1.0,1.0,0.6,3.0,1.0,0.9,1.0,0.8,20.0,-425.10417972797677,4.435883168136524,608.6851312644187,113.87176835930065
142,142.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,0.9,0.9,0.8,25.0,-429.96955685431675,4.435883168136524,608.6851312644187,144.49233681894896
143,143.0,1.0,1.0,1.0,1.0,0.2,2.0,1.0,1.0,1.0,1.0,45.0,-395.3065604800797,23.078289705525684,781.9663640805235,445.773858531581
144,144.0,1.0,1.0,1.0,1.0,0.9,2.0,2.0,0.9,1.0,0.9,25.0,-483.9257617306895,4.435883168136524,721.304727672471,141.26812398685178
145,145.0,1.0,1.0,1.0,1.0,0.6,2.0,1.0,0.8,1.0,0.8,20.0,-457.02812928432854,4.435883168136524,660.6430912644187,113.87176835930065
146,146.0,1.0,1.0,1.0,1.0,0.1,3.0,1.0,0.7,0.9,0.7,40.0,-231.98536679742273,23.078289705525684,502.8136148563663,352.4777784600971
147,147.0,1.0,1.0,1.0,1.0,0.1,1.0,1.0,0.7,0.9,0.8,30.0,-398.7955062398455,13.682790068623277,665.2451312644187,188.65580964804477
148,148.0,1.0,1.0,1.0,1.0,0.2,2.0,2.0,0.7,1.0,0.7,45.0,-243.62500530809774,23.078289705525684,599.9814548563663,445.773858531581
149,149.0,1.0,1.0,1.0,1.0,0.4,3.0,1.0,0.7,0.9,0.7,40.0,-283.0461467238158,15.616849859709033,502.8136148563663,327.7843382705584
150,150.0,1.0,1.0,1.0,1.0,0.6,2.0,2.0,0.8,0.9,0.7,20.0,-417.87609353609054,4.435883168136524,622.8535748563663,107.96386264888082
151,151.0,1.0,1.0,1.0,1.0,0.9,1.0,2.0,0.7,1.0,0.8,40.0,-417.1801688324342,4.569773722482594,665.2451312644187,145.41662028738244
152,152.0,1.0,1.0,1.0,1.0,0.4,3.0,2.0,0.7,1.0,0.8,60.0,-148.73326756564578,23.078289705525684,540.6031312644187,567.5705940773958
153,153.0,1.0,1.0,1.0,1.0,0.1,2.0,2.0,0.7,0.9,1.0,50.0,-251.84684928430823,23.078289705525684,713.3500040805234,352.4777784600971
154,154.0,1.0,1.0,1.0,1.0,0.1,3.0,2.0,0.9,0.9,0.7,50.0,-168.7150186689605,23.078289705525684,570.8956148563664,352.4777784600971
155,155.0,1.0,1.0,1.0,1.0,0.6,1.0,1.0,0.7,0.9,1.0,20.0,-502.33051911352163,4.435883168136524,740.8241640805232,107.96386264888082
156,156.0,1.0,1.0,1.0,1.0,0.5,3.0,2.0,0.8,1.0,0.9,50.0,-268.4203877250458,23.078289705525684,612.4336476724711,628.468961850303
157,157.0,1.0,1.0,1.0,1.0,0.1,1.0,2.0,1.0,1.0,1.0,50.0,-327.9126333413497,23.078289705525684,821.2151640805233,384.8754907586737
158,158.0,1.0,1.0,1.0,1.0,0.7,1.0,2.0,0.7,1.0,0.9,45.0,-390.3576609943469,15.812521094471935,703.0346476724711,463.74405669095637
159,159.0,1.0,1.0,1.0,1.0,0.7,2.0,2.0,0.9,1.0,0.8,35.0,-429.8435539231214,4.435883168136524,683.5152112644187,123.00388690181768
160,160.0,1.0,1.0,1.0,1.0,0.6,1.0,2.0,0.7,0.9,0.7,55.0,-252.53856391264176,23.078289705525684,627.4556148563663,656.9696173246339
161,161.0,1.0,1.0,1.0,1.0,0.8,2.0,2.0,0.7,1.0,0.7,30.0,-394.5515676420095,4.435883168136524,599.9814548563663,132.13600544433473
162,162.0,1.0,1.0,1.0,1.0,0.3,1.0,2.0,0.7,0.9,0.9,35.0,-380.7846233871302,21.34758413565328,703.0346476724711,429.0804403063896
