,ID,D_ActivacionIAV_Mor,D_ActivacionICV_Mor,Opt_CalculoRagaliasIncrementales_Mor,Unc_MultPreciobaseValorGas,Opt_EscCAPEX_Perforacion,Opt_EscVentaCrudo,Unc_MultCAPEXFacilidadesIAV_Mor,Unc_MultCAPEXFacilidadesICV_Mor,Unc_MultCAPEXPerfo_UGE_Mor,Unc_MultOPEX_Mor,E_Brent,Total_VPN,volumen_Mbls,Capex,opex
13,13.0,1.0,1.0,1.0,0.2,2.0,1.0,0.8,0.8,0.9,0.9,55.0,-555.3577066961187,130.58794234320223,3150.196040484145,1993.5437125796243
14,14.0,1.0,1.0,1.0,0.6,2.0,2.0,1.0,1.0,1.0,0.9,40.0,-1622.7043503957289,77.404691278589,3682.2390006051814,1522.6988901319362
15,15.0,1.0,1.0,1.0,0.4,2.0,1.0,1.0,1.0,0.8,1.0,50.0,-1029.3971071253477,123.94374175228508,3274.7893206051813,2711.722903178539
16,16.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8,0.8,1.0,0.9,30.0,-2266.499682567963,41.50495899604326,3705.542480484145,940.3944270595016
17,17.0,1.0,1.0,1.0,0.1,3.0,2.0,0.7,0.7,0.8,0.9,20.0,-1172.7574817274642,73.34474891161356,2326.257420423627,616.807041780391
18,18.0,1.0,1.0,1.0,0.7,2.0,1.0,0.7,0.7,1.0,0.9,20.0,-2074.1994343645238,41.50495899604326,3189.7618204236273,723.9483657484234
19,19.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,0.9,30.0,-1886.4641848295419,41.50495899604326,3112.170600605181,940.3944270595016
20,20.0,1.0,1.0,1.0,0.2,1.0,2.0,0.8,0.8,0.8,1.0,50.0,-605.4479441413345,130.58794234320223,3227.768480484145,2122.6627348416546
21,21.0,1.0,1.0,1.0,1.0,3.0,2.0,0.8,0.8,0.7,0.9,60.0,-512.2598273758113,77.9143539830844,2343.698480484145,2229.212753944023
22,22.0,1.0,1.0,1.0,0.4,3.0,2.0,1.0,1.0,1.0,0.9,50.0,-690.7110358585044,130.58794234320223,3112.170600605181,2825.016224800978
23,23.0,1.0,1.0,1.0,0.9,3.0,2.0,1.0,1.0,0.8,0.9,55.0,-843.7746903090537,77.404691278589,2818.734600605181,2033.36230666152
24,24.0,1.0,1.0,1.0,0.4,1.0,2.0,0.9,0.9,1.0,1.0,40.0,-1591.9611473850634,101.2290504822933,3869.7015405446637,1943.7774461077354
25,25.0,1.0,1.0,1.0,0.8,2.0,1.0,1.0,1.0,1.0,0.9,40.0,-1923.4003264277135,52.38197966632623,3682.2390006051814,1058.9245265667419
26,26.0,1.0,1.0,1.0,0.1,2.0,2.0,1.0,1.0,1.0,1.0,40.0,-1093.9856391645562,130.58794234320223,3682.2390006051814,1706.9264787309778
27,27.0,1.0,1.0,1.0,0.5,1.0,2.0,0.9,0.9,0.7,1.0,55.0,-688.6634385360412,130.58794234320223,3153.0405405446627,3369.8715031736847
28,28.0,1.0,1.0,1.0,1.0,3.0,2.0,0.8,0.8,0.9,0.9,25.0,-1631.2668977102117,41.50495899604326,2637.1344804841456,940.3944270595016
29,29.0,1.0,1.0,1.0,0.9,1.0,2.0,0.9,0.9,1.0,1.0,25.0,-2311.852756818077,41.50495899604326,3869.7015405446637,892.5688017360948
30,30.0,1.0,1.0,1.0,0.1,2.0,2.0,0.8,0.8,0.9,1.0,35.0,-1027.6834259121638,130.58794234320223,3150.196040484145,1706.9264787309778
31,31.0,1.0,1.0,1.0,1.0,2.0,2.0,0.9,0.9,0.8,1.0,50.0,-1298.8345588926807,68.90193226572049,3110.630260544663,1886.433526633707
32,32.0,1.0,1.0,1.0,0.1,3.0,2.0,1.0,1.0,0.7,1.0,50.0,-199.76257821323026,130.58794234320223,2672.0166006051813,1706.9264787309778
33,33.0,1.0,1.0,1.0,0.2,2.0,1.0,0.8,0.8,0.7,0.9,55.0,-347.5360777278395,130.58794234320223,2742.746360484145,1993.5437125796243
34,34.0,1.0,1.0,1.0,0.7,3.0,2.0,0.7,0.7,0.9,1.0,40.0,-1070.498363150929,68.90193226572049,2472.975420423627,1460.1174772316795
35,35.0,1.0,1.0,1.0,0.1,2.0,2.0,0.9,0.9,0.9,0.9,40.0,-855.7805405311158,130.58794234320223,3314.3551005446634,1577.807456468948
36,36.0,1.0,1.0,1.0,1.0,3.0,2.0,0.9,0.9,0.7,1.0,45.0,-1096.1705934993086,60.12499419562551,2507.857540544663,1545.8625242348296
37,37.0,1.0,1.0,1.0,0.1,2.0,1.0,0.8,0.8,0.8,0.9,45.0,-688.9107892895839,130.58794234320223,2946.471200484145,1577.807456468948
38,38.0,1.0,1.0,1.0,0.2,1.0,2.0,1.0,1.0,0.9,0.9,40.0,-1240.4418143531414,130.58794234320223,3794.973600605181,1993.5437125796243
39,39.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,0.9,0.9,50.0,-1345.2927768818156,60.12499419562551,2965.452600605181,1507.5357020042613
40,40.0,1.0,1.0,1.0,0.4,2.0,2.0,1.0,1.0,0.7,1.0,55.0,-526.3437033317052,130.58794234320223,3071.064480605181,2954.135247063008
41,41.0,1.0,1.0,1.0,1.0,1.0,2.0,0.7,0.7,0.7,1.0,25.0,-1767.6266200958926,41.50495899604326,2824.7224204236268,964.7174888397876
42,42.0,1.0,1.0,1.0,0.7,1.0,1.0,1.0,1.0,1.0,0.9,20.0,-2517.2621107304776,41.50495899604326,4033.8606006051814,723.9483657484234
43,43.0,1.0,1.0,1.0,0.2,3.0,2.0,1.0,1.0,0.7,1.0,60.0,14.075330610500647,130.58794234320223,2672.0166006051813,2122.6627348416546
44,44.0,1.0,1.0,1.0,0.2,1.0,1.0,1.0,1.0,1.0,1.0,60.0,-839.2637253840908,130.58794234320223,4033.8606006051814,2122.6627348416546
45,45.0,1.0,1.0,1.0,0.4,2.0,2.0,1.0,1.0,1.0,1.0,20.0,-2101.440933325452,41.50495899604326,3682.2390006051814,531.8253662176311
46,46.0,1.0,1.0,1.0,0.5,1.0,2.0,1.0,1.0,0.7,1.0,30.0,-1687.068824401157,58.508503492874055,3317.199600605181,928.3917757629658
47,47.0,1.0,1.0,1.0,0.7,1.0,2.0,1.0,1.0,0.8,0.9,20.0,-2123.652478439643,41.50495899604326,3556.0866006051815,723.9483657484234
48,48.0,1.0,1.0,1.0,1.0,1.0,2.0,0.7,0.7,0.7,0.9,25.0,-1754.6902795328801,41.50495899604326,2824.7224204236268,940.3944270595016
49,49.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,0.8,0.9,60.0,-1183.9339302680175,77.9143539830844,3556.0866006051815,2229.212753944023
50,50.0,1.0,1.0,1.0,0.4,3.0,1.0,1.0,1.0,0.7,1.0,60.0,-343.38909456500375,130.58794234320223,2672.0166006051813,2954.135247063008
51,51.0,1.0,1.0,1.0,0.3,3.0,2.0,0.9,0.9,0.8,1.0,30.0,-1168.2547491827147,77.404691278589,2654.5755405446635,1067.743479943771
52,52.0,1.0,1.0,1.0,0.3,3.0,1.0,0.8,0.8,0.9,0.9,55.0,-395.7135234804983,130.58794234320223,2637.1344804841456,2409.279968690301
53,53.0,1.0,1.0,1.0,0.9,2.0,2.0,1.0,1.0,0.8,1.0,25.0,-1944.8367148852815,41.50495899604326,3274.7893206051813,892.5688017360948
54,54.0,1.0,1.0,1.0,0.9,1.0,2.0,1.0,1.0,1.0,1.0,20.0,-2493.1504986542095,41.50495899604326,4033.8606006051814,892.5688017360948
55,55.0,1.0,1.0,1.0,0.9,2.0,1.0,0.7,0.7,0.7,0.9,50.0,-1100.370120134296,63.93268598001005,2578.5873004236273,1518.8140053338082
56,56.0,1.0,1.0,1.0,0.8,2.0,1.0,0.8,0.8,0.7,1.0,30.0,-1638.1463911881426,41.50495899604326,2742.746360484145,820.420114632402
57,57.0,1.0,1.0,1.0,0.1,3.0,1.0,0.8,0.8,0.8,1.0,55.0,-164.7207625262509,130.58794234320223,2490.4164804841457,1706.9264787309778
58,58.0,1.0,1.0,1.0,1.0,2.0,1.0,0.7,0.7,0.7,0.9,40.0,-1416.4171162549587,41.50495899604326,2578.5873004236273,940.3944270595016
59,59.0,1.0,1.0,1.0,0.2,3.0,1.0,0.9,0.9,0.9,0.9,50.0,-528.5976731119675,130.58794234320223,2801.2935405446633,1993.5437125796243
60,60.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,0.7,0.9,25.0,-1848.7070187842432,41.50495899604326,3071.064480605181,940.3944270595016
61,61.0,1.0,1.0,1.0,0.7,3.0,2.0,1.0,1.0,0.9,0.9,25.0,-1677.928200124982,41.50495899604326,2965.452600605181,723.9483657484234
62,62.0,1.0,1.0,1.0,1.0,3.0,1.0,0.7,0.7,1.0,0.9,60.0,-871.6456230380467,77.404691278589,2619.6934204236272,2203.5834455047147
63,63.0,1.0,1.0,1.0,1.0,3.0,1.0,0.7,0.7,0.8,0.9,25.0,-1576.4728726375008,41.50495899604326,2326.257420423627,940.3944270595016
64,64.0,1.0,1.0,1.0,1.0,2.0,1.0,0.8,0.8,0.9,1.0,35.0,-1851.5932800699898,41.50495899604326,3150.196040484145,964.7174888397876
65,65.0,1.0,1.0,1.0,0.9,3.0,2.0,0.8,0.8,0.9,0.9,30.0,-1491.9386496664222,41.50495899604326,2637.1344804841456,868.2457399558089
66,66.0,1.0,1.0,1.0,0.4,1.0,1.0,1.0,1.0,0.9,0.9,45.0,-1515.4146093119214,106.29108532121222,3794.973600605181,2013.6914606638097
67,67.0,1.0,1.0,1.0,0.8,2.0,1.0,0.9,0.9,0.8,0.9,20.0,-2029.0293960430783,41.50495899604326,3110.630260544663,796.0970528521161
68,68.0,1.0,1.0,1.0,0.6,3.0,2.0,0.7,0.7,0.8,1.0,35.0,-1068.378421008454,63.93268598001005,2326.257420423627,1179.5760619520563
69,69.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,0.8,0.9,55.0,-1347.5930018467257,77.404691278589,3556.0866006051815,2203.5834455047147
70,70.0,1.0,1.0,1.0,0.4,3.0,2.0,1.0,1.0,0.7,1.0,40.0,-871.2279634156854,101.2290504822933,2672.0166006051813,1943.7774461077354
71,71.0,1.0,1.0,1.0,1.0,2.0,1.0,0.8,0.8,0.8,0.9,55.0,-1214.2523208901866,68.90193226572049,2946.471200484145,1839.8955237710124
72,72.0,1.0,1.0,1.0,0.5,2.0,2.0,0.9,0.9,1.0,0.9,60.0,-677.2289784803933,130.58794234320223,3518.0799405446633,3240.752480911655
73,73.0,1.0,1.0,1.0,0.8,2.0,2.0,1.0,1.0,0.8,0.9,55.0,-1019.9055122374148,89.76944496161494,3274.7893206051813,2408.628391759586
74,74.0,1.0,1.0,1.0,0.3,1.0,1.0,0.8,0.8,1.0,1.0,45.0,-1409.24238391806,123.94374175228508,3705.542480484145,2329.6335092566624
75,75.0,1.0,1.0,1.0,0.1,3.0,2.0,0.8,0.8,0.7,1.0,60.0,223.27793768261196,130.58794234320223,2343.698480484145,1706.9264787309778
76,76.0,1.0,1.0,1.0,0.3,3.0,1.0,0.7,0.7,0.7,1.0,25.0,-1241.315247921527,41.50495899604326,2179.539420423627,459.67667911393835
77,77.0,1.0,1.0,1.0,0.2,3.0,1.0,0.7,0.7,0.9,0.9,45.0,-564.6804879698585,130.58794234320223,2472.975420423627,1993.5437125796243
78,78.0,1.0,1.0,1.0,0.3,3.0,2.0,0.8,0.8,0.8,1.0,50.0,-332.30965288111065,130.58794234320223,2490.4164804841457,2538.398990952331
79,79.0,1.0,1.0,1.0,0.7,3.0,1.0,0.8,0.8,1.0,1.0,20.0,-1833.1742377060257,41.50495899604326,2783.8524804841454,748.2714275287093
80,80.0,1.0,1.0,1.0,0.8,2.0,2.0,0.7,0.7,0.9,0.9,30.0,-1675.3016300996387,41.50495899604326,2986.036980423627,796.0970528521161
81,81.0,1.0,1.0,1.0,0.6,2.0,2.0,0.8,0.8,0.7,0.9,35.0,-1273.8259652022189,65.38964683097035,2742.746360484145,1176.5825654106993
82,82.0,1.0,1.0,1.0,0.6,1.0,1.0,1.0,1.0,0.9,0.9,55.0,-1329.5570507070754,106.29108532121222,3794.973600605181,2604.9534079552836
83,83.0,1.0,1.0,1.0,0.8,3.0,2.0,0.7,0.7,1.0,1.0,20.0,-1679.6014209345662,41.50495899604326,2619.6934204236272,820.420114632402
84,84.0,1.0,1.0,1.0,0.7,1.0,2.0,0.7,0.7,1.0,0.9,25.0,-2065.866687990707,41.50495899604326,3541.383420423627,723.9483657484234
85,85.0,1.0,1.0,1.0,1.0,1.0,2.0,0.7,0.7,0.8,1.0,55.0,-1140.4428903336557,76.83579636842755,3063.6094204236274,2230.448946744862
86,86.0,1.0,1.0,1.0,0.4,1.0,2.0,0.9,0.9,1.0,0.9,25.0,-2092.939519195283,57.70311697755309,3869.7015405446637,764.6931884256907
87,87.0,1.0,1.0,1.0,0.9,2.0,2.0,0.8,0.8,0.9,0.9,55.0,-1072.1605949654227,77.404691278589,3150.196040484145,2033.36230666152
88,88.0,1.0,1.0,1.0,0.5,1.0,1.0,0.9,0.9,0.7,0.9,30.0,-1736.3489717130583,41.50495899604326,3153.0405405446627,579.6509915410379
89,89.0,1.0,1.0,1.0,0.3,1.0,1.0,0.8,0.8,1.0,0.9,20.0,-2209.6570121262866,41.50495899604326,3705.542480484145,435.3536173336523
90,90.0,1.0,1.0,1.0,0.9,3.0,1.0,0.9,0.9,1.0,1.0,60.0,-980.9716389276358,77.404691278589,2948.011540544663,2089.0703130029387
91,91.0,1.0,1.0,1.0,0.9,2.0,1.0,0.7,0.7,1.0,1.0,35.0,-1855.5394566457537,41.50495899604326,3189.7618204236273,892.5688017360948
92,92.0,1.0,1.0,1.0,0.1,2.0,1.0,0.9,0.9,0.9,1.0,45.0,-918.9561863487165,130.58794234320223,3314.3551005446634,1706.9264787309778
93,93.0,1.0,1.0,1.0,0.8,3.0,1.0,0.9,0.9,0.7,0.9,55.0,-785.7129653318971,77.404691278589,2507.857540544663,1863.1411678183256
94,94.0,1.0,1.0,1.0,0.9,1.0,1.0,1.0,1.0,0.9,1.0,40.0,-2055.5484154819756,41.50495899604326,3794.973600605181,892.5688017360948
95,95.0,1.0,1.0,1.0,0.8,2.0,1.0,0.7,0.7,0.7,1.0,25.0,-1660.9497750997539,41.50495899604326,2578.5873004236273,820.420114632402
96,96.0,1.0,1.0,1.0,0.2,3.0,2.0,0.9,0.9,0.8,1.0,35.0,-840.6527932077529,127.66028995263277,2654.5755405446635,2044.558576061184
97,97.0,1.0,1.0,1.0,0.2,2.0,2.0,0.7,0.7,0.8,1.0,55.0,-240.20796421552868,130.58794234320223,2782.312140423627,2122.6627348416546
98,98.0,1.0,1.0,1.0,0.9,3.0,2.0,1.0,1.0,1.0,0.9,30.0,-1737.5831766805088,41.50495899604326,3112.170600605181,868.2457399558089
99,99.0,1.0,1.0,1.0,0.2,2.0,1.0,0.9,0.9,0.8,1.0,30.0,-1548.866354852676,70.85427533892505,3110.630260544663,781.9854433885688
100,100.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7,0.7,0.7,0.9,45.0,-1439.7826832271764,52.38197966632623,2824.7224204236268,1251.6049283326943
101,101.0,1.0,1.0,1.0,0.9,2.0,2.0,1.0,1.0,0.7,0.9,40.0,-1470.986620765722,58.508503492874055,3071.064480605181,1338.6647892241754
102,102.0,1.0,1.0,1.0,0.7,3.0,2.0,1.0,1.0,0.9,1.0,45.0,-1136.2259185180856,77.404691278589,2965.452600605181,1748.6280353165496
103,103.0,1.0,1.0,1.0,1.0,3.0,2.0,0.7,0.7,0.7,1.0,60.0,-458.3243752368484,77.404691278589,2179.539420423627,2259.2914518461334
104,104.0,1.0,1.0,1.0,0.4,1.0,1.0,0.7,0.7,0.8,0.9,40.0,-1343.5879537028356,77.9143539830844,3063.6094204236274,1195.7828417588385
105,105.0,1.0,1.0,1.0,0.1,1.0,1.0,0.9,0.9,0.7,1.0,45.0,-821.7389025682512,130.58794234320223,3153.0405405446627,1706.9264787309778
106,106.0,1.0,1.0,1.0,0.9,1.0,2.0,0.7,0.7,0.9,0.9,20.0,-2101.469466548555,41.50495899604326,3302.496420423627,868.2457399558089
107,107.0,1.0,1.0,1.0,0.8,1.0,2.0,0.9,0.9,0.9,1.0,20.0,-2235.6224798661724,41.50495899604326,3630.8145405446635,820.420114632402
108,108.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9,0.9,0.8,1.0,40.0,-1872.5757670337723,41.50495899604326,3391.9275405446633,964.7174888397876
109,109.0,1.0,1.0,1.0,0.4,2.0,1.0,0.9,0.9,0.8,1.0,50.0,-950.6885713140292,123.94374175228508,3110.630260544663,2711.722903178539
110,110.0,1.0,1.0,1.0,1.0,1.0,2.0,0.7,0.7,0.7,1.0,30.0,-1665.5760572220202,41.50495899604326,2824.7224204236268,964.7174888397876
111,111.0,1.0,1.0,1.0,0.1,1.0,1.0,1.0,1.0,1.0,1.0,55.0,-909.0071509663553,130.58794234320223,4033.8606006051814,1706.9264787309778
112,112.0,1.0,1.0,1.0,0.9,3.0,1.0,0.7,0.7,0.7,0.9,50.0,-867.1240188056555,63.93268598001005,2179.539420423627,1518.8140053338082
113,113.0,1.0,1.0,1.0,0.9,1.0,1.0,0.7,0.7,0.8,1.0,25.0,-1982.9554125609507,41.50495899604326,3063.6094204236274,892.5688017360948
114,114.0,1.0,1.0,1.0,0.2,1.0,1.0,1.0,1.0,0.7,0.9,20.0,-1907.8642209133122,41.50495899604326,3317.199600605181,363.2049302299596
115,115.0,1.0,1.0,1.0,0.6,1.0,2.0,1.0,1.0,0.8,1.0,40.0,-1576.8428864888515,76.26200830265213,3556.0866006051815,1540.22046372621
116,116.0,1.0,1.0,1.0,0.8,2.0,2.0,0.7,0.7,1.0,0.9,30.0,-1795.772670807581,41.50495899604326,3189.7618204236273,796.0970528521161
117,117.0,1.0,1.0,1.0,0.3,1.0,1.0,0.7,0.7,1.0,0.9,50.0,-1076.8038202204086,130.58794234320223,3541.383420423627,2409.279968690301
118,118.0,1.0,1.0,1.0,0.1,1.0,1.0,0.7,0.7,0.8,0.9,20.0,-1773.848153512472,41.50495899604326,3063.6094204236274,291.05624312626685
119,119.0,1.0,1.0,1.0,0.2,1.0,1.0,0.7,0.7,0.8,0.9,50.0,-696.462534929041,130.58794234320223,3063.6094204236274,1993.5437125796243
120,120.0,1.0,1.0,1.0,0.5,2.0,1.0,1.0,1.0,0.7,0.9,25.0,-1773.9219159137724,41.50495899604326,3071.064480605181,579.6509915410379
121,121.0,1.0,1.0,1.0,0.2,1.0,1.0,1.0,1.0,0.9,0.9,60.0,-682.8579131848388,130.58794234320223,3794.973600605181,1993.5437125796243
122,122.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,0.7,0.9,30.0,-1625.013677560846,41.50495899604326,2672.0166006051813,940.3944270595016
123,123.0,1.0,1.0,1.0,0.4,2.0,2.0,0.8,0.8,0.7,1.0,25.0,-1463.7730814968877,52.38197966632623,2742.746360484145,705.5862696462735
124,124.0,1.0,1.0,1.0,0.1,3.0,2.0,0.9,0.9,0.8,1.0,20.0,-1360.992484066331,68.90193226572049,2654.5755405446635,607.4853784276236
125,125.0,1.0,1.0,1.0,0.3,1.0,1.0,1.0,1.0,0.8,1.0,55.0,-870.363448976784,130.58794234320223,3556.0866006051815,2538.398990952331
126,126.0,1.0,1.0,1.0,0.3,2.0,2.0,0.7,0.7,0.8,1.0,50.0,-496.7823815130937,130.58794234320223,2782.312140423627,2538.398990952331
127,127.0,1.0,1.0,1.0,1.0,1.0,2.0,0.7,0.7,0.8,1.0,55.0,-1140.4428903336557,76.83579636842755,3063.6094204236274,2230.448946744862
128,128.0,1.0,1.0,1.0,0.5,2.0,1.0,1.0,1.0,0.7,1.0,30.0,-1684.8076936029127,41.50495899604326,3071.064480605181,603.9740533213238
129,129.0,1.0,1.0,1.0,0.2,3.0,1.0,1.0,1.0,0.7,1.0,60.0,-153.02610634909652,130.58794234320223,2672.0166006051813,2122.6627348416546
130,130.0,1.0,1.0,1.0,0.3,1.0,1.0,0.9,0.9,0.8,1.0,50.0,-991.9589663477673,130.58794234320223,3391.9275405446633,2538.398990952331
131,131.0,1.0,1.0,1.0,0.3,1.0,1.0,0.9,0.9,0.7,0.9,40.0,-1247.0899003403636,106.29108532121222,3153.0405405446627,1718.0604870180723
132,132.0,1.0,1.0,1.0,0.3,2.0,1.0,1.0,1.0,1.0,0.9,60.0,-729.1082169562383,130.58794234320223,3682.2390006051814,2409.279968690301
133,133.0,1.0,1.0,1.0,0.8,3.0,2.0,0.8,0.8,0.8,0.9,30.0,-1367.5107954069395,41.50495899604326,2490.4164804841457,796.0970528521161
134,134.0,1.0,1.0,1.0,0.3,1.0,2.0,1.0,1.0,0.9,0.9,60.0,-598.222035515537,130.58794234320223,3794.973600605181,2409.279968690301
135,135.0,1.0,1.0,1.0,0.1,2.0,1.0,0.9,0.9,0.8,0.9,40.0,-972.6614520576082,130.58794234320223,3110.630260544663,1577.807456468948
136,136.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8,0.8,0.8,1.0,25.0,-2099.480276693129,41.50495899604326,3227.768480484145,964.7174888397876
137,137.0,1.0,1.0,1.0,0.9,2.0,1.0,0.8,0.8,0.7,0.9,55.0,-1018.6055530486806,75.11727595467387,2742.746360484145,1937.2796757858678
138,138.0,1.0,1.0,1.0,0.5,1.0,1.0,0.8,0.8,0.9,0.9,50.0,-1263.9914720849765,106.29108532121222,3466.655480484145,2309.322434309546
139,139.0,1.0,1.0,1.0,0.2,1.0,1.0,0.8,0.8,1.0,1.0,40.0,-1501.5768241335722,123.94374175228508,3705.542480484145,1947.5441153347854
140,140.0,1.0,1.0,1.0,0.2,2.0,2.0,0.7,0.7,0.7,1.0,50.0,-294.0225152619924,130.58794234320223,2578.5873004236273,2122.6627348416546
141,141.0,1.0,1.0,1.0,0.6,3.0,1.0,0.8,0.8,0.9,1.0,20.0,-1708.7463834465432,41.50495899604326,2637.1344804841456,676.1227404250166
142,142.0,1.0,1.0,1.0,1.0,3.0,1.0,0.8,0.8,0.9,0.9,25.0,-1742.8702206893274,41.50495899604326,2637.1344804841456,940.3944270595016
143,143.0,1.0,1.0,1.0,0.2,2.0,1.0,1.0,1.0,1.0,1.0,45.0,-1239.2994753474302,130.58794234320223,3682.2390006051814,2122.6627348416546
144,144.0,1.0,1.0,1.0,0.9,2.0,2.0,0.9,0.9,0.9,1.0,25.0,-1986.0605766309627,41.50495899604326,3314.3551005446634,892.5688017360948
145,145.0,1.0,1.0,1.0,0.6,2.0,1.0,0.8,0.8,0.8,1.0,20.0,-1888.1631873039955,41.50495899604326,2946.471200484145,676.1227404250166
146,146.0,1.0,1.0,1.0,0.1,3.0,1.0,0.7,0.7,0.7,0.9,40.0,-477.6795083249488,130.58794234320223,2179.539420423627,1577.807456468948
147,147.0,1.0,1.0,1.0,0.1,1.0,1.0,0.8,0.8,0.7,0.9,30.0,-1353.7002799829493,106.29108532121222,2988.881480484145,1126.7985397265982
148,148.0,1.0,1.0,1.0,0.2,2.0,2.0,0.7,0.7,0.7,1.0,45.0,-457.58907747019265,130.58794234320223,2578.5873004236273,2122.6627348416546
149,149.0,1.0,1.0,1.0,0.4,3.0,1.0,0.7,0.7,0.7,0.9,40.0,-825.6139000829158,77.9143539830844,2179.539420423627,1195.7828417588385
150,150.0,1.0,1.0,1.0,0.6,2.0,2.0,0.7,0.7,0.8,0.9,20.0,-1684.3763447996064,41.50495899604326,2782.312140423627,651.7996786447306
151,151.0,1.0,1.0,1.0,0.9,1.0,2.0,0.8,0.8,0.7,1.0,40.0,-1474.2608199656975,58.508503492874055,2988.881480484145,1375.6026122407486
152,152.0,1.0,1.0,1.0,0.4,3.0,2.0,0.8,0.8,0.7,1.0,60.0,-33.704962413137935,130.58794234320223,2343.698480484145,2954.135247063008
153,153.0,1.0,1.0,1.0,0.1,2.0,2.0,1.0,1.0,0.7,0.9,50.0,-364.8021676031214,130.58794234320223,3071.064480605181,1577.807456468948
154,154.0,1.0,1.0,1.0,0.1,3.0,2.0,0.7,0.7,0.9,0.9,50.0,-129.95393312005015,130.58794234320223,2472.975420423627,1577.807456468948
155,155.0,1.0,1.0,1.0,0.6,1.0,1.0,1.0,1.0,0.7,0.9,20.0,-2056.9749615929813,41.50495899604326,3317.199600605181,651.7996786447306
156,156.0,1.0,1.0,1.0,0.5,3.0,2.0,0.9,0.9,0.8,1.0,50.0,-599.0366941738115,123.94374175228508,2654.5755405446635,3093.8122971004154
157,157.0,1.0,1.0,1.0,0.1,1.0,2.0,1.0,1.0,1.0,1.0,50.0,-887.4741050867617,130.58794234320223,4033.8606006051814,1706.9264787309778
158,158.0,1.0,1.0,1.0,0.7,1.0,2.0,0.9,0.9,0.7,1.0,45.0,-1259.6493003407538,77.404691278589,3153.0405405446627,1748.6280353165496
159,159.0,1.0,1.0,1.0,0.7,2.0,2.0,0.8,0.8,0.9,1.0,35.0,-1598.634927001632,58.508503492874055,3150.196040484145,1151.9971940018572
