,ID,D_ActivacionIAV_Mor,D_ActivacionICV_Mor,Opt_CalculoRagaliasIncrementales_Mor,Unc_MultPreciobaseValorGas,Opt_EscCAPEX_Perforacion,Opt_EscVentaCrudo,Unc_MultCAPEXFacilidadesIAV_Mor,Unc_MultCAPEXFacilidadesICV_Mor,Unc_MultCAPEXPerfo_UGE_Mor,Unc_MultOPEX_Mor,E_Brent,Total_VPN,volumen_Mbls,Capex,opex
17,17.0,1.0,0.0,1.0,0.2,2.0,2.0,0.8,0.8,0.8,0.9,60.0,-22.890855948954908,11.60563302293498,313.9568580861832,162.40817561768426
18,18.0,1.0,0.0,1.0,0.4,2.0,2.0,1.0,1.0,0.7,0.9,50.0,-90.8316633369417,11.53015096905002,329.6422726077289,187.48806550018438
19,19.0,1.0,0.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,0.9,30.0,-299.45394113619267,4.204950471585056,418.05007260772885,47.71014358702971
20,20.0,1.0,0.0,1.0,0.8,2.0,1.0,0.7,0.7,0.9,0.9,40.0,-191.84633901080554,6.6084749817854815,316.5814508254103,87.94759685602314
21,21.0,1.0,0.0,1.0,0.1,3.0,2.0,1.0,1.0,1.0,0.9,60.0,-38.90340986892574,11.60563302293498,349.6000726077289,147.97244970625897
22,22.0,1.0,0.0,1.0,0.2,1.0,2.0,1.0,1.0,0.9,0.9,40.0,-185.56912344599706,11.365603480421356,394.5550726077289,153.22541928641436
23,23.0,1.0,0.0,1.0,0.4,3.0,1.0,1.0,1.0,0.7,1.0,40.0,-158.05654629685893,7.982795416418341,299.650072607729,97.76268509637995
24,24.0,1.0,0.0,1.0,1.0,2.0,2.0,0.9,0.9,0.9,0.9,60.0,-99.39576836039927,9.744629023205515,353.20146534695607,201.08893775839434
25,25.0,1.0,0.0,1.0,1.0,1.0,1.0,0.7,0.7,1.0,0.9,50.0,-191.6226418234553,7.982795416418341,363.12005082541026,138.83374195829052
26,26.0,1.0,0.0,1.0,0.9,1.0,1.0,0.7,0.7,0.7,1.0,40.0,-179.57883150853874,5.859528792858796,292.63505082541025,80.3371797921908
27,27.0,1.0,0.0,1.0,0.4,3.0,2.0,1.0,1.0,1.0,1.0,40.0,-170.8403494603831,9.194281154186596,349.6000726077289,129.15556459407279
28,28.0,1.0,0.0,1.0,0.3,3.0,2.0,0.9,0.9,0.7,0.9,50.0,-50.63638879695108,11.53015096905002,281.34006534695607,173.05233958875905
29,29.0,1.0,0.0,1.0,0.6,2.0,1.0,0.7,0.7,0.7,0.9,60.0,-45.107703563857584,11.557899957417797,274.71225082541025,217.6328988492168
30,30.0,1.0,0.0,1.0,0.7,1.0,2.0,0.8,0.8,1.0,0.9,50.0,-157.26972578127922,9.744629023205515,381.43005808618324,167.87565810242486
31,31.0,1.0,0.0,1.0,0.2,2.0,1.0,0.7,0.7,0.9,0.9,30.0,-209.83328583290137,7.31875125910715,316.5814508254103,63.42963581951304
32,32.0,1.0,0.0,1.0,0.1,3.0,1.0,0.7,0.7,0.7,1.0,50.0,-46.917654680540096,11.499328970392527,244.72005082541028,157.16957988634184
33,33.0,1.0,0.0,1.0,0.9,1.0,2.0,0.9,0.9,0.9,0.9,30.0,-264.15651157082334,4.204950471585056,376.2450653469561,44.719840360658196
34,34.0,1.0,0.0,1.0,0.6,1.0,1.0,1.0,1.0,0.9,1.0,60.0,-136.6140847965265,10.751127173934911,394.5550726077289,201.7326458587521
35,35.0,1.0,0.0,1.0,0.8,1.0,1.0,0.7,0.7,0.7,1.0,30.0,-212.35344429982365,3.304230922637724,292.63505082541025,29.393157197762285
36,36.0,1.0,0.0,1.0,0.6,3.0,2.0,1.0,1.0,0.9,0.9,50.0,-109.03088545722491,9.744629023205515,332.95007260772894,156.8045648837684
37,37.0,1.0,0.0,1.0,0.2,1.0,1.0,0.9,0.9,1.0,1.0,60.0,-113.73106945070506,11.53015096905002,399.7400653469561,173.0327427722763
38,38.0,1.0,0.0,1.0,0.5,1.0,1.0,1.0,1.0,0.9,1.0,40.0,-241.99536878554017,7.31875125910715,394.5550726077289,89.69299646241674
39,39.0,1.0,0.0,1.0,0.3,1.0,2.0,0.9,0.9,0.8,0.9,40.0,-162.4784680204499,9.744629023205515,352.7500653469561,123.59128522779896
40,40.0,1.0,0.0,1.0,1.0,1.0,1.0,0.7,0.7,0.8,0.9,60.0,-100.90092205758893,9.194281154186596,316.1300508254103,180.39377803456716
41,41.0,1.0,0.0,1.0,0.6,2.0,2.0,0.8,0.8,0.8,0.9,50.0,-96.70282371986232,9.744629023205515,313.9568580861832,156.8045648837684
42,42.0,1.0,0.0,1.0,0.4,1.0,1.0,0.7,0.7,0.9,1.0,60.0,-85.17160787085604,11.53015096905002,339.62505082541026,201.90419459512694
43,43.0,1.0,0.0,1.0,1.0,3.0,2.0,0.8,0.8,0.8,0.9,50.0,-94.45845672473182,8.610257067672498,279.68005808618324,159.63855914388802
44,44.0,1.0,0.0,1.0,1.0,2.0,1.0,0.7,0.7,0.7,1.0,40.0,-169.6476497676402,5.063408075481224,274.71225082541025,67.13067658218634
45,45.0,1.0,0.0,1.0,0.1,2.0,1.0,1.0,1.0,0.8,1.0,60.0,-70.25741722296681,11.53015096905002,350.57687260772894,158.59701686085097
46,46.0,1.0,0.0,1.0,0.3,3.0,2.0,0.9,0.9,0.8,1.0,60.0,-21.499052180833942,11.557899957417797,297.9900653469561,188.88333704612583
47,47.0,1.0,0.0,1.0,0.6,3.0,2.0,0.8,0.8,1.0,0.9,30.0,-199.34265411099835,6.6084749817854815,312.9800580861832,76.09561890335794
48,48.0,1.0,0.0,1.0,0.2,1.0,1.0,0.7,0.7,0.7,1.0,40.0,-144.47626245250834,9.194281154186596,292.63505082541025,109.10751150035352
49,49.0,1.0,0.0,1.0,1.0,2.0,1.0,0.7,0.7,0.8,1.0,50.0,-140.97643527758112,7.31875125910715,295.6468508254103,124.2811184557408
50,50.0,1.0,0.0,1.0,0.6,3.0,2.0,1.0,1.0,1.0,1.0,40.0,-183.52885782416143,7.982795416418341,349.6000726077289,113.65247427498888
51,51.0,1.0,0.0,1.0,0.8,2.0,1.0,1.0,1.0,0.7,0.9,60.0,-94.84055542881524,9.744629023205515,329.6422726077289,178.94675132108134
52,52.0,1.0,0.0,1.0,0.8,1.0,2.0,0.7,0.7,0.8,0.9,60.0,-60.880371411883175,11.60563302293498,316.1300508254103,249.0225310862361
53,53.0,1.0,0.0,1.0,1.0,3.0,1.0,0.9,0.9,0.9,1.0,30.0,-230.85067517311694,3.304230922637724,314.6400653469561,33.498408257303005
54,54.0,1.0,0.0,1.0,0.2,1.0,2.0,0.8,0.8,0.9,0.9,50.0,-101.16136294078477,11.53015096905002,357.9350580861831,158.61661367733376
55,55.0,1.0,0.0,1.0,0.9,2.0,1.0,0.7,0.7,0.8,1.0,40.0,-182.06792241762966,5.859528792858796,295.6468508254103,80.3371797921908
56,56.0,1.0,0.0,1.0,0.3,1.0,2.0,1.0,1.0,0.7,0.9,60.0,-48.9029975898399,11.60563302293498,347.5650726077289,176.8439015291096
57,57.0,1.0,0.0,1.0,0.7,3.0,1.0,0.9,0.9,1.0,0.9,30.0,-237.59023087261843,4.204950471585056,331.29006534695606,38.739233907915164
58,58.0,1.0,0.0,1.0,0.5,1.0,1.0,0.7,0.7,1.0,0.9,40.0,-215.32950060411346,7.982795416418341,363.12005082541026,99.1092690117682
59,59.0,1.0,0.0,1.0,0.3,2.0,2.0,0.7,0.7,0.8,0.9,30.0,-172.2058375053346,7.982795416418341,295.6468508254103,83.2194798331593
60,60.0,1.0,0.0,1.0,0.4,2.0,2.0,0.8,0.8,0.8,1.0,60.0,-39.62073241534497,11.557899957417797,313.9568580861832,203.31906295755115
61,61.0,1.0,0.0,1.0,0.8,2.0,2.0,0.8,0.8,0.8,0.9,50.0,-108.52380651363204,9.744629023205515,313.9568580861832,178.94675132108134
62,62.0,1.0,0.0,1.0,0.2,2.0,2.0,0.8,0.8,0.9,0.9,40.0,-138.91807957409733,11.365603480421356,334.89145808618326,153.22541928641436
63,63.0,1.0,0.0,1.0,0.6,3.0,2.0,0.7,0.7,0.9,0.9,40.0,-122.91510063004267,8.610257067672498,278.0200508254103,123.70515844773777
64,64.0,1.0,0.0,1.0,0.2,2.0,1.0,0.8,0.8,0.7,1.0,60.0,-38.39752207645764,11.53015096905002,293.0222580861832,173.0327427722763
65,65.0,1.0,0.0,1.0,1.0,1.0,2.0,1.0,1.0,0.9,0.9,30.0,-280.0365857642919,4.204950471585056,394.5550726077289,47.71014358702971
66,66.0,1.0,0.0,1.0,1.0,2.0,2.0,0.8,0.8,1.0,0.9,40.0,-208.70900268994816,6.6084749817854815,355.8260580861831,99.79957480868833
67,67.0,1.0,0.0,1.0,0.3,2.0,1.0,0.7,0.7,0.7,0.9,50.0,-75.38414540111847,11.53015096905002,274.71225082541025,173.05233958875905
68,68.0,1.0,0.0,1.0,1.0,3.0,1.0,0.9,0.9,0.9,1.0,60.0,-103.12215610687653,8.610257067672498,314.6400653469561,167.39467663316714
69,69.0,1.0,0.0,1.0,0.5,1.0,1.0,1.0,1.0,0.9,0.9,60.0,-122.39579620781619,11.557899957417797,394.5550726077289,203.19717293779146
70,70.0,1.0,0.0,1.0,0.9,3.0,2.0,0.7,0.7,0.9,1.0,60.0,-46.2967370449428,9.744629023205515,278.0200508254103,200.05984515883003
71,71.0,1.0,0.0,1.0,0.3,1.0,1.0,0.9,0.9,0.8,1.0,60.0,-85.6721908026232,11.53015096905002,352.7500653469561,187.46846868370162
72,72.0,1.0,0.0,1.0,0.6,1.0,2.0,0.9,0.9,0.8,0.9,30.0,-230.90651089407007,6.6084749817854815,352.7500653469561,76.09561890335794
73,73.0,1.0,0.0,1.0,0.8,1.0,2.0,1.0,1.0,1.0,1.0,30.0,-294.4824315824264,5.063408075481224,418.05007260772885,59.191120435361604
74,74.0,1.0,0.0,1.0,0.9,3.0,2.0,0.7,0.7,1.0,0.9,30.0,-199.34697982286167,4.204950471585056,294.67005082541027,44.719840360658196
75,75.0,1.0,0.0,1.0,0.1,2.0,2.0,0.8,0.8,0.7,1.0,50.0,-53.92921841421645,11.53015096905002,293.0222580861832,158.59701686085097
76,76.0,1.0,0.0,1.0,0.6,3.0,2.0,0.7,0.7,1.0,1.0,40.0,-142.0438990451942,7.982795416418341,294.67005082541027,113.65247427498888
77,77.0,1.0,0.0,1.0,0.9,3.0,1.0,0.8,0.8,0.7,1.0,40.0,-153.80797754780883,5.859528792858796,263.0300580861832,80.3371797921908
78,78.0,1.0,0.0,1.0,0.2,3.0,1.0,1.0,1.0,0.7,1.0,60.0,-40.43564948231772,11.53015096905002,299.650072607729,173.0327427722763
79,79.0,1.0,0.0,1.0,0.1,2.0,1.0,1.0,1.0,0.7,1.0,50.0,-105.55065151215835,11.499328970392527,329.6422726077289,157.16957988634184
80,80.0,1.0,0.0,1.0,0.3,1.0,1.0,1.0,1.0,0.7,1.0,40.0,-192.00089776674116,8.610257067672498,347.5650726077289,104.51122541490429
81,81.0,1.0,0.0,1.0,0.4,3.0,1.0,1.0,1.0,1.0,0.9,30.0,-241.60677546153113,5.859528792858796,349.6000726077289,52.028741532095324
82,82.0,1.0,0.0,1.0,0.3,2.0,2.0,0.7,0.7,1.0,1.0,60.0,-51.44468498575377,11.557899957417797,337.5160508254102,188.88333704612583
83,83.0,1.0,0.0,1.0,0.8,2.0,2.0,0.8,0.8,0.8,1.0,40.0,-167.10289447129878,7.31875125910715,313.9568580861832,110.44586965841118
84,84.0,1.0,0.0,1.0,0.2,2.0,2.0,0.7,0.7,0.9,0.9,40.0,-125.26319873921247,11.365603480421356,316.5814508254103,153.22541928641436
85,85.0,1.0,0.0,1.0,0.6,1.0,2.0,0.9,0.9,0.7,0.9,30.0,-211.48915552216923,6.6084749817854815,329.25506534695603,76.09561890335794
86,86.0,1.0,0.0,1.0,0.4,2.0,1.0,1.0,1.0,1.0,1.0,60.0,-120.46266408649183,11.53015096905002,392.44607260772887,201.90419459512694
87,87.0,1.0,0.0,1.0,0.1,2.0,1.0,0.9,0.9,0.7,0.9,60.0,-38.32157987102378,11.557899957417797,311.33226534695604,145.45426929209023
88,88.0,1.0,0.0,1.0,0.6,1.0,2.0,1.0,1.0,0.7,0.9,50.0,-120.9479309014308,9.744629023205515,347.5650726077289,156.8045648837684
89,89.0,1.0,0.0,1.0,0.9,1.0,2.0,0.9,0.9,1.0,0.9,60.0,-129.6310918833201,9.744629023205515,399.7400653469561,190.01784453973784
90,90.0,1.0,0.0,1.0,0.6,1.0,1.0,0.7,0.7,1.0,0.9,60.0,-109.32414056555415,11.557899957417797,363.12005082541026,217.6328988492168
91,91.0,1.0,0.0,1.0,0.5,2.0,2.0,1.0,1.0,0.9,1.0,50.0,-136.77687881433212,10.751127173934911,371.51147260772893,188.56984382019425
92,92.0,1.0,0.0,1.0,0.7,2.0,2.0,0.9,0.9,0.7,0.9,50.0,-99.24984855296,9.744629023205515,311.33226534695604,167.87565810242486
93,93.0,1.0,0.0,1.0,0.4,1.0,2.0,1.0,1.0,0.9,1.0,50.0,-147.24828242780595,11.53015096905002,394.5550726077289,201.90419459512694
94,94.0,1.0,0.0,1.0,0.3,3.0,1.0,0.7,0.7,1.0,0.9,60.0,-41.098997750811954,11.557899957417797,294.67005082541027,174.32572111494085
95,95.0,1.0,0.0,1.0,1.0,3.0,2.0,0.8,0.8,1.0,1.0,30.0,-216.58132236905402,4.204950471585056,312.9800580861832,49.68871151184244
96,96.0,1.0,0.0,1.0,0.1,3.0,2.0,0.8,0.8,0.7,0.9,40.0,-75.48135555792634,11.499328970392527,263.0300580861832,142.8961944888502
97,97.0,1.0,0.0,1.0,0.9,2.0,1.0,0.9,0.9,0.9,0.9,60.0,-120.47955830942578,9.744629023205515,353.20146534695607,190.01784453973784
98,98.0,1.0,0.0,1.0,0.2,1.0,2.0,0.8,0.8,0.7,1.0,40.0,-128.464138804247,9.744629023205515,310.94505808618317,122.56219262823461
99,99.0,1.0,0.0,1.0,0.3,3.0,1.0,0.7,0.7,0.9,0.9,40.0,-134.0628410482467,8.610257067672498,278.0200508254103,96.75510792562513
100,100.0,1.0,0.0,1.0,0.2,3.0,1.0,0.7,0.7,0.9,0.9,40.0,-126.57362022898626,9.744629023205515,278.0200508254103,112.52019200914248
101,101.0,1.0,0.0,1.0,0.9,2.0,1.0,0.9,0.9,0.9,1.0,30.0,-261.26004875094696,3.304230922637724,353.20146534695607,31.445782727532645
102,102.0,1.0,0.0,1.0,0.9,2.0,1.0,1.0,1.0,0.8,0.9,50.0,-172.60349186040168,7.982795416418341,350.57687260772894,130.88884736898603
103,103.0,1.0,0.0,1.0,0.2,1.0,1.0,0.9,0.9,0.8,1.0,60.0,-79.37937637563962,11.53015096905002,352.7500653469561,173.0327427722763
104,104.0,1.0,0.0,1.0,0.5,2.0,1.0,0.7,0.7,0.8,1.0,30.0,-206.63563142058706,5.063408075481224,295.6468508254103,47.28178621512449
105,105.0,1.0,0.0,1.0,0.7,2.0,2.0,0.8,0.8,0.9,0.9,50.0,-119.32223271869131,9.744629023205515,334.89145808618326,167.87565810242486
106,106.0,1.0,0.0,1.0,0.5,1.0,2.0,0.9,0.9,0.8,1.0,40.0,-181.2166123977415,8.610257067672498,352.7500653469561,122.4779257629794
107,107.0,1.0,0.0,1.0,0.6,1.0,2.0,0.9,0.9,1.0,1.0,50.0,-170.30934634248936,9.744629023205515,399.7400653469561,166.84656550286059
108,108.0,1.0,0.0,1.0,0.5,1.0,2.0,0.7,0.7,0.8,0.9,40.0,-147.89563196422395,9.194281154186596,316.1300508254103,130.27364530026898
109,109.0,1.0,0.0,1.0,0.6,1.0,2.0,0.9,0.9,0.9,0.9,40.0,-201.48496295651674,8.610257067672498,376.2450653469561,123.70515844773777
110,110.0,1.0,0.0,1.0,0.1,1.0,1.0,0.7,0.7,0.9,0.9,50.0,-110.62690555883802,11.53015096905002,339.62505082541026,144.18088776590844
111,111.0,1.0,0.0,1.0,0.9,1.0,2.0,1.0,1.0,0.7,0.9,30.0,-239.15012042001075,4.204950471585056,347.5650726077289,44.719840360658196
112,112.0,1.0,0.0,1.0,0.9,1.0,1.0,0.8,0.8,1.0,1.0,40.0,-251.65921721723032,5.859528792858796,381.43005808618324,80.3371797921908
113,113.0,1.0,0.0,1.0,0.9,1.0,1.0,0.8,0.8,0.9,1.0,60.0,-132.34331836936605,9.194281154186596,357.9350580861831,179.27569732837097
114,114.0,1.0,0.0,1.0,0.6,2.0,1.0,1.0,1.0,0.7,1.0,50.0,-142.7013564767783,8.610257067672498,329.6422726077289,131.46127593701695
115,115.0,1.0,0.0,1.0,0.8,3.0,2.0,0.8,0.8,1.0,1.0,30.0,-210.25554446256393,5.063408075481224,312.9800580861832,59.191120435361604
116,116.0,1.0,0.0,1.0,0.8,3.0,1.0,0.7,0.7,1.0,0.9,30.0,-213.10967015082397,3.304230922637724,294.67005082541027,28.095941901802345
117,117.0,1.0,0.0,1.0,0.6,2.0,1.0,0.9,0.9,0.9,1.0,60.0,-106.08270590174803,10.751127173934911,353.20146534695607,201.7326458587521
118,118.0,1.0,0.0,1.0,0.4,3.0,1.0,1.0,1.0,0.9,1.0,60.0,-76.39856568642753,11.53015096905002,332.95007260772894,201.90419459512694
119,119.0,1.0,0.0,1.0,0.4,1.0,2.0,0.8,0.8,1.0,0.9,30.0,-246.98714225573224,7.31875125910715,381.43005808618324,77.26488461684266
120,120.0,1.0,0.0,1.0,0.7,3.0,1.0,0.7,0.7,0.7,1.0,40.0,-131.51642322574838,6.6084749817854815,244.72005082541028,86.52601732917523
121,121.0,1.0,0.0,1.0,0.7,2.0,1.0,0.7,0.7,1.0,1.0,50.0,-158.3459453696672,8.610257067672498,337.5160508254102,140.44462611105448
122,122.0,1.0,0.0,1.0,0.2,1.0,2.0,0.9,0.9,0.8,0.9,40.0,-152.3234484811071,11.365603480421356,352.7500653469561,153.22541928641436
123,123.0,1.0,0.0,1.0,0.2,2.0,2.0,1.0,1.0,0.7,0.9,60.0,-30.91057179798753,11.60563302293498,329.6422726077289,162.40817561768426
124,124.0,1.0,0.0,1.0,0.8,1.0,2.0,0.8,0.8,0.7,1.0,40.0,-164.61380356220786,7.31875125910715,310.94505808618317,110.44586965841118
125,125.0,1.0,0.0,1.0,0.8,2.0,1.0,0.7,0.7,1.0,0.9,30.0,-248.51958750619585,3.304230922637724,337.5160508254102,28.095941901802345
126,126.0,1.0,0.0,1.0,0.5,1.0,1.0,1.0,1.0,0.7,1.0,40.0,-203.16065804173851,7.31875125910715,347.5650726077289,89.69299646241674
127,127.0,1.0,0.0,1.0,0.6,2.0,1.0,0.9,0.9,0.9,1.0,60.0,-106.08270590174803,10.751127173934911,353.20146534695607,201.7326458587521
128,128.0,1.0,0.0,1.0,0.3,1.0,2.0,1.0,1.0,1.0,1.0,30.0,-273.71086375816947,7.31875125910715,418.05007260772885,75.85774766508712
129,129.0,1.0,0.0,1.0,0.9,2.0,1.0,0.8,0.8,0.7,0.9,60.0,-75.62785934584328,9.744629023205515,293.0222580861832,190.01784453973784
130,130.0,1.0,0.0,1.0,0.4,3.0,1.0,0.7,0.7,0.7,0.9,50.0,-59.51805726836071,10.751127173934911,244.72005082541028,163.13145841889587
131,131.0,1.0,0.0,1.0,0.1,2.0,2.0,0.8,0.8,1.0,1.0,60.0,-51.06891258435565,11.557899957417797,355.8260580861831,160.0118852232752
132,132.0,1.0,0.0,1.0,0.2,1.0,2.0,0.9,0.9,0.9,1.0,30.0,-235.3014231092233,7.982795416418341,376.2450653469561,81.87289591777103
133,133.0,1.0,0.0,1.0,0.1,1.0,2.0,1.0,1.0,0.7,1.0,30.0,-204.88930577412654,8.610257067672498,347.5650726077289,86.54452506682918
134,134.0,1.0,0.0,1.0,0.2,2.0,1.0,1.0,1.0,1.0,1.0,40.0,-223.05295676866564,9.194281154186596,392.44607260772887,109.10751150035352
135,135.0,1.0,0.0,1.0,0.6,3.0,1.0,0.9,0.9,0.8,1.0,30.0,-209.37208346783788,4.204950471585056,297.9900653469561,37.72749860635639
136,136.0,1.0,0.0,1.0,0.9,3.0,2.0,0.7,0.7,0.9,0.9,40.0,-139.63988925606543,7.31875125910715,278.0200508254103,111.85300661016672
137,137.0,1.0,0.0,1.0,0.6,1.0,2.0,0.8,0.8,0.8,1.0,50.0,-118.16852150683717,9.744629023205515,334.4400580861832,166.84656550286059
138,138.0,1.0,0.0,1.0,0.5,2.0,1.0,0.7,0.7,0.9,0.9,40.0,-176.86784771155143,7.982795416418341,316.5814508254103,99.1092690117682
139,139.0,1.0,0.0,1.0,0.5,2.0,2.0,0.8,0.8,0.9,1.0,40.0,-167.76135065599212,8.610257067672498,334.89145808618326,122.4779257629794
140,140.0,1.0,0.0,1.0,0.5,3.0,2.0,1.0,1.0,0.8,0.9,30.0,-195.74159713807887,6.6084749817854815,316.30007260772896,70.16962992702534
141,141.0,1.0,0.0,1.0,0.2,1.0,1.0,0.7,0.7,1.0,0.9,30.0,-248.29493872546337,7.31875125910715,363.12005082541026,63.42963581951304
142,142.0,1.0,0.0,1.0,0.6,2.0,2.0,1.0,1.0,0.9,1.0,40.0,-201.6374528654838,7.982795416418341,371.51147260772893,113.65247427498888
143,143.0,1.0,0.0,1.0,0.9,2.0,2.0,0.8,0.8,0.7,0.9,30.0,-196.6812498290739,4.204950471585056,293.0222580861832,44.719840360658196
144,144.0,1.0,0.0,1.0,0.2,3.0,2.0,0.9,0.9,1.0,0.9,60.0,-33.33094095658841,11.60563302293498,331.29006534695606,162.40817561768426
145,145.0,1.0,0.0,1.0,0.5,2.0,1.0,0.9,0.9,0.7,0.9,60.0,-62.433808255920084,11.557899957417797,311.33226534695604,203.19717293779146
146,146.0,1.0,0.0,1.0,0.8,1.0,1.0,0.8,0.8,1.0,0.9,30.0,-283.5082376776974,3.304230922637724,381.43005808618324,28.095941901802345
147,147.0,1.0,0.0,1.0,0.5,3.0,2.0,0.9,0.9,0.8,1.0,60.0,-33.12118470611908,11.557899957417797,297.9900653469561,217.7547888689765
148,148.0,1.0,0.0,1.0,0.3,1.0,1.0,0.9,0.9,0.9,1.0,60.0,-102.98243179514662,11.53015096905002,376.2450653469561,187.46846868370162
149,149.0,1.0,0.0,1.0,0.5,3.0,1.0,1.0,1.0,0.7,1.0,60.0,-58.782294962093374,11.53015096905002,299.650072607729,216.3399205065523
150,150.0,1.0,0.0,1.0,0.2,3.0,2.0,0.7,0.7,0.8,1.0,30.0,-142.97123020423686,7.982795416418341,261.3700508254103,81.87289591777103
151,151.0,1.0,0.0,1.0,0.6,3.0,2.0,0.7,0.7,0.8,0.9,50.0,-58.41554251736017,9.744629023205515,261.3700508254103,156.8045648837684
152,152.0,1.0,0.0,1.0,0.2,2.0,2.0,0.8,0.8,0.9,1.0,50.0,-90.54766632893998,11.53015096905002,334.89145808618326,173.0327427722763
153,153.0,1.0,0.0,1.0,0.3,1.0,2.0,0.7,0.7,1.0,1.0,40.0,-178.98839463878585,9.744629023205515,363.12005082541026,133.63328584689114
154,154.0,1.0,0.0,1.0,0.4,1.0,1.0,0.7,0.7,0.8,0.9,50.0,-113.59655681605014,10.751127173934911,316.1300508254103,163.13145841889587
155,155.0,1.0,0.0,1.0,0.4,2.0,2.0,0.8,0.8,0.8,1.0,50.0,-88.247039375201,11.53015096905002,313.9568580861832,201.90419459512694
156,156.0,1.0,0.0,1.0,0.7,1.0,2.0,1.0,1.0,0.7,1.0,50.0,-132.36330908390943,9.744629023205515,347.5650726077289,177.917658721517
157,157.0,1.0,0.0,1.0,0.4,1.0,2.0,1.0,1.0,0.8,0.9,40.0,-182.40729692526446,9.744629023205515,371.0600726077289,134.66237844645542
158,158.0,1.0,0.0,1.0,0.2,1.0,2.0,0.9,0.9,0.9,0.9,50.0,-113.65203313627556,11.53015096905002,376.2450653469561,158.61661367733376
159,159.0,1.0,0.0,1.0,0.1,2.0,2.0,0.9,0.9,0.9,1.0,30.0,-210.85139940427794,8.610257067672498,353.20146534695607,86.54452506682918
160,160.0,1.0,0.0,1.0,0.1,1.0,2.0,0.8,0.8,0.9,1.0,50.0,-100.96372927566568,11.53015096905002,357.9350580861831,158.59701686085097
161,161.0,1.0,0.0,1.0,0.3,3.0,2.0,1.0,1.0,0.8,1.0,40.0,-136.38244432684402,9.744629023205515,316.30007260772896,133.63328584689114
162,162.0,1.0,0.0,1.0,0.5,2.0,1.0,1.0,1.0,0.9,0.9,30.0,-263.59883869208903,5.063408075481224,371.51147260772893,44.53849663031823
