n,ID,D_ActivacionIncrem_Jaz,D_ActivacionIncrem_Abr,D_ActivacionIncrem_Gir,Opt_CalculoRagaliasIncrementales_Jaz,Opt_EscVentaCrudo,Opt_EscCAPEX_Perforacion,Opt_AlternativasFacilidades_ICV_AbrGir,Opt_CalculoRagaliasIncrementales_AbrGir,Unc_MultPreciobaseValorGas,Unc_MultCAPEXPerfo_UGEJaz,Unc_MultCAPEXFacilidades_Jaz,Unc_MultOPEX_UGEJaz,E_Brent,Total_VPN,volumen_Mbls,Capex,opex
57,57.0,1.0,1.0,1.0,1.0,2.0,2.0,0.0,1.0,0.6,0.8,0.9,0.9,40.0,-84.63807999959252,190.19516550018875,919.474123752819,3348.44302777751
58,58.0,1.0,1.0,1.0,1.0,2.0,3.0,0.0,1.0,0.9,0.8,1.0,1.0,30.0,-778.2367969765262,76.65202721380695,885.2651152809101,1854.6881563397344
59,59.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.1,1.0,0.9,1.0,60.0,735.319258233348,190.19516550018875,1116.584603752819,1197.8908085128685
60,60.0,1.0,1.0,1.0,1.0,2.0,1.0,0.0,1.0,0.4,0.7,1.0,1.0,40.0,75.61408857503139,190.19516550018875,930.09211528091,2533.3856909340016
61,61.0,1.0,1.0,1.0,1.0,2.0,3.0,0.0,1.0,0.8,0.8,0.7,0.9,40.0,-172.8192938453023,190.19516550018875,764.8735806966372,4238.772949391597
62,62.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,0.6,0.8,1.0,0.9,60.0,198.08861124154654,190.19516550018875,1330.6909544681432,3348.44302777751
63,63.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,0.6,0.7,1.0,1.0,30.0,-721.499762309966,159.76563690605562,1301.178434468143,2877.593343510784
64,64.0,1.0,1.0,1.0,1.0,2.0,1.0,0.0,1.0,0.6,0.7,1.0,1.0,50.0,246.03697987578573,190.19516550018875,930.09211528091,3423.7156125480915
65,65.0,1.0,1.0,1.0,1.0,2.0,1.0,0.0,1.0,0.8,0.8,0.8,0.9,30.0,-706.1426170129897,97.7210875047205,925.372092224728,2093.840823790098
66,66.0,1.0,1.0,1.0,1.0,2.0,1.0,0.0,1.0,0.5,0.9,0.7,1.0,60.0,681.9523603993231,190.19516550018875,960.7825806966371,2978.5506517410463
67,67.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.2,1.0,0.7,1.0,30.0,-369.52601819590825,190.19516550018875,1036.323580696637,1643.0557693199135
68,68.0,1.0,1.0,1.0,1.0,2.0,3.0,0.0,1.0,0.3,1.0,1.0,1.0,50.0,484.90077210781897,190.19516550018875,1006.2551152809101,2088.2207301269577
69,69.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.3,1.0,1.0,1.0,30.0,-564.1278871014273,190.19516550018875,1156.7151152809101,2088.2207301269577
70,70.0,1.0,1.0,1.0,1.0,1.0,3.0,0.0,1.0,0.9,0.8,1.0,1.0,30.0,-939.6466695706739,56.00568523776178,885.2651152809101,1423.9566646122394
71,71.0,1.0,1.0,1.0,1.0,1.0,3.0,0.0,1.0,1.0,0.9,0.7,0.9,60.0,102.39446437909695,190.19516550018875,825.3685806966371,5129.102871005686
72,72.0,1.0,1.0,1.0,1.0,2.0,3.0,0.0,1.0,0.4,0.9,0.8,1.0,50.0,480.14396667138186,190.19516550018875,865.4990922247281,2533.3856909340016
73,73.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.6,0.9,0.8,1.0,40.0,-370.2017162035102,190.19516550018875,1000.9130922247281,3423.7156125480915
74,74.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,0.9,0.9,1.0,0.9,30.0,-1119.9689820886297,76.65202721380695,1452.260434468143,1826.4454375241146
75,75.0,1.0,1.0,1.0,1.0,2.0,2.0,0.0,1.0,0.7,0.8,1.0,0.9,40.0,-204.91699121907902,190.19516550018875,959.6046352809101,3793.6079885845534
76,76.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.3,0.7,0.7,1.0,40.0,-100.65058661313226,190.19516550018875,1069.4610041277003,2088.2207301269577
77,77.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,0.7,1.0,0.8,0.9,60.0,294.0682775387947,190.19516550018875,1373.3231475745145,3793.6079885845534
78,78.0,1.0,1.0,1.0,1.0,2.0,3.0,1.0,1.0,0.7,0.9,0.7,0.9,50.0,114.91881087635534,190.19516550018875,1085.1290041277005,3793.6079885845534
79,79.0,1.0,1.0,1.0,1.0,1.0,2.0,0.0,1.0,0.2,0.8,0.9,1.0,30.0,-302.7808339082015,190.19516550018875,919.474123752819,1643.0557693199135
80,80.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,0.3,0.8,0.8,0.9,40.0,42.417848532852815,190.19516550018875,1222.2411475745146,2012.9481453563756
81,81.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.7,1.0,0.7,1.0,30.0,-899.631495442614,56.00568523776178,1036.323580696637,1153.7997197168813
82,82.0,1.0,1.0,1.0,1.0,1.0,3.0,0.0,1.0,0.3,0.7,0.8,1.0,40.0,69.85209369650163,190.19516550018875,744.509092224728,2088.2207301269577
83,83.0,1.0,1.0,1.0,1.0,2.0,2.0,0.0,1.0,1.0,1.0,1.0,0.9,60.0,148.12389345408653,190.19516550018875,1099.17951528091,5129.102871005686
84,84.0,1.0,1.0,1.0,1.0,2.0,2.0,0.0,1.0,0.7,0.7,0.9,1.0,40.0,-152.18610730140927,190.19516550018875,849.6866837528191,3868.8805733551358
85,85.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,0.2,0.7,0.9,1.0,30.0,-428.9292943268222,190.19516550018875,1183.664371021329,1643.0557693199135
86,86.0,1.0,1.0,1.0,1.0,2.0,3.0,1.0,1.0,0.3,0.8,0.7,1.0,60.0,858.8442000333043,190.19516550018875,1024.6340041277006,2088.2207301269577
87,87.0,1.0,1.0,1.0,1.0,1.0,3.0,0.0,1.0,1.0,1.0,0.8,1.0,50.0,-348.43684334966196,164.33147700228596,925.9940922247281,4552.290242087375
88,88.0,1.0,1.0,1.0,1.0,1.0,3.0,0.0,1.0,0.4,1.0,0.8,0.9,50.0,241.97845995497863,190.19516550018875,925.9940922247281,2458.11310616342
89,89.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.4,0.7,0.9,0.9,60.0,441.9199438144181,190.19516550018875,1223.939291021329,2458.11310616342
90,90.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.1,0.9,1.0,1.0,40.0,44.87350391347812,190.19516550018875,1081.17411528091,1197.8908085128685
91,91.0,1.0,1.0,1.0,1.0,2.0,3.0,1.0,1.0,0.8,1.0,1.0,1.0,30.0,-989.5760414675865,87.56854361072114,1377.341434468143,1912.0319678013086
92,92.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,0.1,0.9,0.8,0.9,40.0,181.8056654707713,190.19516550018875,1297.7821475745145,1122.6182237422863
93,93.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,0.7,0.8,0.8,0.9,60.0,242.74901911776254,190.19516550018875,1101.8731475745146,3793.6079885845534
94,94.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,0.1,0.7,0.9,1.0,40.0,20.280820234397034,190.19516550018875,1183.664371021329,1197.8908085128685
95,95.0,1.0,1.0,1.0,1.0,2.0,1.0,0.0,1.0,1.0,0.8,0.9,0.9,40.0,-530.5742476119129,152.15204559618388,965.502603752819,4097.117087408701
96,96.0,1.0,1.0,1.0,1.0,1.0,3.0,0.0,1.0,0.6,0.8,0.9,0.9,50.0,101.07592709485489,190.19516550018875,845.1346037528192,3348.44302777751
97,97.0,1.0,1.0,1.0,1.0,1.0,2.0,0.0,1.0,0.5,0.8,0.8,0.9,40.0,-184.72872746254558,190.19516550018875,879.3436122247281,2903.2780669704653
98,98.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,0.8,0.7,0.8,0.9,40.0,-634.6765096768281,138.40243399874697,1106.4252275745146,3034.15209863247
99,99.0,1.0,1.0,1.0,1.0,2.0,3.0,1.0,1.0,0.7,0.9,1.0,0.9,60.0,336.3876637532482,190.19516550018875,1316.8464344681431,3793.6079885845534
100,100.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,0.7,0.9,1.0,1.0,30.0,-905.786129854145,121.26378082768099,1400.478394468143,2385.0643175803457
101,101.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,0.4,1.0,1.0,0.9,40.0,-350.8292503811987,190.19516550018875,1377.341434468143,2458.11310616342
102,102.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,0.4,0.9,0.9,1.0,30.0,-779.4502271091425,159.0801564826352,1323.239251021329,2106.7702088611813
103,103.0,1.0,1.0,1.0,1.0,2.0,3.0,1.0,1.0,0.7,0.9,0.8,1.0,30.0,-742.6017170697743,121.26378082768099,1162.3681475745145,2385.0643175803457
104,104.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,0.1,0.7,0.7,0.9,40.0,315.63658309501653,190.19516550018875,1069.4610041277003,1122.6182237422863
105,105.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,0.7,0.9,1.0,1.0,40.0,-480.6590149719808,190.19516550018875,1452.260434468143,3868.8805733551358
106,106.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.6,0.7,0.7,1.0,50.0,106.32119480945022,190.19516550018875,809.700580696637,3423.7156125480915
107,107.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,0.4,0.8,1.0,0.9,50.0,215.75194632936902,190.19516550018875,1376.7194344681432,2458.11310616342
108,108.0,1.0,1.0,1.0,1.0,2.0,1.0,0.0,1.0,0.1,0.8,0.7,1.0,40.0,385.5415286601441,190.19516550018875,885.2415806966371,1197.8908085128685
109,109.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.2,0.8,0.8,1.0,60.0,611.416295128878,190.19516550018875,1222.2411475745146,1643.0557693199135
110,110.0,1.0,1.0,1.0,1.0,2.0,3.0,1.0,1.0,1.0,0.8,0.8,1.0,40.0,-602.2179821564691,139.8768078323413,1101.8731475745146,3774.104130567303
111,111.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8,1.0,1.0,1.0,60.0,-120.6942108799533,190.19516550018875,1527.801434468143,4314.04553416218
112,112.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.6,1.0,0.8,0.9,40.0,-400.35964234380066,190.19516550018875,1076.4540922247281,3348.44302777751
113,113.0,1.0,1.0,1.0,1.0,2.0,3.0,1.0,1.0,0.6,0.9,0.7,1.0,60.0,547.7838438934134,190.19516550018875,1085.1290041277005,3423.7156125480915
114,114.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.9,0.9,1.0,0.9,50.0,-329.8829049815656,190.19516550018875,1081.17411528091,4683.937910198643
115,115.0,1.0,1.0,1.0,1.0,1.0,2.0,0.0,1.0,0.9,0.7,0.8,1.0,30.0,-887.6182323937959,56.00568523776178,809.556172224728,1423.9566646122394
116,116.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,0.4,0.8,0.8,1.0,50.0,150.08313115133794,190.19516550018875,1101.8731475745146,2533.3856909340016
117,117.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,0.7,1.0,0.8,1.0,40.0,-669.5763731424274,162.37515352012838,1315.7875475745145,3322.2459927029736
118,118.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,0.5,0.7,0.7,1.0,60.0,450.4233631861006,190.19516550018875,1029.1860841277005,2978.5506517410463
119,119.0,1.0,1.0,1.0,1.0,1.0,2.0,0.0,1.0,0.8,0.7,0.9,0.9,50.0,-92.75218718360375,190.19516550018875,849.6866837528191,4238.772949391597
120,120.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,0.3,1.0,0.7,0.9,40.0,-183.25082658233174,190.19516550018875,1238.5484041277002,2012.9481453563756
121,121.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,0.2,0.7,0.9,1.0,60.0,679.0142513812527,190.19516550018875,1118.617291021329,1643.0557693199135
122,122.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.7,1.0,1.0,40.0,-422.530006158957,190.19516550018875,1301.178434468143,2978.5506517410463
123,123.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8,0.9,0.8,1.0,60.0,13.3697200083443,190.19516550018875,1297.7821475745145,4314.04553416218
124,124.0,1.0,1.0,1.0,1.0,1.0,3.0,0.0,1.0,0.8,1.0,0.7,1.0,60.0,239.29255106398313,190.19516550018875,885.863580696637,4314.04553416218
125,125.0,1.0,1.0,1.0,1.0,1.0,3.0,0.0,1.0,0.4,1.0,0.9,0.9,40.0,-139.64205034087485,190.19516550018875,966.124603752819,2458.11310616342
126,126.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,0.5,0.8,1.0,0.9,30.0,-829.245065186554,116.63605138586409,1256.3514344681432,1712.7727904674457
127,127.0,1.0,1.0,1.0,1.0,1.0,2.0,0.0,1.0,0.8,1.0,1.0,0.9,50.0,-242.37451143300535,190.19516550018875,1099.17951528091,4238.772949391597
128,128.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,0.3,0.8,1.0,1.0,60.0,507.52995480597025,190.19516550018875,1256.3514344681432,2088.2207301269577
129,129.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.3,1.0,1.0,0.9,50.0,0.9280769687751285,190.19516550018875,1527.801434468143,2012.9481453563756
130,130.0,1.0,1.0,1.0,1.0,2.0,1.0,0.0,1.0,1.0,0.9,0.7,1.0,60.0,219.97591194351028,190.19516550018875,960.7825806966371,5204.37545577627
131,131.0,1.0,1.0,1.0,1.0,2.0,3.0,0.0,1.0,0.4,0.7,0.9,1.0,30.0,-187.40347713425825,190.19516550018875,784.6396037528191,2533.3856909340016
132,132.0,1.0,1.0,1.0,1.0,1.0,2.0,0.0,1.0,0.4,1.0,0.9,0.9,40.0,-199.40179714058675,190.19516550018875,1059.049003752819,2458.11310616342
133,133.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.2,0.9,0.9,0.9,40.0,-6.58808925547098,190.19516550018875,1041.043603752819,1567.7831845493306
134,134.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.4,1.0,1.0,1.0,50.0,78.67898181082823,190.19516550018875,1156.7151152809101,2533.3856909340016
135,135.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,0.4,0.7,1.0,0.9,50.0,110.31708311937567,190.19516550018875,1195.8564344681429,2458.11310616342
136,136.0,1.0,1.0,1.0,1.0,1.0,2.0,0.0,1.0,0.6,1.0,0.9,0.9,50.0,-28.743203098346978,190.19516550018875,1059.049003752819,3348.44302777751
137,137.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,0.1,0.7,1.0,1.0,60.0,726.3559927047962,190.19516550018875,1195.8564344681429,1197.8908085128685
138,138.0,1.0,1.0,1.0,1.0,2.0,2.0,0.0,1.0,0.8,0.7,0.7,0.9,30.0,-596.2070848033998,97.7210875047205,769.425660696637,2093.840823790098
139,139.0,1.0,1.0,1.0,1.0,1.0,2.0,0.0,1.0,0.6,1.0,1.0,1.0,50.0,-69.4913430792597,190.19516550018875,1099.17951528091,3423.7156125480915
140,140.0,1.0,1.0,1.0,1.0,2.0,3.0,1.0,1.0,1.0,0.9,0.9,0.9,30.0,-1049.0033311167974,56.00568523776178,1239.607291021329,1538.2100958016053
141,141.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,0.6,0.9,0.7,0.9,30.0,-873.3462643133216,76.65202721380695,1168.7609641277006,1302.358448129603
142,142.0,1.0,1.0,1.0,1.0,2.0,3.0,1.0,1.0,1.0,0.7,0.9,0.9,60.0,172.99682693994086,190.19516550018875,1118.617291021329,5129.102871005686
143,143.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,0.9,0.7,0.8,0.9,40.0,-746.3093921029688,115.02198370795362,1106.4252275745146,2734.589713600162
144,144.0,1.0,1.0,1.0,1.0,2.0,2.0,0.0,1.0,0.7,1.0,0.7,0.9,40.0,-208.34621283776636,190.19516550018875,978.7879806966371,3793.6079885845534
145,145.0,1.0,1.0,1.0,1.0,1.0,2.0,0.0,1.0,0.1,0.7,0.8,1.0,50.0,566.7198562573982,190.19516550018875,809.556172224728,1197.8908085128685
146,146.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,0.8,0.8,0.7,1.0,50.0,-34.990451636146,190.19516550018875,1145.0020041277005,4314.04553416218
