n,ID,VPN,I_SENSI_CAPEX_FACIL ,I_SENSI_CAPEX_PERFO,Unc_MultPreciobaseValorGas,E_Brent,Unc_MultCAPEXPerfo_palagua,D_CANT_TALADROS_INFILL,D_CANT_TALADROS_WF,D_TIPO_COMPLET_INFILL_WF,D_TIPO_COMPLET_V,D_DLLO_INFILL_B_123,D_DLLO_INFILL_B_456,D_DLLO_INFILL_B_7,D_DLLO_INFILL_B_CAIPAL,D_DLLO_INFILL_B_89,D_DLLO_PILOTO,D_CAPEX_FACILIDADES,VOL_TEC_TOTAL_OIL,VOL_TEC_INCREMENTAL,VOL_TEC_TOTAL_GAS,VOL_TEC_TOTAL_WATER,D_DLLO_IAV_456,D_DLLO_IAV_7,D_DLLO_IAV_123,D_DLLO_WF_CAIPAL,D_DLLO_WF_456,D_DLLO_WF_7,D_DLLO_WF_123,D_DLLO_WF_89,EFI_55,Lif_Cost_55,Dev_Cost_55,Vol_tol_le_55,Total_capex,Total_opex
10,10,-72064.6892,0.30000000000000004,0.09999999999999998,0.3,60,1.0,2,1,0,0,1,1,1,0,1,1,0,63.54433756406933,42.522253377171666,32.646873314520924,842.4062599370019,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.022850421547242764,12.7684,22.1494,42767.02702321964,1006.2811564656,1053.5817
11,11,103489.0651,0.0,0.09999999999999998,1.0,30,0.9,2,1,0,0,1,1,1,0,1,1,0,79.2961273536088,57.86403087618471,25.443042335651786,530.3217291953869,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.4986322656664384,11.6046,16.081,53547.38662389483,888.9700312722,1075.2954
12,12,-48929.5524,0.30000000000000004,0.19999999999999996,1.0,40,0.9,2,1,0,0,1,1,1,0,1,1,0,95.81317837847193,78.79346012526493,33.150651898269764,930.9198375044191,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.10323707285474713,11.2619,21.0568,72412.34591398032,1580.3062212757,1229.6858
13,13,9173.8106,0.19999999999999996,0.19999999999999996,0.1,60,1.0,2,1,0,0,1,1,1,0,1,1,0,44.74227731624366,26.73372318208681,21.9986334642379,548.4530050635816,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.20048595382117793,10.5202,20.4334,26126.079079374533,564.7245099645,875.8606
14,14,-41015.3963,0.09999999999999998,0.09999999999999998,0.1,50,0.9,2,1,0,0,1,1,1,0,1,1,0,79.5622758488789,59.357643877795,29.249609425576153,718.2871993587241,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.10932194890892007,7.9069,22.9695,59094.8054140146,1410.2972848621,899.5865
15,15,-1731.0217,0.19999999999999996,0.09999999999999998,0.1,60,0.9,2,1,0,0,1,1,1,0,1,1,0,77.96503040470401,58.678309654412665,29.302320824536267,753.5725752548476,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.1891231843958912,8.303,20.5876,58176.215885311045,1243.7932234012,905.9567
16,16,47472.1533,0.30000000000000004,0.19999999999999996,0.5,50,0.9,2,1,0,0,1,1,1,0,1,1,0,48.868057473462514,25.06688123697777,23.51688273888615,489.17049098400304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3800708080812475,0.4736,24.8172,18132.33920457646,477.6571685627,716.3113
17,17,37480.3406,0.19999999999999996,0.19999999999999996,0.6,40,1.0,2,1,0,0,1,1,1,0,1,1,0,51.04571506227965,31.229987684881674,30.027547516830385,824.0361977166164,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.3672859681518515,12.3629,15.2782,30879.89610426465,507.4862551815,921.4757
18,18,-51010.8101,0.0,0.30000000000000004,0.4,30,1.0,2,1,0,0,1,1,1,0,1,1,0,59.60266836649508,36.76866409269324,26.377785043263636,657.3647382524371,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.033281148230691615,12.3591,24.3077,33575.42719809328,856.131488914,1085.1091
19,19,87324.3803,0.19999999999999996,0.19999999999999996,0.2,30,0.9,2,1,0,0,1,1,1,0,1,1,0,51.11776400618162,27.565629489575844,29.826401499199918,645.7630878932762,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.6576739377677544,3.2149,16.024,23181.129787815935,404.1102619235,681.8549
20,20,44416.7178,0.30000000000000004,0.09999999999999998,0.3,50,0.9,2,1,0,0,1,1,1,0,1,1,0,42.81102960840688,22.41789247253868,24.704813637140273,545.6804989689541,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.4453138007546431,10.8358,15.2995,22265.940966912436,367.100939607,666.7763
21,21,118750.7737,0.09999999999999998,0.09999999999999998,0.1,30,1.0,2,1,0,0,1,1,1,0,1,1,0,40.60748586888712,20.383524789710044,22.992041041079748,407.64711198035116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0956346825076941,9.1688,10.9329,20677.082222812805,244.9332238751,772.1988
22,22,50017.0066,0.0,0.0,0.8,40,0.9,2,1,0,0,1,1,1,0,1,1,0,40.13710887247477,21.717542906018707,22.774347543706796,523.9982868681466,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.45945703788785525,8.1307,17.8759,18988.549745525863,366.1816791872,685.082
23,23,-190.9107,0.0,0.30000000000000004,0.6,60,0.9,2,1,0,0,1,1,1,0,1,1,0,51.72181734105034,35.4153556121157,31.073639265302155,971.6779006938509,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.22028446360341697,13.185,15.8061,37347.4495544238,635.0835234792,795.4542
24,24,79146.7879,0.0,0.0,0.5,40,0.9,2,1,0,0,1,1,1,0,1,1,0,46.91215556536864,26.892687668862525,27.68412565319074,732.3430174935515,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.6138969079821951,9.5136,14.1379,26199.21118975537,400.6067087965,705.8329
25,25,93145.3621,0.09999999999999998,0.0,0.4,60,0.9,2,1,0,0,1,1,1,0,1,1,0,76.59857200967183,56.25606280599534,30.70092033293816,671.6838552043837,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.4542777198761551,10.3222,16.3196,56457.04176648837,963.9647577112,925.1402
26,26,35378.7864,0.0,0.30000000000000004,0.4,30,1.0,2,1,0,0,1,1,1,0,1,1,0,38.055276173737404,21.061933083253173,21.71164522785555,524.7713224374974,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.37088563179322404,10.9531,17.8083,19031.434932434502,364.4659942031,836.6226
27,27,-34047.1837,0.0,0.09999999999999998,0.5,30,1.0,2,1,0,0,1,1,1,0,1,1,0,69.3055947849181,46.55496876441302,34.24420356647802,979.0729256491871,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.11986916243277922,14.5094,19.776,46805.729351984715,982.4134289632,1171.3731
28,28,-12645.4656,0.19999999999999996,0.30000000000000004,0.6,40,1.0,2,1,0,0,1,1,1,0,1,1,0,60.94903910018083,42.64032403123043,30.740861411842076,853.3230855890305,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.1492727815915693,11.8101,21.7894,37602.62710780411,868.7655084064,1118.3602
29,29,42295.0647,0.0,0.30000000000000004,0.4,30,0.9,2,1,0,0,1,1,1,0,1,1,0,51.6152563406085,27.492761540280284,25.023211120128448,608.6513647867406,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.37654485867438164,5.8531,20.6479,22376.12883747552,489.694021914,745.3567
30,30,-633.5341,0.09999999999999998,0.19999999999999996,0.4,50,0.9,2,1,0,0,1,1,1,0,1,1,0,52.255585934757164,34.80158372971565,31.02377499088462,972.4821907666067,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.2172247076340156,12.9566,16.1272,36786.5634485412,637.5467615016,793.5356
31,31,59697.5969,0.09999999999999998,0.19999999999999996,0.3,60,0.9,2,1,0,0,1,1,1,0,1,1,0,39.03063965547797,20.741975387649788,21.934262383417384,591.2545443257882,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.5403376853378147,8.5238,15.9798,18778.51231721522,323.2453466887,669.3236
32,32,59551.1535,0.30000000000000004,0.0,1.0,50,0.9,2,1,0,0,1,1,1,0,1,1,0,60.10349426010913,40.10071401244815,32.22274550346252,846.6227068912257,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.4207355545633109,12.6415,14.7724,42079.98177237678,663.3295055135,840.0619
33,33,84309.6864,0.0,0.0,0.1,50,0.9,2,1,0,0,1,1,1,0,1,1,0,43.92319806118407,27.92109402065114,26.720768058321156,654.9338507243469,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.6290974372605777,10.2008,13.5732,27845.323114738647,408.5383020983,679.9785
34,34,61961.277,0.19999999999999996,0.19999999999999996,0.2,60,1.0,2,1,0,0,1,1,1,0,1,1,0,53.64278390270529,32.00874390170834,31.32520232409291,822.2124813609273,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.4869469372469226,11.5443,14.0219,32214.938983540138,486.1072299422,914.3412
35,35,101347.7653,0.09999999999999998,0.30000000000000004,0.5,50,0.9,2,1,0,0,1,1,1,0,1,1,0,81.16105544471426,63.66505194892796,35.24059569477545,1026.4269881158289,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.47857258501355054,10.6504,14.354,65680.7557277681,991.784987217,962.1294
36,36,11151.6323,0.0,0.09999999999999998,0.2,50,1.0,2,1,0,0,1,1,1,0,1,1,0,43.93053801728312,26.588360159664003,26.11445166163704,659.6935887459958,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.23999175651851248,13.3103,16.9611,25927.27634623387,473.0118257299,868.7028
37,37,3223.8059,0.19999999999999996,0.30000000000000004,0.2,40,1.0,2,1,0,0,1,1,1,0,1,1,0,51.674903831492855,35.466420474790944,26.273795516938968,789.1802510276403,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.18340153710971283,10.6092,20.4437,32993.96968606248,714.3286873635,961.4991
38,38,-16950.9321,0.0,0.0,1.0,60,1.0,2,1,0,0,1,1,1,0,1,1,0,63.02992222642024,43.77440684831299,27.745956997964342,710.7834635276861,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.13604848423070748,12.1453,21.8296,37959.714095002295,869.119072189,1149.7982
39,39,68827.2801,0.19999999999999996,0.30000000000000004,0.1,50,0.9,2,1,0,0,1,1,1,0,1,1,0,44.457188811045455,22.957010406875884,24.814806418299394,615.822092369637,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.6052038877983184,9.2316,14.4469,22600.043801163414,351.810703271,673.3741
40,40,71194.1821,0.19999999999999996,0.0,0.6,50,1.0,2,1,0,0,1,1,1,0,1,1,0,44.05863712805606,25.124550901351622,25.05294870689847,617.0958047299721,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5757441567833907,10.3433,15.0487,23695.932007159357,383.9391999838,857.2852
41,41,-60298.034,0.0,0.30000000000000004,0.5,40,1.0,2,1,0,0,1,1,1,0,1,1,0,69.20530848125608,50.493840757365454,31.651521162147667,883.8896171906938,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0634357558935773,12.8558,21.1772,50240.883567179444,1118.6086445597,1109.2924
42,42,70685.4288,0.0,0.19999999999999996,0.8,50,1.0,2,1,0,0,1,1,1,0,1,1,0,55.67544366780254,41.10609428870188,34.19995732476339,971.2470937030075,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.47247122643740225,12.1016,13.7719,40362.47926264189,600.412169034,967.5921
43,43,51046.8477,0.19999999999999996,0.19999999999999996,1.0,30,0.9,2,1,0,0,1,1,1,0,1,1,0,41.19382852985775,20.15069364619636,22.741198243537657,589.3130524595811,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.4811052029304822,6.6183,18.211,16451.316282858446,323.5696895965,700.3638
44,44,13682.6739,0.19999999999999996,0.0,0.8,50,0.9,2,1,0,0,1,1,1,0,1,1,0,62.323282904728906,42.039816629131494,27.517892814016456,695.2100365229508,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.21870085005284057,9.6416,20.4062,38528.14528284261,823.1127966572,868.3401
45,45,38616.0236,0.30000000000000004,0.09999999999999998,0.5,30,1.0,2,1,0,0,1,1,1,0,1,1,0,53.74935848074926,31.13320953469394,31.176416486335796,821.5233913196768,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.37460352566182864,11.7045,15.1139,31128.27246522546,506.0099044081,918.9972
46,46,59418.2833,0.09999999999999998,0.19999999999999996,0.1,60,1.0,2,1,0,0,1,1,1,0,1,1,0,68.3877132614061,49.03672260528788,32.41619563210524,965.6057718288221,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.3638942281020604,10.3445,16.6717,48739.660815027615,859.0075062811,1050.74
47,47,29441.752,0.30000000000000004,0.30000000000000004,0.8,50,1.0,2,1,0,0,1,1,1,0,1,1,0,44.5374827637399,28.5802423819982,26.63931275295422,800.8763119787328,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.3142714754437393,11.913,17.0965,25414.305126808064,467.1981135098,916.5991
48,48,91624.966,0.19999999999999996,0.19999999999999996,0.6,30,0.9,2,1,0,0,1,1,1,0,1,1,0,48.3927893618767,29.498597592347448,28.906584277502333,731.3377010905659,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.6623086246416324,9.7167,13.2256,29580.268863307218,422.3388712841,705.3191
49,49,32033.6157,0.19999999999999996,0.19999999999999996,1.0,30,0.9,2,1,0,0,1,1,1,0,1,1,0,61.73635842682978,41.94429552501568,26.491578778387876,660.837122907326,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.26581320945171827,9.4143,20.5212,37392.677777266945,804.2667539636,896.6157
50,50,23791.8048,0.19999999999999996,0.30000000000000004,0.6,30,0.9,2,1,0,0,1,1,1,0,1,1,0,44.96943845539232,27.67157878372419,26.61422259003283,800.2810241171294,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.31180602793248063,12.5426,15.934,27205.5381911929,465.7764398611,740.7369
51,51,45052.1639,0.09999999999999998,0.09999999999999998,0.8,60,0.9,2,1,0,0,1,1,1,0,1,1,0,50.984695925164665,32.00250990604934,30.14238676627263,824.3744434591036,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.41776490247449666,12.8838,13.8336,34250.69815070867,508.7497468813,752.6432
52,52,49506.0213,0.30000000000000004,0.09999999999999998,0.2,50,1.0,2,1,0,0,1,1,1,0,1,1,0,35.16517233028911,20.67830392282037,20.00325864590959,594.8390695431829,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.46698979379909217,11.6957,15.9731,18774.45545875351,321.2581331,831.7839
53,53,36504.4329,0.09999999999999998,0.09999999999999998,0.3,60,1.0,2,1,0,0,1,1,1,0,1,1,0,79.65561853480152,59.96625114590228,33.92657979503938,881.0339509790233,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.28703232890173414,9.6932,17.9131,60052.41001003082,1126.171701075,1073.2276
54,54,-134795.4247,0.30000000000000004,0.30000000000000004,0.8,60,0.9,2,1,0,0,1,1,1,0,1,1,0,64.21935420097974,46.88797014218785,33.32133874142211,1021.3791765265541,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,15.3538,22.0218,48986.37734314864,1148.7047990193,992.5589
55,55,80921.6278,0.0,0.0,0.4,30,0.9,2,1,0,0,1,1,1,0,1,1,0,76.23154497597972,58.916136070154494,32.09655426875112,886.2062684144109,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.41447375148815807,9.5027,16.3143,58747.42595062135,1003.0557205232,908.2076
56,56,79276.1848,0.30000000000000004,0.30000000000000004,0.2,30,0.9,2,1,0,0,1,1,1,0,1,1,0,49.71494564506516,30.48448612828375,22.20840789427733,485.07158296418186,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4999064551694852,8.1855,17.44,29623.58708129089,543.3972447731,730.0682
57,57,-58541.8684,0.09999999999999998,0.19999999999999996,0.6,40,0.9,2,1,0,0,1,1,1,0,1,1,0,59.333997487560325,38.4017720584659,24.12444295664144,645.1324537344462,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.018777306792930343,11.3084,24.6955,34911.40492479209,897.9627235184,890.6811
58,58,62181.6026,0.0,0.19999999999999996,0.9,30,1.0,2,1,0,0,1,1,1,0,1,1,0,48.111338090774154,25.445641763070213,27.84309193929854,650.5900265817452,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.500090362205601,8.8075,16.4212,22911.94675505054,407.3670223794,870.0794
59,59,29103.0381,0.09999999999999998,0.0,0.1,60,1.0,2,1,0,0,1,1,1,0,1,1,0,54.489815067680524,37.25173424976688,29.048772610851618,682.1681969231989,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.2918917398967824,12.0867,17.1946,37093.86164896645,678.6297196748,940.9422
60,60,-1566.7499,0.0,0.30000000000000004,0.4,40,1.0,2,1,0,0,1,1,1,0,1,1,0,67.19179206584121,47.23432388601729,27.53788417505488,755.6874926341507,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.1800286084770632,11.5476,19.9272,45938.25787055784,954.5437562979,1098.0921
61,61,75713.1907,0.30000000000000004,0.19999999999999996,0.8,40,0.9,2,1,0,0,1,1,1,0,1,1,0,42.7804473952948,21.69030770962941,23.774618835005636,589.5418702234215,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.6349936286725137,6.6695,16.3243,18468.221945842284,326.1755537839,689.9318
62,62,71355.8476,0.0,0.19999999999999996,0.6,60,0.9,2,1,0,0,1,1,1,0,1,1,0,43.10998902750328,23.138912075873478,24.351389026303195,520.942810157485,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.6234102823786465,11.1108,14.0011,23209.685356002024,350.292117145,674.1116
63,63,10154.908,0.0,0.30000000000000004,0.6,30,1.0,2,1,0,0,1,1,1,0,1,1,0,75.17625931682572,54.67661878435169,35.06027700611306,1023.5008948295119,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.23890989111157876,13.1529,16.8331,55310.628329074454,982.8785308728,1164.1011
64,64,84565.7164,0.0,0.30000000000000004,0.6,50,1.0,2,1,0,0,1,1,1,0,1,1,0,35.3454904776661,17.257186653140707,19.80615659116589,411.97511381234995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8120493017296321,7.5301,14.381,15524.932563181423,241.4950991706,801.599
65,65,30777.9552,0.19999999999999996,0.19999999999999996,0.8,30,0.9,2,1,0,0,1,1,1,0,1,1,0,61.8259472706649,42.84328741416058,31.676801435091637,849.8584879551162,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.3011430165758906,12.0493,16.5092,45080.00208731022,789.7653924478,831.9423
66,66,-82028.9314,0.30000000000000004,0.09999999999999998,0.5,60,1.0,2,1,0,0,1,1,1,0,1,1,0,76.48867080513773,58.330285083020584,30.51083256445714,845.6965226076649,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.03398150440831353,13.5545,21.7336,58451.71114722913,1324.9928575777,1197.9667
67,67,71339.3168,0.30000000000000004,0.0,0.2,30,1.0,2,1,0,0,1,1,1,0,1,1,0,51.257884792375386,32.952164147413015,30.52876241484303,826.2014151486196,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.5223175005337827,11.8212,13.9973,32572.54972855755,491.4324409492,914.7109
68,68,5531.1372,0.0,0.0,0.3,50,1.0,2,1,0,0,1,1,1,0,1,1,0,64.7086104251565,45.45172011236669,32.46806737138425,836.8172945063918,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.20619434239031142,11.4583,18.9639,45522.80845406423,915.9380099206,1023.6314
69,69,18662.0554,0.0,0.0,0.3,30,1.0,2,1,0,0,1,1,1,0,1,1,0,63.68743143057434,43.20624614112229,27.962398100620756,812.7716363702011,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.23989896018888573,10.3731,19.1601,40495.50402259253,812.9646051903,1055.0174
70,70,49561.7204,0.0,0.19999999999999996,0.9,30,1.0,2,1,0,0,1,1,1,0,1,1,0,38.07656118111289,20.707506577891227,21.19245759813077,657.8436554714858,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.44722514555754056,8.7848,18.0648,17202.12336052492,334.2644868494,879.3835
71,71,72869.8422,0.30000000000000004,0.09999999999999998,1.0,60,0.9,2,1,0,0,1,1,1,0,1,1,0,52.032608951757474,34.56129698783985,31.220451992008734,953.7007179501106,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.5103479228792509,10.6675,14.6273,34052.76997452052,537.5450335283,782.1258
72,72,76733.6727,0.19999999999999996,0.09999999999999998,0.4,50,1.0,2,1,0,0,1,1,1,0,1,1,0,45.81826567758635,27.481315914965457,27.29473225871694,651.4800572212727,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.5869913172513048,10.7883,14.208,26352.353767691224,404.0925930656,855.3752
73,73,67721.2442,0.19999999999999996,0.09999999999999998,0.6,40,1.0,2,1,0,0,1,1,1,0,1,1,0,55.61695806981371,34.56187898331031,32.89869896381154,822.5542770914817,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.47984509390918473,11.0052,14.7442,34586.73454263473,550.7781475649,920.036
74,74,9034.1729,0.0,0.09999999999999998,0.9,30,0.9,2,1,0,0,1,1,1,0,1,1,0,69.80472939773074,53.20303037055031,29.802255409111254,734.839631897895,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.2120098447106484,12.0039,20.0336,46946.208325034786,985.1120651354,1046.2849
75,75,51773.4982,0.0,0.19999999999999996,0.7,40,0.9,2,1,0,0,1,1,1,0,1,1,0,49.979061981472064,30.16442088909417,29.321973147207935,914.682965519823,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.4566520071045913,13.5567,13.5291,32297.61958720166,470.1672729551,764.3929
76,76,48015.332,0.30000000000000004,0.30000000000000004,0.3,40,1.0,2,1,0,0,1,1,1,0,1,1,0,48.7443457359724,31.162619378232908,29.228920193143168,797.1743884034918,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.4073469342003554,12.8145,14.8061,31215.079422037263,497.6794378109,901.5114
77,77,-27265.8087,0.19999999999999996,0.0,0.7,60,0.9,2,1,0,0,1,1,1,0,1,1,0,56.776725276235865,40.364000658169104,30.242172116356322,992.3987657081373,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.12647376833735194,14.0249,18.9414,39993.867563892214,806.1472547774,923.1097
78,78,36082.3013,0.30000000000000004,0.09999999999999998,0.7,50,0.9,2,1,0,0,1,1,1,0,1,1,0,72.51903981382003,52.41126758728835,29.454248063577957,710.5025737883144,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.29829523524699614,10.9331,18.1793,52001.887198327044,986.828150544,906.7106
79,79,70891.0831,0.09999999999999998,0.19999999999999996,0.2,30,1.0,2,1,0,0,1,1,1,0,1,1,0,53.4078466373221,34.74385711781382,31.86586938489956,951.3459252197249,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.49932227025098086,11.4627,14.3665,34548.28714790854,535.1046429337,940.251
80,80,71802.5934,0.19999999999999996,0.19999999999999996,0.3,40,0.9,2,1,0,0,1,1,1,0,1,1,0,34.35181636601842,15.929386960989923,19.050073334742677,446.9788803073745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7242293559196147,6.5699,15.3868,14318.944372402926,238.3810449302,625.5773
