n,ID,VPN,Unc_Mult_CAPEX_FACIL,Unc_Mult_CAPEX_PERFO,Unc_MultPreciobaseValorGas,E_Brent,Unc_MultOpex,Total_capex,Total_opex
60,60,599300.8832,0.94,0.92,0.7,60,0.92,770.6748729681,422735.1161147
61,61,53970.2303,0.96,0.95,0.9,35,1.0,791.5021455872,422770.7795069
62,62,176421.1925,0.91,1.0,0.2,40,0.93,792.5479793788,422737.6768264
63,63,477306.8691,0.99,0.96,0.6,55,0.91,807.8711302208,422730.3871603
64,64,601408.1012,0.91,0.92,0.2,60,0.99,758.5550095616,422763.8823099
65,65,372999.9248,0.95,0.98,0.5,50,1.0,800.2095547998,422769.3340118
66,66,375550.9286,0.99,0.94,1.0,50,0.92,799.3728877665,422736.200236
67,67,71915.6055,0.94,0.92,0.4,35,0.92,770.6748729681,422734.0319933
68,68,-56014.6703,0.95,1.0,0.8,30,0.93,808.7077972541,422739.845069
69,69,486861.4309,0.95,0.95,0.1,55,0.94,787.4621911184,422741.6830332
70,70,492571.677,0.92,0.96,0.4,55,0.95,779.591448939,422747.1347351
71,71,590312.9965,0.93,0.97,0.1,60,0.98,787.880524635,422759.1533556
72,72,382059.8311,0.92,0.98,0.3,50,0.99,788.0896913933,422764.2436837
73,73,261671.4548,0.98,0.98,0.3,45,0.98,812.3294182063,422759.8761031
74,74,69852.5099,0.92,0.96,0.4,35,0.94,779.591448939,422742.7671545
75,75,58377.482,0.96,0.92,0.1,35,1.0,778.7547819057,422767.8885167
76,76,78318.8501,0.92,0.92,0.7,35,0.91,762.5949640304,422730.7485341
77,77,49144.2975,0.98,0.96,0.9,35,0.98,803.831175752,422762.0443457
78,78,71327.1336,0.92,0.97,1.0,35,0.91,783.8405701662,422731.8326554
79,79,495311.8209,0.91,0.94,0.4,55,0.98,767.0532520159,422760.2374769
80,80,394653.9667,0.92,0.93,0.6,50,0.93,766.8440852576,422739.1223215
81,81,284041.9703,0.94,0.93,0.2,45,0.93,774.9239941952,422737.6768264
82,82,585553.6477,0.98,0.93,0.8,60,0.94,791.0838120705,422744.2126496
83,83,170946.972,0.95,0.93,0.4,40,0.97,778.9639486641,422755.8698963
84,84,277051.3587,0.97,0.93,0.2,45,0.92,787.0438576017,422733.3092458
85,85,597140.5086,0.92,0.97,0.6,60,0.93,783.8405701662,422739.1223215
86,86,44384.3785,0.98,0.98,0.8,35,1.0,812.3294182063,422770.4181332
87,87,-71305.1675,0.99,0.98,0.6,30,0.99,816.3693726751,422765.327805
88,88,461521.1661,1.0,1.0,0.7,55,1.0,828.9075695983,422770.0567594
89,89,270260.4033,0.95,0.96,0.5,45,1.0,791.7113123455,422769.3340118
90,90,167359.3187,0.94,0.99,0.7,40,0.95,800.4187215581,422748.2188564
91,91,595356.6234,0.91,0.99,0.8,60,0.95,788.2988581517,422748.5802302
92,92,265543.6121,0.99,0.93,0.7,45,0.98,795.1237665394,422761.3215982
93,93,597263.1067,0.91,0.99,0.2,60,0.93,788.2988581517,422737.6768264
94,94,267349.8631,0.97,0.98,0.3,45,0.95,808.2894637375,422746.7733613
95,95,373522.6242,0.97,0.95,1.0,50,0.98,795.542100056,422762.4057195
96,96,-65171.1486,0.97,1.0,0.7,30,0.96,816.7877061918,422752.586437
97,97,588463.1773,0.95,0.93,0.5,60,1.0,778.9639486641,422769.3340118
98,98,479197.9139,0.99,0.94,0.3,55,0.92,799.3728877665,422733.6706196
99,99,570054.5671,1.0,0.98,1.0,60,0.98,820.409327144,422762.4057195
100,100,-63822.7333,0.99,0.98,1.0,30,0.92,816.3693726751,422736.200236
101,101,-45499.6862,0.95,0.91,0.2,30,0.96,770.4657062098,422750.7795681
102,102,590236.0229,0.94,0.97,0.1,60,0.95,791.9204791038,422746.0506138
103,103,60544.4573,0.93,1.0,0.5,35,0.95,800.6278883165,422747.4961089
104,104,475929.6595,0.99,0.95,1.0,55,0.94,803.6220089937,422744.9353972
105,105,47376.1699,1.0,0.97,0.9,35,0.93,816.1602059168,422740.2064428
106,106,489621.8843,0.91,0.97,0.3,55,1.0,779.8006156973,422768.6112643
107,107,271650.5064,0.96,0.93,0.3,45,1.0,783.0039031329,422768.6112643
108,108,271331.9603,1.0,0.92,0.4,45,0.91,794.9145997811,422729.6644127
109,109,-53193.7424,0.92,0.99,0.6,30,1.0,792.3388126205,422769.6953856
110,110,592113.6839,0.94,0.98,0.9,60,0.91,796.169600331,422731.4712816
111,111,585983.1778,0.95,1.0,0.7,60,0.92,808.7077972541,422735.1161147
112,112,183400.7937,0.91,0.92,0.1,40,0.97,758.5550095616,422754.785775
113,113,278100.838,0.94,0.92,1.0,45,1.0,770.6748729681,422771.1408807
114,114,170834.4494,0.96,0.94,0.6,40,0.93,787.25302436,422739.1223215
115,115,268864.738,0.97,0.93,0.7,45,1.0,787.0438576017,422770.0567594
116,116,581570.6227,1.0,0.94,0.5,60,0.91,803.4128422354,422730.0257865
117,117,592610.9175,0.95,0.95,0.8,60,0.92,787.4621911184,422735.4774884
118,118,581831.7295,0.97,0.94,0.4,60,1.0,791.2929788289,422768.9726381
119,119,269172.1075,1.0,0.92,0.9,45,0.93,794.9145997811,422740.2064428
120,120,268365.1286,0.95,0.99,0.2,45,0.98,804.458676027,422759.5147293
121,121,588657.3875,0.97,0.92,0.9,60,0.95,782.7947363746,422748.941604
122,122,152470.2288,0.99,1.0,0.1,40,0.95,824.8676151294,422746.0506138
123,123,586145.1474,0.97,0.94,0.4,60,0.95,791.2929788289,422747.1347351
124,124,606871.9881,0.91,0.91,0.8,60,0.94,754.3058883344,422744.2126496
125,125,173948.5981,0.96,0.91,0.6,40,0.94,774.5056606786,422743.4899021
126,126,41572.5878,0.99,0.98,1.0,35,1.0,816.3693726751,422771.1408807
127,127,174302.0817,0.91,0.97,0.6,40,0.99,779.8006156973,422765.327805
128,128,599908.9844,0.92,0.93,0.5,60,0.96,766.8440852576,422751.8636895
129,129,59073.7983,0.92,1.0,0.9,35,0.99,796.5879338476,422766.4119263
130,130,52136.9052,0.95,1.0,0.1,35,0.98,808.7077972541,422759.1533556
131,131,53753.4998,1.0,0.94,0.3,35,0.91,803.4128422354,422729.303039
132,132,363639.3727,1.0,0.95,0.6,50,1.0,807.6619634625,422769.6953856
133,133,466790.8427,0.98,1.0,0.9,55,1.0,820.8276606606,422770.7795069
134,134,46840.2407,1.0,0.93,0.7,35,0.99,799.1637210082,422765.6891788
135,135,592667.5815,0.97,0.91,0.6,60,0.92,778.5456151474,422734.7547409
136,136,173106.8856,0.97,0.91,1.0,40,0.92,778.5456151474,422736.200236
137,137,57640.9022,0.99,0.91,0.1,35,0.94,786.6255240851,422741.6830332
138,138,295196.4349,0.91,0.92,0.8,45,0.91,758.5550095616,422731.1099078
139,139,173484.9281,0.94,0.93,1.0,40,0.97,774.9239941952,422758.0381389
140,140,591004.4404,0.96,0.93,0.4,60,0.94,783.0039031329,422742.7671545
141,141,586565.4074,0.99,0.91,0.3,60,0.93,786.6255240851,422738.0382001
142,142,489753.8686,0.94,0.94,0.9,55,0.95,779.1731154224,422748.941604
143,143,372669.0929,0.97,0.95,0.5,50,0.99,795.542100056,422764.9664312
144,144,-48858.5671,0.98,0.91,0.1,30,0.91,782.5855696162,422728.5802914
145,145,64680.4833,0.96,0.91,0.6,35,0.95,774.5056606786,422747.8574827
146,146,280799.7564,0.91,0.96,0.9,45,1.0,775.5514944702,422770.7795069
147,147,365998.5091,1.0,0.97,0.6,50,0.95,816.1602059168,422747.8574827
148,148,61215.0231,0.92,1.0,0.6,35,0.97,796.5879338476,422756.5926438
149,149,573763.3911,0.99,0.98,0.4,60,0.97,816.3693726751,422755.8698963
150,150,378466.3913,0.97,0.93,0.1,50,0.96,787.0438576017,422750.4181944
151,151,66414.0532,0.92,1.0,0.3,35,0.92,796.5879338476,422733.6706196
152,152,478807.8399,0.97,0.97,0.3,55,0.94,804.0403425103,422742.4057807
153,153,479988.495,0.97,0.96,0.8,55,0.94,799.7912212832,422744.2126496
154,154,161514.2815,0.97,0.95,0.9,40,0.98,795.542100056,422762.0443457
155,155,376900.4141,0.97,0.91,0.8,50,1.0,778.5456151474,422770.4181332
156,156,389958.7838,0.92,0.92,0.6,50,0.99,762.5949640304,422765.327805
157,157,-50506.5975,0.97,0.94,0.4,30,0.91,791.2929788289,422729.6644127
158,158,585919.0977,0.97,0.96,0.9,60,0.92,799.7912212832,422735.8388622
159,159,-51381.1667,0.92,1.0,0.5,30,0.97,796.5879338476,422756.2312701
160,160,589083.2096,0.96,0.95,0.8,60,0.93,791.5021455872,422739.845069
161,161,67689.3352,0.93,0.94,0.8,35,0.96,775.1331609536,422752.9478108
162,162,586983.207,0.94,1.0,0.5,60,0.94,804.6678427853,422743.1285283
163,163,47659.8391,0.99,0.96,0.2,35,0.97,807.8711302208,422755.1471487
164,164,164503.464,0.96,1.0,0.9,40,0.91,812.747751723,422731.4712816
165,165,597669.0912,0.92,0.92,0.9,60,1.0,762.5949640304,422770.7795069
166,166,283128.7067,0.91,0.98,1.0,45,0.95,784.0497369245,422749.3029777
167,167,493905.1162,0.91,0.97,0.4,55,0.95,779.8006156973,422747.1347351
168,168,283384.0146,0.96,0.91,0.2,45,0.91,774.5056606786,422728.9416652
169,169,593686.0662,0.94,0.93,0.6,60,0.97,774.9239941952,422756.5926438
170,170,164350.631,0.98,0.91,0.7,40,0.98,782.5855696162,422761.3215982
171,171,49976.3393,0.99,0.92,0.6,35,1.0,790.8746453122,422769.6953856
172,172,-71832.3279,1.0,0.97,1.0,30,0.98,816.1602059168,422762.4057195
173,173,-32622.3689,0.92,0.91,0.2,30,0.92,758.3458428033,422733.3092458
174,174,479045.1297,1.0,0.92,0.8,55,0.92,794.9145997811,422735.4774884
175,175,392410.3323,0.91,0.96,0.3,50,0.94,775.5514944702,422742.4057807
176,176,477999.9663,1.0,0.91,0.1,55,0.95,790.6654785539,422746.0506138
177,177,73003.3326,0.94,0.92,0.2,35,0.91,770.6748729681,422728.9416652
178,178,71218.2004,0.92,0.92,0.6,35,0.98,762.5949640304,422760.9602244
179,179,273538.685,0.96,0.93,0.7,45,0.98,783.0039031329,422761.3215982
180,180,484077.5165,0.95,0.97,0.5,55,0.94,795.9604335727,422743.1285283
181,181,597096.7381,0.91,0.97,1.0,60,0.96,779.8006156973,422753.6705583
182,182,-46225.7865,0.92,0.98,0.6,30,0.95,788.0896913933,422747.8574827
183,183,-64998.657,0.97,1.0,0.3,30,0.96,816.7877061918,422751.1409419
184,184,392319.7742,0.91,0.96,0.6,50,0.94,775.5514944702,422743.4899021
185,185,159415.6007,0.99,0.92,0.1,40,0.99,790.8746453122,422763.5209361
186,186,72539.6627,0.92,0.94,0.6,35,0.94,771.0932064847,422743.4899021
187,187,-63746.1646,0.97,0.99,0.9,30,0.96,812.5385849646,422753.3091846
188,188,495690.1644,0.91,0.93,0.7,55,0.99,762.8041307887,422765.6891788
189,189,53787.7291,1.0,0.94,0.2,35,0.91,803.4128422354,422728.9416652
190,190,61261.5318,0.93,0.98,0.5,35,0.97,792.1296458622,422756.2312701
191,191,157685.6672,1.0,0.94,1.0,40,0.95,803.4128422354,422749.3029777
192,192,477745.5847,0.99,0.95,0.7,55,0.92,803.6220089937,422735.1161147
193,193,57828.1288,0.98,0.95,0.4,35,0.91,799.5820545249,422729.6644127
194,194,583877.6131,0.96,0.99,0.4,60,0.93,808.4986304958,422738.3995739
195,195,264866.2746,0.99,0.92,0.7,45,1.0,790.8746453122,422770.0567594
196,196,367153.9005,1.0,0.97,0.1,50,0.94,816.1602059168,422741.6830332
197,197,481581.8779,0.94,0.99,0.2,55,0.97,800.4187215581,422755.1471487
198,198,382059.8311,0.92,0.98,0.3,50,0.99,788.0896913933,422764.2436837
199,199,270075.2594,0.96,0.98,0.1,45,0.95,804.2495092687,422746.0506138
200,200,44813.8191,1.0,0.96,0.5,35,0.97,811.9110846897,422756.2312701
201,201,380363.52,0.96,0.92,0.4,50,0.98,778.7547819057,422760.2374769
202,202,387467.7795,0.93,0.95,0.1,50,0.95,779.3822821807,422746.0506138
203,203,278049.0964,0.92,0.97,0.1,45,0.99,783.8405701662,422763.5209361
204,204,62168.4418,0.95,0.94,0.9,35,0.96,783.2130698912,422753.3091846
205,205,165257.3768,0.99,0.92,0.9,40,0.93,790.8746453122,422740.2064428
206,206,173216.9636,0.94,0.91,0.9,40,1.0,766.4257517409,422770.7795069
207,207,68633.7355,0.92,0.94,0.1,35,0.98,771.0932064847,422759.1533556
208,208,266242.1855,1.0,0.95,0.7,45,0.92,807.6619634625,422735.1161147
209,209,174473.2283,0.91,0.97,0.1,40,0.99,779.8006156973,422763.5209361
210,210,487666.7595,0.93,0.95,0.8,55,0.99,779.3822821807,422766.0505526
211,211,160743.4725,1.0,0.94,1.0,40,0.92,803.4128422354,422736.200236
212,212,-48852.4219,0.91,0.98,0.9,30,1.0,784.0497369245,422770.7795069
213,213,-46357.9842,0.97,0.91,1.0,30,0.91,778.5456151474,422731.8326554
214,214,273229.089,0.99,0.91,0.7,45,0.93,786.6255240851,422739.4836952
215,215,278384.7979,0.96,0.94,0.2,45,0.92,787.25302436,422733.3092458
216,216,57784.2289,1.0,0.91,0.6,35,0.91,790.6654785539,422730.3871603
217,217,79581.6884,0.91,0.93,1.0,35,0.91,762.8041307887,422731.8326554
218,218,-55503.9327,0.99,0.92,0.2,30,0.93,790.8746453122,422737.6768264
219,219,482148.8696,0.99,0.91,0.9,55,0.93,786.6255240851,422740.2064428
220,220,482380.4814,0.96,0.95,0.4,55,0.96,791.5021455872,422751.5023157
221,221,378338.5511,0.97,0.96,0.6,50,0.92,799.7912212832,422734.7547409
222,222,390982.627,0.94,0.91,0.6,50,0.94,766.4257517409,422743.4899021
223,223,-58715.3923,0.96,1.0,0.2,30,0.93,812.747751723,422737.6768264
224,224,282294.5573,0.93,0.97,0.5,45,0.92,787.880524635,422734.3933671
225,225,282828.0609,0.93,0.95,0.9,45,0.94,779.3822821807,422744.5740234
226,226,365648.2953,1.0,0.95,0.6,50,0.98,807.6619634625,422760.9602244
227,227,69693.6427,0.93,0.94,0.9,35,0.94,775.1331609536,422744.5740234
228,228,169883.6396,0.96,0.94,0.4,40,0.94,787.25302436,422742.7671545
229,229,-54625.4634,0.96,0.92,1.0,30,1.0,778.7547819057,422771.1408807
230,230,-28810.236,0.91,0.91,0.5,30,0.91,754.3058883344,422730.0257865
231,231,162889.4784,0.94,1.0,0.8,40,0.98,804.6678427853,422761.682972
232,232,178472.0087,0.92,0.98,0.2,40,0.91,788.0896913933,422728.9416652
233,233,265129.6383,0.97,0.98,1.0,45,0.97,808.2894637375,422758.0381389
234,234,264274.253,0.98,0.96,0.5,45,0.98,803.831175752,422760.5988507
235,235,50917.3145,1.0,0.93,0.7,35,0.95,799.1637210082,422748.2188564
236,236,-47062.5777,0.92,0.95,0.4,30,1.0,775.3423277119,422768.9726381
237,237,387464.0715,0.95,0.91,0.1,50,0.95,770.4657062098,422746.0506138
238,238,273794.6326,0.98,0.91,1.0,45,0.95,782.5855696162,422749.3029777
239,239,377088.9463,0.93,0.99,0.2,50,1.0,796.3787670893,422768.2498905
240,240,390044.0998,0.91,0.97,0.4,50,0.95,779.8006156973,422747.1347351
241,241,583163.3147,0.97,0.93,0.4,60,1.0,787.0438576017,422768.9726381
242,242,168249.9845,0.96,0.96,0.1,40,0.93,795.7512668143,422737.3154526
243,243,-63716.6103,1.0,0.96,0.9,30,0.92,811.9110846897,422735.8388622
244,244,175716.5615,0.93,0.95,0.4,40,0.95,779.3822821807,422747.1347351
245,245,69357.0553,0.92,0.97,0.8,35,0.93,783.8405701662,422739.845069
246,246,79092.1039,0.91,0.92,0.5,35,0.93,758.5550095616,422738.7609477
247,247,287797.0916,0.93,0.92,1.0,45,0.93,766.6349184992,422740.5678166
248,248,63761.2939,0.93,0.97,0.2,35,0.96,787.880524635,422750.7795681
249,249,271054.7768,0.97,0.93,0.1,45,0.98,787.0438576017,422759.1533556
250,250,67892.2663,0.91,0.95,0.3,35,1.0,771.302373243,422768.6112643
251,251,-50343.7831,0.95,0.95,0.1,30,0.95,787.4621911184,422746.0506138
252,252,363783.2067,1.0,0.98,0.2,50,0.96,820.409327144,422750.7795681
253,253,282557.601,0.95,0.92,0.7,45,0.93,774.7148274369,422739.4836952
254,254,260769.8372,1.0,1.0,0.1,45,0.91,828.9075695983,422728.5802914
255,255,52921.622,1.0,0.93,0.8,35,0.93,799.1637210082,422739.845069
256,256,168898.6004,0.96,0.94,0.3,40,0.95,787.25302436,422746.7733613
257,257,590755.4201,0.91,1.0,0.2,60,0.99,792.5479793788,422763.8823099
258,258,279185.0532,0.96,0.91,0.8,45,0.95,774.5056606786,422748.5802302
259,259,586126.6918,0.99,0.92,0.2,60,0.92,790.8746453122,422733.3092458
260,260,-55692.9329,0.96,0.98,0.2,30,0.93,804.2495092687,422737.6768264
261,261,275259.62,0.95,0.93,0.5,45,0.99,778.9639486641,422764.9664312
262,262,587145.1766,0.96,0.94,0.2,60,0.97,787.25302436,422755.1471487
263,263,-52497.9733,0.93,0.98,0.7,30,0.98,792.1296458622,422761.3215982
264,264,164928.1794,0.95,0.95,1.0,40,1.0,787.4621911184,422771.1408807
265,265,152794.5367,0.99,0.99,0.2,40,0.96,820.6184939023,422750.7795681
266,266,272557.3135,0.96,0.96,0.7,45,0.95,795.7512668143,422748.2188564
267,267,267586.4288,0.97,0.97,0.6,45,0.96,804.0403425103,422752.2250632
268,268,-61796.8746,0.98,0.93,0.4,30,1.0,791.0838120705,422768.9726381
269,269,598411.7217,0.92,0.96,0.8,60,0.93,779.591448939,422739.845069
270,270,188462.9066,0.91,0.92,0.2,40,0.92,758.5550095616,422733.3092458
271,271,381664.9191,0.96,0.91,0.5,50,0.98,774.5056606786,422760.5988507
272,272,59630.3215,0.95,0.99,0.1,35,0.92,804.458676027,422732.947872
273,273,260517.9174,0.97,1.0,0.8,45,0.99,816.7877061918,422766.0505526
274,274,372482.0951,0.99,0.95,0.1,50,0.94,803.6220089937,422741.6830332
275,275,-43051.7805,0.91,0.97,0.9,30,0.96,779.8006156973,422753.3091846
276,276,-67414.4474,1.0,0.95,0.3,30,0.97,807.6619634625,422755.5085225
277,277,581185.4199,0.95,0.99,1.0,60,0.99,804.458676027,422766.7733001
278,278,474705.2339,0.98,0.96,0.9,55,0.97,803.831175752,422757.6767652
279,279,185445.74,0.92,0.92,1.0,40,0.92,762.5949640304,422736.200236
280,280,169319.7264,0.96,0.95,1.0,40,0.93,791.5021455872,422740.5678166
281,281,-42558.6758,0.91,0.94,0.2,30,1.0,767.0532520159,422768.2498905
282,282,486516.2905,0.93,0.96,0.2,55,0.99,783.6314034079,422763.8823099
283,283,571659.6805,0.99,0.99,0.1,60,0.98,820.6184939023,422759.1533556
284,284,276683.6172,0.94,0.94,0.2,45,0.99,779.1731154224,422763.8823099
285,285,385151.1149,0.95,0.95,0.1,50,0.92,787.4621911184,422732.947872
286,286,477185.9244,0.98,0.93,0.2,55,0.99,791.0838120705,422763.8823099
287,287,-51848.1813,0.96,0.91,0.6,30,0.99,774.5056606786,422765.327805
288,288,606554.0166,0.91,0.92,0.3,60,0.93,758.5550095616,422738.0382001
289,289,588260.5885,0.99,0.91,0.4,60,0.91,786.6255240851,422729.6644127
290,290,-45216.0968,0.92,0.98,0.7,30,0.94,788.0896913933,422743.8512758
291,291,277210.0246,0.94,0.95,0.7,45,0.97,783.4222366495,422756.9540176
292,292,480975.6307,0.95,1.0,0.4,55,0.93,808.7077972541,422738.3995739
293,293,272463.0474,0.98,0.92,1.0,45,0.95,786.8346908434,422749.3029777
294,294,56335.5199,0.98,0.93,0.9,35,0.95,791.0838120705,422748.941604
295,295,172141.1876,0.93,0.99,0.7,40,0.93,796.3787670893,422739.4836952
296,296,188070.14,0.91,0.93,0.3,40,0.91,762.8041307887,422729.303039
297,297,595066.984,0.92,0.98,0.2,60,0.94,788.0896913933,422742.044407
298,298,-57369.8313,1.0,0.92,0.2,30,0.92,794.9145997811,422733.3092458
299,299,50490.3186,1.0,0.94,0.9,35,0.94,803.4128422354,422744.5740234
300,300,57628.6228,0.98,0.93,0.1,35,0.94,791.0838120705,422741.6830332
301,301,61866.2479,0.95,0.92,0.9,35,0.99,774.7148274369,422766.4119263
302,302,188547.6093,0.91,0.91,1.0,40,0.93,754.3058883344,422740.5678166
303,303,41858.7018,1.0,0.96,0.2,35,1.0,811.9110846897,422768.2498905
304,304,277528.1983,0.95,0.95,0.8,45,0.94,787.4621911184,422744.2126496
305,305,178045.177,0.93,0.94,0.6,40,0.94,775.1331609536,422743.4899021
306,306,283981.5983,0.94,0.93,0.4,45,0.93,774.9239941952,422738.3995739
307,307,378710.3731,0.93,1.0,0.4,50,0.97,800.6278883165,422755.8698963
308,308,52707.2278,0.96,0.99,0.4,35,0.96,808.4986304958,422751.5023157
309,309,490375.5543,0.93,0.95,0.4,55,0.96,779.3822821807,422751.5023157
310,310,174073.2359,0.95,0.93,0.2,40,0.94,778.9639486641,422742.044407
311,311,589974.2252,0.97,0.93,0.7,60,0.92,787.0438576017,422735.1161147
312,312,50936.8197,0.97,0.96,0.7,35,0.99,799.7912212832,422765.6891788
313,313,582359.3498,0.99,0.94,1.0,60,0.93,799.3728877665,422740.5678166
314,314,476063.988,1.0,0.95,0.3,55,0.91,807.6619634625,422729.303039
315,315,372952.5574,0.98,0.98,1.0,50,0.91,812.3294182063,422731.8326554
316,316,282252.0856,0.91,0.95,0.5,45,1.0,771.302373243,422769.3340118
317,317,585090.3082,0.95,1.0,0.8,60,0.93,808.7077972541,422739.845069
318,318,495976.7867,0.92,0.94,0.8,55,0.94,771.0932064847,422744.2126496
319,319,-45644.4253,0.91,0.99,0.1,30,0.96,788.2988581517,422750.4181944
320,320,599865.2139,0.91,0.93,0.9,60,0.99,762.8041307887,422766.4119263
321,321,601210.3836,0.92,0.92,0.6,60,0.96,762.5949640304,422752.2250632
322,322,276477.8772,0.91,1.0,0.9,45,0.99,792.5479793788,422766.4119263
323,323,283236.7926,0.94,0.95,0.7,45,0.91,783.4222366495,422730.7485341
324,324,375090.4554,0.96,0.99,0.3,50,0.94,808.4986304958,422742.4057807
325,325,161111.6803,0.98,0.97,0.9,40,0.93,808.0802969792,422740.2064428
326,326,383088.9163,0.95,0.92,0.2,50,0.98,774.7148274369,422759.5147293
327,327,169395.4108,0.92,1.0,0.8,40,0.97,796.5879338476,422757.3153914
328,328,-49617.9368,0.96,0.91,0.5,30,0.97,774.5056606786,422756.2312701
329,329,273846.0544,0.99,0.92,0.9,45,0.91,790.8746453122,422731.4712816
