n,ID,VPN,Unc_Mult_CAPEX_FACIL,Unc_Mult_CAPEX_PERFO,Unc_MultPreciobaseValorGas,E_Brent,Unc_MultOpex,Total_capex,Total_opex
55,55,283368.3409,0.92,0.96,0.2,45,0.95,59.0826096734,422746.4119876
56,56,391411.1131,0.92,0.91,0.2,50,0.99,57.79203566,422763.8823099
57,57,48239.9964,0.99,0.94,0.6,35,0.99,61.1764357235,422765.327805
58,58,54190.3303,0.99,0.92,0.2,35,0.96,60.6602061182,422750.7795681
59,59,392643.19,0.93,0.91,0.6,50,0.95,58.1649007536,422747.8574827
60,60,257852.8931,0.98,1.0,0.8,45,0.99,62.352259446,422766.0505526
61,61,174473.2283,0.91,0.97,0.1,40,0.99,58.9678593825,422763.5209361
62,62,-57697.8772,0.95,0.99,0.6,30,0.96,60.9755493624,422752.2250632
63,63,70435.1119,0.94,0.93,0.7,35,0.92,59.0539954526,422735.1161147
64,64,585505.0061,1.0,0.91,0.7,60,0.91,60.7749564091,422730.7485341
65,65,43167.8847,0.99,1.0,0.2,35,0.96,62.7251245397,422750.7795681
66,66,368795.0816,0.97,0.98,0.1,50,0.99,61.463164747,422763.5209361
67,67,481807.4372,0.95,0.96,1.0,55,0.98,60.2012049544,422762.4057195
68,68,-43064.1639,0.93,0.96,0.7,30,0.92,59.4554747671,422735.1161147
69,69,-53442.8112,0.97,0.96,0.2,30,0.91,60.9469351416,422728.9416652
70,70,594538.8734,0.91,0.97,0.9,60,0.99,58.9678593825,422766.4119263
71,71,154996.0697,0.98,0.97,0.9,40,0.99,61.577915038,422766.4119263
72,72,376272.9644,0.95,1.0,0.8,50,0.94,61.2336641651,422744.2126496
73,73,162461.1266,0.98,0.94,0.1,40,0.96,60.8035706299,422750.4181944
74,74,49726.7353,0.99,0.98,1.0,35,0.92,62.2088949343,422736.200236
75,75,603450.2768,0.92,0.93,0.2,60,0.92,58.3082652654,422733.3092458
76,76,483043.5932,0.98,0.93,0.8,55,0.92,60.5454558272,422735.4774884
77,77,386212.8799,0.94,0.96,1.0,50,0.92,59.8283398607,422736.200236
78,78,294222.1596,0.91,0.92,0.7,45,0.92,57.677285369,422735.1161147
79,79,46986.8285,0.98,0.97,0.2,35,0.99,61.577915038,422763.8823099
80,80,380248.338,0.93,0.98,0.8,50,0.98,59.9717043724,422761.682972
81,81,-46627.733,0.96,0.91,1.0,30,0.94,59.2834960345,422744.9353972
82,82,-57108.2311,0.95,1.0,0.8,30,0.94,61.2336641651,422744.2126496
83,83,255626.7865,1.0,1.0,0.5,45,0.96,63.0979896333,422751.8636895
84,84,70930.5664,0.94,0.92,0.3,35,0.93,58.79588065,422738.0382001
85,85,578936.9475,1.0,0.92,0.9,60,0.97,61.0330712118,422757.6767652
86,86,475535.8775,0.99,0.94,1.0,55,0.96,61.1764357235,422753.6705583
87,87,-64786.4111,0.99,0.96,0.1,30,0.96,61.6926653289,422750.4181944
88,88,63512.0182,0.95,0.93,1.0,35,0.96,59.4268605463,422753.6705583
89,89,175841.3635,0.93,0.92,0.2,40,0.99,58.4230155563,422763.8823099
90,90,160080.1324,0.97,0.99,0.9,40,0.94,61.7212795497,422744.5740234
91,91,55060.238,0.97,0.99,0.4,35,0.91,61.7212795497,422729.6644127
92,92,-49485.7139,0.94,0.97,0.5,30,0.94,60.0864546634,422743.1285283
93,93,-63245.6185,0.99,0.94,1.0,30,0.97,61.1764357235,422758.0381389
94,94,54711.5354,0.96,0.99,0.5,35,0.94,61.3484144561,422743.1285283
95,95,370289.3872,0.98,1.0,1.0,50,0.91,62.352259446,422731.8326554
96,96,54331.0482,0.97,0.98,0.6,35,0.93,61.463164747,422739.1223215
97,97,582106.6215,0.96,0.97,0.8,60,0.98,60.8321848507,422761.682972
98,98,365550.6412,1.0,0.98,1.0,50,0.94,62.581760028,422744.9353972
99,99,183759.331,0.91,0.91,0.1,40,0.98,57.4191705663,422759.1533556
100,100,291359.7057,0.91,0.92,0.2,45,0.95,57.677285369,422746.4119876
101,101,61990.8858,0.94,0.94,0.5,35,0.99,59.3121102553,422764.9664312
102,102,487064.2203,0.92,1.0,1.0,55,0.95,60.1150688842,422749.3029777
103,103,364103.2344,1.0,1.0,0.3,50,0.93,63.0979896333,422738.0382001
104,104,288782.1711,0.91,0.93,1.0,45,0.96,57.9354001717,422753.6705583
105,105,588378.1813,0.92,0.99,0.8,60,1.0,59.8569540815,422770.4181332
106,106,175628.5977,0.96,0.92,0.6,40,0.91,59.5416108372,422730.3871603
107,107,575369.8682,0.98,1.0,0.8,60,0.95,62.352259446,422748.5802302
108,108,277560.2383,0.94,0.97,0.7,45,0.94,60.0864546634,422743.8512758
109,109,269920.6212,0.98,0.94,0.6,45,0.95,60.8035706299,422747.8574827
110,110,56182.3585,0.98,0.94,0.3,35,0.94,60.8035706299,422742.4057807
111,111,481862.9382,0.98,0.94,0.3,55,0.92,60.8035706299,422733.6706196
112,112,373225.6864,0.97,0.96,0.9,50,0.97,60.9469351416,422757.6767652
113,113,-43115.1135,0.93,0.94,0.3,30,0.95,58.9392451617,422746.7733613
114,114,178965.1827,0.91,0.93,0.1,40,1.0,57.9354001717,422767.8885167
115,115,157173.9685,1.0,0.96,0.4,40,0.93,62.0655304226,422738.3995739
116,116,378401.4961,0.97,0.96,0.6,50,0.91,60.9469351416,422730.3871603
117,117,377751.7716,0.97,0.95,0.3,50,0.94,60.688820339,422742.4057807
118,118,582108.4755,0.95,0.99,0.8,60,0.98,60.9755493624,422761.682972
119,119,586842.1533,0.97,0.96,0.7,60,0.91,60.9469351416,422730.7485341
120,120,55443.334,0.99,0.94,0.4,35,0.92,61.1764357235,422734.0319933
121,121,172172.9722,0.91,1.0,0.7,40,0.97,59.7422037905,422756.9540176
122,122,500003.5822,0.91,0.93,0.7,55,0.94,57.9354001717,422743.8512758
123,123,53368.1231,0.97,0.95,0.6,35,0.98,60.688820339,422760.9602244
124,124,263221.7053,1.0,0.98,0.8,45,0.91,62.581760028,422731.1099078
125,125,278696.2479,0.92,0.98,0.2,45,0.97,59.5988392788,422755.1471487
126,126,380119.8581,0.96,0.96,0.2,50,0.93,60.574070048,422737.6768264
127,127,153237.7768,0.99,0.97,1.0,40,0.98,61.9507801316,422762.4057195
128,128,65201.6883,0.93,0.98,0.9,35,0.93,59.9717043724,422740.2064428
129,129,-40293.9173,0.92,0.91,0.9,30,0.99,57.79203566,422766.4119263
130,130,178300.8622,0.92,0.98,0.7,40,0.91,59.5988392788,422730.7485341
131,131,486807.784,0.91,0.99,0.8,55,1.0,59.4840889878,422770.4181332
132,132,383332.8982,0.91,0.99,0.5,50,0.99,59.4840889878,422764.9664312
133,133,-55471.0013,0.97,0.95,0.8,30,0.94,60.688820339,422744.2126496
134,134,154764.7791,1.0,0.94,0.6,40,0.98,61.5493008172,422760.9602244
135,135,65733.981,0.96,0.91,0.5,35,0.94,59.2834960345,422743.1285283
136,136,174896.9631,0.94,0.92,0.9,40,0.97,58.79588065,422757.6767652
137,137,391135.4111,0.93,0.93,0.1,50,0.94,58.681130359,422741.6830332
138,138,374221.1975,0.98,0.97,1.0,50,0.92,61.577915038,422736.200236
139,139,600788.9605,0.91,0.97,0.2,60,0.92,58.9678593825,422733.3092458
140,140,151046.0785,0.99,0.98,0.4,40,0.99,62.2088949343,422764.6050575
141,141,483672.0041,0.93,0.98,0.8,55,0.99,59.9717043724,422766.0505526
142,142,55587.6413,0.96,0.94,0.2,35,1.0,60.0578404426,422768.2498905
143,143,-44994.1128,0.94,0.94,0.4,30,0.94,59.3121102553,422742.7671545
144,144,163341.0331,0.96,0.95,0.6,40,0.99,60.3159552453,422765.327805
145,145,587163.6322,0.94,0.96,0.4,60,1.0,59.8283398607,422768.9726381
146,146,63511.854,0.94,0.98,0.8,35,0.92,60.3445694661,422735.4774884
147,147,386568.3357,0.95,0.93,0.9,50,0.93,59.4268605463,422740.2064428
148,148,166632.7378,0.97,0.92,1.0,40,0.97,59.9144759309,422758.0381389
149,149,476202.4967,0.98,0.93,0.6,55,1.0,60.5454558272,422769.6953856
150,150,590927.4668,0.97,0.93,0.4,60,0.91,60.1725907336,422729.6644127
151,151,158073.3802,0.95,1.0,0.9,40,1.0,61.2336641651,422770.7795069
152,152,595170.4355,0.93,0.94,0.1,60,0.97,58.9392451617,422754.785775
153,153,375942.1326,0.97,0.97,0.8,50,0.93,61.2050499443,422739.845069
154,154,180242.581,0.92,0.96,0.1,40,0.92,59.0826096734,422732.947872
155,155,-51009.9893,0.94,0.95,0.9,30,0.98,59.570225058,422762.0443457
156,156,494703.7196,0.93,0.93,0.6,55,0.94,58.681130359,422743.4899021
157,157,485035.6292,0.92,0.99,0.7,55,0.99,59.8569540815,422765.6891788
158,158,161931.2786,0.97,1.0,0.4,40,0.91,61.9793943524,422729.6644127
159,159,64007.3086,0.94,0.97,0.4,35,0.93,60.0864546634,422738.3995739
160,160,584314.4747,0.97,0.96,0.5,60,0.94,60.9469351416,422743.1285283
161,161,272495.0875,0.97,0.94,0.9,45,0.95,60.4307055363,422748.941604
162,162,367895.6378,0.99,0.96,0.9,50,0.97,61.6926653289,422757.6767652
163,163,276863.519,0.92,0.97,0.7,45,1.0,59.3407244761,422770.0567594
164,164,171180.7072,0.95,0.95,0.6,40,0.94,59.9430901517,422743.4899021
165,165,477842.8679,0.95,0.99,0.9,55,0.98,60.9755493624,422762.0443457
166,166,572702.9899,1.0,0.98,0.8,60,0.95,62.581760028,422748.5802302
167,167,397059.3353,0.91,0.91,0.3,50,0.96,57.4191705663,422751.1409419
168,168,480400.7325,0.95,0.99,1.0,55,0.95,60.9755493624,422749.3029777
169,169,597910.7801,0.93,0.95,0.9,60,0.92,59.1973599644,422735.8388622
170,170,161663.4782,0.98,0.93,0.5,40,0.98,60.5454558272,422760.5988507
171,171,363900.8824,0.99,0.99,0.9,50,0.97,62.467009737,422757.6767652
172,172,58361.7773,0.97,0.95,0.9,35,0.93,60.688820339,422740.2064428
173,173,364759.336,0.99,1.0,0.3,50,0.95,62.7251245397,422746.7733613
174,174,-43489.8612,0.92,0.97,0.1,30,0.94,59.3407244761,422741.6830332
175,175,63380.9709,0.95,0.91,0.5,35,0.99,58.9106309409,422764.9664312
176,176,163072.9043,0.95,0.98,0.3,40,0.98,60.7174345597,422759.8761031
177,177,580466.2503,0.99,0.91,0.5,60,1.0,60.4020913155,422769.3340118
178,178,475609.834,1.0,0.94,0.5,55,0.93,61.5493008172,422738.7609477
179,179,-63414.7501,1.0,0.96,0.2,30,0.92,62.0655304226,422733.3092458
180,180,276375.8753,0.96,0.94,0.2,45,0.94,60.0578404426,422742.044407
181,181,377256.1899,0.94,0.99,0.8,50,0.97,60.6026842688,422757.3153914
182,182,386607.4719,0.94,0.92,0.7,50,0.97,58.79588065,422756.9540176
183,183,-52299.296,0.98,0.91,0.6,30,0.94,60.0292262218,422743.4899021
184,184,379115.3968,0.96,0.96,0.2,50,0.94,60.574070048,422742.044407
185,185,491688.6838,0.95,0.92,0.2,55,0.93,59.1687457436,422737.6768264
186,186,-66370.318,0.96,1.0,0.2,30,1.0,61.6065292588,422768.2498905
187,187,168346.9667,0.97,0.93,0.9,40,0.94,60.1725907336,422744.5740234
188,188,489000.1986,0.92,0.96,0.8,55,0.99,59.0826096734,422766.0505526
189,189,-63921.5104,0.99,0.93,1.0,30,0.99,60.9183209209,422766.7733001
190,190,262339.8421,0.99,1.0,0.4,45,0.92,62.7251245397,422734.0319933
191,191,157071.2806,1.0,0.96,0.7,40,0.93,62.0655304226,422739.4836952
192,192,386017.3043,0.92,0.98,0.5,50,0.95,59.5988392788,422747.4961089
193,193,-46028.1724,0.94,0.91,0.8,30,0.99,58.5377658473,422766.0505526
194,194,597607.5561,0.93,0.94,0.6,60,0.94,58.9392451617,422743.4899021
195,195,389838.0398,0.92,0.92,1.0,50,0.99,58.0501504627,422766.7733001
196,196,483936.4628,0.98,0.93,0.7,55,0.91,60.5454558272,422730.7485341
197,197,475519.2759,1.0,0.94,0.8,55,0.93,61.5493008172,422739.845069
198,198,-36610.1782,0.92,0.93,0.2,30,0.93,58.3082652654,422737.6768264
199,199,285409.3036,0.91,0.98,0.1,45,0.93,59.2259741852,422737.3154526
200,200,377719.7316,0.98,0.93,0.4,50,0.94,60.5454558272,422742.7671545
201,201,279892.5767,0.96,0.92,0.7,45,0.93,59.5416108372,422739.4836952
202,202,490300.4347,0.93,0.97,0.4,55,0.93,59.7135895698,422738.3995739
203,203,284520.6639,0.91,0.97,0.8,45,0.95,58.9678593825,422748.5802302
204,204,270849.0367,0.94,0.99,0.8,45,0.98,60.6026842688,422761.682972
205,205,172346.7276,0.94,0.94,0.3,40,0.97,59.3121102553,422755.5085225
206,206,47891.1296,0.97,0.99,0.5,35,0.98,61.7212795497,422760.5988507
207,207,358869.6256,1.0,1.0,1.0,50,0.98,63.0979896333,422762.4057195
208,208,595017.6514,0.94,0.92,0.6,60,0.97,58.79588065,422756.5926438
209,209,181022.2443,0.92,0.96,0.8,40,0.91,59.0826096734,422731.1099078
210,210,164581.9215,0.96,0.94,1.0,40,0.99,60.0578404426,422766.7733001
211,211,163533.3132,1.0,0.92,0.9,40,0.92,61.0330712118,422735.8388622
212,212,584751.3362,0.98,0.93,0.6,60,0.95,60.5454558272,422747.8574827
213,213,-30450.2259,0.91,0.92,0.9,30,0.91,57.677285369,422731.4712816
214,214,485410.9557,0.94,0.98,0.5,55,0.94,60.3445694661,422743.1285283
215,215,44128.5292,0.98,0.99,0.5,35,0.99,62.0941446434,422764.9664312
216,216,498973.367,0.92,0.93,1.0,55,0.92,58.3082652654,422736.200236
217,217,69771.936,0.92,0.93,0.8,35,0.98,58.3082652654,422761.682972
218,218,176608.5832,0.91,0.99,0.7,40,0.94,59.4840889878,422743.8512758
219,219,179457.212,0.93,0.93,0.5,40,0.94,58.681130359,422743.1285283
220,220,-66900.847,0.99,0.95,0.9,30,0.99,61.4345505262,422766.4119263
221,221,380296.0518,0.96,0.95,0.7,50,0.94,60.3159552453,422743.8512758
222,222,264958.6867,0.98,0.94,0.4,45,1.0,60.8035706299,422768.9726381
223,223,162041.3565,0.94,1.0,0.3,40,0.99,60.8607990715,422764.2436837
224,224,-56067.4789,0.96,0.99,0.1,30,0.92,61.3484144561,422732.947872
225,225,67630.547,0.91,0.98,0.9,35,0.96,59.2259741852,422753.3091846
226,226,53414.4677,0.97,0.98,0.3,35,0.94,61.463164747,422742.4057807
227,227,495554.6727,0.91,0.95,0.9,55,0.96,58.4516297771,422753.3091846
228,228,380393.706,0.96,0.92,0.3,50,0.98,59.5416108372,422759.8761031
229,229,571962.9044,0.99,1.0,0.4,60,0.96,62.7251245397,422751.5023157
230,230,389870.0798,0.91,0.94,0.9,50,0.99,58.1935149744,422766.4119263
231,231,489830.8421,0.93,0.94,0.9,55,0.98,58.9392451617,422762.0443457
232,232,601636.2056,0.91,0.95,0.5,60,0.94,58.4516297771,422743.1285283
233,233,381096.7064,0.96,0.96,0.5,50,0.91,60.574070048,422730.0257865
234,234,496417.3563,0.91,0.95,0.9,55,0.95,58.4516297771,422748.941604
235,235,54272.4242,0.96,0.97,0.9,35,0.97,60.8321848507,422757.6767652
236,236,390081.382,0.91,0.94,0.2,50,0.99,58.1935149744,422763.8823099
237,237,-55596.4871,0.95,0.97,0.2,30,0.97,60.459319757,422755.1471487
238,238,575759.9421,1.0,0.97,0.8,60,0.93,62.3236452253,422739.845069
239,239,171439.0013,0.97,0.93,0.8,40,0.91,60.1725907336,422731.1099078
240,240,161953.5568,0.98,0.92,0.7,40,0.99,60.2873410245,422765.6891788
241,241,-47511.2389,0.95,0.93,0.5,30,0.95,59.4268605463,422747.4961089
242,242,-32297.1138,0.91,0.92,0.3,30,0.93,57.677285369,422738.0382001
243,243,590542.264,0.92,0.98,0.9,60,0.99,59.5988392788,422766.4119263
244,244,482956.5425,0.95,0.94,0.3,55,1.0,59.684975349,422768.6112643
245,245,169812.5721,0.93,1.0,0.5,40,0.94,60.4879339778,422743.1285283
246,246,486789.3284,0.93,0.97,0.6,55,0.97,59.7135895698,422756.5926438
247,247,278066.6242,0.95,0.94,0.1,45,0.95,59.684975349,422746.0506138
248,248,144527.8666,1.0,1.0,0.4,40,1.0,63.0979896333,422768.9726381
249,249,262995.9438,0.98,1.0,0.4,45,0.94,62.352259446,422742.7671545
250,250,70223.3266,0.93,0.93,0.4,35,0.95,58.681130359,422747.1347351
251,251,74949.0162,0.93,0.91,0.6,35,0.93,58.1649007536,422739.1223215
252,252,64053.8173,0.95,0.95,0.3,35,0.93,59.9430901517,422738.0382001
253,253,386427.8901,0.92,1.0,0.3,50,0.92,60.1150688842,422733.6706196
254,254,590612.5124,0.95,0.94,0.4,60,0.96,59.684975349,422751.5023157
255,255,78209.7527,0.91,0.92,0.1,35,0.94,57.677285369,422741.6830332
256,256,52317.0701,0.99,0.94,0.6,35,0.95,61.1764357235,422747.8574827
257,257,277818.0399,0.95,0.97,1.0,45,0.91,60.459319757,422731.8326554
258,258,473626.1764,1.0,0.91,0.3,55,1.0,60.7749564091,422768.6112643
259,259,591565.7541,0.95,0.94,0.1,60,0.95,59.684975349,422746.0506138
260,260,365708.6674,1.0,0.95,0.4,50,0.98,61.8074156199,422760.2374769
261,261,368612.1115,0.98,0.96,0.7,50,0.99,61.3198002353,422765.6891788
262,262,162336.3246,0.98,0.97,0.3,40,0.92,61.577915038,422733.6706196
263,263,76536.1625,0.92,0.91,1.0,35,0.94,57.79203566,422744.9353972
264,264,-62204.8663,1.0,0.93,0.3,30,0.95,61.2911860145,422746.7733613
265,265,379468.9986,0.98,0.91,0.1,50,0.95,60.0292262218,422746.0506138
266,266,469905.1499,1.0,0.99,0.2,55,0.92,62.8398748306,422733.3092458
267,267,587384.3204,0.98,0.91,0.7,60,0.95,60.0292262218,422748.2188564
268,268,482461.163,0.93,0.99,0.4,55,0.99,60.2298191751,422764.6050575
269,269,385131.7331,0.93,0.96,0.1,50,0.96,59.4554747671,422750.4181944
270,270,-48841.5418,0.95,0.96,0.7,30,0.92,60.2012049544,422735.1161147
271,271,483770.5845,0.97,0.92,0.2,55,0.96,59.9144759309,422750.7795681
272,272,67926.4956,0.91,0.95,0.2,35,1.0,58.4516297771,422768.2498905
273,273,586162.4399,0.96,0.98,0.1,60,0.92,61.0902996534,422732.947872
274,274,-48637.3218,0.91,1.0,1.0,30,0.97,59.7422037905,422758.0381389
275,275,48735.4509,0.99,0.93,0.2,35,1.0,60.9183209209,422768.2498905
276,276,385018.0851,0.93,0.93,0.4,50,1.0,58.681130359,422768.9726381
277,277,381720.0491,0.95,0.96,0.4,50,0.94,60.2012049544,422742.7671545
278,278,62480.3062,0.93,1.0,0.8,35,0.93,60.4879339778,422739.845069
279,279,593192.5407,0.91,1.0,0.7,60,0.96,59.7422037905,422752.586437
280,280,488163.993,0.94,0.92,0.7,55,1.0,58.79588065,422770.0567594
281,281,63153.3168,0.94,0.99,0.8,35,0.91,60.6026842688,422731.1099078
282,282,579229.132,0.98,0.99,1.0,60,0.92,62.0941446434,422736.200236
283,283,581995.7538,0.99,0.93,0.9,60,0.95,60.9183209209,422748.941604
284,284,593085.3811,0.92,1.0,0.8,60,0.93,60.1150688842,422739.845069
285,285,-38615.3613,0.94,0.91,0.7,30,0.92,58.5377658473,422735.1161147
286,286,-61902.9975,0.97,0.95,0.5,30,1.0,60.688820339,422769.3340118
287,287,476065.1511,0.99,0.93,0.8,55,0.97,60.9183209209,422757.3153914
288,288,364228.0062,0.99,0.98,0.9,50,0.98,62.2088949343,422762.0443457
289,289,-51676.2041,0.96,0.93,0.8,30,0.96,59.7997256399,422752.9478108
290,290,164487.3841,0.97,0.96,0.1,40,0.94,60.9469351416,422741.6830332
291,291,264868.1286,0.98,0.94,0.7,45,1.0,60.8035706299,422770.0567594
292,292,166666.9671,0.97,0.92,0.9,40,0.97,59.9144759309,422757.6767652
293,293,158605.5087,0.97,0.98,0.3,40,0.97,61.463164747,422755.5085225
294,294,270340.1571,0.97,0.95,0.3,45,0.96,60.688820339,422751.1409419
295,295,598532.4658,0.92,0.96,0.4,60,0.93,59.0826096734,422738.3995739
296,296,374742.0957,0.95,0.99,0.3,50,0.97,60.9755493624,422755.5085225
297,297,71888.7662,0.91,0.92,0.7,35,1.0,57.677285369,422770.0567594
298,298,-65612.0632,0.98,0.99,0.9,30,0.95,62.0941446434,422748.941604
299,299,388913.3323,0.94,0.91,0.8,50,0.96,58.5377658473,422752.9478108
300,300,601602.3115,0.93,0.91,0.6,60,0.94,58.1649007536,422743.4899021
301,301,62069.0149,0.92,0.98,0.2,35,0.99,59.5988392788,422763.8823099
302,302,594778.5075,0.92,0.95,0.1,60,0.99,58.8244948707,422763.5209361
303,303,59542.5218,0.99,0.91,0.5,35,0.92,60.4020913155,422734.3933671
304,304,483233.2885,0.93,0.99,0.7,55,0.98,60.2298191751,422761.3215982
305,305,482286.2152,0.98,0.91,0.7,55,0.96,60.0292262218,422752.586437
306,306,390211.3433,0.92,0.97,1.0,50,0.92,59.3407244761,422736.200236
307,307,493810.85,0.93,0.93,0.7,55,0.95,58.681130359,422748.2188564
308,308,367607.6501,0.98,0.96,0.7,50,1.0,61.3198002353,422770.0567594
309,309,64119.8312,0.93,0.96,0.2,35,0.97,59.4554747671,422755.1471487
310,310,592026.6332,0.91,0.99,0.4,60,0.99,59.4840889878,422764.6050575
311,311,479775.8291,0.97,0.95,0.2,55,0.96,60.688820339,422750.7795681
312,312,286147.3328,0.92,0.93,0.9,45,0.96,58.3082652654,422753.3091846
313,313,596794.2051,0.91,1.0,0.2,60,0.92,59.7422037905,422733.3092458
314,314,156417.7752,0.96,1.0,0.7,40,0.99,61.6065292588,422765.6891788
315,315,603557.4364,0.91,0.93,0.1,60,0.95,57.9354001717,422746.0506138
316,316,492899.5249,0.95,0.91,0.6,55,0.93,58.9106309409,422739.1223215
317,317,491224.6534,0.92,0.95,0.7,55,0.98,58.8244948707,422761.3215982
318,318,486550.1845,0.91,1.0,0.1,55,0.99,59.7422037905,422763.5209361
319,319,371712.3454,1.0,0.92,0.4,50,0.96,61.0330712118,422751.5023157
320,320,52580.1452,0.95,0.98,0.9,35,1.0,60.7174345597,422770.7795069
321,321,253975.1737,1.0,0.99,0.4,45,0.99,62.8398748306,422764.6050575
322,322,55048.2869,0.98,0.91,0.8,35,0.99,60.0292262218,422766.0505526
323,323,169313.317,0.95,0.95,0.1,40,0.96,59.9430901517,422750.4181944
324,324,386013.5963,0.94,0.94,0.5,50,0.95,59.3121102553,422747.4961089
325,325,42428.8602,1.0,1.0,0.3,35,0.94,63.0979896333,422742.4057807
326,326,287263.588,0.93,0.94,0.6,45,0.91,58.9392451617,422730.3871603
327,327,482655.3733,0.95,0.98,0.8,55,0.94,60.7174345597,422744.2126496
328,328,156245.2728,1.0,0.93,0.3,40,0.98,61.2911860145,422759.8761031
329,329,585781.5514,0.97,0.93,0.3,60,0.97,60.1725907336,422755.5085225
330,330,581769.5035,0.98,0.92,0.6,60,1.0,60.2873410245,422769.6953856
