n,ID,VPN,Unc_Mult_CAPEX_FACIL,Unc_Mult_CAPEX_PERFO,Unc_MultPreciobaseValorGas,E_Brent,Unc_MultOpex,Total_capex,Total_opex
271,271,-313984.0623,0.97,0.91,0.1,20,0.93,778.5456151474,393145.7033709
272,272,-41306.7919,0.91,0.93,0.7,30,1.0,762.8041307887,422770.0567594
273,273,-181903.1095,0.97,0.94,1.0,25,1.0,791.2929788289,422771.1408807
274,274,487663.0514,0.95,0.91,0.8,55,0.99,770.4657062098,418538.390047
275,275,580986.3385,0.96,0.98,0.1,60,0.98,804.2495092687,414303.9702884
276,276,-69730.9377,1.0,0.95,0.6,30,0.99,807.6619634625,418537.674527
277,277,-340309.7832,1.0,0.96,0.6,20,0.98,811.9110846897,414305.7410199
278,278,-62854.6583,0.97,1.0,0.4,30,0.94,816.7877061918,397378.2011252
279,279,78306.5707,0.91,0.94,0.7,35,0.91,767.0532520159,384684.981166
280,280,274265.5903,0.98,0.93,0.6,45,0.92,791.0838120705,388915.9743616
281,281,-325306.5096,0.97,0.95,0.1,20,0.96,795.542100056,405840.4014666
282,282,384381.3653,0.96,0.92,0.4,50,0.94,778.7547819057,397378.2011252
283,283,284787.4157,0.91,0.96,1.0,45,0.96,775.5514944702,405843.523736
284,284,-309013.3411,0.95,0.92,0.2,20,0.93,774.7148274369,393146.0394485
285,285,267618.4689,0.96,0.99,0.5,45,0.96,808.4986304958,405841.7891419
286,286,497246.1458,0.93,0.91,1.0,55,0.94,762.3857972721,397380.2392733
287,287,480095.6546,0.96,0.96,0.7,55,0.97,795.7512668143,410074.2453971
288,288,274237.2584,0.97,0.95,0.7,45,0.92,795.542100056,388916.3068255
289,289,265689.3001,0.98,0.98,0.3,45,0.94,812.3294182063,397377.8614339
290,290,-182178.1676,1.0,0.93,0.5,25,0.94,799.1637210082,397378.5408166
291,291,56806.4156,0.96,0.96,0.5,35,0.96,795.7512668143,405841.7891419
292,292,602060.1736,0.91,0.96,0.4,60,0.92,775.5514944702,388915.3094339
293,293,288513.5653,0.92,0.92,0.8,45,0.95,762.5949640304,401611.1512187
294,294,280646.6526,0.91,1.0,0.4,45,0.95,792.5479793788,401609.7779983
295,295,58564.7085,0.95,0.96,0.4,35,0.97,791.7113123455,410073.1937994
296,296,-314397.8939,0.96,0.93,1.0,20,0.93,783.0039031329,393148.7280694
297,297,279401.9174,0.93,0.97,0.1,45,0.95,787.880524635,401608.7480831
298,298,585340.9818,0.98,0.92,0.2,60,0.96,786.8346908434,405840.7483854
299,299,378177.1893,0.94,0.96,1.0,50,1.0,787.6713578767,422771.1408807
300,300,-338924.5733,0.98,1.0,0.8,20,0.97,820.8276606606,410074.5959296
301,301,597274.1462,0.93,0.93,0.4,60,0.96,770.8840397264,405841.4422231
302,302,179575.9799,0.92,0.97,1.0,40,0.91,783.8405701662,384685.9677164
303,303,-318364.2936,0.92,0.97,0.9,20,1.0,783.8405701662,422770.7795069
304,304,281204.78,0.94,0.92,0.7,45,0.97,770.6748729681,410074.2453971
305,305,149378.1942,0.99,1.0,0.2,40,0.98,824.8676151294,414304.3244347
306,306,266356.2059,0.95,0.99,0.2,45,1.0,804.458676027,422768.2498905
307,307,497280.0399,0.91,0.95,0.9,55,0.94,771.302373243,397379.899582
308,308,64253.4874,0.96,0.92,0.8,35,0.94,778.7547819057,397379.5598906
309,309,264553.2905,1.0,0.97,0.8,45,0.91,816.1602059168,384685.3100161
310,310,593418.5904,0.91,0.98,0.2,60,0.99,784.0497369245,418536.2434868
311,311,481340.3897,0.94,0.99,1.0,55,0.97,800.4187215581,410075.2969948
312,312,-189719.2093,0.97,0.99,0.5,25,1.0,812.5385849646,422769.3340118
313,313,568753.168,1.0,0.99,0.9,60,0.98,824.6584483711,414306.8034588
314,314,493449.1081,0.92,0.94,0.6,55,0.97,771.0932064847,410073.8948645
315,315,-168662.7604,0.92,0.98,0.3,25,0.97,788.0896913933,410072.8432668
316,316,586005.9477,0.99,0.92,0.6,60,0.92,790.8746453122,388915.9743616
317,317,260602.9134,1.0,0.94,0.5,45,0.99,803.4128422354,418537.3167669
318,318,-58473.5835,0.98,0.95,0.9,30,0.94,799.5820545249,397379.899582
319,319,369221.9808,0.98,1.0,1.0,50,0.93,820.8276606606,393148.7280694
320,320,481794.5438,0.94,1.0,0.8,55,0.95,804.6678427853,401611.1512187
321,321,-65313.5715,1.0,0.95,0.5,30,0.95,807.6619634625,401610.1213034
322,322,57501.5403,0.97,0.92,0.6,35,0.98,782.7947363746,414305.7410199
323,323,162567.6151,0.96,1.0,0.6,40,0.93,812.747751723,393147.383759
324,324,-170926.5398,0.97,0.94,0.7,25,0.91,791.2929788289,384684.981166
325,325,-314685.8209,0.96,0.95,0.9,20,0.91,791.5021455872,384685.6388663
326,326,290165.1781,0.92,0.93,0.9,45,0.92,766.8440852576,388916.9717532
327,327,61251.6971,0.94,0.99,0.4,35,0.93,800.4187215581,393146.7116037
