,ID,D_ActivacionIncrem_Jaz,D_ActivacionIncrem_Abr,D_ActivacionIncrem_Gir,Opt_CalculoRagaliasIncrementales_Jaz,Opt_EscVentaCrudo,Opt_EscCAPEX_Perforacion,Opt_AlternativasFacilidades_ICV_AbrGir,Opt_CalculoRagaliasIncrementales_AbrGir,Unc_MultPreciobaseValorGas,Unc_MultCAPEXPerfo_UGEJaz,Unc_MultCAPEXFacilidades_Jaz,Unc_MultOPEX_UGEJaz,E_Brent,Total_VPN,volumen_Mbls,Capex,opex
22,22.0,1.0,0.0,0.0,2.0,1.0,3.0,1.0,2.0,0.6,1.0,0.7,0.7,30.0,-505.6718263142417,22.074667526002244,479.9035806966371,476.90297843492107
23,23.0,1.0,0.0,0.0,2.0,2.0,1.0,1.0,1.0,0.9,1.0,0.7,1.0,30.0,-687.2675159048804,22.074667526002244,604.7635806966371,711.4556768248224
24,24.0,1.0,0.0,0.0,2.0,2.0,2.0,0.0,1.0,0.8,0.7,1.0,0.9,60.0,-159.92006448054175,107.28334889774962,594.65799528091,2817.7875843784013
25,25.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,2.0,0.5,0.9,0.7,0.9,40.0,-201.80064330487482,107.28334889774962,572.3785806966371,1887.9994691116308
26,26.0,1.0,0.0,0.0,1.0,1.0,3.0,0.0,2.0,0.3,1.0,0.8,0.8,40.0,-12.956425143851867,107.28334889774962,520.034092224728,1230.545991118931
27,27.0,1.0,0.0,0.0,2.0,2.0,1.0,1.0,2.0,0.4,0.8,1.0,0.8,40.0,-239.70466362062308,107.28334889774962,660.3851152809101,1540.4753628745211
28,28.0,1.0,0.0,0.0,1.0,2.0,2.0,1.0,2.0,0.2,1.0,1.0,1.0,40.0,78.57193673446753,107.28334889774962,677.52351528091,995.8060883263804
29,29.0,1.0,0.0,0.0,1.0,2.0,3.0,1.0,2.0,0.3,0.9,0.8,1.0,50.0,349.27570094870026,107.28334889774962,500.1350922247281,1305.7354600819706
30,30.0,1.0,0.0,0.0,2.0,2.0,3.0,0.0,2.0,0.1,0.7,1.0,1.0,50.0,203.261132033713,107.28334889774962,540.5981152809101,685.8767165707904
31,31.0,1.0,0.0,0.0,2.0,2.0,1.0,0.0,2.0,0.7,1.0,1.0,0.9,60.0,-172.2965683272008,107.28334889774962,725.1551152809101,2507.8582126228116
32,32.0,1.0,0.0,0.0,1.0,2.0,2.0,1.0,2.0,0.1,0.9,0.8,1.0,40.0,219.0179448690265,107.28334889774962,569.6406522247281,685.8767165707904
33,33.0,1.0,0.0,0.0,2.0,2.0,3.0,1.0,1.0,0.8,0.8,1.0,1.0,60.0,-146.2466426370427,107.28334889774962,560.4971152809101,2855.3823188599213
34,34.0,1.0,0.0,0.0,2.0,2.0,3.0,0.0,2.0,1.0,0.9,0.8,0.9,60.0,-249.34209135517997,99.76824155002387,500.1350922247281,3145.0701759464027
35,35.0,1.0,0.0,0.0,2.0,2.0,1.0,1.0,1.0,0.2,0.8,0.8,0.8,60.0,288.16505621266333,107.28334889774962,580.1240922247281,920.6166193633405
36,36.0,1.0,0.0,0.0,2.0,1.0,1.0,1.0,2.0,0.7,0.9,0.8,0.8,50.0,-394.4904672701325,87.29039505428914,612.5090922247281,1945.8577421512646
37,37.0,1.0,0.0,0.0,1.0,2.0,3.0,0.0,1.0,0.1,0.7,0.9,0.7,60.0,744.1281034024672,107.28334889774962,500.4676037528191,573.0925131262303
38,38.0,1.0,0.0,0.0,2.0,2.0,2.0,0.0,2.0,0.3,1.0,0.9,1.0,60.0,163.15021088015018,107.28334889774962,637.393003752819,1305.7354600819706
39,39.0,1.0,0.0,0.0,1.0,2.0,1.0,0.0,2.0,0.9,0.8,0.9,1.0,60.0,71.09493162096884,107.28334889774962,620.254603752819,3165.3116906155115
40,40.0,1.0,0.0,0.0,2.0,1.0,2.0,1.0,1.0,0.4,0.9,1.0,0.8,30.0,-552.1505801299384,22.074667526002244,649.90167528091,343.9272578070089
41,41.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,2.0,0.1,1.0,0.8,1.0,60.0,485.0066223209998,107.28334889774962,644.8940922247282,685.8767165707904
42,42.0,1.0,0.0,0.0,2.0,2.0,2.0,0.0,2.0,0.1,0.7,0.9,1.0,30.0,-137.8384131565712,107.28334889774962,554.5274837528191,685.8767165707904
43,43.0,1.0,0.0,0.0,1.0,2.0,1.0,0.0,2.0,0.7,0.8,0.9,1.0,40.0,-247.12010021258328,106.89126506787974,620.254603752819,2533.148042596276
44,44.0,1.0,0.0,0.0,1.0,2.0,1.0,1.0,1.0,0.7,0.9,0.9,0.8,40.0,-250.56912754861366,107.28334889774962,652.6396037528191,2470.263478141291
45,45.0,1.0,0.0,0.0,1.0,2.0,1.0,1.0,2.0,0.3,0.8,0.9,1.0,30.0,-184.00990964192613,107.28334889774962,620.254603752819,1305.7354600819706
46,46.0,1.0,0.0,0.0,2.0,2.0,1.0,0.0,1.0,1.0,0.7,0.9,0.8,60.0,-299.7796284441496,100.66422021179234,587.869603752819,3142.708693087925
47,47.0,1.0,0.0,0.0,2.0,1.0,3.0,1.0,1.0,0.1,0.8,0.7,1.0,40.0,0.2645299007127111,107.28334889774962,440.10558069663705,685.8767165707904
48,48.0,1.0,0.0,0.0,2.0,2.0,2.0,1.0,2.0,1.0,1.0,0.8,0.8,40.0,-628.8971951686074,22.074667526002244,597.2624922247281,766.2471646561008
49,49.0,1.0,0.0,0.0,1.0,1.0,3.0,0.0,1.0,0.9,0.9,0.7,1.0,40.0,-452.2189892253994,34.24279992589991,460.0045806966371,998.440725809531
50,50.0,1.0,0.0,0.0,1.0,2.0,1.0,0.0,1.0,0.5,0.9,1.0,0.9,60.0,318.0274709971484,107.28334889774962,692.7701152809101,1887.9994691116308
51,51.0,1.0,0.0,0.0,1.0,1.0,2.0,1.0,1.0,0.5,0.7,0.9,0.9,60.0,268.62851143499586,107.28334889774962,554.5274837528191,1887.9994691116308
52,52.0,1.0,0.0,0.0,2.0,2.0,3.0,1.0,2.0,0.9,0.9,0.8,0.8,60.0,-163.46018475822973,105.31286268931478,500.1350922247281,3016.8294101692363
53,53.0,1.0,0.0,0.0,1.0,2.0,1.0,1.0,2.0,0.5,0.9,0.7,1.0,60.0,386.605542074095,107.28334889774962,572.3785806966371,1925.5942035931512
54,54.0,1.0,0.0,0.0,2.0,1.0,2.0,1.0,1.0,0.3,0.7,0.8,0.9,40.0,-183.63280408084913,107.28334889774962,514.3969722247281,1268.1407256004507
55,55.0,1.0,0.0,0.0,1.0,2.0,3.0,0.0,1.0,0.5,0.7,0.9,0.7,50.0,232.78335663790995,107.28334889774962,500.4676037528191,1812.810000148591
56,56.0,1.0,0.0,0.0,1.0,1.0,3.0,0.0,2.0,0.4,1.0,1.0,0.7,50.0,100.15838724604208,107.28334889774962,600.2951152809101,1502.880628393001
57,57.0,1.0,0.0,0.0,2.0,1.0,3.0,1.0,2.0,1.0,0.9,0.8,0.9,30.0,-697.1804787804614,22.074667526002244,500.1350922247281,774.0447463112193
58,58.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.6,1.0,0.7,1.0,40.0,-316.90284839069545,103.70331598241185,604.7635806966371,2141.3485905333587
59,59.0,1.0,0.0,0.0,2.0,1.0,2.0,1.0,1.0,0.9,1.0,0.8,1.0,30.0,-732.4893464474743,22.074667526002244,597.2624922247281,711.4556768248224
60,60.0,1.0,0.0,0.0,1.0,1.0,3.0,0.0,2.0,0.7,0.7,0.8,1.0,30.0,-492.9521036720504,22.074667526002244,460.33709222472805,570.6823745417917
61,61.0,1.0,0.0,0.0,2.0,1.0,1.0,1.0,1.0,0.4,0.7,0.7,0.7,60.0,99.79670999324563,107.28334889774962,507.60858069663703,1502.880628393001
62,62.0,1.0,0.0,0.0,2.0,1.0,3.0,0.0,1.0,0.6,0.9,1.0,0.9,30.0,-588.5361030091832,22.074667526002244,580.3961152809101,492.498141745158
63,63.0,1.0,0.0,0.0,2.0,2.0,3.0,1.0,2.0,0.8,0.9,0.8,0.9,40.0,-468.3306718384692,35.28902836118602,500.1350922247281,912.112289302234
64,64.0,1.0,0.0,0.0,2.0,1.0,1.0,0.0,2.0,0.5,1.0,0.8,1.0,30.0,-600.3171597605646,22.074667526002244,644.8940922247282,429.9090722587611
65,65.0,1.0,0.0,0.0,2.0,1.0,2.0,0.0,2.0,1.0,1.0,0.8,0.8,50.0,-593.5041489547528,28.289076034768875,597.2624922247281,919.5992042845223
66,66.0,1.0,0.0,0.0,1.0,2.0,2.0,0.0,2.0,0.5,1.0,0.9,1.0,50.0,117.96195803262306,107.28334889774962,637.393003752819,1925.5942035931512
67,67.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.4,0.9,0.9,0.7,40.0,-162.55034522236082,107.28334889774962,652.6396037528191,1502.880628393001
68,68.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.1,0.9,0.8,1.0,50.0,279.11377789212787,107.28334889774962,612.5090922247281,685.8767165707904
69,69.0,1.0,0.0,0.0,1.0,2.0,2.0,0.0,2.0,0.2,0.7,0.8,0.7,50.0,436.5614075732786,107.28334889774962,514.3969722247281,883.0218848818206
70,70.0,1.0,0.0,0.0,2.0,1.0,3.0,1.0,2.0,0.3,0.8,0.9,1.0,40.0,-196.05903976091648,107.28334889774962,520.3666037528191,1305.7354600819706
71,71.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,2.0,0.3,0.9,0.7,0.8,50.0,179.67669594877154,107.28334889774962,572.3785806966371,1230.545991118931
72,72.0,1.0,0.0,0.0,1.0,2.0,2.0,1.0,2.0,0.4,0.8,0.9,1.0,40.0,-1.9736076981958766,107.28334889774962,582.149323752819,1615.664831837561
73,73.0,1.0,0.0,0.0,2.0,1.0,1.0,0.0,1.0,0.5,0.7,0.7,0.8,60.0,19.969484578197317,107.28334889774962,507.60858069663703,1850.4047346301113
74,74.0,1.0,0.0,0.0,1.0,2.0,3.0,1.0,2.0,1.0,1.0,0.9,1.0,30.0,-622.7946764079942,22.074667526002244,560.1646037528191,781.8423279663377
75,75.0,1.0,0.0,0.0,2.0,1.0,3.0,1.0,1.0,0.5,0.9,0.9,0.8,30.0,-512.4758705139889,22.074667526002244,540.2656037528191,414.3139089485242
76,76.0,1.0,0.0,0.0,2.0,2.0,3.0,1.0,1.0,0.7,1.0,0.9,0.7,40.0,-425.3509245265289,73.74959848685297,560.1646037528191,1593.5355027184119
77,77.0,1.0,0.0,0.0,2.0,1.0,3.0,1.0,1.0,0.1,1.0,1.0,0.8,30.0,-253.71726498451673,107.28334889774962,600.2951152809101,610.6872476077505
78,78.0,1.0,0.0,0.0,2.0,1.0,1.0,1.0,2.0,0.2,0.7,0.9,0.9,30.0,-356.3466059135083,106.89126506787974,587.869603752819,953.5779367162384
79,79.0,1.0,0.0,0.0,1.0,2.0,1.0,1.0,1.0,0.2,0.9,1.0,0.7,50.0,321.2077790069244,107.28334889774962,692.7701152809101,883.0218848818206
80,80.0,1.0,0.0,0.0,1.0,1.0,3.0,1.0,2.0,0.8,0.7,0.8,0.7,60.0,132.7176100666895,107.28334889774962,460.33709222472805,2742.598115415361
81,81.0,1.0,0.0,0.0,2.0,2.0,3.0,0.0,1.0,0.2,0.7,0.7,0.8,30.0,-105.88538414794432,107.28334889774962,420.20658069663705,920.6166193633405
82,82.0,1.0,0.0,0.0,1.0,1.0,2.0,0.0,2.0,0.3,0.9,1.0,0.9,30.0,-357.7724352484022,107.28334889774962,649.90167528091,1268.1407256004507
83,83.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,2.0,0.4,0.8,0.8,1.0,50.0,86.96553973468578,107.28334889774962,580.1240922247281,1615.664831837561
84,84.0,1.0,0.0,0.0,1.0,1.0,2.0,1.0,2.0,0.6,0.7,0.7,0.9,60.0,248.86305422356534,107.28334889774962,474.266460696637,2197.928840867221
85,85.0,1.0,0.0,0.0,2.0,1.0,2.0,1.0,1.0,0.9,0.7,0.9,0.8,60.0,-318.13472532846316,98.4392880408134,554.5274837528191,2784.391719037056
86,86.0,1.0,0.0,0.0,2.0,2.0,3.0,0.0,1.0,0.1,0.8,0.9,0.7,50.0,241.4288923946817,107.28334889774962,520.3666037528191,573.0925131262303
87,87.0,1.0,0.0,0.0,2.0,1.0,1.0,1.0,2.0,0.7,0.8,0.9,1.0,30.0,-665.2604991806453,22.074667526002244,620.254603752819,570.6823745417917
88,88.0,1.0,0.0,0.0,1.0,2.0,3.0,1.0,2.0,0.1,0.7,0.8,1.0,60.0,744.3382650967437,107.28334889774962,460.33709222472805,685.8767165707904
89,89.0,1.0,0.0,0.0,2.0,2.0,3.0,0.0,1.0,0.1,0.8,0.7,1.0,40.0,101.70635402920584,107.28334889774962,440.10558069663705,685.8767165707904
90,90.0,1.0,0.0,0.0,2.0,2.0,2.0,0.0,2.0,0.5,0.7,0.7,0.7,40.0,-184.43239346549285,107.28334889774962,474.266460696637,1812.810000148591
91,91.0,1.0,0.0,0.0,2.0,2.0,2.0,1.0,2.0,0.8,1.0,0.7,0.9,60.0,-136.747454976875,107.28334889774962,557.1319806966371,2817.7875843784013
92,92.0,1.0,0.0,0.0,2.0,1.0,3.0,0.0,1.0,0.9,1.0,0.8,1.0,30.0,-674.6675992990555,22.074667526002244,520.034092224728,711.4556768248224
93,93.0,1.0,0.0,0.0,2.0,1.0,1.0,0.0,1.0,0.6,1.0,1.0,1.0,30.0,-701.4594093293455,22.074667526002244,725.1551152809101,500.29572340027636
94,94.0,1.0,0.0,0.0,1.0,1.0,3.0,1.0,1.0,0.4,0.7,1.0,0.7,50.0,139.15964064167272,107.28334889774962,540.5981152809101,1502.880628393001
95,95.0,1.0,0.0,0.0,1.0,1.0,2.0,0.0,2.0,1.0,0.8,1.0,1.0,30.0,-739.2004015053983,22.074667526002244,622.27983528091,781.8423279663377
96,96.0,1.0,0.0,0.0,2.0,1.0,3.0,0.0,2.0,0.4,0.8,0.9,0.7,40.0,-247.88541898048052,107.28334889774962,520.3666037528191,1502.7773600763344
97,97.0,1.0,0.0,0.0,1.0,2.0,3.0,1.0,2.0,0.9,0.7,1.0,0.8,60.0,140.70040903705763,107.28334889774962,540.5981152809101,3090.1222216524716
98,98.0,1.0,0.0,0.0,2.0,2.0,2.0,1.0,1.0,0.8,1.0,0.9,0.9,60.0,-188.65228226765072,107.28334889774962,637.393003752819,2817.7875843784013
99,99.0,1.0,0.0,0.0,2.0,1.0,3.0,1.0,2.0,0.3,0.8,1.0,0.8,50.0,-36.40263828208075,107.28334889774962,560.4971152809101,1230.545991118931
100,100.0,1.0,0.0,0.0,1.0,2.0,2.0,1.0,1.0,1.0,0.8,0.8,1.0,40.0,-450.36361494096536,51.036069720851245,542.0188122247281,1568.3390288834805
101,101.0,1.0,0.0,0.0,2.0,2.0,2.0,1.0,1.0,0.6,1.0,0.7,0.9,40.0,-356.83355853971466,90.99004241841654,557.1319806966371,1814.5522467713806
102,102.0,1.0,0.0,0.0,2.0,2.0,1.0,0.0,2.0,0.3,0.8,0.7,0.9,60.0,234.2783983108712,107.28334889774962,539.9935806966371,1268.1407256004507
103,103.0,1.0,0.0,0.0,2.0,2.0,3.0,0.0,1.0,0.8,0.8,0.8,0.7,40.0,-438.17726801431854,51.036069720851245,480.2360922247281,1237.249254519067
104,104.0,1.0,0.0,0.0,2.0,2.0,2.0,0.0,1.0,0.3,0.9,1.0,1.0,50.0,-10.22348598693988,107.28334889774962,649.90167528091,1305.7354600819706
105,105.0,1.0,0.0,0.0,2.0,1.0,2.0,0.0,2.0,0.9,0.9,0.9,0.9,30.0,-736.855188396411,22.074667526002244,609.7711637528191,703.658095169704
106,106.0,1.0,0.0,0.0,1.0,1.0,3.0,1.0,2.0,0.9,0.9,0.7,1.0,30.0,-577.1422923773057,22.074667526002244,460.0045806966371,711.4556768248224
107,107.0,1.0,0.0,0.0,1.0,1.0,3.0,0.0,1.0,0.8,0.9,0.7,0.9,50.0,-115.83265093574802,107.28334889774962,460.0045806966371,2817.6548108284014
108,108.0,1.0,0.0,0.0,2.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,0.8,40.0,-681.5468543983048,22.074667526002244,600.2951152809101,766.2471646561008
109,109.0,1.0,0.0,0.0,2.0,1.0,3.0,0.0,1.0,0.7,1.0,0.9,0.9,40.0,-530.5928621206826,22.074667526002244,560.1646037528191,562.8847928866733
110,110.0,1.0,0.0,0.0,2.0,1.0,1.0,0.0,2.0,0.7,0.9,1.0,1.0,40.0,-633.8927437982577,22.074667526002244,692.7701152809101,570.6823745417917
111,111.0,1.0,0.0,0.0,2.0,1.0,1.0,1.0,2.0,0.1,0.9,0.9,1.0,40.0,-137.33565183752935,107.28334889774962,652.6396037528191,685.8767165707904
112,112.0,1.0,0.0,0.0,1.0,1.0,3.0,1.0,2.0,0.4,0.9,0.7,1.0,50.0,164.73509665668988,107.28334889774962,460.0045806966371,1615.664831837561
113,113.0,1.0,0.0,0.0,2.0,2.0,2.0,0.0,1.0,0.3,0.7,0.8,0.8,60.0,259.9414734807968,107.28334889774962,514.3969722247281,1230.545991118931
114,114.0,1.0,0.0,0.0,1.0,2.0,2.0,1.0,2.0,0.4,0.7,1.0,0.7,40.0,15.868239962394455,107.28334889774962,594.65799528091,1502.880628393001
115,115.0,1.0,0.0,0.0,2.0,1.0,2.0,0.0,1.0,0.3,0.8,1.0,0.8,30.0,-466.3167301480501,74.76844653864188,622.27983528091,820.1001072360202
116,116.0,1.0,0.0,0.0,2.0,1.0,1.0,0.0,1.0,0.9,0.8,0.8,1.0,40.0,-634.3405829503486,22.074667526002244,580.1240922247281,711.4556768248224
117,117.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,2.0,0.9,1.0,0.7,0.9,40.0,-554.4098189893211,35.81678009697127,604.7635806966371,1025.7047504205748
118,118.0,1.0,0.0,0.0,1.0,1.0,2.0,0.0,2.0,0.6,0.9,0.9,0.8,60.0,169.91363928350884,107.28334889774962,609.7711637528191,2160.3341063857015
119,119.0,1.0,0.0,0.0,2.0,2.0,3.0,0.0,1.0,0.6,0.8,1.0,0.7,50.0,-142.67161556775184,107.28334889774962,560.4971152809101,2122.739371904181
120,120.0,1.0,0.0,0.0,1.0,1.0,3.0,1.0,1.0,0.6,1.0,0.8,0.9,50.0,-8.378076280947173,107.28334889774962,520.034092224728,2197.928840867221
121,121.0,1.0,0.0,0.0,1.0,2.0,3.0,1.0,2.0,0.3,0.9,0.9,0.8,40.0,113.43316586235957,107.28334889774962,540.2656037528191,1230.545991118931
122,122.0,1.0,0.0,0.0,2.0,1.0,2.0,0.0,1.0,0.3,1.0,0.9,0.7,50.0,-78.52707322268364,107.28334889774962,637.393003752819,1192.9512566374106
123,123.0,1.0,0.0,0.0,2.0,1.0,3.0,1.0,2.0,0.6,0.7,0.7,1.0,60.0,-12.409280953581158,107.28334889774962,420.20658069663705,2235.5235753487414
124,124.0,1.0,0.0,0.0,2.0,2.0,2.0,1.0,2.0,1.0,0.7,1.0,0.7,30.0,-706.6652532345645,22.074667526002244,594.65799528091,758.4495830009824
125,125.0,1.0,0.0,0.0,2.0,1.0,3.0,1.0,2.0,0.8,0.9,1.0,0.8,40.0,-582.6982038524732,22.074667526002244,580.3961152809101,625.4738623730702
126,126.0,1.0,0.0,0.0,2.0,1.0,2.0,0.0,1.0,0.4,0.7,1.0,0.7,60.0,44.437880286283125,107.28334889774962,594.65799528091,1502.880628393001
127,127.0,1.0,0.0,0.0,1.0,1.0,3.0,1.0,2.0,0.9,0.8,0.8,1.0,30.0,-591.8007542178823,22.074667526002244,480.2360922247281,711.4556768248224
128,128.0,1.0,0.0,0.0,2.0,2.0,3.0,1.0,1.0,0.4,0.7,0.9,0.9,30.0,-346.5685677007872,81.63406383746076,500.4676037528191,1155.420676844364
129,129.0,1.0,0.0,0.0,2.0,2.0,3.0,0.0,1.0,0.5,0.7,0.8,0.7,60.0,161.36173425320797,107.28334889774962,460.33709222472805,1812.810000148591
130,130.0,1.0,0.0,0.0,1.0,1.0,2.0,0.0,2.0,0.6,1.0,0.8,0.9,30.0,-549.1080818050838,22.074667526002244,597.2624922247281,492.498141745158
131,131.0,1.0,0.0,0.0,2.0,1.0,3.0,0.0,2.0,0.6,1.0,0.8,0.9,30.0,-544.2851789182221,22.074667526002244,520.034092224728,492.498141745158
132,132.0,1.0,0.0,0.0,1.0,2.0,3.0,1.0,2.0,1.0,0.8,0.8,0.9,60.0,98.59870044000444,107.28334889774962,480.2360922247281,3437.6463278895812
133,133.0,1.0,0.0,0.0,2.0,2.0,3.0,0.0,2.0,0.4,0.9,0.8,1.0,50.0,15.241384603007823,107.28334889774962,500.1350922247281,1615.664831837561
134,134.0,1.0,0.0,0.0,2.0,1.0,2.0,0.0,2.0,0.2,0.9,0.8,0.8,40.0,-138.24238837214537,107.28334889774962,569.6406522247281,920.6166193633405
135,135.0,1.0,0.0,0.0,2.0,1.0,1.0,1.0,1.0,0.4,1.0,0.8,0.9,40.0,-365.72912439599037,104.90280256184363,644.8940922247282,1533.3874926703952
136,136.0,1.0,0.0,0.0,2.0,1.0,2.0,0.0,1.0,0.2,1.0,1.0,1.0,40.0,-225.22858929869966,107.28334889774962,677.52351528091,995.8060883263804
137,137.0,1.0,0.0,0.0,1.0,1.0,3.0,1.0,2.0,0.4,0.7,1.0,0.8,60.0,357.8100785239786,107.28334889774962,540.5981152809101,1540.4753628745211
138,138.0,1.0,0.0,0.0,1.0,1.0,2.0,1.0,2.0,0.5,0.8,0.9,1.0,40.0,-216.27014945125654,107.28334889774962,582.149323752819,1925.5942035931512
139,139.0,1.0,0.0,0.0,1.0,2.0,1.0,0.0,2.0,0.8,0.8,0.7,1.0,30.0,-522.9756709146438,28.838530453576148,539.9935806966371,782.4502987710173
140,140.0,1.0,0.0,0.0,2.0,1.0,3.0,1.0,1.0,0.1,0.7,0.8,0.9,50.0,161.71647456708678,107.28334889774962,460.33709222472805,648.2819820892704
141,141.0,1.0,0.0,0.0,1.0,2.0,2.0,1.0,2.0,0.3,1.0,0.9,1.0,60.0,487.3180985915977,107.28334889774962,637.393003752819,1305.7354600819706
142,142.0,1.0,0.0,0.0,1.0,2.0,3.0,0.0,1.0,0.4,1.0,0.8,0.7,50.0,290.6265212630777,107.28334889774962,520.034092224728,1502.880628393001
143,143.0,1.0,0.0,0.0,1.0,2.0,1.0,1.0,1.0,0.1,0.8,0.7,0.8,30.0,27.877717407178427,107.28334889774962,539.9935806966371,610.6872476077505
144,144.0,1.0,0.0,0.0,1.0,1.0,3.0,1.0,2.0,0.8,1.0,0.7,1.0,40.0,-401.99644995426246,51.036069720851245,479.9035806966371,1289.5151602822189
145,145.0,1.0,0.0,0.0,1.0,2.0,1.0,1.0,1.0,0.4,0.8,0.7,0.9,50.0,260.24157654768663,107.28334889774962,539.9935806966371,1578.070097356041
146,146.0,1.0,0.0,0.0,1.0,1.0,3.0,0.0,1.0,0.9,0.7,0.8,1.0,40.0,-451.9434506561678,34.24279992589991,460.33709222472805,998.440725809531
147,147.0,1.0,0.0,0.0,1.0,1.0,2.0,1.0,1.0,0.2,0.7,1.0,1.0,50.0,220.7003387655637,107.28334889774962,594.65799528091,995.8060883263804
