,ID,D_ActivacionIncrem_Jaz,D_ActivacionIncrem_Abr,D_ActivacionIncrem_Gir,Opt_CalculoRagaliasIncrementales_Jaz,Opt_EscVentaCrudo,Opt_EscCAPEX_Perforacion,Opt_AlternativasFacilidades_ICV_AbrGir,Opt_CalculoRagaliasIncrementales_AbrGir,Unc_MultPreciobaseValorGas,Unc_MultCAPEXPerfo_UGEJaz,Unc_MultCAPEXFacilidades_Jaz,Unc_MultOPEX_UGEJaz,E_Brent,Total_VPN,volumen_Mbls,Capex,opex
10,10.0,1.0,0.0,0.0,2.0,1.0,3.0,0.0,2.0,0.7,0.8,0.9,0.8,20.0,-666.6986243561402,22.074667526002244,520.3666037528191,555.0872112315549
11,11.0,1.0,0.0,0.0,2.0,1.0,2.0,0.0,2.0,0.8,1.0,1.0,0.7,40.0,-650.9435062339021,22.074667526002244,677.52351528091,617.6762807179517
12,12.0,1.0,0.0,0.0,2.0,1.0,2.0,1.0,1.0,0.1,0.8,1.0,0.8,30.0,-268.5492355865825,107.28334889774962,622.27983528091,610.6872476077505
13,13.0,1.0,0.0,0.0,1.0,1.0,3.0,1.0,2.0,0.1,0.7,0.7,0.9,40.0,185.46368442898884,107.28334889774962,420.20658069663705,648.2819820892704
14,14.0,1.0,0.0,0.0,1.0,2.0,2.0,0.0,2.0,0.8,1.0,0.8,0.9,50.0,-63.29507757338569,107.28334889774962,597.2624922247281,2817.7875843784013
15,15.0,1.0,0.0,0.0,2.0,2.0,2.0,0.0,2.0,0.2,0.7,0.7,0.8,40.0,25.36014084076148,107.28334889774962,474.266460696637,920.6166193633405
16,16.0,1.0,0.0,0.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7,0.9,25.0,-818.6219297314092,22.074667526002244,604.7635806966371,774.0447463112193
17,17.0,1.0,0.0,0.0,1.0,2.0,1.0,1.0,2.0,0.1,0.8,0.8,0.9,45.0,334.2329074213842,107.28334889774962,580.1240922247281,648.2819820892704
18,18.0,1.0,0.0,0.0,2.0,1.0,2.0,0.0,1.0,0.1,0.7,0.9,0.9,55.0,183.62347256781484,107.28334889774962,554.5274837528191,648.2819820892704
19,19.0,1.0,0.0,0.0,2.0,1.0,2.0,1.0,1.0,0.7,0.9,1.0,0.7,60.0,-209.29511443999252,107.28334889774962,649.90167528091,2432.6687436597713
20,20.0,1.0,0.0,0.0,2.0,1.0,1.0,0.0,1.0,0.4,0.8,0.7,0.9,60.0,61.65988925684831,107.28334889774962,539.9935806966371,1578.070097356041
21,21.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,2.0,0.3,0.8,1.0,1.0,25.0,-525.8164284485761,39.369419263007885,660.3851152809101,465.72527572735856
22,22.0,1.0,0.0,0.0,1.0,2.0,2.0,0.0,2.0,0.7,0.7,0.7,0.9,40.0,-142.03641697817406,107.28334889774962,474.266460696637,2507.8582126228116
23,23.0,1.0,0.0,0.0,1.0,2.0,1.0,0.0,2.0,0.4,0.9,0.7,1.0,45.0,117.02998173634691,107.28334889774962,572.3785806966371,1615.664831837561
24,24.0,1.0,0.0,0.0,1.0,2.0,3.0,1.0,2.0,0.2,1.0,0.8,0.9,45.0,302.28603873131266,107.28334889774962,520.034092224728,958.2113538448607
25,25.0,1.0,0.0,0.0,2.0,1.0,3.0,1.0,2.0,0.2,0.7,1.0,0.8,20.0,-471.57046085665735,22.074667526002244,540.5981152809101,203.15395552397825
26,26.0,1.0,0.0,0.0,1.0,1.0,2.0,0.0,1.0,0.6,1.0,0.7,0.8,35.0,-411.0723665137092,75.7940739593956,557.1319806966371,1457.212786215194
27,27.0,1.0,0.0,0.0,2.0,2.0,2.0,0.0,2.0,0.7,1.0,0.8,0.7,55.0,-156.49552666268005,107.28334889774962,597.2624922247281,2432.6687436597713
28,28.0,1.0,0.0,0.0,2.0,1.0,1.0,1.0,1.0,0.5,0.8,1.0,0.9,55.0,-171.2741026893484,107.28334889774962,660.3851152809101,1887.9994691116308
29,29.0,1.0,0.0,0.0,1.0,1.0,3.0,1.0,2.0,0.1,1.0,0.9,0.9,25.0,-250.34009812531602,107.28334889774962,560.1646037528191,648.2819820892704
30,30.0,1.0,0.0,0.0,2.0,2.0,1.0,0.0,1.0,0.7,0.9,0.8,0.9,30.0,-604.1529963592794,22.074667526002244,612.5090922247281,562.8847928866733
31,31.0,1.0,0.0,0.0,2.0,1.0,2.0,0.0,1.0,1.0,0.8,1.0,0.7,35.0,-736.0468581785939,22.074667526002244,622.27983528091,758.4495830009824
32,32.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.9,0.8,0.9,1.0,50.0,-307.7755228734702,101.98924907953972,620.254603752819,2971.2915160882726
33,33.0,1.0,0.0,0.0,2.0,1.0,3.0,1.0,2.0,0.1,0.8,0.8,0.9,60.0,314.33918507407003,107.28334889774962,480.2360922247281,648.2819820892704
34,34.0,1.0,0.0,0.0,1.0,2.0,2.0,0.0,1.0,0.4,1.0,0.9,0.8,45.0,92.53950477444425,107.28334889774962,637.393003752819,1540.4753628745211
35,35.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,2.0,1.0,0.7,0.7,0.8,45.0,-432.64428966568596,51.036069720851245,507.60858069663703,1533.4950917080455
36,36.0,1.0,0.0,0.0,1.0,1.0,2.0,1.0,1.0,0.4,0.8,0.8,0.8,45.0,15.214662366341985,107.28334889774962,542.0188122247281,1540.4753628745211
37,37.0,1.0,0.0,0.0,1.0,2.0,2.0,1.0,1.0,0.5,1.0,0.7,0.7,55.0,308.4262649101617,107.28334889774962,557.1319806966371,1812.810000148591
38,38.0,1.0,0.0,0.0,2.0,2.0,1.0,0.0,2.0,0.3,1.0,0.7,0.9,55.0,109.15187810255264,107.28334889774962,604.7635806966371,1268.1407256004507
39,39.0,1.0,0.0,0.0,2.0,1.0,3.0,1.0,1.0,0.2,0.7,0.8,0.9,50.0,90.63429474129593,107.28334889774962,460.33709222472805,958.2113538448607
40,40.0,1.0,0.0,0.0,2.0,2.0,2.0,1.0,2.0,0.1,0.7,0.8,0.7,20.0,-267.8315781261098,107.28334889774962,514.3969722247281,573.0925131262303
41,41.0,1.0,0.0,0.0,2.0,2.0,1.0,0.0,1.0,0.4,1.0,0.9,0.7,55.0,3.616252610140717,107.28334889774962,685.0246037528191,1502.880628393001
42,42.0,1.0,0.0,0.0,2.0,1.0,1.0,0.0,2.0,1.0,0.7,0.9,0.7,20.0,-838.5613564870592,22.074667526002244,587.869603752819,758.4495830009824
43,43.0,1.0,0.0,0.0,2.0,1.0,2.0,1.0,1.0,0.8,0.7,0.9,0.9,55.0,-345.30632309515903,85.87369980424526,554.5274837528191,2179.30247638771
44,44.0,1.0,0.0,0.0,2.0,1.0,2.0,0.0,2.0,0.8,0.9,0.9,0.8,25.0,-733.008470209569,22.074667526002244,609.7711637528191,625.4738623730702
45,45.0,1.0,0.0,0.0,1.0,2.0,2.0,1.0,2.0,0.3,0.8,0.9,0.8,40.0,86.17960285098893,107.28334889774962,582.149323752819,1230.545991118931
46,46.0,1.0,0.0,0.0,1.0,1.0,2.0,1.0,1.0,0.2,1.0,0.8,1.0,60.0,445.0139357825247,107.28334889774962,597.2624922247281,995.8060883263804
47,47.0,1.0,0.0,0.0,1.0,1.0,3.0,1.0,2.0,0.1,1.0,0.9,0.7,60.0,566.1269042421691,107.28334889774962,560.1646037528191,573.0925131262303
48,48.0,1.0,0.0,0.0,1.0,2.0,2.0,1.0,1.0,0.9,0.9,1.0,0.7,30.0,-634.004050083742,22.074667526002244,649.90167528091,688.0629318594672
49,49.0,1.0,0.0,0.0,1.0,1.0,2.0,1.0,1.0,0.5,0.9,0.8,1.0,40.0,-208.4408294807119,107.28334889774962,569.6406522247281,1925.5942035931512
50,50.0,1.0,0.0,0.0,1.0,2.0,1.0,0.0,1.0,1.0,0.7,0.7,0.9,55.0,-35.47263920418994,107.28334889774962,507.60858069663703,3437.6463278895812
51,51.0,1.0,0.0,0.0,2.0,1.0,2.0,1.0,1.0,0.9,0.8,0.8,1.0,50.0,-512.0150818426893,34.775865699142884,542.0188122247281,1011.7425562372131
52,52.0,1.0,0.0,0.0,2.0,2.0,1.0,0.0,1.0,0.2,0.8,0.8,1.0,20.0,-449.36185500550715,51.036069720851245,580.1240922247281,453.0435544784349
53,53.0,1.0,0.0,0.0,1.0,2.0,2.0,1.0,2.0,0.8,1.0,0.8,0.7,30.0,-547.5442517114022,33.72394175925645,597.2624922247281,854.3013152139331
54,54.0,1.0,0.0,0.0,1.0,2.0,1.0,0.0,2.0,0.1,0.9,0.9,0.7,50.0,417.9111118758008,107.28334889774962,652.6396037528191,573.0925131262303
55,55.0,1.0,0.0,0.0,1.0,2.0,1.0,0.0,1.0,0.3,1.0,0.8,0.7,35.0,-60.29527380478516,107.28334889774962,644.8940922247282,1192.9512566374106
56,56.0,1.0,0.0,0.0,2.0,2.0,3.0,0.0,2.0,0.4,0.9,1.0,0.8,55.0,63.76902846992195,107.28334889774962,580.3961152809101,1540.4753628745211
57,57.0,1.0,0.0,0.0,1.0,2.0,3.0,0.0,1.0,0.5,1.0,0.9,0.8,30.0,-283.03983277403137,104.90280256184363,560.1646037528191,1797.8445993545847
58,58.0,1.0,0.0,0.0,2.0,2.0,1.0,1.0,2.0,0.3,0.7,0.7,0.9,60.0,255.41343958242615,107.28334889774962,507.60858069663703,1268.1407256004507
59,59.0,1.0,0.0,0.0,2.0,1.0,1.0,1.0,2.0,0.5,0.7,0.7,0.7,60.0,28.50178025768751,107.28334889774962,507.60858069663703,1812.810000148591
60,60.0,1.0,0.0,0.0,1.0,2.0,2.0,0.0,1.0,1.0,1.0,0.7,1.0,60.0,39.10761338472784,107.28334889774962,557.1319806966371,3475.2410623711016
61,61.0,1.0,0.0,0.0,2.0,1.0,1.0,0.0,2.0,0.6,0.8,0.9,0.9,40.0,-520.2769141345356,51.036069720851245,620.254603752819,993.2693230932405
62,62.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,2.0,0.3,0.8,1.0,0.8,50.0,123.73277641095873,107.28334889774962,660.3851152809101,1230.545991118931
63,63.0,1.0,0.0,0.0,2.0,1.0,1.0,1.0,2.0,0.8,0.9,0.7,0.8,40.0,-578.0517917615202,22.074667526002244,572.3785806966371,625.4738623730702
64,64.0,1.0,0.0,0.0,2.0,1.0,1.0,0.0,2.0,0.8,1.0,1.0,1.0,30.0,-785.3740594653692,22.074667526002244,725.1551152809101,641.0690256833071
65,65.0,1.0,0.0,0.0,2.0,1.0,1.0,1.0,1.0,0.1,0.7,0.8,1.0,50.0,96.29258073169542,107.28334889774962,547.7390922247281,685.8767165707904
66,66.0,1.0,0.0,0.0,1.0,1.0,3.0,0.0,2.0,0.2,0.8,0.8,0.9,45.0,189.27061561252003,107.28334889774962,480.2360922247281,958.2113538448607
67,67.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.3,0.9,0.9,0.8,55.0,241.86638588322313,107.28334889774962,652.6396037528191,1230.545991118931
68,68.0,1.0,0.0,0.0,2.0,2.0,1.0,0.0,2.0,1.0,1.0,0.8,0.7,45.0,-611.3746194285413,32.69474449789551,644.8940922247282,1020.9602688684349
69,69.0,1.0,0.0,0.0,2.0,2.0,3.0,0.0,2.0,0.2,0.8,0.9,0.8,45.0,79.0524200431895,107.28334889774962,520.3666037528191,920.6166193633405
70,70.0,1.0,0.0,0.0,2.0,2.0,3.0,0.0,1.0,0.5,1.0,0.8,0.7,60.0,122.36048085757731,107.28334889774962,520.034092224728,1812.810000148591
71,71.0,1.0,0.0,0.0,1.0,1.0,3.0,0.0,1.0,0.5,0.9,0.7,1.0,40.0,-136.46547583684907,107.28334889774962,460.0045806966371,1925.5942035931512
72,72.0,1.0,0.0,0.0,2.0,1.0,1.0,0.0,2.0,0.4,0.9,0.9,0.8,40.0,-359.0221798633215,106.10900631115182,652.6396037528191,1518.592096133357
73,73.0,1.0,0.0,0.0,2.0,2.0,2.0,0.0,2.0,0.3,1.0,1.0,0.8,45.0,-94.11030958708871,107.28334889774962,677.52351528091,1230.545991118931
74,74.0,1.0,0.0,0.0,2.0,1.0,2.0,1.0,2.0,0.7,1.0,0.9,1.0,60.0,-228.24873503520243,107.28334889774962,637.393003752819,2545.452947104331
75,75.0,1.0,0.0,0.0,2.0,1.0,2.0,0.0,2.0,0.8,0.7,1.0,0.8,60.0,-257.16076958043544,104.50200788283486,594.65799528091,2688.04835871314
76,76.0,1.0,0.0,0.0,2.0,1.0,3.0,0.0,2.0,0.2,0.9,1.0,0.8,35.0,-228.84693766939182,107.28334889774962,580.3961152809101,920.6166193633405
77,77.0,1.0,0.0,0.0,2.0,2.0,3.0,1.0,2.0,0.2,1.0,1.0,0.7,50.0,118.71592490727602,107.28334889774962,600.2951152809101,883.0218848818206
78,78.0,1.0,0.0,0.0,2.0,1.0,3.0,0.0,2.0,0.1,1.0,0.9,1.0,40.0,-77.12227956928619,107.28334889774962,560.1646037528191,685.8767165707904
79,79.0,1.0,0.0,0.0,1.0,2.0,2.0,1.0,1.0,0.5,0.9,1.0,0.9,55.0,232.37769003573467,107.28334889774962,649.90167528091,1887.9994691116308
80,80.0,1.0,0.0,0.0,1.0,2.0,3.0,1.0,2.0,0.5,0.9,0.9,0.8,35.0,-144.78625103303077,107.28334889774962,540.2656037528191,1850.4047346301113
81,81.0,1.0,0.0,0.0,2.0,1.0,1.0,0.0,1.0,0.1,0.9,0.9,1.0,55.0,111.15308391290945,107.28334889774962,652.6396037528191,685.8767165707904
82,82.0,1.0,0.0,0.0,1.0,2.0,3.0,0.0,1.0,0.1,0.8,0.7,1.0,35.0,189.4688006659765,107.28334889774962,440.10558069663705,685.8767165707904
83,83.0,1.0,0.0,0.0,1.0,2.0,3.0,0.0,1.0,0.2,1.0,1.0,0.8,60.0,599.938483746663,107.28334889774962,600.2951152809101,920.6166193633405
84,84.0,1.0,0.0,0.0,2.0,2.0,1.0,0.0,1.0,0.9,0.9,1.0,0.8,45.0,-592.5583387379886,51.036069720851245,692.7701152809101,1394.083157407415
85,85.0,1.0,0.0,0.0,1.0,1.0,3.0,1.0,1.0,0.2,0.9,0.9,0.8,55.0,386.10490586191077,107.28334889774962,540.2656037528191,920.6166193633405
86,86.0,1.0,0.0,0.0,2.0,2.0,2.0,0.0,1.0,0.9,1.0,0.7,0.7,50.0,-392.1120976178812,77.24738678725944,557.1319806966371,2099.0256683844905
87,87.0,1.0,0.0,0.0,2.0,2.0,2.0,1.0,2.0,0.4,0.7,1.0,0.9,55.0,46.04674112591291,107.28334889774962,594.65799528091,1578.070097356041
88,88.0,1.0,0.0,0.0,2.0,2.0,3.0,0.0,1.0,0.1,0.9,0.7,0.8,25.0,-143.41102083209557,107.28334889774962,460.0045806966371,610.6872476077505
89,89.0,1.0,0.0,0.0,1.0,2.0,1.0,1.0,1.0,0.6,1.0,0.7,0.9,25.0,-541.3130800720244,30.506622678787448,604.7635806966371,629.3307538080018
90,90.0,1.0,0.0,0.0,2.0,2.0,2.0,0.0,2.0,0.4,0.9,0.8,1.0,55.0,52.86749446683785,107.28334889774962,569.6406522247281,1615.664831837561
91,91.0,1.0,0.0,0.0,1.0,1.0,2.0,0.0,1.0,0.8,0.8,0.9,0.8,35.0,-558.1452727831587,22.074667526002244,582.149323752819,625.4738623730702
92,92.0,1.0,0.0,0.0,2.0,2.0,2.0,1.0,1.0,0.5,0.7,0.9,0.8,35.0,-360.31754852324883,98.4392880408134,554.5274837528191,1668.0009363662025
93,93.0,1.0,0.0,0.0,1.0,1.0,2.0,0.0,2.0,0.6,0.9,0.9,0.7,25.0,-607.4906045594578,22.074667526002244,609.7711637528191,476.90297843492107
94,94.0,1.0,0.0,0.0,2.0,1.0,3.0,0.0,2.0,0.3,1.0,0.8,0.9,20.0,-503.6553078301222,22.074667526002244,520.034092224728,281.338188320612
95,95.0,1.0,0.0,0.0,2.0,1.0,1.0,0.0,2.0,0.6,0.8,0.7,1.0,20.0,-649.3603537278002,22.074667526002244,539.9935806966371,500.29572340027636
96,96.0,1.0,0.0,0.0,2.0,1.0,3.0,0.0,2.0,0.8,0.9,0.7,1.0,35.0,-545.5627595128831,22.074667526002244,460.0045806966371,641.0690256833071
97,97.0,1.0,0.0,0.0,1.0,2.0,1.0,0.0,1.0,0.5,0.8,0.8,1.0,60.0,382.0475964091941,107.28334889774962,580.1240922247281,1925.5942035931512
98,98.0,1.0,0.0,0.0,1.0,1.0,2.0,0.0,2.0,0.7,1.0,0.7,0.7,45.0,-205.8580932925116,107.28334889774962,557.1319806966371,2432.5654753431045
99,99.0,1.0,0.0,0.0,2.0,2.0,1.0,0.0,2.0,0.2,1.0,0.9,1.0,30.0,-297.99055415591846,107.28334889774962,685.0246037528191,995.8060883263804
100,100.0,1.0,0.0,0.0,1.0,2.0,2.0,1.0,2.0,0.1,0.7,0.8,0.9,50.0,490.5916622249826,107.28334889774962,514.3969722247281,648.2819820892704
101,101.0,1.0,0.0,0.0,1.0,1.0,2.0,1.0,2.0,1.0,0.8,1.0,0.8,30.0,-730.1795111518026,22.074667526002244,622.27983528091,766.2471646561008
102,102.0,1.0,0.0,0.0,1.0,2.0,1.0,1.0,1.0,0.2,0.8,0.9,1.0,25.0,-226.71870021428188,107.28334889774962,620.254603752819,995.8060883263804
103,103.0,1.0,0.0,0.0,1.0,1.0,2.0,1.0,1.0,0.7,0.9,0.9,0.8,50.0,-131.02997594177725,107.28334889774962,609.7711637528191,2470.263478141291
104,104.0,1.0,0.0,0.0,2.0,2.0,3.0,0.0,2.0,0.1,1.0,0.9,0.7,50.0,215.43309007311575,107.28334889774962,560.1646037528191,573.0925131262303
105,105.0,1.0,0.0,0.0,1.0,2.0,1.0,0.0,1.0,0.9,0.8,0.7,1.0,30.0,-566.567514606442,22.074667526002244,539.9935806966371,711.4556768248224
106,106.0,1.0,0.0,0.0,2.0,2.0,1.0,0.0,1.0,0.6,0.7,1.0,0.7,60.0,-18.430530445351888,107.28334889774962,628.00011528091,2122.739371904181
107,107.0,1.0,0.0,0.0,2.0,2.0,3.0,1.0,1.0,0.8,0.8,1.0,0.8,45.0,-419.5739102612905,74.76844653864188,560.4971152809101,1847.380200530688
108,108.0,1.0,0.0,0.0,1.0,2.0,3.0,0.0,2.0,0.1,0.8,0.9,0.7,40.0,277.08262233928565,107.28334889774962,520.3666037528191,573.0925131262303
109,109.0,1.0,0.0,0.0,1.0,2.0,1.0,0.0,2.0,0.3,1.0,0.9,0.7,40.0,27.587403066122505,107.28334889774962,685.0246037528191,1192.9512566374106
110,110.0,1.0,0.0,0.0,2.0,2.0,1.0,1.0,1.0,0.5,0.8,0.9,1.0,55.0,-51.03734909110395,107.28334889774962,620.254603752819,1925.5942035931512
111,111.0,1.0,0.0,0.0,1.0,2.0,1.0,0.0,2.0,0.6,0.7,1.0,0.8,40.0,-159.15652823179437,107.28334889774962,628.00011528091,2160.3341063857015
112,112.0,1.0,0.0,0.0,1.0,1.0,2.0,0.0,1.0,0.4,0.9,0.7,1.0,25.0,-477.9223654530587,22.074667526002244,529.5101406966371,359.5224211172458
113,113.0,1.0,0.0,0.0,2.0,1.0,1.0,0.0,1.0,0.6,0.9,0.9,0.7,40.0,-528.2372719626125,51.036069720851245,652.6396037528191,958.4253859178054
114,114.0,1.0,0.0,0.0,1.0,2.0,3.0,1.0,2.0,0.4,0.8,0.8,1.0,60.0,518.2760152776283,107.28334889774962,480.2360922247281,1615.664831837561
115,115.0,1.0,0.0,0.0,1.0,1.0,3.0,1.0,2.0,0.9,1.0,0.9,0.9,20.0,-763.8050240755558,22.074667526002244,560.1646037528191,703.658095169704
116,116.0,1.0,0.0,0.0,1.0,1.0,3.0,0.0,1.0,0.2,0.8,0.8,1.0,50.0,294.2936570459496,107.28334889774962,480.2360922247281,995.8060883263804
117,117.0,1.0,0.0,0.0,1.0,1.0,3.0,1.0,2.0,0.3,0.9,1.0,1.0,55.0,272.38323073902825,107.28334889774962,580.3961152809101,1305.7354600819706
118,118.0,1.0,0.0,0.0,1.0,2.0,3.0,0.0,2.0,0.1,0.8,0.7,0.9,60.0,765.5208588485539,107.28334889774962,440.10558069663705,648.2819820892704
119,119.0,1.0,0.0,0.0,1.0,2.0,2.0,1.0,2.0,0.6,1.0,0.7,0.7,35.0,-223.07339912222739,107.28334889774962,557.1319806966371,2122.739371904181
120,120.0,1.0,0.0,0.0,1.0,1.0,3.0,1.0,2.0,0.5,0.8,0.9,1.0,50.0,55.145391219184845,107.28334889774962,520.3666037528191,1925.5942035931512
121,121.0,1.0,0.0,0.0,1.0,2.0,2.0,0.0,2.0,0.4,1.0,0.9,0.8,45.0,92.53950477444425,107.28334889774962,637.393003752819,1540.4753628745211
122,122.0,1.0,0.0,0.0,2.0,1.0,3.0,0.0,1.0,0.3,1.0,0.9,0.8,45.0,-120.14325737269108,107.28334889774962,560.1646037528191,1230.545991118931
123,123.0,1.0,0.0,0.0,1.0,2.0,2.0,1.0,2.0,0.1,0.8,0.8,0.9,45.0,359.05109519929414,107.28334889774962,542.0188122247281,648.2819820892704
124,124.0,1.0,0.0,0.0,2.0,2.0,3.0,0.0,2.0,0.6,0.9,0.7,1.0,50.0,-104.24833715160605,107.28334889774962,460.0045806966371,2235.5235753487414
125,125.0,1.0,0.0,0.0,2.0,2.0,1.0,1.0,2.0,0.7,0.7,0.8,1.0,45.0,-343.75777567681325,87.72027939363103,547.7390922247281,2016.8409579526494
126,126.0,1.0,0.0,0.0,2.0,1.0,1.0,0.0,1.0,0.7,0.7,1.0,1.0,60.0,-221.44202155865304,107.28334889774962,628.00011528091,2545.452947104331
127,127.0,1.0,0.0,0.0,2.0,1.0,3.0,1.0,1.0,0.3,1.0,0.7,0.9,20.0,-474.06284557973765,22.074667526002244,479.9035806966371,281.338188320612
128,128.0,1.0,0.0,0.0,1.0,2.0,2.0,1.0,2.0,0.3,1.0,1.0,1.0,60.0,461.63018698358377,107.28334889774962,677.52351528091,1305.7354600819706
129,129.0,1.0,0.0,0.0,2.0,2.0,3.0,0.0,2.0,0.6,0.7,0.7,0.9,25.0,-461.225285619034,22.074667526002244,420.20658069663705,492.498141745158
130,130.0,1.0,0.0,0.0,2.0,2.0,3.0,1.0,1.0,0.1,1.0,0.9,0.9,55.0,281.2582292978406,107.28334889774962,560.1646037528191,648.2819820892704
131,131.0,1.0,0.0,0.0,2.0,2.0,3.0,1.0,2.0,0.4,0.8,0.8,0.8,40.0,-122.189879872156,107.28334889774962,480.2360922247281,1540.4753628745211
132,132.0,1.0,0.0,0.0,1.0,1.0,2.0,1.0,1.0,0.2,0.7,0.8,1.0,55.0,385.5880569571913,107.28334889774962,514.3969722247281,995.8060883263804
133,133.0,1.0,0.0,0.0,1.0,1.0,2.0,1.0,1.0,1.0,0.9,0.7,0.7,20.0,-774.6621063129714,22.074667526002244,529.5101406966371,758.4495830009824
134,134.0,1.0,0.0,0.0,2.0,1.0,2.0,0.0,2.0,0.7,1.0,0.7,0.8,60.0,-158.30705782514437,107.28334889774962,557.1319806966371,2470.263478141291
135,135.0,1.0,0.0,0.0,2.0,1.0,3.0,1.0,1.0,0.5,0.7,0.9,0.9,50.0,-151.3981050364929,107.28334889774962,500.4676037528191,1887.9994691116308
136,136.0,1.0,0.0,0.0,2.0,2.0,1.0,0.0,2.0,0.8,1.0,0.7,1.0,55.0,-263.7656709071008,104.50200788283486,604.7635806966371,2760.882475213721
137,137.0,1.0,0.0,0.0,2.0,1.0,3.0,0.0,2.0,0.5,1.0,0.8,1.0,55.0,-88.82556420299207,107.28334889774962,520.034092224728,1925.5942035931512
138,138.0,1.0,0.0,0.0,2.0,1.0,2.0,1.0,2.0,0.5,0.9,0.8,0.9,40.0,-406.10890944820926,78.23144437675305,569.6406522247281,1318.5753164689288
139,139.0,1.0,0.0,0.0,1.0,1.0,2.0,1.0,2.0,0.1,1.0,0.7,1.0,30.0,-139.68140908483153,107.28334889774962,557.1319806966371,685.8767165707904
140,140.0,1.0,0.0,0.0,1.0,2.0,2.0,1.0,1.0,0.9,0.8,0.9,0.8,20.0,-705.260109849976,22.074667526002244,582.149323752819,695.8605135145855
141,141.0,1.0,0.0,0.0,2.0,1.0,2.0,0.0,2.0,0.9,0.8,1.0,0.7,30.0,-736.7105851685499,22.074667526002244,622.27983528091,688.0629318594672
142,142.0,1.0,0.0,0.0,1.0,1.0,3.0,1.0,1.0,0.6,0.8,0.8,1.0,20.0,-582.9830309783173,22.074667526002244,480.2360922247281,500.29572340027636
143,143.0,1.0,0.0,0.0,2.0,2.0,2.0,1.0,2.0,0.6,0.8,1.0,0.7,55.0,-98.60399642299099,107.28334889774962,622.27983528091,2122.739371904181
144,144.0,1.0,0.0,0.0,2.0,2.0,1.0,0.0,2.0,0.3,0.8,1.0,0.9,45.0,-91.37193417900725,107.28334889774962,660.3851152809101,1268.1407256004507
145,145.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.5,0.8,1.0,0.9,55.0,86.50468831721625,107.28334889774962,660.3851152809101,1887.9994691116308
146,146.0,1.0,0.0,0.0,2.0,1.0,2.0,1.0,1.0,0.8,0.7,0.8,0.9,35.0,-581.2519987707468,22.074667526002244,514.3969722247281,633.2714440281887
147,147.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,2.0,0.1,1.0,0.7,1.0,25.0,-296.7660915077155,107.28334889774962,604.7635806966371,685.8767165707904
