,ID,D_ActivacionIAV_Mor,D_ActivacionICV_Mor,Opt_CalculoRagaliasIncrementales_Mor,Unc_MultPreciobaseValorGas,Opt_EscCAPEX_Perforacion,Opt_EscVentaCrudo,Unc_MultCAPEXFacilidadesIAV_Mor,Unc_MultCAPEXFacilidadesICV_Mor,Unc_MultCAPEXPerfo_UGE_Mor,Unc_MultOPEX_Mor,E_Brent,Total_VPN,volumen_Mbls,Capex,opex
37,37.0,1.0,0.0,1.0,0.5,3.0,1.0,1.0,0.9,0.8,0.9,30.0,-226.30752685088927,4.204950471585056,316.30007260772896,32.758627455172146
38,38.0,1.0,0.0,1.0,0.1,2.0,1.0,1.0,0.9,0.7,0.8,50.0,-92.5166689369262,11.53015096905002,329.6422726077289,129.76475867096588
39,39.0,1.0,0.0,1.0,0.5,2.0,2.0,0.8,0.9,0.8,1.0,60.0,-45.622308787922975,11.557899957417797,313.9568580861832,217.7547888689765
40,40.0,1.0,0.0,1.0,0.6,2.0,1.0,0.8,0.7,0.7,0.8,50.0,-130.77969950706068,8.610257067672498,293.0222580861832,115.94904095845862
41,41.0,1.0,0.0,1.0,0.8,3.0,1.0,0.7,1.0,0.7,0.7,40.0,-124.87527875967476,7.31875125910715,244.72005082541028,93.91440731768336
42,42.0,1.0,0.0,1.0,0.9,3.0,1.0,1.0,0.7,1.0,0.9,50.0,-195.77480994351205,7.31875125910715,349.6000726077289,111.85300661016672
43,43.0,1.0,0.0,1.0,0.9,1.0,1.0,0.9,1.0,1.0,0.7,40.0,-256.1082541038681,6.6084749817854815,399.7400653469561,84.86476693338632
44,44.0,1.0,0.0,1.0,0.6,2.0,2.0,1.0,0.9,0.8,0.8,30.0,-238.02811420849653,5.859528792858796,350.57687260772894,58.33567936130101
45,45.0,1.0,0.0,1.0,1.0,3.0,2.0,0.8,0.8,1.0,0.7,60.0,-58.886806724106975,10.751127173934911,312.9800580861832,217.5571039247621
46,46.0,1.0,0.0,1.0,0.2,2.0,1.0,0.8,0.9,0.7,0.8,40.0,-152.6871925883873,9.194281154186596,293.0222580861832,91.29561981902667
47,47.0,1.0,0.0,1.0,0.6,1.0,1.0,0.7,0.7,0.7,1.0,60.0,-94.3339945027932,9.744629023205515,292.63505082541025,166.84656550286059
48,48.0,1.0,0.0,1.0,0.3,2.0,1.0,0.9,0.9,1.0,0.9,40.0,-210.8897281681092,8.610257067672498,374.13606534695606,96.75510792562513
49,49.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9,0.7,30.0,-292.8154409141483,3.304230922637724,394.5550726077289,29.606762369423187
50,50.0,1.0,0.0,1.0,0.5,3.0,2.0,1.0,1.0,1.0,1.0,50.0,-119.44124561625283,10.751127173934911,349.6000726077289,188.56984382019425
51,51.0,1.0,0.0,1.0,0.7,2.0,1.0,0.8,0.9,0.7,0.8,40.0,-162.5576228178833,7.31875125910715,293.0222580861832,92.50727036592782
52,52.0,1.0,0.0,1.0,0.5,3.0,1.0,0.9,0.8,1.0,0.8,40.0,-200.39732790543025,7.31875125910715,331.29006534695606,78.6720215685982
53,53.0,1.0,0.0,1.0,0.8,3.0,1.0,0.7,0.9,0.8,1.0,60.0,-53.199596819713584,9.744629023205515,261.3700508254103,188.98875194017356
54,54.0,1.0,0.0,1.0,0.2,1.0,2.0,0.9,1.0,1.0,1.0,50.0,-171.1166929082063,11.499328970392527,399.7400653469561,171.60530579776713
55,55.0,1.0,0.0,1.0,0.4,1.0,1.0,0.9,0.8,1.0,1.0,40.0,-242.07946637329132,7.982795416418341,399.7400653469561,97.76268509637995
56,56.0,1.0,0.0,1.0,0.5,3.0,2.0,0.9,0.7,1.0,0.8,30.0,-205.17813159837783,7.31875125910715,331.29006534695606,78.6720215685982
57,57.0,1.0,0.0,1.0,0.4,1.0,2.0,0.7,0.9,0.8,0.8,30.0,-190.04077538494488,7.982795416418341,316.1300508254103,84.56606374854753
58,58.0,1.0,0.0,1.0,0.6,2.0,1.0,1.0,0.7,0.8,0.9,60.0,-96.16833977809796,11.557899957417797,350.57687260772894,217.6328988492168
59,59.0,1.0,0.0,1.0,1.0,2.0,2.0,0.8,0.7,1.0,0.7,50.0,-177.70063066811565,7.982795416418341,355.8260580861831,125.63712061045807
60,60.0,1.0,0.0,1.0,0.8,1.0,1.0,0.8,1.0,0.9,0.8,40.0,-221.92225013078055,6.6084749817854815,357.9350580861831,83.44318740653841
61,61.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.7,1.0,0.7,30.0,-312.23279628604917,3.304230922637724,418.05007260772885,29.606762369423187
62,62.0,1.0,0.0,1.0,0.4,3.0,2.0,1.0,0.7,0.8,0.8,60.0,-27.655523414335388,11.648419850608644,316.30007260772896,178.66441218570162
63,63.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8,0.9,50.0,-194.27288985862097,7.982795416418341,371.0600726077289,138.83374195829052
64,64.0,1.0,0.0,1.0,1.0,2.0,2.0,1.0,0.8,0.7,1.0,40.0,-187.2583809274528,6.6084749817854815,329.6422726077289,104.30398425817303
65,65.0,1.0,0.0,1.0,0.4,2.0,1.0,0.8,0.9,0.9,0.9,60.0,-105.67712645565413,11.53015096905002,334.89145808618326,187.48806550018438
66,66.0,1.0,0.0,1.0,1.0,2.0,1.0,1.0,1.0,0.9,0.9,60.0,-141.61837948473686,9.194281154186596,371.51147260772893,180.39377803456716
67,67.0,1.0,0.0,1.0,0.3,2.0,2.0,1.0,0.8,0.9,0.9,60.0,-65.69812782145704,11.60563302293498,371.51147260772893,176.8439015291096
68,68.0,1.0,0.0,1.0,0.7,2.0,1.0,0.8,0.7,0.8,0.8,50.0,-154.77132432011598,7.982795416418341,313.9568580861832,108.4007475164609
69,69.0,1.0,0.0,1.0,1.0,3.0,1.0,0.9,0.9,1.0,1.0,50.0,-190.6808002135129,6.6084749817854815,331.29006534695606,104.30398425817303
70,70.0,1.0,0.0,1.0,0.2,2.0,2.0,1.0,0.8,1.0,0.8,50.0,-150.12685003872605,11.53015096905002,392.44607260772887,144.20048458239114
71,71.0,1.0,0.0,1.0,0.4,2.0,1.0,0.7,1.0,0.7,0.8,50.0,-75.58177906623749,11.53015096905002,274.71225082541025,173.07193640524181
72,72.0,1.0,0.0,1.0,0.6,2.0,1.0,0.7,0.8,0.8,0.8,40.0,-160.47319881430218,7.982795416418341,295.6468508254103,100.45585292715646
73,73.0,1.0,0.0,1.0,0.5,2.0,1.0,0.7,0.7,0.8,0.9,60.0,-84.33941504782013,10.751127173934911,295.6468508254103,176.29426045745373
74,74.0,1.0,0.0,1.0,0.8,1.0,2.0,0.9,0.7,0.7,0.7,60.0,-55.67178101668644,11.704228443470686,329.25506534695603,224.18479476526684
75,75.0,1.0,0.0,1.0,0.8,3.0,2.0,1.0,0.8,0.7,0.9,60.0,-79.27530054294726,9.744629023205515,299.650072607729,178.94675132108134
76,76.0,1.0,0.0,1.0,0.3,3.0,2.0,1.0,0.7,0.9,0.8,30.0,-195.28873285990773,7.982795416418341,332.95007260772894,76.62116915924305
77,77.0,1.0,0.0,1.0,0.3,1.0,2.0,0.8,1.0,1.0,0.7,50.0,-112.67611765256599,11.60563302293498,381.43005808618324,147.16907401914656
78,78.0,1.0,0.0,1.0,0.7,3.0,2.0,1.0,0.7,0.8,0.8,30.0,-201.74259613439608,5.859528792858796,316.30007260772896,63.28073308834403
79,79.0,1.0,0.0,1.0,0.5,1.0,1.0,0.9,0.7,1.0,0.7,40.0,-252.405685358579,7.982795416418341,399.7400653469561,85.91264766393576
80,80.0,1.0,0.0,1.0,0.1,3.0,2.0,0.7,0.7,1.0,0.7,30.0,-146.39876675025744,11.365603480421356,294.67005082541027,111.18340757344077
81,81.0,1.0,0.0,1.0,0.7,1.0,2.0,0.7,0.7,0.9,0.9,40.0,-180.10346502397795,7.982795416418341,339.62505082541026,114.99905819037711
82,82.0,1.0,0.0,1.0,0.9,3.0,2.0,0.7,0.9,1.0,0.9,30.0,-209.5153014075269,3.304230922637724,294.67005082541027,30.148567431572708
83,83.0,1.0,0.0,1.0,0.9,2.0,2.0,0.9,0.9,0.7,1.0,30.0,-211.8638377747867,4.204950471585056,311.33226534695604,46.698408285470926
84,84.0,1.0,0.0,1.0,0.1,2.0,2.0,0.7,0.8,0.9,0.9,30.0,-178.09324779304927,9.194281154186596,316.5814508254103,90.17753911283047
85,85.0,1.0,0.0,1.0,0.4,1.0,1.0,0.7,1.0,1.0,0.8,30.0,-263.7688970216185,5.063408075481224,363.12005082541026,37.825428972099594
86,86.0,1.0,0.0,1.0,0.7,3.0,1.0,1.0,0.9,0.8,0.8,40.0,-195.94259626298023,6.6084749817854815,316.30007260772896,77.51719843020584
87,87.0,1.0,0.0,1.0,0.6,2.0,2.0,0.8,0.9,0.9,0.8,50.0,-104.42093387366631,11.58296780105606,334.89145808618326,204.1984049024162
88,88.0,1.0,0.0,1.0,0.6,1.0,2.0,1.0,0.7,0.9,0.8,50.0,-184.47061044122825,9.744629023205515,394.5550726077289,146.76256426467623
89,89.0,1.0,0.0,1.0,1.0,1.0,2.0,0.8,0.7,0.9,1.0,50.0,-192.21839642357014,7.31875125910715,357.9350580861831,124.2811184557408
90,90.0,1.0,0.0,1.0,0.4,3.0,2.0,1.0,0.7,0.8,0.9,50.0,-81.00162727095127,11.53015096905002,316.30007260772896,187.48806550018438
91,91.0,1.0,0.0,1.0,0.5,3.0,2.0,0.8,0.7,1.0,0.9,40.0,-143.98841436713042,9.194281154186596,312.9800580861832,130.27364530026898
92,92.0,1.0,0.0,1.0,0.6,3.0,1.0,0.9,0.8,0.9,0.7,60.0,-89.73925665708055,11.60563302293498,314.6400653469561,190.47625175342247
93,93.0,1.0,0.0,1.0,1.0,2.0,1.0,1.0,0.8,0.7,0.7,30.0,-239.16849876538797,3.304230922637724,329.6422726077289,29.606762369423187
94,94.0,1.0,0.0,1.0,0.6,1.0,2.0,1.0,0.7,0.8,0.9,50.0,-140.10571281806565,9.744629023205515,371.0600726077289,156.8045648837684
95,95.0,1.0,0.0,1.0,0.6,1.0,2.0,0.8,0.8,0.7,0.8,50.0,-118.2349729890721,9.744629023205515,310.94505808618317,146.76256426467623
96,96.0,1.0,0.0,1.0,0.6,2.0,2.0,0.8,1.0,0.7,0.9,30.0,-182.84860452422149,6.6084749817854815,293.0222580861832,76.09561890335794
97,97.0,1.0,0.0,1.0,0.3,3.0,2.0,1.0,0.7,1.0,0.7,30.0,-203.07901971614515,9.194281154186596,349.6000726077289,92.41370052522288
98,98.0,1.0,0.0,1.0,0.8,2.0,1.0,1.0,0.8,1.0,0.9,60.0,-179.5294725431808,9.194281154186596,392.44607260772887,160.34572494084787
99,99.0,1.0,0.0,1.0,0.1,2.0,1.0,0.8,0.9,1.0,0.9,50.0,-121.83290361596458,11.53015096905002,355.8260580861831,144.18088776590844
100,100.0,1.0,0.0,1.0,0.8,2.0,1.0,0.8,0.9,0.9,0.8,30.0,-249.3932844917972,3.304230922637724,334.89145808618326,26.798726605842404
101,101.0,1.0,0.0,1.0,0.1,2.0,1.0,0.8,1.0,1.0,0.7,60.0,-59.301884492173045,11.648419850608644,355.8260580861831,120.24204588392561
102,102.0,1.0,0.0,1.0,0.1,3.0,1.0,0.7,0.9,0.7,1.0,60.0,-0.9265179752037068,11.53015096905002,244.72005082541028,158.59701686085097
103,103.0,1.0,0.0,1.0,0.8,3.0,2.0,0.9,0.7,0.9,0.7,50.0,-128.07670830348783,9.194281154186596,314.6400653469561,142.53383325952103
104,104.0,1.0,0.0,1.0,0.1,3.0,2.0,1.0,0.9,0.7,0.8,50.0,-71.09269921917415,11.53015096905002,299.650072607729,129.76475867096588
105,105.0,1.0,0.0,1.0,0.8,3.0,1.0,0.7,0.9,0.8,1.0,40.0,-150.53906190183145,5.859528792858796,261.3700508254103,75.39212606514778
106,106.0,1.0,0.0,1.0,0.8,3.0,2.0,0.8,0.7,0.7,0.9,60.0,-54.80872092284197,9.744629023205515,263.0300580861832,178.94675132108134
107,107.0,1.0,0.0,1.0,0.1,1.0,1.0,0.9,0.8,0.8,0.9,50.0,-118.09533841247821,11.53015096905002,352.7500653469561,144.18088776590844
108,108.0,1.0,0.0,1.0,0.6,3.0,1.0,0.8,0.8,0.8,1.0,30.0,-195.5437638748488,4.204950471585056,279.68005808618324,37.72749860635639
109,109.0,1.0,0.0,1.0,0.9,2.0,2.0,1.0,0.9,1.0,0.9,30.0,-276.2418559572008,4.204950471585056,392.44607260772887,44.719840360658196
110,110.0,1.0,0.0,1.0,1.0,3.0,1.0,0.9,0.8,0.7,0.7,50.0,-138.28543321289968,7.31875125910715,281.34006534695607,107.74965611501298
111,111.0,1.0,0.0,1.0,0.9,2.0,1.0,1.0,0.9,0.9,1.0,60.0,-175.52067969989048,7.982795416418341,371.51147260772893,137.48715804290225
112,112.0,1.0,0.0,1.0,0.3,2.0,1.0,0.7,0.9,0.7,0.9,60.0,-56.24010509139945,11.53015096905002,274.71225082541025,173.05233958875905
113,113.0,1.0,0.0,1.0,0.2,2.0,2.0,0.9,1.0,1.0,0.9,60.0,-62.842397064251536,11.60563302293498,374.13606534695606,162.40817561768426
114,114.0,1.0,0.0,1.0,0.6,1.0,2.0,0.7,1.0,0.8,0.9,60.0,-48.748168733387025,11.60563302293498,316.1300508254103,220.15107926338553
115,115.0,1.0,0.0,1.0,1.0,1.0,1.0,0.9,0.9,0.9,0.8,30.0,-286.2797278102699,2.336191878650031,376.2450653469561,18.033891275901986
116,116.0,1.0,0.0,1.0,0.5,3.0,2.0,0.8,0.8,0.9,1.0,60.0,-33.26097118622937,11.557899957417797,296.3300580861832,217.7547888689765
117,117.0,1.0,0.0,1.0,0.2,3.0,2.0,0.7,0.8,0.7,1.0,60.0,-12.873968809970085,11.53015096905002,244.72005082541028,173.0327427722763
118,118.0,1.0,0.0,1.0,0.7,1.0,1.0,1.0,0.9,0.9,0.9,30.0,-288.571443027591,4.204950471585056,394.5550726077289,38.739233907915164
119,119.0,1.0,0.0,1.0,0.2,1.0,2.0,1.0,1.0,0.8,0.9,40.0,-166.15176807409622,11.365603480421356,371.0600726077289,153.22541928641436
120,120.0,1.0,0.0,1.0,1.0,2.0,1.0,0.7,1.0,0.9,1.0,30.0,-235.06296160697343,3.304230922637724,316.5814508254103,33.498408257303005
121,121.0,1.0,0.0,1.0,0.6,2.0,1.0,1.0,1.0,0.9,0.8,40.0,-219.25947990731905,7.982795416418341,371.51147260772893,100.45585292715646
122,122.0,1.0,0.0,1.0,0.2,1.0,1.0,0.8,1.0,0.9,0.8,30.0,-250.0329903931181,6.6084749817854815,357.9350580861831,47.88725354854284
123,123.0,1.0,0.0,1.0,0.2,1.0,1.0,0.9,0.8,0.9,1.0,40.0,-210.96761238228814,9.194281154186596,376.2450653469561,109.10751150035352
124,124.0,1.0,0.0,1.0,0.7,3.0,1.0,0.8,0.9,1.0,0.9,50.0,-132.38976206445136,8.610257067672498,312.9800580861832,132.68850862177533
125,125.0,1.0,0.0,1.0,0.3,3.0,2.0,0.7,1.0,0.8,0.7,60.0,15.427499252867063,11.704228443470686,261.3700508254103,152.0061652081403
126,126.0,1.0,0.0,1.0,0.6,2.0,1.0,0.8,0.9,1.0,1.0,60.0,-109.37289268156114,10.751127173934911,355.8260580861831,201.7326458587521
127,127.0,1.0,0.0,1.0,0.8,3.0,2.0,1.0,0.9,0.7,1.0,30.0,-196.63119191300498,5.063408075481224,299.650072607729,59.191120435361604
128,128.0,1.0,0.0,1.0,1.0,1.0,2.0,0.8,0.8,0.7,0.8,50.0,-144.44335524953465,7.982795416418341,310.94505808618317,132.23543128437427
129,129.0,1.0,0.0,1.0,0.8,1.0,2.0,0.9,0.7,0.7,0.7,40.0,-165.99760676434568,7.982795416418341,329.25506534695603,109.74733143184915
130,130.0,1.0,0.0,1.0,0.8,2.0,1.0,0.9,0.7,0.7,0.9,30.0,-224.2722597500253,3.304230922637724,311.33226534695604,28.095941901802345
131,131.0,1.0,0.0,1.0,0.3,2.0,1.0,0.7,0.9,0.7,0.8,30.0,-186.77975006654793,5.859528792858796,274.71225082541025,43.50051818017193
132,132.0,1.0,0.0,1.0,1.0,3.0,2.0,1.0,0.7,0.9,0.9,60.0,-117.80670615793731,9.194281154186596,332.95007260772894,180.39377803456716
133,133.0,1.0,0.0,1.0,0.1,2.0,2.0,1.0,0.9,0.8,0.7,60.0,-29.51152431979716,11.704228443470686,350.57687260772894,123.13471338528964
134,134.0,1.0,0.0,1.0,0.7,2.0,2.0,1.0,1.0,0.7,0.8,50.0,-138.3428029389238,9.194281154186596,329.6422726077289,141.4157525533248
135,135.0,1.0,0.0,1.0,0.5,2.0,2.0,0.8,0.7,0.9,0.9,50.0,-104.03737531453548,11.53015096905002,334.89145808618326,201.9237914116097
136,136.0,1.0,0.0,1.0,0.3,1.0,1.0,1.0,0.7,0.9,0.7,50.0,-180.88298194412081,11.53015096905002,394.5550726077289,144.22008139887393
137,137.0,1.0,0.0,1.0,0.9,2.0,1.0,0.9,0.7,1.0,0.7,40.0,-250.83006571026033,5.859528792858796,374.13606534695606,69.58767091754973
138,138.0,1.0,0.0,1.0,0.2,3.0,2.0,1.0,0.9,0.7,0.8,60.0,-5.7742009318837155,11.648419850608644,299.650072607729,149.79296036285098
139,139.0,1.0,0.0,1.0,0.6,2.0,1.0,0.7,0.8,0.8,0.9,40.0,-165.09770785540297,7.31875125910715,295.6468508254103,91.10013341417228
140,140.0,1.0,0.0,1.0,0.1,2.0,1.0,0.9,0.8,0.9,0.9,60.0,-97.89784702760416,11.53015096905002,353.20146534695607,144.18088776590844
141,141.0,1.0,0.0,1.0,0.7,3.0,1.0,0.9,1.0,1.0,1.0,30.0,-240.2323496256154,3.304230922637724,331.29006534695606,27.340531667991918
142,142.0,1.0,0.0,1.0,1.0,3.0,2.0,1.0,1.0,1.0,0.7,30.0,-250.60862756686308,3.304230922637724,349.6000726077289,29.606762369423187
143,143.0,1.0,0.0,1.0,0.4,2.0,2.0,0.7,0.7,0.7,1.0,30.0,-163.40750822770886,7.31875125910715,274.71225082541025,82.77537206375192
144,144.0,1.0,0.0,1.0,0.9,3.0,1.0,0.8,0.8,0.9,0.7,50.0,-145.85152796654054,7.982795416418341,296.3300580861832,117.69222602115362
145,145.0,1.0,0.0,1.0,0.3,2.0,1.0,1.0,0.9,0.9,1.0,40.0,-211.7913109898817,8.610257067672498,371.51147260772893,104.51122541490429
146,146.0,1.0,0.0,1.0,0.2,3.0,2.0,0.7,0.8,0.7,0.7,50.0,-36.22352844183847,11.58296780105606,244.72005082541028,131.7574950774819
147,147.0,1.0,0.0,1.0,1.0,3.0,1.0,0.8,1.0,0.9,0.9,50.0,-160.29544404833624,6.6084749817854815,296.3300580861832,99.79957480868833
148,148.0,1.0,0.0,1.0,0.4,3.0,2.0,0.8,0.9,0.7,0.7,60.0,-19.26877995935848,11.648419850608644,263.0300580861832,163.54922361820158
149,149.0,1.0,0.0,1.0,0.7,3.0,1.0,1.0,1.0,0.9,0.8,50.0,-167.86036020030903,7.982795416418341,332.95007260772894,108.4007475164609
150,150.0,1.0,0.0,1.0,0.6,2.0,1.0,0.9,1.0,0.7,0.8,60.0,-94.1461016787523,10.751127173934911,311.33226534695604,177.18147913327113
151,151.0,1.0,0.0,1.0,0.2,1.0,1.0,0.9,0.8,0.7,1.0,60.0,-93.18060433505885,11.53015096905002,329.25506534695603,173.0327427722763
152,152.0,1.0,0.0,1.0,0.6,1.0,2.0,0.9,1.0,1.0,0.8,40.0,-238.9190002448789,7.982795416418341,399.7400653469561,100.45585292715646
153,153.0,1.0,0.0,1.0,0.6,2.0,1.0,0.9,0.9,0.7,0.9,30.0,-219.04442668536203,4.204950471585056,311.33226534695604,35.74893068154366
154,154.0,1.0,0.0,1.0,0.2,3.0,2.0,0.9,1.0,1.0,0.7,30.0,-199.94523750737417,8.610257067672498,331.29006534695606,72.25952277302923
155,155.0,1.0,0.0,1.0,0.9,2.0,1.0,0.7,0.7,1.0,0.7,60.0,-132.56192801987132,9.744629023205515,337.5160508254102,169.9338433015535
156,156.0,1.0,0.0,1.0,0.8,1.0,1.0,0.7,0.8,0.7,0.8,30.0,-210.50225963818795,3.304230922637724,292.63505082541025,26.798726605842404
157,157.0,1.0,0.0,1.0,0.4,2.0,2.0,1.0,0.9,1.0,0.9,60.0,-86.70215930254024,11.60563302293498,392.44607260772887,191.2796274405349
158,158.0,1.0,0.0,1.0,0.7,3.0,2.0,0.8,1.0,1.0,0.9,30.0,-217.46030850596247,4.204950471585056,312.9800580861832,38.739233907915164
159,159.0,1.0,0.0,1.0,0.5,3.0,2.0,0.8,0.8,0.8,0.7,50.0,-51.19954683946179,11.60563302293498,279.68005808618324,176.04052584199715
160,160.0,1.0,0.0,1.0,0.4,2.0,2.0,1.0,1.0,0.9,0.8,60.0,-65.89983955141932,11.648419850608644,371.51147260772893,178.66441218570162
161,161.0,1.0,0.0,1.0,0.2,2.0,2.0,0.7,1.0,0.9,0.9,40.0,-125.26319873921247,11.365603480421356,316.5814508254103,153.22541928641436
162,162.0,1.0,0.0,1.0,0.7,1.0,1.0,0.8,0.7,0.9,0.8,60.0,-104.5069111794217,11.60563302293498,357.9350580861831,219.7493914198293
