,ID,D_ActivacionIncrem_Nar,D_ActivacionIncrem_Unr,Opt_CalculoRagaliasIncrementales_Nar,Opt_CalculoRagaliasIncrementales_Unr,Unc_MultPreciobaseValorGas,Opt_EscCAPEX_Perforacion,Opt_EscVentaCrudo,Unc_MultCAPEXPerfo_UGEUnr,Unc_MultOPEX_UGEUnr,Unc_MultCAPEXFacilidades_Nar,E_Brent,Total_VPN,volumen_Mbls,Capex,opex
18,18.0,1.0,0.0,1.0,2.0,0.4,3.0,1.0,0.8,0.7,1.0,30.0,-191.52262110856927,7.1365684888814735,322.421547163825,94.8550866662466
19,19.0,1.0,0.0,1.0,2.0,0.9,3.0,2.0,0.7,1.0,0.7,50.0,-135.8366537534829,8.841748728381628,248.80348301467743,217.3174374977449
20,20.0,1.0,0.0,1.0,2.0,0.7,1.0,2.0,0.8,0.8,1.0,50.0,-164.4944925154298,11.963835853492505,404.74954716382496,245.88507888199968
21,21.0,1.0,0.0,1.0,2.0,0.5,3.0,1.0,0.8,0.9,0.7,50.0,-133.49076606393285,11.963835853492505,265.3094830146775,223.51429201906728
22,22.0,1.0,0.0,1.0,2.0,0.9,3.0,1.0,1.0,1.0,1.0,60.0,-140.42065819443897,11.963835853492505,355.4335471638249,311.974298317559
23,23.0,1.0,0.0,1.0,2.0,0.5,3.0,2.0,1.0,0.9,0.7,60.0,-109.70062005646733,11.963835853492505,298.3214830146775,223.51429201906728
24,24.0,1.0,0.0,1.0,2.0,0.2,2.0,1.0,0.9,0.9,1.0,60.0,-168.21330585075023,11.963835853492505,396.22262716382494,168.09889543835527
25,25.0,1.0,0.0,1.0,2.0,0.4,1.0,2.0,1.0,0.8,1.0,40.0,-217.38464467365876,11.963835853492505,458.3435471638249,190.46968230128763
26,26.0,1.0,0.0,1.0,2.0,0.3,3.0,2.0,1.0,0.9,1.0,50.0,-159.56574540075385,11.963835853492505,355.4335471638249,186.57069429859263
27,27.0,1.0,0.0,1.0,2.0,0.2,2.0,2.0,1.0,0.7,0.7,60.0,-121.9590026056654,11.963835853492505,361.98268301467743,138.95327372327068
28,28.0,1.0,0.0,1.0,2.0,0.1,2.0,2.0,0.9,0.7,1.0,30.0,-218.39087784610302,11.963835853492505,396.22262716382494,120.4814748630333
29,29.0,1.0,0.0,1.0,2.0,0.7,1.0,2.0,0.8,0.8,0.8,40.0,-214.984064109952,7.73385501546214,366.67483773106,146.39126196877453
30,30.0,1.0,0.0,1.0,2.0,0.7,3.0,2.0,0.8,0.7,1.0,50.0,-154.02279410604558,11.963835853492505,322.421547163825,231.31226802445735
31,31.0,1.0,0.0,1.0,2.0,0.8,2.0,2.0,0.7,0.8,0.8,30.0,-200.8992800717294,0.48617512011684705,312.40367773106,9.684834645473675
32,32.0,1.0,0.0,1.0,2.0,0.1,3.0,1.0,0.7,0.7,0.7,50.0,-90.34744427166065,11.963835853492505,248.80348301467743,120.4814748630333
33,33.0,1.0,0.0,1.0,2.0,0.6,3.0,1.0,0.7,1.0,0.9,40.0,-181.95656779898553,1.7069018034739536,286.8781924474425,31.02657184601121
34,34.0,1.0,0.0,1.0,2.0,0.3,2.0,2.0,1.0,1.0,1.0,40.0,-196.3080983810065,11.963835853492505,419.09474716382493,201.1435051561349
35,35.0,1.0,0.0,1.0,2.0,0.5,3.0,2.0,1.0,0.9,0.7,30.0,-190.6246859530592,0.6613143364341597,298.3214830146775,10.91766221541753
36,36.0,1.0,0.0,1.0,2.0,0.4,3.0,2.0,0.8,0.8,0.8,40.0,-145.035621931034,11.963835853492505,284.34683773106,190.46968230128763
37,37.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,0.7,0.8,1.0,40.0,-226.68103532371777,6.455532174825935,377.95254716382493,146.3367552954685
38,38.0,1.0,0.0,1.0,2.0,1.0,1.0,2.0,0.9,1.0,0.9,60.0,-158.73864333980694,11.963835853492505,412.50919244744244,330.44609717779633
39,39.0,1.0,0.0,1.0,2.0,0.9,2.0,1.0,1.0,0.7,0.9,50.0,-192.33317021806428,11.963835853492505,400.05739244744245,268.2558657449321
40,40.0,1.0,0.0,1.0,2.0,0.5,2.0,1.0,1.0,0.9,0.9,30.0,-251.7555858310578,1.7069018034739536,400.05739244744245,26.994003563548276
41,41.0,1.0,0.0,1.0,2.0,0.7,1.0,2.0,0.9,0.7,0.9,30.0,-241.47124542755415,8.841748728381628,412.50919244744244,161.32277986214388
42,42.0,1.0,0.0,1.0,2.0,0.8,1.0,2.0,0.9,0.9,0.8,40.0,-206.33948949959,11.963835853492505,393.47183773106,278.92968859977935
43,43.0,1.0,0.0,1.0,2.0,0.4,3.0,1.0,0.7,0.7,0.9,40.0,-158.75338873134365,11.206913153645337,286.8781924474425,162.2608655465208
44,44.0,1.0,0.0,1.0,2.0,0.5,2.0,1.0,0.9,1.0,0.9,40.0,-234.02130405256446,3.546399030018186,377.18527244744246,60.319909205961366
45,45.0,1.0,0.0,1.0,2.0,0.5,3.0,1.0,1.0,1.0,0.9,60.0,-153.98998613539501,11.963835853492505,336.39619244744244,238.08710287660958
46,46.0,1.0,0.0,1.0,2.0,0.8,2.0,2.0,0.7,1.0,1.0,30.0,-224.55480146356012,0.48617512011684705,350.47838716382495,10.778909507770212
47,47.0,1.0,0.0,1.0,2.0,0.3,2.0,2.0,1.0,0.8,0.8,60.0,-93.93509878749948,11.963835853492505,381.02003773106003,171.9978834410503
48,48.0,1.0,0.0,1.0,2.0,1.0,3.0,1.0,0.8,0.7,0.8,60.0,-138.37077141756174,11.963835853492505,284.34683773106,286.7276646051694
49,49.0,1.0,0.0,1.0,2.0,0.9,3.0,1.0,0.8,0.8,0.9,60.0,-148.44703484068694,11.963835853492505,303.3841924474425,282.8286766024744
50,50.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,0.9,0.8,0.7,40.0,-225.22199712189456,6.455532174825935,374.43448301467754,146.3367552954685
51,51.0,1.0,0.0,1.0,2.0,0.6,1.0,1.0,0.8,1.0,1.0,30.0,-257.09431178570065,0.48617512011684705,404.74954716382496,9.451775708698328
52,52.0,1.0,0.0,1.0,2.0,0.9,2.0,1.0,0.7,1.0,0.7,30.0,-191.7276642765131,0.48617512011684705,293.36632301467745,11.442476407306152
53,53.0,1.0,0.0,1.0,2.0,0.4,1.0,1.0,0.9,0.8,0.9,30.0,-250.92947504504502,6.455532174825935,412.50919244744244,91.34603052832162
54,54.0,1.0,0.0,1.0,2.0,1.0,3.0,2.0,1.0,0.8,0.9,60.0,-157.9650235115233,11.963835853492505,336.39619244744244,301.3004754627118
55,55.0,1.0,0.0,1.0,2.0,0.9,1.0,1.0,0.8,0.9,0.7,60.0,-131.89605710256504,11.963835853492505,347.63748301467746,297.4014874600167
56,56.0,1.0,0.0,1.0,2.0,0.2,1.0,2.0,0.9,0.9,0.9,30.0,-244.82997530193947,8.302278601290103,412.50919244744244,107.03550135375087
57,57.0,1.0,0.0,1.0,2.0,0.7,2.0,2.0,0.7,0.8,0.9,50.0,-164.43570863007702,11.963835853492505,331.44103244744247,245.88507888199968
58,58.0,1.0,0.0,1.0,2.0,0.6,2.0,2.0,0.8,0.7,0.7,40.0,-172.35261944833326,11.963835853492505,316.23844301467744,212.84046916422
59,59.0,1.0,0.0,1.0,2.0,0.2,1.0,1.0,0.7,0.9,1.0,40.0,-183.6584396150212,11.963835853492505,377.95254716382493,168.09889543835527
60,60.0,1.0,0.0,1.0,2.0,1.0,3.0,1.0,0.9,0.7,0.8,40.0,-193.36467963199883,0.48617512011684705,300.85283773106005,10.46493101339729
61,61.0,1.0,0.0,1.0,2.0,1.0,1.0,2.0,1.0,0.7,0.9,30.0,-274.12472353295465,2.665761112784935,439.3061924474424,55.185582235350005
62,62.0,1.0,0.0,1.0,2.0,0.9,2.0,2.0,0.8,0.8,0.9,60.0,-107.77480632657324,11.963835853492505,354.3131524474424,282.8286766024744
63,63.0,1.0,0.0,1.0,2.0,0.1,2.0,1.0,0.9,0.9,1.0,60.0,-113.56622498733674,11.963835853492505,396.22262716382494,149.62709657811791
64,64.0,1.0,0.0,1.0,2.0,0.4,1.0,1.0,0.7,0.9,0.8,40.0,-172.62044583769813,11.963835853492505,339.87783773105997,205.04249315882996
65,65.0,1.0,0.0,1.0,2.0,0.6,2.0,1.0,0.9,0.9,0.7,30.0,-218.3127742768283,0.48617512011684705,339.11056301467744,8.904738277550061
66,66.0,1.0,0.0,1.0,2.0,0.5,1.0,1.0,0.8,1.0,0.9,60.0,-135.5531242108669,11.963835853492505,385.7121924474424,238.08710287660958
67,67.0,1.0,0.0,1.0,2.0,0.2,2.0,2.0,0.7,0.7,0.8,50.0,-118.54486559649747,11.963835853492505,312.40367773106,138.95327372327068
68,68.0,1.0,0.0,1.0,2.0,0.6,1.0,1.0,0.7,0.7,0.9,60.0,-111.34780007452403,11.963835853492505,358.91519244744245,212.84046916422
69,69.0,1.0,0.0,1.0,2.0,0.7,2.0,2.0,0.9,0.7,0.7,50.0,-165.06310083222647,11.963835853492505,339.11056301467744,231.31226802445735
70,70.0,1.0,0.0,1.0,2.0,0.7,2.0,2.0,0.9,0.9,0.9,60.0,-169.81478280540205,11.963835853492505,377.18527244744246,260.45788973954194
71,71.0,1.0,0.0,1.0,2.0,1.0,2.0,1.0,0.9,0.9,0.8,60.0,-193.18837559768005,11.206913153645337,358.14791773106,292.0704066869987
72,72.0,1.0,0.0,1.0,2.0,0.9,3.0,2.0,0.9,1.0,0.9,60.0,-95.8914032554208,11.963835853492505,319.8901924474425,311.974298317559
73,73.0,1.0,0.0,1.0,2.0,0.3,2.0,1.0,0.7,0.9,0.9,30.0,-199.90241867827365,6.505456290033537,331.44103244744247,89.83109615195902
74,74.0,1.0,0.0,1.0,2.0,0.3,2.0,1.0,0.8,0.9,1.0,30.0,-237.46056337773507,0.48617512011684705,373.35050716382494,6.914037578942236
75,75.0,1.0,0.0,1.0,2.0,0.4,1.0,1.0,0.9,1.0,0.7,60.0,-123.11046176301092,11.963835853492505,374.43448301467754,219.6153040163722
76,76.0,1.0,0.0,1.0,2.0,0.7,3.0,2.0,1.0,0.9,0.8,30.0,-191.10601182390099,6.455532174825935,317.35883773106,125.677086330673
77,77.0,1.0,0.0,1.0,2.0,0.2,1.0,2.0,0.8,1.0,0.7,50.0,-154.1865807760649,11.963835853492505,347.63748301467746,182.67170629589754
78,78.0,1.0,0.0,1.0,2.0,0.7,2.0,1.0,0.8,0.7,0.9,30.0,-225.62165330809069,0.48617512011684705,354.3131524474424,8.474230314789466
79,79.0,1.0,0.0,1.0,2.0,1.0,1.0,2.0,0.8,0.9,0.9,40.0,-213.57427560413976,10.772528973087788,385.7121924474424,278.61609177631357
80,80.0,1.0,0.0,1.0,2.0,0.5,3.0,1.0,0.7,0.8,0.8,40.0,-158.99200512605432,6.505456290033537,267.84083773106,101.42598595549194
81,81.0,1.0,0.0,1.0,2.0,0.5,2.0,2.0,0.8,0.9,0.7,40.0,-141.063898861395,11.963835853492505,316.23844301467744,223.51429201906728
82,82.0,1.0,0.0,1.0,2.0,0.2,3.0,2.0,1.0,1.0,1.0,30.0,-188.85099604997922,11.963835853492505,355.4335471638249,182.67170629589754
83,83.0,1.0,0.0,1.0,2.0,1.0,2.0,1.0,0.8,1.0,0.7,60.0,-172.8646222524654,9.356318117957072,316.23844301467744,246.386225713088
84,84.0,1.0,0.0,1.0,2.0,1.0,3.0,2.0,0.8,1.0,0.8,40.0,-183.00615848519152,0.48617512011684705,284.34683773106,12.106043306842095
85,85.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,0.9,0.9,0.7,60.0,-154.3677748390017,11.963835853492505,374.43448301467754,315.8732863202541
86,86.0,1.0,0.0,1.0,2.0,0.4,2.0,1.0,1.0,1.0,0.8,40.0,-202.46359301640723,11.963835853492505,381.02003773106003,219.6153040163722
87,87.0,1.0,0.0,1.0,2.0,0.7,2.0,1.0,0.9,0.8,0.8,50.0,-198.05533017619376,11.206913153645337,358.14791773106,227.16563611675969
88,88.0,1.0,0.0,1.0,2.0,0.7,1.0,2.0,0.8,0.8,1.0,50.0,-209.3818111870612,11.963835853492505,404.74954716382496,245.88507888199968
89,89.0,1.0,0.0,1.0,2.0,0.7,3.0,1.0,0.9,1.0,1.0,50.0,-156.12226236864655,11.963835853492505,338.92754716382495,275.03070059708426
90,90.0,1.0,0.0,1.0,2.0,0.6,3.0,1.0,0.7,0.9,1.0,50.0,-125.29109459969011,11.963835853492505,305.91554716382495,241.98609087930458
91,91.0,1.0,0.0,1.0,2.0,1.0,3.0,2.0,0.8,0.9,1.0,40.0,-174.26061854799173,10.772528973087788,322.421547163825,278.61609177631357
92,92.0,1.0,0.0,1.0,2.0,0.8,3.0,2.0,0.9,1.0,0.7,60.0,-70.63580366384059,11.963835853492505,281.81548301467745,293.5024994573216
93,93.0,1.0,0.0,1.0,2.0,0.4,1.0,2.0,0.8,0.9,0.7,40.0,-188.9065455216455,11.963835853492505,347.63748301467746,205.04249315882996
94,94.0,1.0,0.0,1.0,2.0,0.9,2.0,2.0,0.7,0.8,0.9,50.0,-176.37390183356177,11.963835853492505,331.44103244744247,282.8286766024744
95,95.0,1.0,0.0,1.0,2.0,0.2,1.0,1.0,0.7,1.0,1.0,60.0,-161.56511459967905,11.963835853492505,377.95254716382493,182.67170629589754
96,96.0,1.0,0.0,1.0,2.0,1.0,3.0,1.0,0.9,0.8,0.8,30.0,-195.75710702949576,0.48617512011684705,300.85283773106005,11.011968444545559
97,97.0,1.0,0.0,1.0,2.0,0.8,1.0,1.0,0.9,0.7,0.8,30.0,-251.74536351445892,0.48617512011684705,393.47183773106,9.137797214325408
98,98.0,1.0,0.0,1.0,2.0,0.8,3.0,1.0,1.0,0.9,0.7,60.0,-144.36382242535086,11.963835853492505,298.3214830146775,278.92968859977935
99,99.0,1.0,0.0,1.0,2.0,0.8,3.0,2.0,1.0,0.9,1.0,30.0,-219.44203573425406,4.362467679326348,355.4335471638249,88.93533017829975
100,100.0,1.0,0.0,1.0,2.0,0.2,3.0,2.0,0.9,0.8,0.8,60.0,-88.60588600747973,11.963835853492505,300.85283773106005,153.5260845808129
101,101.0,1.0,0.0,1.0,2.0,0.9,3.0,2.0,0.7,0.8,1.0,40.0,-153.2707325500553,11.963835853492505,305.91554716382495,282.8286766024744
102,102.0,1.0,0.0,1.0,2.0,0.2,2.0,2.0,0.8,0.7,0.7,30.0,-175.81527111792323,11.963835853492505,316.23844301467744,138.95327372327068
103,103.0,1.0,0.0,1.0,2.0,0.5,2.0,2.0,1.0,1.0,0.8,50.0,-192.3652235812471,11.963835853492505,381.02003773106003,238.08710287660958
104,104.0,1.0,0.0,1.0,2.0,0.2,2.0,1.0,0.7,1.0,0.9,50.0,-121.98002503312712,11.963835853492505,331.44103244744247,182.67170629589754
105,105.0,1.0,0.0,1.0,2.0,1.0,3.0,2.0,1.0,0.9,0.9,60.0,-162.522290045987,11.963835853492505,336.39619244744244,315.8732863202541
106,106.0,1.0,0.0,1.0,2.0,0.8,2.0,2.0,1.0,1.0,0.8,50.0,-165.38519471484295,11.963835853492505,381.02003773106003,293.5024994573216
107,107.0,1.0,0.0,1.0,2.0,0.7,2.0,1.0,0.8,1.0,1.0,40.0,-216.3536993579881,7.73385501546214,373.35050716382494,163.25649410483658
108,108.0,1.0,0.0,1.0,2.0,0.2,3.0,2.0,0.8,0.9,0.9,60.0,-52.58744745817393,11.963835853492505,303.3841924474425,168.09889543835527
109,109.0,1.0,0.0,1.0,2.0,0.1,1.0,1.0,0.8,1.0,1.0,40.0,-226.98874513274157,11.206913153645337,404.74954716382496,150.80633364889528
110,110.0,1.0,0.0,1.0,2.0,0.2,2.0,2.0,0.9,0.9,0.8,50.0,-110.9329257112144,11.963835853492505,358.14791773106,168.09889543835527
111,111.0,1.0,0.0,1.0,2.0,0.2,1.0,1.0,1.0,0.9,0.8,50.0,-172.39791634422824,11.963835853492505,420.26883773106,168.09889543835527
112,112.0,1.0,0.0,1.0,2.0,0.2,1.0,1.0,0.7,0.9,0.7,30.0,-204.61033974300213,0.6613143364341597,320.84048301467743,8.213547738353052
113,113.0,1.0,0.0,1.0,2.0,0.6,2.0,1.0,0.7,0.8,0.7,50.0,-152.24633761118315,11.963835853492505,293.36632301467745,227.41328002176232
114,114.0,1.0,0.0,1.0,2.0,0.4,3.0,1.0,1.0,0.7,1.0,30.0,-211.8274257413197,7.1365684888814735,355.4335471638249,94.8550866662466
115,115.0,1.0,0.0,1.0,2.0,0.9,1.0,2.0,0.7,0.7,0.7,30.0,-195.75987251673962,6.455532174825935,320.84048301467743,130.33594108216604
116,116.0,1.0,0.0,1.0,2.0,0.9,2.0,2.0,0.8,0.9,0.8,40.0,-209.861312922625,3.335611123146679,335.27579773106,71.73182617882499
117,117.0,1.0,0.0,1.0,2.0,0.4,1.0,2.0,1.0,0.7,0.9,60.0,-125.9763212452046,11.963835853492505,439.3061924474424,175.89687144374537
118,118.0,1.0,0.0,1.0,2.0,0.8,3.0,2.0,0.7,0.8,0.8,50.0,-131.4205679450687,11.963835853492505,267.84083773106,264.35687774223703
119,119.0,1.0,0.0,1.0,2.0,0.5,1.0,1.0,1.0,0.8,1.0,30.0,-290.32777032387804,0.48617512011684705,458.3435471638249,7.6941339468658505
120,120.0,1.0,0.0,1.0,2.0,0.4,3.0,1.0,0.9,0.8,1.0,50.0,-129.1004394944921,11.963835853492505,338.92754716382495,190.46968230128763
121,121.0,1.0,0.0,1.0,2.0,0.3,3.0,2.0,0.8,0.9,0.7,30.0,-135.49374101329582,11.963835853492505,265.3094830146775,186.57069429859263
122,122.0,1.0,0.0,1.0,2.0,0.8,2.0,1.0,1.0,1.0,1.0,50.0,-211.52396671011672,11.963835853492505,419.09474716382493,293.5024994573216
123,123.0,1.0,0.0,1.0,2.0,0.9,2.0,1.0,0.9,1.0,1.0,50.0,-240.4014555238195,6.455532174825935,396.22262716382494,150.84302133849994
124,124.0,1.0,0.0,1.0,2.0,0.9,2.0,2.0,0.9,1.0,1.0,30.0,-251.3396680949761,0.48617512011684705,396.22262716382494,11.442476407306152
125,125.0,1.0,0.0,1.0,2.0,0.9,3.0,1.0,1.0,0.9,0.7,50.0,-177.65287507867794,6.455532174825935,298.3214830146775,144.00732791972197
126,126.0,1.0,0.0,1.0,2.0,0.8,1.0,1.0,1.0,1.0,0.8,30.0,-267.94741274867744,0.48617512011684705,420.26883773106,10.778909507770212
127,127.0,1.0,0.0,1.0,2.0,0.5,3.0,1.0,0.8,1.0,0.8,60.0,-122.19708801224073,11.963835853492505,284.34683773106,238.08710287660958
128,128.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,0.9,0.7,1.0,50.0,-217.50972193535358,11.963835853492505,431.54654716382487,286.7276646051694
129,129.0,1.0,0.0,1.0,2.0,0.9,2.0,1.0,0.8,0.9,1.0,40.0,-222.73225554847454,6.455532174825935,373.35050716382494,144.00732791972197
130,130.0,1.0,0.0,1.0,2.0,0.5,1.0,2.0,0.7,0.9,0.9,60.0,-94.24375203710737,11.963835853492505,358.91519244744245,223.51429201906728
131,131.0,1.0,0.0,1.0,2.0,0.7,3.0,2.0,0.8,0.7,1.0,60.0,-126.68375602948605,11.963835853492505,322.421547163825,231.31226802445735
132,132.0,1.0,0.0,1.0,2.0,0.5,3.0,1.0,0.7,0.7,0.7,40.0,-142.5053713115703,8.841748728381628,248.80348301467743,135.0354266800796
133,133.0,1.0,0.0,1.0,2.0,0.7,1.0,2.0,0.9,1.0,1.0,60.0,-207.65992731412308,11.963835853492505,431.54654716382487,275.03070059708426
134,134.0,1.0,0.0,1.0,2.0,0.9,3.0,1.0,0.7,0.8,0.7,50.0,-143.64569284099719,7.1365684888814735,248.80348301467743,153.94473582236768
135,135.0,1.0,0.0,1.0,2.0,0.9,2.0,2.0,0.8,0.7,1.0,40.0,-224.87009499651822,6.455532174825935,373.35050716382494,130.33594108216604
136,136.0,1.0,0.0,1.0,2.0,0.4,3.0,2.0,1.0,0.8,0.7,50.0,-82.84613113176924,11.963835853492505,298.3214830146775,190.46968230128763
137,137.0,1.0,0.0,1.0,2.0,0.6,1.0,2.0,0.7,0.7,0.8,30.0,-190.25595625989135,11.206913153645337,339.87783773105997,196.62233948124444
138,138.0,1.0,0.0,1.0,2.0,0.9,2.0,2.0,0.9,1.0,0.7,60.0,-163.33405556254272,11.963835853492505,339.11056301467744,311.974298317559
139,139.0,1.0,0.0,1.0,2.0,0.4,3.0,1.0,1.0,1.0,0.8,30.0,-199.7854531652368,2.665761112784935,317.35883773106,41.206818185773216
140,140.0,1.0,0.0,1.0,2.0,0.7,1.0,2.0,0.9,0.7,0.9,30.0,-261.59631372069816,0.48617512011684705,412.50919244744244,8.474230314789466
141,141.0,1.0,0.0,1.0,2.0,1.0,2.0,1.0,0.7,0.9,0.7,60.0,-104.40714463772716,11.963835853492505,293.36632301467745,315.8732863202541
142,142.0,1.0,0.0,1.0,2.0,0.8,1.0,2.0,0.8,0.9,0.7,60.0,-158.10485577549593,11.963835853492505,347.63748301467746,278.92968859977935
143,143.0,1.0,0.0,1.0,2.0,0.1,1.0,1.0,0.7,0.8,1.0,30.0,-229.8147247956515,6.505456290033537,377.95254716382493,64.43834702525281
144,144.0,1.0,0.0,1.0,2.0,0.7,3.0,1.0,0.7,0.8,0.7,60.0,-103.38025234001911,11.963835853492505,248.80348301467743,245.88507888199968
145,145.0,1.0,0.0,1.0,2.0,0.7,3.0,2.0,0.7,0.7,0.7,40.0,-137.44278983378376,9.84818598880357,248.80348301467743,183.26246186887798
146,146.0,1.0,0.0,1.0,2.0,0.1,3.0,2.0,0.9,1.0,0.9,40.0,-123.44920394738995,11.963835853492505,319.8901924474425,164.1999074356602
147,147.0,1.0,0.0,1.0,2.0,0.1,1.0,1.0,0.7,0.7,0.7,40.0,-134.11052947313974,11.963835853492505,320.84048301467743,120.4814748630333
148,148.0,1.0,0.0,1.0,2.0,0.9,2.0,2.0,0.8,0.8,0.8,60.0,-151.62719312530874,11.963835853492505,335.27579773106,282.8286766024744
149,149.0,1.0,0.0,1.0,2.0,0.1,3.0,2.0,0.8,0.8,0.9,60.0,-45.173844619947886,11.963835853492505,303.3841924474425,135.0542857205756
150,150.0,1.0,0.0,1.0,2.0,0.3,1.0,2.0,0.7,0.8,0.7,30.0,-190.45417288269923,7.73385501546214,320.84048301467743,101.28821429761652
151,151.0,1.0,0.0,1.0,2.0,1.0,2.0,1.0,0.9,0.7,1.0,60.0,-157.9177377574324,11.963835853492505,396.22262716382494,286.7276646051694
152,152.0,1.0,0.0,1.0,2.0,0.5,1.0,2.0,0.7,0.7,0.9,30.0,-219.64839649038223,6.455532174825935,358.91519244744245,93.67545790406811
153,153.0,1.0,0.0,1.0,2.0,0.7,3.0,2.0,0.8,1.0,0.9,30.0,-195.31094365598656,0.48617512011684705,303.3841924474425,10.115342608234268
154,154.0,1.0,0.0,1.0,2.0,0.4,1.0,2.0,0.7,0.7,1.0,30.0,-226.50251229592834,7.1365684888814735,377.95254716382493,94.8550866662466
155,155.0,1.0,0.0,1.0,2.0,0.7,1.0,2.0,1.0,0.8,0.7,30.0,-255.46241508009615,0.48617512011684705,401.2314830146775,9.021267745937735
156,156.0,1.0,0.0,1.0,2.0,0.4,2.0,1.0,0.8,0.7,0.9,50.0,-134.32684149193136,11.963835853492505,354.3131524474424,175.89687144374537
157,157.0,1.0,0.0,1.0,2.0,0.1,2.0,1.0,1.0,0.9,0.7,50.0,-130.71874349224473,11.963835853492505,361.98268301467743,149.62709657811791
158,158.0,1.0,0.0,1.0,2.0,0.9,2.0,2.0,0.8,0.7,0.8,50.0,-174.40896466740475,11.963835853492505,335.27579773106,268.2558657449321
159,159.0,1.0,0.0,1.0,2.0,0.4,1.0,1.0,0.8,0.8,1.0,30.0,-256.91050521729153,0.48617512011684705,404.74954716382496,7.0305670473299084
160,160.0,1.0,0.0,1.0,2.0,0.9,3.0,2.0,1.0,1.0,1.0,60.0,-117.2580731799728,11.963835853492505,355.4335471638249,311.974298317559
161,161.0,1.0,0.0,1.0,2.0,0.5,1.0,1.0,0.7,0.7,1.0,60.0,-165.80060480151514,11.963835853492505,377.95254716382493,194.36867030398267
162,162.0,1.0,0.0,1.0,2.0,0.8,2.0,2.0,1.0,1.0,0.8,40.0,-203.17739440891077,11.963835853492505,381.02003773106003,293.5024994573216
