n,ID,D_ActivacionIncrem_Nar,D_ActivacionIncrem_Unr,Opt_CalculoRagaliasIncrementales_Nar,Opt_CalculoRagaliasIncrementales_Unr,Unc_MultPreciobaseValorGas,Opt_EscCAPEX_Perforacion,Opt_EscVentaCrudo,Unc_MultCAPEXPerfo_UGEUnr,Unc_MultOPEX_UGEUnr,Unc_MultCAPEXFacilidades_Nar,E_Brent,Total_VPN,volumen_Mbls,Capex,opex
32,32.0,1.0,0.0,2.0,2.0,0.7,3.0,1.0,0.8,0.8,0.8,25.0,-185.395016297519,0.48617512011684705,284.34683773106,9.021267745937735
33,33.0,1.0,0.0,2.0,2.0,0.4,1.0,2.0,0.7,0.9,0.8,45.0,-130.5617609761982,11.963835853492505,339.87783773105997,205.04249315882996
34,34.0,1.0,0.0,2.0,2.0,0.6,2.0,1.0,0.7,0.8,1.0,35.0,-223.25016172911475,0.48617512011684705,350.47838716382495,8.357700846401793
35,35.0,1.0,0.0,2.0,2.0,0.5,2.0,2.0,0.8,0.8,1.0,40.0,-205.40506985226625,11.963835853492505,373.35050716382494,208.94148116152505
36,36.0,1.0,0.0,2.0,2.0,0.3,1.0,2.0,0.9,1.0,0.8,50.0,-188.14639200290534,11.963835853492505,393.47183773106,201.1435051561349
37,37.0,1.0,0.0,2.0,2.0,0.8,2.0,2.0,1.0,1.0,1.0,50.0,-188.3613816956507,11.963835853492505,419.09474716382493,293.5024994573216
38,38.0,1.0,0.0,2.0,2.0,0.8,2.0,2.0,0.8,0.7,1.0,50.0,-146.5287363748387,11.963835853492505,373.35050716382494,249.78406688469474
39,39.0,1.0,0.0,2.0,2.0,0.7,3.0,2.0,0.8,0.7,0.9,25.0,-191.161286617599,2.592716772849525,303.3841924474425,42.94258111444945
40,40.0,1.0,0.0,2.0,2.0,0.5,2.0,1.0,0.8,0.9,0.8,20.0,-216.82648764323457,0.48617512011684705,335.27579773106,8.24117137801412
41,41.0,1.0,0.0,2.0,2.0,0.6,1.0,1.0,0.9,1.0,0.8,45.0,-236.76243587105594,6.455532174825935,393.47183773106,123.34765895492652
42,42.0,1.0,0.0,2.0,2.0,0.3,2.0,2.0,0.8,0.8,0.8,45.0,-117.16043276681648,11.963835853492505,335.27579773106,171.9978834410503
43,43.0,1.0,0.0,2.0,2.0,0.5,1.0,1.0,0.7,0.7,1.0,35.0,-211.34729619835483,11.963835853492505,377.95254716382493,194.36867030398267
44,44.0,1.0,0.0,2.0,2.0,0.9,1.0,1.0,0.7,0.9,0.9,20.0,-232.83763755560656,0.48617512011684705,358.91519244744245,10.895438976157887
45,45.0,1.0,0.0,2.0,2.0,0.2,1.0,2.0,0.7,0.8,0.9,50.0,-106.65829488161974,11.963835853492505,358.91519244744245,153.5260845808129
46,46.0,1.0,0.0,2.0,2.0,0.3,3.0,2.0,1.0,0.9,1.0,45.0,-173.23526443903353,11.963835853492505,355.4335471638249,186.57069429859263
47,47.0,1.0,0.0,2.0,2.0,0.9,1.0,1.0,0.7,1.0,0.9,30.0,-230.3396656721969,0.48617512011684705,358.91519244744245,11.442476407306152
48,48.0,1.0,0.0,2.0,2.0,0.6,3.0,1.0,0.9,0.7,1.0,25.0,-216.84478148345016,0.48617512011684705,338.92754716382495,7.810663415253524
49,49.0,1.0,0.0,2.0,2.0,0.8,1.0,2.0,0.9,0.9,0.9,50.0,-224.92270196755757,11.963835853492505,412.50919244744244,278.92968859977935
50,50.0,1.0,0.0,2.0,2.0,0.2,3.0,1.0,1.0,0.9,1.0,35.0,-212.56948653497582,7.1365684888814735,355.4335471638249,89.63859500690133
51,51.0,1.0,0.0,2.0,2.0,0.2,1.0,1.0,0.8,0.7,0.8,25.0,-226.2941365051919,5.122807641358256,366.67483773106,51.44548799260269
52,52.0,1.0,0.0,2.0,2.0,0.3,3.0,2.0,0.9,1.0,0.8,55.0,-117.32490359975462,11.963835853492505,300.85283773106005,201.1435051561349
53,53.0,1.0,0.0,2.0,2.0,0.3,1.0,1.0,0.9,0.9,0.9,20.0,-263.3707428018062,0.48617512011684705,412.50919244744244,6.914037578942236
54,54.0,1.0,0.0,2.0,2.0,0.3,3.0,1.0,0.7,0.7,1.0,40.0,-164.08895602291676,11.963835853492505,305.91554716382495,157.42507258350804
55,55.0,1.0,0.0,2.0,2.0,0.4,3.0,1.0,0.9,1.0,1.0,20.0,-218.4585569700489,0.48617512011684705,338.92754716382495,8.124641909626444
56,56.0,1.0,0.0,2.0,2.0,0.8,3.0,2.0,0.9,0.7,0.9,20.0,-206.90912738501098,0.48617512011684705,319.8901924474425,9.137797214325408
57,57.0,1.0,0.0,2.0,2.0,0.6,2.0,1.0,0.8,0.8,0.9,30.0,-226.86887119341407,0.48617512011684705,354.3131524474424,8.357700846401793
58,58.0,1.0,0.0,2.0,2.0,0.3,2.0,1.0,0.9,1.0,0.7,35.0,-190.10932846359702,10.772528973087788,339.11056301467744,176.22926266665593
59,59.0,1.0,0.0,2.0,2.0,1.0,3.0,2.0,0.7,0.9,0.9,50.0,-114.51680250178968,11.963835853492505,286.8781924474425,315.8732863202541
60,60.0,1.0,0.0,2.0,2.0,0.4,1.0,2.0,1.0,0.8,1.0,60.0,-197.14072557466267,11.963835853492505,458.3435471638249,190.46968230128763
61,61.0,1.0,0.0,2.0,2.0,0.1,1.0,1.0,0.7,1.0,0.9,25.0,-229.38943658761474,0.48617512011684705,358.91519244744245,6.1339412110186196
62,62.0,1.0,0.0,2.0,2.0,0.8,2.0,1.0,1.0,1.0,0.7,40.0,-215.3632329903278,6.505456290033537,361.98268301467743,142.96457447634452
63,63.0,1.0,0.0,2.0,2.0,0.8,2.0,1.0,0.9,1.0,0.8,20.0,-233.01734083912527,0.48617512011684705,358.14791773106,10.778909507770212
64,64.0,1.0,0.0,2.0,2.0,1.0,1.0,2.0,1.0,0.9,1.0,30.0,-291.5024312684136,0.48617512011684705,458.3435471638249,11.559005875693828
65,65.0,1.0,0.0,2.0,2.0,0.9,1.0,2.0,0.7,1.0,0.8,20.0,-219.9956624175545,0.48617512011684705,339.87783773105997,11.442476407306152
66,66.0,1.0,0.0,2.0,2.0,0.1,1.0,1.0,0.9,0.9,1.0,25.0,-273.5431051418955,0.48617512011684705,431.54654716382487,5.586903779870353
67,67.0,1.0,0.0,2.0,2.0,0.1,1.0,2.0,0.8,0.9,0.9,30.0,-221.62110222451474,10.772528973087788,385.7121924474424,130.65885912057263
68,68.0,1.0,0.0,2.0,2.0,0.3,1.0,2.0,0.9,0.9,0.7,45.0,-185.77055101631754,11.963835853492505,374.43448301467754,186.57069429859263
69,69.0,1.0,0.0,2.0,2.0,1.0,1.0,2.0,0.9,0.8,0.7,55.0,-145.5440231371057,11.963835853492505,374.43448301467754,301.3004754627118
70,70.0,1.0,0.0,2.0,2.0,0.2,3.0,1.0,1.0,0.8,0.9,60.0,-82.68494725454731,11.963835853492505,336.39619244744244,153.5260845808129
71,71.0,1.0,0.0,2.0,2.0,0.7,3.0,1.0,0.8,0.9,0.9,45.0,-182.0199723822815,6.455532174825935,303.3841924474425,125.677086330673
72,72.0,1.0,0.0,2.0,2.0,1.0,1.0,1.0,0.8,0.7,0.7,55.0,-147.64672048241394,11.963835853492505,347.63748301467746,286.7276646051694
73,73.0,1.0,0.0,2.0,2.0,0.3,3.0,2.0,1.0,0.9,0.8,40.0,-163.92859649650563,11.963835853492505,317.35883773106,186.57069429859263
74,74.0,1.0,0.0,2.0,2.0,0.7,3.0,2.0,1.0,1.0,1.0,25.0,-228.1302218751336,0.48617512011684705,355.4335471638249,10.115342608234268
75,75.0,1.0,0.0,2.0,2.0,0.2,2.0,1.0,1.0,0.8,0.9,50.0,-155.1067605403312,11.963835853492505,400.05739244744245,153.5260845808129
76,76.0,1.0,0.0,2.0,2.0,0.6,1.0,2.0,0.9,1.0,0.9,40.0,-210.44665632097283,11.963835853492505,412.50919244744244,256.55890173684696
77,77.0,1.0,0.0,2.0,2.0,0.2,3.0,2.0,0.8,0.8,1.0,40.0,-121.63945865423368,11.963835853492505,322.421547163825,153.5260845808129
78,78.0,1.0,0.0,2.0,2.0,1.0,2.0,2.0,0.9,1.0,1.0,45.0,-205.11525188745895,11.963835853492505,396.22262716382494,330.44609717779633
79,79.0,1.0,0.0,2.0,2.0,0.6,2.0,2.0,1.0,0.7,0.9,35.0,-207.95159493947256,11.963835853492505,400.05739244744245,212.84046916422
80,80.0,1.0,0.0,2.0,2.0,0.3,2.0,2.0,1.0,1.0,0.7,30.0,-224.1995389898831,4.362467679326348,361.98268301467743,62.76040293847902
81,81.0,1.0,0.0,2.0,2.0,0.3,3.0,2.0,0.8,0.9,1.0,45.0,-152.93045980628312,11.963835853492505,322.421547163825,186.57069429859263
82,82.0,1.0,0.0,2.0,2.0,0.9,3.0,1.0,0.9,1.0,1.0,35.0,-216.26221252265776,0.48617512011684705,338.92754716382495,11.442476407306152
83,83.0,1.0,0.0,2.0,2.0,0.6,1.0,1.0,0.8,1.0,0.9,30.0,-245.60621829529674,0.48617512011684705,385.7121924474424,9.451775708698328
84,84.0,1.0,0.0,2.0,2.0,0.6,2.0,1.0,0.9,0.9,1.0,55.0,-205.75921129599968,11.963835853492505,396.22262716382494,241.98609087930458
85,85.0,1.0,0.0,2.0,2.0,0.4,3.0,2.0,0.7,0.9,0.9,55.0,-109.92002252468684,11.963835853492505,286.8781924474425,205.04249315882996
86,86.0,1.0,0.0,2.0,2.0,0.7,3.0,2.0,1.0,1.0,0.9,30.0,-206.497961732381,5.122807641358256,336.39619244744244,103.4485914346975
87,87.0,1.0,0.0,2.0,2.0,0.9,2.0,1.0,0.9,1.0,1.0,60.0,-214.7622659278436,11.206913153645337,396.22262716382494,288.25222938779007
88,88.0,1.0,0.0,2.0,2.0,0.2,1.0,1.0,0.8,1.0,0.7,50.0,-132.4618471188996,11.963835853492505,347.63748301467746,182.67170629589754
89,89.0,1.0,0.0,2.0,2.0,1.0,2.0,1.0,0.7,0.9,1.0,60.0,-188.00371686106686,11.206913153645337,350.47838716382495,292.0704066869987
90,90.0,1.0,0.0,2.0,2.0,0.3,3.0,1.0,0.7,0.7,0.9,30.0,-162.86481557341074,10.320538107695763,286.8781924474425,131.0757345420836
91,91.0,1.0,0.0,2.0,2.0,0.8,1.0,2.0,0.9,0.9,1.0,60.0,-153.73127709226242,11.963835853492505,431.54654716382487,278.92968859977935
92,92.0,1.0,0.0,2.0,2.0,0.3,2.0,2.0,0.7,0.7,0.8,30.0,-179.89704086201095,9.84818598880357,312.40367773106,123.81498167800756
93,93.0,1.0,0.0,2.0,2.0,0.6,3.0,1.0,0.7,0.7,0.7,20.0,-163.49451592394865,0.48617512011684705,248.80348301467743,7.810663415253524
94,94.0,1.0,0.0,2.0,2.0,0.2,3.0,2.0,0.7,0.7,1.0,35.0,-155.03346589579775,11.963835853492505,305.91554716382495,138.95327372327068
95,95.0,1.0,0.0,2.0,2.0,0.3,3.0,1.0,1.0,1.0,0.7,45.0,-160.29518978379372,11.206913153645337,298.3214830146775,185.16780758361898
96,96.0,1.0,0.0,2.0,2.0,0.9,3.0,2.0,1.0,1.0,0.8,45.0,-150.9701857402666,11.963835853492505,317.35883773106,311.974298317559
97,97.0,1.0,0.0,2.0,2.0,0.5,1.0,2.0,0.8,0.9,0.9,50.0,-190.51279102763613,11.963835853492505,385.7121924474424,223.51429201906728
98,98.0,1.0,0.0,2.0,2.0,0.2,3.0,1.0,1.0,0.9,1.0,55.0,-112.9758152948123,11.963835853492505,355.4335471638249,168.09889543835527
99,99.0,1.0,0.0,2.0,2.0,0.6,2.0,2.0,0.7,0.9,0.7,55.0,-78.57905392015533,11.963835853492505,293.36632301467745,241.98609087930458
100,100.0,1.0,0.0,2.0,2.0,0.8,1.0,1.0,0.9,0.9,0.7,35.0,-239.91022433908535,0.48617512011684705,374.43448301467754,10.231872076621944
101,101.0,1.0,0.0,2.0,2.0,0.9,1.0,1.0,0.9,0.7,0.9,30.0,-262.3259063250509,0.48617512011684705,412.50919244744244,9.80136411386135
102,102.0,1.0,0.0,2.0,2.0,0.8,3.0,2.0,0.9,0.9,1.0,40.0,-205.6090356814314,6.455532174825935,338.92754716382495,134.8422071251975
103,103.0,1.0,0.0,2.0,2.0,0.3,1.0,1.0,0.7,0.7,0.9,40.0,-197.05239426074576,11.963835853492505,358.91519244744245,157.42507258350804
104,104.0,1.0,0.0,2.0,2.0,1.0,2.0,2.0,0.7,1.0,0.9,45.0,-204.0255937543253,4.362467679326348,331.44103244744247,105.62017137917344
105,105.0,1.0,0.0,2.0,2.0,0.7,2.0,1.0,0.7,0.9,0.8,20.0,-203.57011045892034,0.48617512011684705,312.40367773106,9.568305177086003
106,106.0,1.0,0.0,2.0,2.0,0.2,2.0,1.0,0.8,0.7,0.8,25.0,-206.9165502973221,5.122807641358256,335.27579773106,51.44548799260269
107,107.0,1.0,0.0,2.0,2.0,0.7,2.0,2.0,0.8,0.9,1.0,20.0,-238.93317144527904,0.48617512011684705,373.35050716382494,9.568305177086003
108,108.0,1.0,0.0,2.0,2.0,0.3,2.0,1.0,0.9,0.9,1.0,35.0,-219.72909384933226,11.963835853492505,396.22262716382494,186.57069429859263
109,109.0,1.0,0.0,2.0,2.0,0.2,2.0,2.0,1.0,0.8,1.0,55.0,-174.6500686496205,11.963835853492505,419.09474716382493,153.5260845808129
110,110.0,1.0,0.0,2.0,2.0,0.1,3.0,2.0,0.7,0.8,0.7,40.0,-71.44808327110225,11.963835853492505,248.80348301467743,135.0542857205756
111,111.0,1.0,0.0,2.0,2.0,0.7,3.0,1.0,0.8,0.9,1.0,50.0,-141.41259351780778,11.963835853492505,322.421547163825,260.45788973954194
112,112.0,1.0,0.0,2.0,2.0,0.1,3.0,2.0,0.8,0.7,0.8,35.0,-107.0330083842537,11.963835853492505,284.34683773106,120.4814748630333
113,113.0,1.0,0.0,2.0,2.0,1.0,3.0,2.0,1.0,0.7,0.8,40.0,-196.2773069945524,4.362467679326348,317.35883773106,92.30259215429045
114,114.0,1.0,0.0,2.0,2.0,0.9,2.0,2.0,0.9,0.8,1.0,30.0,-252.4483356071563,0.48617512011684705,396.22262716382494,10.348401545009619
115,115.0,1.0,0.0,2.0,2.0,1.0,1.0,2.0,1.0,0.7,0.9,55.0,-230.57946419852937,11.963835853492505,439.3061924474424,286.7276646051694
116,116.0,1.0,0.0,2.0,2.0,0.1,2.0,2.0,0.7,1.0,0.9,45.0,-111.74444326395248,11.963835853492505,331.44103244744247,164.1999074356602
117,117.0,1.0,0.0,2.0,2.0,0.5,2.0,2.0,0.9,0.8,0.8,35.0,-211.41731245971542,7.73385501546214,358.14791773106,123.83973813319555
118,118.0,1.0,0.0,2.0,2.0,0.5,1.0,1.0,0.9,0.8,0.8,25.0,-250.9482082358266,0.48617512011684705,393.47183773106,7.6941339468658505
119,119.0,1.0,0.0,2.0,2.0,0.3,1.0,2.0,1.0,0.8,0.9,55.0,-193.35305452079623,11.963835853492505,439.3061924474424,171.9978834410503
120,120.0,1.0,0.0,2.0,2.0,0.1,3.0,2.0,0.7,0.7,0.8,45.0,-63.737534775235,11.963835853492505,267.84083773106,120.4814748630333
121,121.0,1.0,0.0,2.0,2.0,0.8,1.0,2.0,0.9,0.8,0.7,20.0,-241.42457697458553,0.48617512011684705,374.43448301467754,9.684834645473675
122,122.0,1.0,0.0,2.0,2.0,0.1,2.0,1.0,0.8,0.9,0.9,60.0,-91.10070261486345,11.963835853492505,354.3131524474424,149.62709657811791
123,123.0,1.0,0.0,2.0,2.0,0.4,3.0,2.0,1.0,0.9,0.7,60.0,-103.73152345472494,11.963835853492505,298.3214830146775,205.04249315882996
124,124.0,1.0,0.0,2.0,2.0,0.6,2.0,1.0,0.7,0.9,0.9,20.0,-215.18087573220055,0.48617512011684705,331.44103244744247,8.904738277550061
125,125.0,1.0,0.0,2.0,2.0,0.3,2.0,1.0,1.0,0.8,0.8,20.0,-244.35831510082227,0.48617512011684705,381.02003773106003,6.367000147793967
126,126.0,1.0,0.0,2.0,2.0,0.9,3.0,1.0,0.8,0.7,0.9,50.0,-132.74816016196124,11.963835853492505,303.3841924474425,268.2558657449321
127,127.0,1.0,0.0,2.0,2.0,0.2,3.0,1.0,0.7,0.8,0.7,35.0,-142.9385118776653,8.841748728381628,248.80348301467743,105.50683172482863
128,128.0,1.0,0.0,2.0,2.0,1.0,2.0,2.0,0.8,0.8,0.9,55.0,-132.64000277534944,11.963835853492505,354.3131524474424,301.3004754627118
129,129.0,1.0,0.0,2.0,2.0,1.0,1.0,2.0,0.8,1.0,1.0,30.0,-258.8368562045367,0.48617512011684705,404.74954716382496,12.106043306842095
130,130.0,1.0,0.0,2.0,2.0,1.0,1.0,1.0,0.9,0.8,0.7,50.0,-225.72625682924127,6.455532174825935,374.43448301467754,146.3367552954685
131,131.0,1.0,0.0,2.0,2.0,0.7,1.0,1.0,0.9,0.7,0.8,45.0,-229.71253018650006,8.841748728381628,393.47183773106,161.32277986214388
132,132.0,1.0,0.0,2.0,2.0,0.1,2.0,1.0,1.0,0.7,1.0,25.0,-251.9917532731788,7.73385501546214,419.09474716382493,70.3040743940065
133,133.0,1.0,0.0,2.0,2.0,0.7,3.0,1.0,0.9,0.8,1.0,45.0,-165.90382914675314,11.963835853492505,338.92754716382495,245.88507888199968
134,134.0,1.0,0.0,2.0,2.0,1.0,1.0,2.0,1.0,0.7,1.0,20.0,-291.87273402310865,0.48617512011684705,458.3435471638249,10.46493101339729
135,135.0,1.0,0.0,2.0,2.0,0.5,1.0,2.0,0.7,0.8,0.8,20.0,-218.67135968400663,0.48617512011684705,339.87783773105997,7.6941339468658505
136,136.0,1.0,0.0,2.0,2.0,0.8,2.0,2.0,1.0,0.8,0.7,45.0,-204.08403053091922,9.84818598880357,361.98268301467743,209.44281356443204
137,137.0,1.0,0.0,2.0,2.0,0.8,1.0,2.0,1.0,0.8,0.9,60.0,-209.52901849122833,11.963835853492505,439.3061924474424,264.35687774223703
138,138.0,1.0,0.0,2.0,2.0,0.9,3.0,1.0,0.7,0.9,1.0,30.0,-198.3561337458665,0.48617512011684705,305.91554716382495,10.895438976157887
139,139.0,1.0,0.0,2.0,2.0,0.2,1.0,1.0,0.8,0.9,0.7,40.0,-165.69678027850372,11.963835853492505,347.63748301467746,168.09889543835527
140,140.0,1.0,0.0,2.0,2.0,0.4,3.0,2.0,0.7,0.8,0.9,50.0,-119.03227502850295,11.963835853492505,286.8781924474425,190.46968230128763
141,141.0,1.0,0.0,2.0,2.0,0.2,3.0,2.0,1.0,0.8,0.7,30.0,-145.27218250984006,11.963835853492505,298.3214830146775,153.5260845808129
142,142.0,1.0,0.0,2.0,2.0,1.0,1.0,2.0,0.7,0.8,0.9,40.0,-192.2032673896266,11.963835853492505,358.91519244744245,301.3004754627118
143,143.0,1.0,0.0,2.0,2.0,0.8,1.0,1.0,0.9,1.0,0.7,25.0,-242.30265173658228,0.48617512011684705,374.43448301467754,10.778909507770212
144,144.0,1.0,0.0,2.0,2.0,0.9,1.0,2.0,0.7,0.9,1.0,35.0,-240.5561649311401,0.48617512011684705,377.95254716382493,10.895438976157887
145,145.0,1.0,0.0,2.0,2.0,0.1,2.0,1.0,1.0,0.8,0.7,55.0,-150.97260414032274,11.963835853492505,361.98268301467743,135.0542857205756
146,146.0,1.0,0.0,2.0,2.0,1.0,1.0,2.0,0.8,1.0,1.0,45.0,-210.41241523661822,11.963835853492505,404.74954716382496,330.44609717779633
147,147.0,1.0,0.0,2.0,2.0,0.8,2.0,2.0,0.9,0.8,0.7,30.0,-205.8915156002069,6.455532174825935,339.11056301467744,128.0065137064195
148,148.0,1.0,0.0,2.0,2.0,0.9,2.0,2.0,1.0,0.7,1.0,30.0,-266.1890912603553,0.48617512011684705,419.09474716382493,9.80136411386135
149,149.0,1.0,0.0,2.0,2.0,0.9,1.0,1.0,0.7,0.9,1.0,45.0,-236.77371646222156,2.592716772849525,377.95254716382493,55.211890004292165
150,150.0,1.0,0.0,2.0,2.0,1.0,1.0,2.0,0.7,0.8,0.7,50.0,-177.06314301593562,9.84818598880357,320.84048301467743,239.1665536598673
151,151.0,1.0,0.0,2.0,2.0,0.3,2.0,2.0,0.9,0.9,0.8,25.0,-228.366058904664,0.48617512011684705,358.14791773106,6.914037578942236
152,152.0,1.0,0.0,2.0,2.0,0.8,1.0,2.0,0.7,1.0,1.0,50.0,-163.07550105140535,11.963835853492505,377.95254716382493,293.5024994573216
153,153.0,1.0,0.0,2.0,2.0,0.3,2.0,2.0,0.8,0.9,1.0,30.0,-201.38218582318947,11.963835853492505,373.35050716382494,186.57069429859263
154,154.0,1.0,0.0,2.0,2.0,0.4,2.0,1.0,0.7,0.9,0.8,45.0,-170.2245167720632,11.206913153645337,312.40367773106,188.98598488282747
155,155.0,1.0,0.0,2.0,2.0,0.7,1.0,1.0,0.8,0.9,1.0,30.0,-258.48624093439736,0.48617512011684705,404.74954716382496,9.568305177086003
156,156.0,1.0,0.0,2.0,2.0,1.0,3.0,1.0,0.9,1.0,0.9,35.0,-205.186141869452,0.48617512011684705,319.8901924474425,12.106043306842095
157,157.0,1.0,0.0,2.0,2.0,1.0,3.0,1.0,0.9,0.7,1.0,45.0,-211.72904363840564,2.665761112784935,338.92754716382495,55.185582235350005
158,158.0,1.0,0.0,2.0,2.0,0.3,1.0,1.0,0.9,0.9,1.0,30.0,-261.351142369952,6.505456290033537,431.54654716382487,89.83109615195902
159,159.0,1.0,0.0,2.0,2.0,0.7,2.0,2.0,0.7,1.0,0.8,25.0,-202.19297174154696,0.48617512011684705,312.40367773106,10.115342608234268
160,160.0,1.0,0.0,2.0,2.0,0.1,3.0,1.0,0.8,0.9,1.0,40.0,-143.3902136014211,11.963835853492505,322.421547163825,149.62709657811791
161,161.0,1.0,0.0,2.0,2.0,0.3,3.0,2.0,1.0,0.8,0.9,60.0,-116.18134729932659,11.963835853492505,336.39619244744244,171.9978834410503
162,162.0,1.0,0.0,2.0,2.0,0.7,1.0,2.0,0.7,0.8,0.7,55.0,-144.7453905428754,11.963835853492505,320.84048301467743,245.88507888199968
